Formula,Result
+-+-+15**/-80-25-29-82///-8316-51-84*/8866-95/-8673-5,4391.37
+--++---*137*/8348-82-46*2760-72*277/866961-24,6034.3
--++---+-2757*3-16-62*13-86*88-36*28-17-60*/15-5268,-2218.38
-+-+-+++/91-24621254-6//*/-91-5-486-86-14*-4312,688.2
-++/--+-/-9195-3923-94-97//-25-731/-829184*/-416867,375.2
--+--++*/63-99-2-702899*/-203339*4044*/19-6845-68,1922.48
-++----20-61-7/-9714/-93-17**/*7311-27-4-89-54/50-11,-10547.7
+-++*//**/8053-65-6075-9141/**25-10761-38*3283-100,-2822.7
-+-+++*2071*-4551/30-98*/8864-57/61-72*/-80746364,-664.73
*-+++*/-554469***-5341-7-52///-46-10-3232/-41-31-45-100,-790911.93
+/-+---++*3-17-1772-1001236-6/756/*15-3160*9775,7317.12
-++---++6686*//69-34-5757*4842*21-55-8858*-32-46-30,4301.42
+-+-*-34-38/2758*3-50*/*//-8433371899-87*/-15-8723,1144.41
-++--+---5592--82-26-22-78/33-51*-7867/*-25-812*-35-52,-9251.69
+--/-++-6670//*-31-58-18-64-34/-78-68/*/1716-79-6941,44.79
++-+--+89***50-29-26103611-85312*//*38-15-64-4348,376937.24
--+-+-+-196054/93-24/73-35**+/-79-88-9788-9/1435,28.14
++-+----+-68-107636/**-51-74-3-16-10/*-12-81-96-336134,-181214.12
---+++-**//*6-41-917367-91*-26169820*11-2-70-3577,-927.58
-++--++-96-83-8014//*/77-65-2526-95/-85-73-84//-76179,-213.82
+-+--++-15-31/-1962-79-87-88/**27-3438--88-50/1331,126.83
++++---/1683*/-35-99-56/9581-3848*-68-67-72//5688-69,4588.82
--++++--+48*60-62-33-85-85244-49/86-66*99-95/3676,12968.93
+----*7891//*//34-94-23-735152/-64-12-8/*18-4677,7037.91
+++++----*-29-11*3638-26/81-3278*57-76*7659-59-2028,-997.47
