Formula,Result
-133.08-630.69+-258.38-622.15-774.53+*/+*-554.21331.24992.45-627.21-551.25/*+//-807.66903.39-426.09-121.57//-,84652.91
455.89-530.49540.77/-70.56747.27-973.19-967.79-162.75-187.36/*+/----+/-107.26460.39/-515.73/*+*,-515.43
-644.93636.79467.78600.91-384.65-161.43-/-16.67992.16-473.31727.5-93.79145.95-77.45++/++*/*+/-*378.86*,-375568.55
984.18689.01-548.86780.94/259.2409.86-643.13-676.74+-/*++557.3435.12///-702.97+-476.9227.74-381.85849.15/-+,527.4
-977.01-927.31439.83863.2+714.92379.8361.96-167.78++/-//-*//92.4369.28269.95++-351.8-985.36-772.14//,-100.8
784.09-718.04836.8851.66-491.3933.82208.25-578.96*-768.22-669.69-147.58563.37//126.14-442.46--+-*-*/-/+-,132419.08
584.1887.07380.31752.28780.58-157.96-35.36++//-+/-387.55-775.04-987.88642.78-911.01+*+/*397.56*288.86707.04/,-1080.39
799.44-261.11787.01199.75+/---67.42194.34-490.9147.48682.5/--/-789.86-7.92-109.14-100.59431.61/**+/+/,344.37
41.92538.28-115.29-134.96328.55/*/-*-577.94-528.2332.06556.71646.47881.15-32.82554.14/+*-112.58268.56-*///-,245541.51
475.32770.88895.53322.04203.3113.21877.77-519.74/-761.27-412.49727.36537.73650.14-*/---++---/**562.85,-698102.56
50.9-61.2-493.85-469.86-727.74-494.28-435.49160.3-12.33-185.13-49.31297.22*-*//-*-/-868.17655.22/***/*,178331.93
966.33-563.59/*922.44413.24-411.77-795.16759.64-511.46/+*-868.79331.69575.89-71.0//*/-56.8271.76-837.13/+*/-,538.17
-256.92360.66-530.51331.43947.57527.29657.45-101.22-*116.95-557.52-994.54/+-+/-589.0665.54-655.66-5.47--*-+//,-539.26
879.38-97.9511.54230.768.52175.93666.88-66.77/-798.33++//*+//*/-650.28609.94-662.32-939.66-907.67/-+*,-1585.13
420.6890.52133.81-894.98-140.92258.98-759.38*--+/+*-31.97-239.62-+323.36217.63800.35--/-111.06-309.79-149.61-/,-36949.81
-170.28127.29408.46991.17-204.71438.28-811.84988.18907.66743.9965.01-287.05/*--+*-*+/-/-864.53576.23806.25*/,-158088.84
-910.77792.24834.06132.81554.3*+---708.7//697.99662.05*-+*227.44-46.3-638.23-814.82-684.23//*/-,74569.17
62.38/-140.25-618.64460.01-777.88-189.67323.5-190.48-965.84212.69-*+*-/649.43-956.85-314.68-445.46-676.63+++///*,-0.0
-907.28-558.02-426.72283.68-741.74-769.47-198.78/*342.37-911.22/*+*+-48.19884.75-998.85-904.05-594.51--+---,-121468.87
516.6209.31-650.32-283.36-*//174.0-945.0-890.32360.6-*-+-836.24+450.16486.56-797.26-161.88-137.44-27.82+*/*+,-283.36
*816.68/-137.41-126.24+/432.98958.99-515.58-/*--29.97-743.33--382.59-17.19277.51++-+-22.1-611.23/,1371.95
-652.71518.1-691.0+622.3-203.31983.77964.8-604.4748.76-----+++++622.01522.01860.09/*/-983.53-73.24/,11662.6
615.5921.7222.45-469.43-819.52-324.91-702.63-58.54-156.19/**+*---367.44-909.33*+**615.4-763.54386.43-837.27+-/,660750.58
849.85728.72-721.8530.87593.67-5.9803.42606.0949.4850.26-*+/+/371.78-344.44-293.23699.96/---///--611.43,-27725.4
-974.65-438.75398.4257.85-923.35164.71957.97+-/+-+-139.95526.8942.91552.4399.59-598.5454.32-867.89--*++--,-57626.13
550.85-528.58/148.28923.28118.73681.35386.56--0.68-557.85490.46-710.15680.35-613.4/-//***-/+--375.18,553.84
-285.01-92.73902.83132.66-531.89-799.04673.68-601.08923.89-580.73-146.18-41.84-350.88-666.77-572.9//+*/+///+*/-+,518.07
-303.67-865.42157.02634.93601.39+//*/608.08/211.99544.35-*967.24-616.25689.72-631.37408.2/-334.13***//-,357.58
+-186.78-236.62689.93-280.72858.14262.43513.44*/-+//**286.34987.24301.47538.93-/-3.6204.75+/-+-147.63,1136.22
120.19390.78-681.92-96.94-212.35-737.12378.93640.98-9.86-**/-940.27-175.75392.1391.88175.36-641.59++/+**--*,-46788.99
613.71-778.53-21.43-584.28370.91107.61-794.42--+*++-/-561.89-664.82731.97133.1-200.43/*//**-387.49818.72+,39108.37
655.9641.94-124.49655.68692.2-*+*/936.64-358.29-558.27194.04951.48*-879.74282.17235.0961.31//++/*-*,82315.68
-933.05+//-268.6675.6741.97*/92.1-875.61-577.66-473.53-+/-534.48-33.93*-562.34801.23**+-+324.6864.52/,-0.0
+-407.92271.11-803.89*//+308.55+817.49509.24-990.73573.43589.38448.88-656.42-565.88-254.33176.46*-*+-/+*/,-417095.06
644.26-749.64-332.59662.58820.84321.09-595.17+/-*110.36-808.83-959.51-230.57167.65-946.23+*+-/+-/-231.78-451.98**,72579.65
946.02319.64*/886.12511.58880.43-168.31/+--+893.1-967.18*-95.87-211.6779.1231.9/-+-85.78-41.39-837.75-+,-0.35
-916.0764.48520.24-770.73-65.64776.82-706.23-799.52-59.32--+-*628.12-693.1-281.46738.81-591.25-//+////*,-458867.32
+331.0205.05153.17-849.8804.2-380.01+-+///+451.29229.67-122.31*/+975.55--549.37248.17878.97*-/+,219467.9
543.17672.49836.19529.35-450.33-561.78-264.07+-*-126.03-598.1533.17449.69+-//*/*/844.99-948.97872.54-50.72/--,1817.58
