Formula,Result
- + - + - / / 351 359 817 557 -755 137 599 * + 745 286 431,-2225.71
+ - + - - + -291 569 * / -88 93 789 752 * -940 807 -460 -324,757947.58
- - + * / * 538 -533 -763 / -985 -869 - / -786 485 430 -13 -798,1187.95
+ + - - * -390 -608 641 / * 375 -852 731 * / -59 848 -238 415,-185412.37
- - - + 151 * / -492 -285 -239 / -966 581 * / 199 -485 551 175,-763.91
+ + - + * 392 -950 / -123 550 208 * * -222 -15 63 / 371 -181,-582400.27
- - + + -911 -142 -30 307 + / * * / 515 -121 -208 926 733 -73,-1401.88
- - - - - / / 942 -45 20 * -895 -755 * -975 930 -70 577 -251,230767.95
+ - - - -397 384 / / / / -28 -836 -432 -110 751 / -362 -217 550,-232.67
- + + - / - / -745 917 -971 829 * -49 731 858 417 * 209 375,-41281.0
- * + + + * * -304 -688 194 / * 143 -224 -949 447 879 -225 -132,209968.56
- / + - - - -970 / / -686 -734 -463 -893 -872 854 894 * 400 -57,23555.0
- + + - + - / 254 884 / -371 413 308 -242 / 852 415 -764 783,-998.81
+ - - + - -70 -780 / 261 821 -101 * / / 698 691 -230 932 305,1148.83
+ - - - + + 229 / / -243 -869 114 -422 888 * 268 -93 -931 998,25772.0
+ * + - + / 573 -987 * 714 -165 * 687 814 / -423 -645 496 -595,-677126.1
- - - / * / / -170 979 -112 -733 628 / -924 460 -484 / -751 153,490.92
+ + + + + - + 473 142 * -153 -808 / -249 -150 -673 21 -275 -413,-124305.93
- - + + * -288 -202 807 -214 -705 / * / * 993 -313 -29 774 927,50525.36
- + + * + + + * 3 284 999 634 713 -282 316 -448 * 960 -40,41748
- - - + 423 - * / -801 785 868 -694 * 524 -579 534 * -589 -487,631112.05
+ + + - / -523 325 * / -690 -865 -308 * -606 205 * 983 729 653,592968.93
+ / + - * -591 365 -730 -219 / / / / -998 682 670 708 413 450,959.38
- + - - - -196 / * -685 -347 234 * 878 -428 -760 * -370 -598 330,49032.21
+ - - + - - + + -757 -241 830 584 91 / -278 477 774 -160 713,211.42
- + + - + -991 -563 * -298 -911 * * -183 227 76 -858 / -109 669,197175
+ + - + -323 601 * * / / -248 132 -566 -546 -991 -691 / -85 -101,-2784.25
- - + 207 / * * / 576 -204 -41 -371 -880 * -123 -59 * 532 -945,495738.81
+ + - + -493 -906 392 / / 62 -724 -142 * / * -411 742 -432 58,39152.97
+ - - + + -884 / -386 496 -52 / 335 299 / / -513 -474 148 401,-536.89
- + + 628 / * * -902 -465 442 904 724 * * / 440 578 338 -536,139266.41
+ - - - + + + 920 / -439 -325 * -778 -595 -630 429 -791 80 242,463199.35
- + + + + -765 169 / -467 -561 -649 / -145 681 / * -743 619 699,-586.42
- - - + + + -376 435 * -604 -631 * 486 253 78 * -4 848 -478,365005
+ - - - 726 / * 892 -569 -1000 31 / -461 620 / * -944 49 194,-50.24
+ + - - - 527 -582 / 756 -62 / * -790 852 -787 -10 / -374 904,639.99
+ + + / / / -762 279 144 -614 503 * -323 544 / * -154 -355 209,-174947.42
/ + / * -889 486 -708 / / * -518 679 761 -209 / * -884 259 -887,870.58
+ + + - - - 534 462 * -96 196 -911 / * 852 889 689 -207 -184,20440.65
+ - - + - -7 372 725 * -128 697 / / -740 803 956 * -226 870,-493125.0
+ - + - 533 -142 - * * / 150 -210 796 707 478 -395 / 730 416,303909.04
- + + - * * 884 54 -570 -524 -793 / * * 813 -228 592 -615 432,229997.25
+ - - + - / / 180 292 977 882 300 * 372 -579 266 / 193 412,214539.17
+ + - - - 103 / * 753 -568 -28 -866 901 -239 - / 392 -735 209,-171.05
+ + + - * * / 771 -8 323 589 300 * 891 -764 / -631 168 534,-25670.38
+ + + + + - + * 132 464 + -305 -96 -624 801 -427 817 25 766,93783
+ / + + - - 554 -508 / -802 -517 / * -206 -853 841 793 -715 -64,2713.39
- + + - / - 752 426 -154 139 * -755 101 / -194 -355 * 566 -518,217274.55
+ - - + / 549 238 -806 * -52 -750 -557 / * * 667 587 -619 -533,415698.84
+ + - + - - - 105 * -310 345 / 882 524 427 -395 987 -581 270,104933.32
+ + + - - - - 654 -865 -792 -949 -956 683 / -828 85 * 331 -734,-46114.74
- + - + - 250 -885 / 691 412 -178 * / + -177 -780 -139 484 843,470.89
+ + + + - + 217 * 112 -728 * 386 28 -75 729 605 / -248 171,-296887.12
+ + + - + - -465 949 * / -890 -616 225 537 833 20 * -660 149,-98103.0
