Formula,Result
+-*/**606803258673882/914372/*291-220457,164536177.20595223
---+--787933*570-456//626862-953*32-604-467,18073.75076203368
+--*//175797-898795774/*267214-462/-366-713,-650.0057398194562
++*-*792453493*/-712-78811//600-355-802732,359005.0630211131
+--+-4447+709-78*//-9871864-903*-961249,-239868.4623397436
+-//*/*-196-265210763468-182**-333-268495157,-44175625.21559281
+/+--/*-542171-539-266237*-920903-394/-54-487,-830164.93735452
---485-493929//*///354120-704-688515187721,49.00000002326437
-+776***-809-805-936943/**/208-346-76144-177,-574820095870.2762
+--+/-+-566-87-896871332-756/682-664*-186923,-171216.97289156626
+---+/-751-156-90526/-331-323/629-691/-261828,-1644.6156076652387
+--+-769-522/*354657-145/*/-178865435-63-118,1937.8954214494247
++-*+-45059867*//-368-825-233519/-280-436-658,-1915.711704030718
-----888**/-266340267891/-499-692514*-883-486,-244419.6599869523
-/****38152972401-603-897+//176-563575-227,-12653435345.086958
--++*377-770-816//-645569-313/808-122*892-680,237483206.61758295
---*536-161264///*/-401-841-636-926830-558983,-87542.9999992929
-++++-519-222/-62-805/*662-125-158-963*-470483,225152.8362778928
-*//*///346-822-820717-306302-198-405-101721,-0.14008470155388233
-+---*921447*696-187353/+247311-936-254318,540996.0694444445
----271//*/216964-263-385-562*/706-284-229239,-1079.2743755322813
*-----207/33142*/208-426-411900-171-163-552,-15.557008718980569
++---631671*-425-347*+/-980179-723-106341420,-146836.90502793295
---+++819-220/173-730-905415*-167-683/73668,-114783.37205515975
-----244/353555-332265***/499-791-782288-111,-25049351.11095192
++---559/*/805551-230478-690-59/*-157-518-622,59.953785884354545
-++-+++*548-789-717-913-312-20-572*375-493629,-619869
+--+**-711488607/363604*-813-758/-1255973,272100669.71963745
++-*//679-264699-869320**606-367505*-764737,-564082.0025154983
+-+++--39176358*993826243*-675-66*996-762,17102
+--++-*45-846276*-442872-209672/809-30865,-424031.3733766234
----+/**736-582-756202439-205*-591-57-631-626,-687320.6396761134
-++*-/**-281323984188673540/-774192-898348,-476440.43550531915
++-+-*-+260/432447-655-292-338812-989173-404,2230.945945945946
*+-*/-589-150165/*/-628914-437-468/279-268459,657.342863874808
+---+*707-906*-812-71//-940-550-675-229111-410,-582647.9728715728
--+-*-732-826-619/**/198-591-628684-717-652686,605516.4843786504
-++-+-596-265/*-311622-170/190719-721/648951,-2190.31124974869
-+/+---571-392645*-891-812-651*-182-575960-247,-617968
+++-/-2688/692-261-245*/-75996126/-714853,-252.67656350878926
++-+-/451-199*-655812*436928*-388315-153-528,1058657
+-/388678159+//*+/-928-671268-679771-119250,527.3268146692376
-++-+780-743/+-461-531-213*-566-331448*-744369,462366.9981279872
-++-+/*-987487-639683-106-130/442870*-483188,92215.728703254
-/+--747-305*/*/53882499451-884/-841-244-225,-279.2204918692181
-+--*/*/75182412-881761-30862-877/-818786,-2017.5131412502003
---+++106*-67-671585+101467-16142*124-915,205467
+*+*-809-864//**/286-76169544249-34757498,699421.0041397198
-+-++--760**-983-893298997991-502/786488-371,-261588533.38934427
--+++218833**565109584-66/2266/179-575,-35965268.798840575
/++-*-736630/-551-977/-366-564//182520382936,-464615.91411894024
--+-663///501-257-493-287-477536**-362-180380,-24761149.999986224
--+++--764*-110480*0550*556371-184-706346,258488
+/-*329-320/*740-183809-129/*/336-441-991-867,-208290.47903205975
++-819-**-8728142848/*-*837-727-801182850,-701303680.54026
+-++320/980850571-186-291***640907-13-20,69593221738.15294
*-*/158-282682**637-16754//*-423-976-784-999,5744084.413643778
++--/*-995-828466/-635703/-373-275/-82526159,1823.325902679242
-+++---597-977/-931-852-774-581//-63-644198727,-1703.0922289335485
+++-*/-131-664429*/-879260-279187/807226-767,-938.4429688639481
++--++--752-/688-127-977-208-444-534627-264-950,-2711.000523859799
++-*-814820*-336-902*/94-6312**723-999-816,588710551.3295547
-+----393-791230*//*-852596-470-43136-551-529,-2112.959327065809
--+-/*/251267-90116508*-65014/-525-27273,-12884.382412609239
++++-*-712-303**/542365-871134277-400111460,388917.29589041095
+---*//-561226246-472-376688401**857-50-574,9254467.76278869
+++----399**-158-378-240-354-561/677-61862895,14334224.904530745
-+-+-+-800//-663533-932-882/479-133651189-173,-556.6001691001292
+*+--*-574-555**/431-149553-449-57-361722-431,-399671.2348993289
-+/*/*283-517-610-134-567/-870-874-/-935433624,57.68397939925633
-----/-683-565-941/*697228-51267*312850560,427905.2088495575
-/++++279257135452-881/22873//854481616,958.0236409940322
++-++++391-162-467*-4116383-586/638-781672,514.7695183446357
+--++-380-318*/698610821/*968241-880474570,1298.9795958346222
+++*-587957*--45-283522/**-495667-742-234208,-1608401.4580048926
-++--/118401*188-253152727/-88929*414-59,72803.19953882784
-+-+-661/327-828884*43-96-142**-22410-180,-397669.63526570046
----+404*-87-188-948-519/-542112-178/889-264,18162.389820659
-++-+---558-718401784*/812710706-476-34-233,-541.425352112676
+++*505504//*680625454288//-344411957651,255174.24955370137
++-*/-3858325*/977-8165439/*-238-671951,1178.0077044664956
++--+-832593//25564692374-430/*-575834-61,7118.475129355839
+-+//*-892514-130519-705**456-761659*69-301,-20947.605423508634
+-+//798-775223*/-562-386-741-308-787*74455,-626782.4785427683
+--++/962-753-648437/-57554**9783-565-113,4548489.823867046
+-+-++621/*-151-55-193-132/972-238-375805679,1425.0529455305439
+-+-970*/-780283469//**-637327-876682077,-39273.03310350771
-+-+-231-488869-856753*/**74499990-402978,177404222.67164177
-**/*-416-46-359-347711//*/503-764274-200365,13150909.501707107
--+*/414814403**-182634-683*-390-713*695-238,79121088.96560197
---+--977-974143-*-304369-243-29075*-487-250,27136262.81118881
+---128/**-339-73-503858-728/*/-329414-474-494,-24061.23454044049
+--+396-549*-238653/-792-10***171940-260-348,14543693130.8
--++/-989-535507/-42521//*573697-485-317-430,940.4637463912062
---++-306469/-394133-67-673132//-488-70-417,308.0543120390906
-+----398/36815341-632//-303-698828/-477-911,-132.0564095001634
--///**555-456-316-405-359-260**845-301-493-658,-107881055.11554413
-+-++/-925-575875-983/-505746/*-35-343516341,-1105.4488567721253
-+-+--+-298-366*492-916-331523545-730*-466397,331678
++-+**670479960/932-7-663-658*/739282495,308094321.85714287
+-+++-+/-273-372524774-539223/36179607-940,-1099.6965087790936
-/+/*813542-98991304////-21-82-412-285723,-0.014925076895813762
-+-+/*//-881-719834-577-255151/968-288-266-190,-72.13690064392893
---+--447-879-22**/*-4217999476-318-823-690,-182074.77464788733
+++*/857-631-326/-85789**/205-7352400-737,-58703.90559745229
-+---///366-198-347-469888*-722-757-867-992515,-548291.0000113583
--*-+-++-49/-210-22645-494-188100-340-280-558,-142.070796460177
*++-+-740-169-260-500*989521*/-818-79125343,-134883.14664981037
-----181-554416*/*/-411-179-765740543-586525,-985.1634815288662
-/+-/-581570-689*-867-575**-214955266/563-681,54861634.35661952
----/90464-78/-860906-126//--191-954805283,58060.14939417508
--++/+-893803*/514-825211167-256-646/293-43,125.27334742776607
++--+**-590531-825-521*692-916/-96-874-661917,259096907.89016017
--*+-*691-929-466-499*757336/136-816*-279-471,-702041.8333333334
+-++*+-730563510-234/874723/*742814-756,-1226.0700112271495
--+****-692931-649-285106-911851//813-496559,-14574005.32359839
+-+/--717**897-655918334**-962-955-869353185,-259003049
--+--/-608-756491-221748///152696-255-1603,475.8171989483595
-+--*5-239*637397***-78-267406-848731-645,7169889180
--++*/105-31978-366*/-644479680*690902,683828.0880229841
++----/**934-560-559-773161-560942571559712,-378827.79301423026
-++---202268534-120-137516/444-936*-76644,119155.52564102564
+----+-924/-283-523680*-849-93*-604-251-61247,168488.5411089866
+++/**650-923604664-581//909-29-101*472-684,145961.69911568612
-+-**-565608-90823+*/*714928-594-642754-973,570882580.0606061
+-+-700///727140-299198*-326-948/*-572719435,-314703.03623229254
+-/-586-604-398/*/**605-109-853-792-214405435,-23540453625.442005
-+*//*//-630-684-126-323-439-617-573*-465257-996,-118509.0049948375
-+-++459/-64-420-415/*500-825350/342819-514,1886.1413919413922
+*-+-+---225-388-346-690-215910229677994498,-196775
+-+*+-25269*-590812-645-765*127109/179652,-493286.7254601227
-+++/-161774*//967-453-8369360255*678-340,243359.97742012766
+---714-*/-62-32764364-/693-151-121/-352561,-716.5702920183617
+-+----530981891**-197-527-975-989/-191-264-319,92768514.27651516
----**-468-264-752-88/-320-892/*-370-10-670-269,-92910974.88113245
+-+-+*-695611-828/+910272561-584*-57663526,-388974.0059636154
--+--85394-624179/****-907329772836742637,3760512800307.0
++--****-471-764-380950989-47183/963-714-401,-128474743475830.34
-*-+*/-55388--692653-632-376727//503-751-979,-990.3444993988362
-++-+-270/-76074726**-150406-440361*109-598,26860536.72972973
-+**/*/-510199832-412904**249-276849-699-760,-67220778.44606528
-+--++/652-276-664/513-264-986+868851-130427,-737677.3055006588
+++*274-248-367/-787-479****-493-206493-983520,-25592806997357.355
+--255454//**/*/350245-597-629-35-104943410,-708.9811193104066
+++--+376*257-210-827-58*-145-257/-390-667609,140199.36089812237
-/**/**/-778-816-232-727865373-780-899*-385-69,-161810.55580246038
+--+---67254*-376-33//-273-836480-721-94183,-12136.0008570998
-++-*//115-370-124-204418*405-576/672593911,-234607.86679137635
-+++--496*-173-316-241543/675377716/-343-202,-53489.9075688736
---*-422803/*-396705101*-87319**625447-303,84339512.00556141
+--+--430-713*-443679**-712-963350*21456675,-240291423
*---/*-996341-766/--86-845-821*653-469-885245,307428.9030412507
+/-/+-156**-745191828-448330-98273*528-490,117562487
++-++*640450-103/702299-893*707286/529-877,-222606.25536661543
+--/-228892397*-58347*/--27236915912-46,5141.867924528302
----*-663*58-630/-326-683-415507*-491-584-475,-249158.47730600293
-+--771/+/-506-57491943*24476**-735683-53,-26595612.000019174
---*//-238602386-59069-949-**310-318508-13,-3851322.4726334037
++++-872**/*244580522187297190-612/-297-810,-680.7938271604938
++++-13058*/-911-50-855-639**-147-484-73118,-5208553.1
-+-**-151-716-600-976//-855549-376*/462720117,1501.1400358149856
++++611/-195-753562/*2869391/-677-886-336,227.72263559003113
+-+++*316-743297609/460619742**-862806-878,609775192.7431341
++---**-463-48-157**49-551876-866-676-750427,20164675
+/+-+-/21256138/-118660306-681/16177-654,-1777.4839826839825
++--946/**-533673-752-434*//-28892374828-93,826448.6054562234
--+--736936-661/-594-2*/*/458872174-873726,-2553.998770453041
-+++**800-416-298-472-885-324/+*-309-252-981520,99172719.15264644
+++-+523/*-395546-305-290973-*827937-60-106,-737.4779878371232
+-+--*-64861-390-46/647117*262-574/356652,95726.07592679985
-+---*//*-209927-211522-883755-996-114-970-116,-2052.222830527864
+-++--289*-11954/-457648*280-78-703377-174,-12310.29475308642
--+---+-808-124951465982562847/-6547229,692.3217821782179
+---164763*489699*/*/436526561118988-666,123948.51466133917
++++*/-475843814-574*//-803149572711-70-196,-29.25702957102206
+++*974-49/**142631-23734191/*-382-36-212,-109974.57173684501
++--/-281217-52/343-427///224-602276647902,955.1684480057987
+-+-+++-747-63-663*-868911-472-439-832/242-714,-792869.3389355743
++//**-364863537976111506//*-625-922-824527,504.6697169186506
-+-+*//*882-414324-808111-288-964260*546902,-226213.176980198
-+---*-677-385885-179**/-1093716753746-747,261838.58057630737
--*+/*920-572-689/-71-492/-184355-574*435583,-252266.7289391647
++-515*//**96232-156-457-364-348364/885-932,-539159.5114098155
++----*-55367268-277666755-269//-951317278,18559.003460207612
++++-+-763649855-672*/-325-173396-884/-653-82,-4854.238897504582
-++++-26174-886933-*-753-422-12286/447263,-38767468.69961977
-+++-638-198*458147**436126-232-180*-547-220,-12797252
++-/***-349997610-36879585*/-202131249983,2162005.0492144963
+----/**524-45161560994*700-773-520620150,540014.8266905508
++-890*//-179-113-781-622*-381633/*-498-53467,-240226.8124050402
+-+*/-535-238724851+-130760*/*-457-833292-569,-640527.9901864856
++++-1*///3548-768-298-61986-174*-730-333,243901.0000006937
-140/***-/*/380564405-128678-65-817-128-138,99.87672222540584
+--+219/**-913347134-675*-633369/-335-948-547,296141.49699484295
++-++/405745*515554261*-92752/967-660-174,354580.07847264595
++--+389-102**-586-99355548/-165-656/-953-22,-322952620.4302938
+++/**92247528939//589841981/17676-560,3244761.7367621865
+-+//**-802503443325517**-784101-763281702,60417311.415069185
--++--353*//-91782864-202-214725-317-406239,332.7255057367149
/+++--655//-773-229651652517/-551-148465-737,319.71778780269415
--+*25329**//538757-993-710-232-495/347-791,6448.111378207542
+-++/-52475-610/583934/**-959160786833-873,143723.1452054055
-++-+-+638-131-900*-879877874651320*659-306,-567725
+----425*-50570584//73714698//-88941-80,33988.94965932423
++-+/-997790**-445427-928*-420-445201/-212-536,176147220.13349706
+++++*-284307177/20267-542104**697-224414,-22900555.98507463
--/**+/-513-849-798-780-891-532*822-117/662-114,809168.8215180809
++++589/-253-322//-555-781508*896989*-385290,775083.7871131585
-+--10**//21-275592-45778-928*1599357,1174.2998157248157
---261/*-86915-977*///-640-844-638699-102-94,379.22845109907803
++-+-/-542577198*24-75276-535557/-151253,-2274.5756766728095
+-+-*-859-725/91-582**-564-633538-138/-181936,192695369.34588617
-+---/689372-472-1000-477662//*-391-556315143,2608.025954511438
+++-**190-200755-479-726*414-885*/566-326-705,-29055412.98159509
--++-518*/**102227-467-643-717*410-426-241-238,-22961673.3281493
--+/291-566/***725-989-772736392121*-377969,367110.1003427652
--++--709/*-116-79-369/-267-357/932-850626-135,-1224.1903185989843
+--++/--102-730-463-837775473**69120413469,5707759
--+--+/76-413801*/-715-590-319325781-49895,2449.026664954631
++-+---681-102+-191-893-162*/395783184-370-118,-1322.0363634283394
+-++--668171-771//*95-23799-687*298663-175,195786.95169213973
++++*-743455*/-252-802-488722*/-589-854-719119,-337377.3357887221
+++-+-9/-254-936*497200/*982-518784-248-758,-100414.73105053078
/--+*//-36289-292445*/-284-428-785-19299886,-1686.807523946501
--+--650970*430-151*-/*586958-576-618228-241,-137395848.5
+-+--+-796/-211906**-266-212557788859-838-870,-31410322.23289183
++---*-868645-578-789/**734-847-562674-922-398,-517951.5176142023
/-++754*884230**/803-329665705-714*100-532,-1129307.0000000002
--+++++-225-785867*890903*-114825-931-360-785,711553
-++---107-734//738139-5651923606*-404-78,-30867.394652406416
++-++2511*878915-145-844*//212586650930,1021399.8327645052
++-+*+-45*9755*-111508-890*-929-157290157,-197394
++-+**-493165-611/951-49/-290733*719-91440,-71446307.01252888
-++***-860-544900969*155372-961*/-566-195-624,408003401746.2
-++-*//-261-90853165867530698//-732123-728,361.55278656093566
++-++422627114798-244/*//633-115139673-94,-1176.9999993740378
++---++617/-631219592-204/5104-153726-669,1492.6187214611873
--++-118*/*984-390-365849771-230*/-462359-689,892632.5943068645
+--/741-818/-74585**//-452-422-521877-758-515,-1882.4285976673846
--+-70046/**/*914-821810-816-62974-609557,1992742.924924925
+-*+-+-*258663783-278384*-80-575532-25-867,44102
--+--445-837419-692/-771637///-44746-186755,2374.2103606474993
-++-+--/-70540947029/80-211-662-625715561,-309.5987163814181
+---/+-590711-650*-785818//-810-512432-450732,642783.0018289379
------951-735747//*-78333-972-932607-500930,-883.9714771101574
-+++-/*/-638-602-466-613633408*-562-23052-202,129288.6023586414
------/703507-978382/17792-744838*656-809,528230.0760869565
---/-45*-793-865767///-583-423-80740*260-780,-483642.9999767187
----+-762//397844671//724152-285-577589-180,-695.9825861531401
-+--895/-554580/-313407*/**-145-960-844705888,147979959.63332832
-++-267235*/-926-78-441*/*/-681907413291-256,-583.972700046822
-+---116**/404-855-429954/720639/-959-4372,-193082.9928560346
*--+/3684024-629/-**-752842-103-419754299,1167.6342662522236
+/+**/*-966695371-894683/*-149-695-389163784,1104959558.9427173
/+-+//283-372577498-543**302411545/-479185,120771749.58787072
+-++++++-739843/630714853-24481433399-634,1001.8823529411766
-+-+--+-404346218321-965/*-780-436-560722409,-828.5714285714284
---++*-652-847*-823-725*/-1308797904462-574,739995.3845278725
--+++-+/744-112-367-42-769111-610*-819-430-742,-352430.64285714284
-+---637-481*-420-461-5///*30400-745322947,254772.00005282252
-+++//349-405258*-878-918**-890-27-824425325,-18994615.995593768
--++-++/727-485488569-62514/730264822-593,1405.2661824429865
--+-*/-198-904907475752+-902463+*-159180-883,418069.24484861543
+++-/272-37808-236**873924-183//-940396-727,-147618367.35694978
-+/+-/-217-379*-95530356440*633530/710978,364935.84658799664
-++-+-+23208-841-343792/+-540-801-785-623-469,-1015.9993940695149
--+-+-*/-214957-514*15866-17191299594-977,-11641.919540229885
-+-++++693-814-573**-11986-248-257-657-295-306,2689645.1486486485
++*/400-756-248/-489683*///352984-649-280863,-283.33534277313544
+++-/***-901251460-889-686-558-422929/43-111,-134813635.54476926
-++//**-379-641644534-40088*-610-145*-59-342,67550.65576178947
+-++/-227-74-874*/-939-920124/59-505/-569902,-923.8768559309858
-++*-925-247/*-29368818*617482//-912-736-91,500547.65664860274
-+-+-/573756-441//80-9-56*-885365-797704,321782.15873015876
+-++--/374921-349/816-793*-17274657895-340,-4108.56491586945
++-+-/776256/*441252370/-216-178-611888-482,717.09584155785
--+-++-363-3149633710*/449-172-86177437,2293.610465116279
++/--+--602*290-449-135/65459231791251-965,127725.91525423729
++--**453-775-398/656-220619//-92037-929-300,139726934.00858337
+--//637521-812524///745701370-375--493-138,-520.429034297363
--+--+-198*-659-161/86388-939-439-216-724-261,-103753.77835051547
+++**/546-996-450349*-895-27584**370371331,68620.78251550678
--+---*-907206157239-835-273627//-121841-217,-713363.0009150836
--++/--79273-829166/-787710729*71245195,-31038.108450704225
++-**/*556471-575-41712-992/*-303173780123,13296610.530179316
------200563*-824611**-48843920-698-47-368,19809494
+---+622777*-630-845//-579979-871*-600414-21,-282571.9983981851
--*-311*623686*/-865682272/*-733576443-896,-427452.9198744895
+++++-68158181-718//*/-379548-317691647160,-999.9995096167972
++-*49857*649298*/**-729-333-11451593-948,23120533.512676056
+++/*299723569-848--85333/*/686-674521-862,-29667.740678640366
-+--+/-5948-708//804910-973630/6-320665,-1597.2487538605676
/+-*-379735/-755-377/**938423-904-881/684982,128564.75937960895
-175////*///-115-419-272-100-15-193651-296698,175.0
+-++/-10-369/*709948905-209**824-680-579-566,-324425314.6270703
+++-+780-398*6319+-570-889/-381-908/22-163,501429.89813113154
-++-904*267646746*//989-237-50495/752-142,-182413.3915671243
+-/*//-264-95-173-271-829/*126-36749*193617,119087.05082368219
-*--503//152-944851///*318-884590692945523,-1025.9990821903848
++-/*/*-567-329-499-159-873**-6143547857825,1009409.3499369874
----*//365-988401-849-677-681/*200404741572,757.4404053967644
+-++35/123202572***-541833-912-651*12471,267558100195.60892
-+-/***277-714-42-983-142/892975/622463626,-514.9869837303692
+*+-+//-939-620-705162-575-482349/-120-37010,748.054616251062
--+--*625585935*42-404555*765-696*84701,264919
-+++162-718***//527-55264360-544368780838,-59511.78227060653
----/192-889+*293421-993410314-*-207-11741,-1190.700732171208
+--/-978175-614-*947-352577/**-479-854-911-141,52737276862.41143
+-+--112/515-395-834-104//*/-553-778-540545112,-1312.7024907088114
------+--130341-204*774-926197937966119832,712998
--+*/898-390593*/*-534-562-736213763*-189-321,-67764.21017279821
++--/-282-545/-521-526-502*/774-967-60*221-121,-26753.965675268657
-+++*-726612905-736-62//+*285-650447483-243,-442965.0035309965
+--*//440-143543-317-431-531/*+-661434108229,-134330.49192118086
+-+*-568***/624-497-608309324-711-905*643-136,-88155.5086245629
/********-483698-339-782-504-173-642202116689,-9671254267082894.0
-+++//-506831831915/-/987731-716827-462-598,1049.8303661098505
-+++--/460-39*-458-190349139*-341535680-332,-268638.94871794875
+--*479807/***162-250763121-894/363905-565,16379553.209633283
+/++/*817569364952/592-496-10**-531504-66,17665534.35590216
+++423/*-468-834-491/*/739531982449/-296718,840.1261100179594
+-+++-413757//393264759322//861423490548,470.7305327413035
---+-555/736-880/602211/*-556-620-575-820-804,2780.6581027667985
+----/143341-65798+524-814*/-6753889816,1664.9841421140231
+++-/++-845*114600-590/-17711-704-381954-812,66150.90909090909
----/-151327/945172//-916-657592*-358-858-427,307585.0416851584
-++-*//314-461-736794/481-521*748368-788787,-376321.34197160276
+-+/**-230519-418449-684865/**-752-738-976217,-2385165.834747981
+-+674693/747-741/**//-997-52877-269-469-935,254.05820776704152
+-+-+*24808/*-90301721863395540*-951-951,922747.427184466
----848+983-399**/-934-156-331144**-64-900-156,-102010.076923077
+--152/*/-903-252947208///*661-677585-356-204,-139.05856103863155
++--///*-412-718-548-613818-342-951*-36156-164,-3333.9989234670584
++++*/223-103546460/323-901/-380948+-281-33,-1268.0188453897756
++----52028877647552644//*-412855-213-953,-500.73536497051566
-+-487/92596**/-26943986363/*169-493575,-32818.69447532093
----/*-194244-46-962/100-833477/*-693892-885,815.6821703478737
++--+35/836940-907/719398/347-790/983775,942.8479414380455
+--/-250964/*897-14275949*/*-782-502862800,363424.9444015085
--+*-65+253-633///-841-803422260*-8-39924,-915.3996744988224
+-+-588*88622***-343-543-945-94*-220694620,16544632138
+--*/-932-48118*-423-450/*852-688-272*631300,1182.9121138280898
+-*****116301506837403952**7565632746,34931866196.46154
-*+-767/*-691526944*/*885-976-712262/661222,-11640.76344681665
+---*/783262829-541-265*/-259-495973*638-828,-530513.0746553682
--++-251746*826-986-458**//119-752-739229-819,-813442.8390417615
++-+-/-294-69144/-775-409-44131*/25919-869,108.60229353945638
-+-+-902-949*714895373//23188-622/-49-77,352317.36343967484
++++-**741206221*+-829-855250-801-941-741-21,33733901.60233918
-+++//-907-592-694750-425*/*818-312999576169,56642.051846424954
+-/105-651/***/-719939-369-914-833-244*-985-118,997869.3295440146
-+--939768//-905428-5*///-155-697-963-868-254,-1706.9960021535705
-+--+58810509*26-596//924-422453*-460-505,-247707.0048334955
-/--+607*273-542/660-281**642-488176-903-797,54994439.34875445
-+-+-634**/75257755836-516+-131700/-75630,-31892.126882461223
