Formula,Result
5.220.213.380.820.98+3.7*6.23+7.41-*++//**,7.04
8.257.349.690.41*/--0.535.357.25/6.911.83-++*-,-32.66
8.248.32.55/7.367.731.171.511.34+*++-++--2.18,12.11
0.186.070.294.446.586.65///--+8.092.499.586.74/-+,-17.92
6.996.449.485.814.92-5.336.855.517.35/+**-++/-,206.28
1.786.711.59.710.33.090.521.825.886.63+++*/+/-/,22.39
0.776.255.832.05.288.641.896.83.862.91*--/--/++,5.61
+8.338.342.197.418.74*/-+**5.727.350.514.65*+/,24.39
3.07.41//6.94/7.88-**8.182.835.479.358.4*-++,-0.0
9.87.58*+6.82.663.438.176.159.936.625.45-*-/+/*,22.01
5.444.451.314.598.58*0.673.63**/3.677.64-/++**,39.75
8.37+8.356.738.080.6-/*-**7.112.145.30.05+*/,-72.49
6.269.523.956.670.550.639.574.82+8.98*+/++*/+/,89.88
3.91+9.710.945.616.797.72++--*3.785.054.92++/-,6.45
1.537.892.622.941.817.930.642.256.56--*/--+++/,-16.27
1.67.222.512.219.381.441.5+5.637.4*+-///+-2.98,42.99
-6.959.48/5.58-2.35.430.782.390.010.47+--**/*,-0.06
0.853.743.95+-*6.326.912.551.65.81+---+2.54/7.99,14.49
*2.395.764.863.139.731.21**/--++8.01/7.842.97/,17.69
2.273.047.6-1.526.778.92*+/0.222.568.952.26-**--,-4.9
3.629.951.557.015.215.78**//-+4.525.189.116.15*+/,65.43
4.833.634.996.20.46//++4.635.231.05-/--7.276.24/,16.61
3.611.160.379.074.048.68+//+/-1.923.614.68+*//,6.09
-3.166.35--*4.753.043.940.490.551.51*++/+-7.82,6.17
2.256.66.298.642.18/*/+/*3.16/-/-6.28-6.5,2.25
3.520.79*0.977.935.66.181.5/4.93.79/-*--+*/,9.11
8.088.514.971.71.316.65.282.43+9.048.33//-*-+/-,-21.4
8.54+/9.55/1.517.866.92.618.248.34+-*+--//,13.43
4.675.843.538.53.247.650.117.51*+++*+4.94/---,4.22
2.746.187.334.269.591.28+/-+6.79.262.030.03/+++-,3.26
8.020.069.05--*/+2.972.57-4.47-*+-4.584.86+,-18.03
0.034.769.078.834.616.454.663.71/-+-/-*-9.315.8/,-2.78
0.270.584.132.226.527.55++-/7.077.21*+/*3.052.22-,8.2
1.62.211.147.422.45-//*+0.661.39.87**-8.31-4.01,-3.43
0.53/7.13+4.13*4.192.520.29+-*5.961.244.24**+/,0.01
1.945.670.2/++7.19.64/-6.817.498.076.12.64*--/,-3.6
0.716.730.484.26.814.218.548.755.66.74/*-+/+*-*,27.32
6.415.392.62.971.364.436.2*//6.47.023.52+*-+//,-2.48
0.248.429.522.99.264.06.492.787.273.23*+-//-+*+,103.59
4.518.711.617.067.084.93-/-++*/7.774.19.25-/-,8.92
9.98.027.428.137.15+-+//3.27/7.447.79+**/7.56,7.87
0.192.61/+8.334.61*+0.79-*4.298.071.21+-1.015.36*,25.91
1.85.024.329.028.663.949.396.165.41//*+/*//+/,0.5
*5.068.252.919.46*/*--9.946.25.31*/-5.366.17/,5.29
3.970.238.848.99+4.94-+-/4.763.925.82*-++*-,19.41
6.168.19/*0.791.98.753.099.422.61*//*/+0.511.03+,5.39
9.38.74*/6.03-3.431.11+/9.760.743.660.945.18-+//,-264.72
9.719.418.034.638.490.694.266.2/*--*---9.029.88/,-44.95
1.765.90.543.120.347.65--/9.650.36/+//5.751.01/*,8.22
7.226.866.777.72-/-+6.610.827.45/+++4.7+*-,19.1
1.792.251.434.077.254.413.340.43+/*9.657.67-/+/*/,-4.74
1.78.222.580.834.679.779.182.879.493.59*/+/+++//,18.5
0.83-4.92+3.162.36-+--9.7/7.697.164.59/+/+,-5.16
9.466.375.850.325.868.431.05*+/-/-/9.138.239.15/+,25.32
1.034.14*3.19+9.43-*0.623.914.71.07-//+-/-,13.17
5.918.590.997.427.539.89+/-+-*8.93.894.428.25*-+,7.61
1.73.59-/+*1.518.39.129.41*--/0.19+9.1*-,132.63
3.365.39*-*6.746.330.55/*/6.885.597.926.99++--,2.07
1.459.771.711.597.27-9.924.181.080.76++*/--/*/,78.62
6.526.18/2.689.02//*/2.098.06*6.99+**8.752.32+,3.45
8.048.610.13/*+6.08*2.921.614.25+-3.498.523.89*/*,-3.19
++4.385.47+-3.33/3.673.688.180.590.937.33/-+-+,13.99
8.561.629.732.034.844.37/+-*2.354.562.433.26+//+/,-1.56
7.112.440.06-3.847.56*//-*/6.524.575.444.75**/,87.01
