Formula,Result
8.42 * 1.91 2.02 2.9 5.95 4.5 4.85 * 5.63 2.35 + * - + * * / /,37.39
5.38 7.73 7.56 7.34 6.8 5.98 7.44 0.87 1.52 3.88 * + * + * * - + -,307.81
5.15 5.63 7.86 2.54 7.76 / * - / 1.91 - - - * 8.2 7.08 7.96 * *,-2355.78
4.28 8.42 3.72 + * - / 0.14 7.39 + 9.0 / 5.99 5.27 7.54 + + / *,-18.2
/ 6.25 2.75 8.62 - - / / 8.98 0.76 4.82 2.83 * + * + 0.49 + 9.79,8.31
7.17 6.93 4.04 6.15 + + - + 7.51 4.9 4.16 6.37 5.1 * - - - * 6.02,-32.85
8.94 7.5 0.61 5.23 2.74 * / / + / / - 0.29 5.15 * + 5.7 5.9 -,-5.16
+ 1.37 5.85 / / / 2.66 + 9.54 0.79 6.55 * * / 4.84 / 3.7 / 8.92,0.1
4.25 6.77 8.29 9.53 2.91 + + 7.01 1.62 7.42 + * * / - - / * 6.42,10.2
0.15 8.12 9.26 - + - + 9.56 + 4.16 + / 8.54 9.29 9.78 * + / +,-85.71
* 4.01 1.97 9.85 * + + / 8.12 0.49 5.41 3.08 - 5.13 / - - + +,24.23
8.82 6.23 3.57 9.4 1.19 / * + / / / 5.7 3.86 8.05 2.55 - * * *,9.23
9.95 8.78 - / 3.92 0.69 + - 7.19 4.35 6.99 * + - 9.79 2.96 0.67 / *,8.71
7.05 1.82 9.02 9.05 4.53 / + * / * 6.13 + 3.37 1.53 4.89 6.63 + / *,248.88
3.38 6.79 6.46 1.13 6.92 9.68 6.31 0.79 * * / / / + * 9.98 9.19 - /,-0.63
6.51 7.91 4.92 4.23 5.5 * + / - - 7.72 0.28 9.33 3.43 1.19 - + + /,14.5
4.22 1.31 6.71 2.87 + 8.75 7.84 7.0 9.8 5.35 - * / - / * - + 6.51,-9.3
1.87 9.04 / 0.51 0.62 9.56 2.51 4.37 - + + 8.86 4.63 1.65 / * * * *,-0.11
7.11 3.12 7.26 9.89 * 2.48 - / 0.07 5.73 1.93 6.46 + + - / + * /,2.63
0.8 3.87 + * 7.69 9.56 - + 5.04 3.69 8.8 8.47 + - + / 6.66 9.47 -,23.41
2.13 6.0 7.14 + 8.82 5.09 6.23 7.6 - / * * + - / 5.3 8.45 * +,-41.44
5.26 7.61 8.82 * + / 1.25 + 6.2 4.18 6.4 0.91 - + / - * - 4.49,66.62
0.34 - 1.67 5.04 6.67 9.97 / / + * - / 0.15 + / / 4.03 * 6.08,8.97
3.14 6.77 7.13 6.29 1.28 + 9.14 / / * * 0.17 2.76 / - - - * -,-40.05
+ / 9.68 0.39 0.82 9.67 * + / / 6.67 / - 7.39 3.15 5.35 * * *,0.5
4.68 0.48 2.26 4.71 7.16 6.43 6.27 2.01 2.27 3.51 * / / * + + / * *,171.66
6.77 0.44 0.17 8.53 * 4.19 8.76 6.01 + / + + - + 6.83 1.98 / - /,17.5
9.97 9.92 + + 7.66 + 1.04 0.45 1.4 6.34 4.77 0.62 1.64 + + + / + +,45.68
8.37 8.28 1.44 7.3 9.4 6.67 6.24 8.06 2.04 - - + / / - / + - 7.11,-11.08
7.79 3.1 3.14 2.46 9.25 5.7 5.81 + 6.39 5.65 * - * / + * / / *,53.78
5.19 2.31 5.0 * * 2.72 4.36 5.79 6.84 / 3.5 7.4 - * * - - * *,-12654.63
* 0.06 9.03 3.25 + 9.54 2.72 7.4 2.05 / * / - * * * + * 1.96,6.76
6.67 9.07 6.3 * 1.24 / 8.06 - 3.09 9.23 6.76 / / + - * - * -,-133.57
5.69 4.63 5.23 - * / 7.36 + 6.31 0.13 2.07 / / / + / 9.16 5.76 /,-4.38
2.49 9.94 6.0 1.34 9.18 6.94 / / + * * / 2.45 3.78 9.76 - - - 3.87,-66.4
3.62 4.27 4.58 - 1.56 - / 5.37 4.11 7.33 1.3 + / / + * - - *,-13.41
2.32 6.2 8.77 5.33 - * / 3.61 6.26 * - * - 1.57 5.88 - - - 1.61,1.67
9.07 - * 0.88 * * 8.37 6.08 - / 6.01 8.49 6.66 + / - 5.17 4.65 /,7.08
5.07 7.8 + 5.89 9.72 5.46 0.76 4.39 0.06 3.18 - - * / * - * / /,-3.67
5.02 6.54 + - 5.55 7.21 5.19 1.24 3.08 8.08 5.52 7.68 / / + / + / *,11.77
9.25 - 3.56 * 7.64 3.53 1.07 6.53 2.52 0.29 8.18 4.3 + + - + / / /,-36.16
3.03 / + / 6.89 5.46 - * 8.97 / 5.96 6.74 2.3 1.64 * * * + +,2.12
9.14 9.59 8.47 8.62 8.9 7.28 5.62 + * + / / / + 4.48 3.64 8.03 / /,69.93
8.72 0.03 4.11 7.46 5.95 - - - + - 3.71 / 5.58 3.36 + * + / *,2.94
4.79 4.78 7.12 9.64 7.07 2.43 0.15 5.06 4.54 8.09 + + / * + - + - /,101.46
7.91 2.95 4.12 - - / 2.24 1.52 9.21 8.79 1.56 0.11 4.55 * * + - + -,23.19
9.41 0.35 4.75 9.3 0.11 9.04 9.03 1.17 / + / * + + * * 1.83 5.33 +,119.94
+ 0.1 9.23 * / / 7.36 7.25 - - 9.13 6.66 + 8.92 * + * * 1.21,-0.0
+ 7.81 2.24 8.65 8.94 5.0 6.73 6.29 4.19 9.5 - - / / / + * - +,22.48
9.42 3.2 5.93 8.64 9.82 7.01 * 8.69 * - 7.44 / / / / * + / -,39.27
* 3.06 6.56 5.79 6.77 9.41 3.93 / - / - / 7.99 - 9.66 * 1.78 * +,51.12
1.87 1.34 7.72 7.01 9.02 9.41 3.88 5.27 / * * - * + / * 8.39 2.71 +,-370.22
3.66 9.76 0.81 1.17 0.88 5.36 7.86 4.24 2.06 * * / - + / / / / +,-1.02
7.01 6.82 8.97 3.74 6.56 6.89 6.8 5.44 8.62 1.31 / / + / / * - - /,-7.04
