Formula,Result
6.56 + 2.82 - 2.68 / 0.31 * 0.44,1.17
7.84 * ( 8.57 ^ 1 + 6.54 + 8.98 ),188.87
1.07 / - ^ 8.0 + 5.08 + 9.52,14.62
2.16 ^ 2 + ( 4.3 - 6.27 - 2.4 ),-6.08
1.25 ^ 1 - 6.3 / 3.54 ^ 6.42,0.75
8.95 + 2.22 * - ^ 8.15 + 0.3,24.72
7.98 * 2.9 + 3.85 ^ 1 - ^,20.1
+ * 2.93 / 7.96 * 4.29 ^ 2,31.43
- + 3.45 / ( 9.94 / 8.43 / 8.13 ),32.56
7.81 - 7.03 + 8.15 + 6.44 * 1,-0.93
( 3.66 ^ 2 - 1.63 + ( 0.97 + 7.07 ) ),23.07
0.81 * 0.1 + 0.49 - 8.2 + 2,-66.67
( 5.38 + 8.34 - 0.47 ^ 8.29 - 7.59 ),37.06
9.59 / 4.28 / 1.64 - 4.96 ^ 1,-3.59
3.44 ^ 1 - - - 1.65 - 2.16,-4.82
8.64 - / - 9.42 ^ 2 - 8.9,-93.25
4.08 / / ^ 4.1 + 3.09 + 3.05,10.43
4.53 - 9.5 - 8.51 - * / 0.82,-15.21
^ - 6.19 + 8.47 - 8.71 * 2.95,-19.72
