Formula,Result
+ 7.03 * 0.6 4.83 / - 1.84 / 0.06 - 4.17 / 2.43 + 8.06 / 3.21 0.88 / - 9.59 * 3.17 * 2.64 0.48 / 2.01,-0.42
- 7.67 * 9.23 * 1.04 + 5.24 * 9.22 * 8.86 - 5.43 - 0.59 * 2.67 - 1.21 / 3.29 + 8.35 - 1.57 - 6.78 6.4,385.12
- 4.4 + 0.41 * 0.3 / 4.0 / 1.15 * 9.35 - 6.32 - 6.76 + 8.03 * 3.28 * 7.05 + 7.64 9.16 + 4.77 - 0.11,-174.14
/ 9.2 - 0.26 / 6.09 * 8.57 * 6.22 7.14 / / 4.7 / 8.18 / 3.18 - 6.07 - 7.8 - 2.18 / 4.91 9.62 + 0.04,-87.73
/ 1.42 * 8.83 + 5.62 * 1.03 * 6.1 - 4.59 + 6.14 * 9.04 - 9.2 + 2.37 / 6.07 * 9.47 3.57 / / 4.72 2.66,105.18
- 5.75 / 9.33 3.63 - - 9.1 - 1.01 - 4.15 - 1.07 - 0.51 + 9.11 - 5.54 + 9.29 - 3.93 - 1.31 + 5.55 8.12,-8.49
- 7.03 / 6.65 - 0.63 + 3.96 / 9.45 - 5.73 * 7.5 / 1.75 / 6.2 8.82 / * 0.11 9.4 - 3.46 / 7.1 - 2.07,-9.56
* 1.13 / 5.25 - 4.52 - 1.4 / 3.19 + 7.53 * 3.24 / 5.07 - 6.17 + 1.46 * 0.25 + 9.83 + 3.14 9.45 + 1.72,19.47
/ 6.75 / 2.3 + 9.65 / 5.76 / 9.64 + 0.02 / 9.94 + 8.31 - 7.91 + 8.51 * 6.5 7.07 / 7.1 * 7.28 - 0.66,27.75
+ 9.33 * 9.59 - 9.51 * 1.76 * 5.71 - 1.21 + 2.44 0.21 * + 5.35 - 3.85 / 0.47 / 7.73 - 2.02 * 2.68 5.32,36.97
- 6.35 * 1.16 * 4.68 / 9.26 - 4.32 8.81 - - 9.39 / 3.29 8.57 * - 7.87 / 0.95 - 1.0 * 0.78 / 8.22 5.95,-15.16
+ 3.35 / 9.08 * 6.31 * 3.41 / 0.5 * 3.35 / 4.33 / 6.96 - 2.16 / 2.36 / 5.85 6.65 / + 1.24 * 7.26 5.67,24.28
- 1.99 * 9.03 * 2.37 - 2.96 3.68 / / 8.76 * 6.69 + 1.99 * 7.18 / 0.27 / 2.77 1.53 + - 6.33 9.06 / 9.58,-0.44
/ 8.05 + 8.65 / 2.3 + 2.54 - 4.57 * 1.84 5.8 / * 8.71 7.08 / + 3.09 / 8.05 * 7.98 6.71 - - 2.5 5.83,-3.53
* 8.37 * 6.96 - 0.14 / 2.69 2.7 / / 7.99 + 1.34 7.6 * + 9.37 - 0.67 - 7.6 / 5.07 / 7.18 6.22 - 6.66,48591.76
/ 9.61 / 3.72 / 7.22 * 3.7 - 3.96 / 9.81 * 4.52 / 0.01 / 1.36 / 5.2 - 6.46 * 9.65 + 9.61 - 9.66 9.43,-92.12
* 4.3 + 7.18 / 8.32 * 1.3 + 2.53 / 5.64 / 4.97 - 3.96 - 2.87 - 5.16 5.95 / 9.38 - 5.82 / 6.45 - 9.49,46.62
+ 1.8 + 2.94 * 6.69 + 3.46 - 5.2 + 0.8 / 0.23 - 0.46 0.28 / - 0.38 / 9.26 + 2.33 + 7.35 - 0.91 3.85,34.45
+ 4.43 - 5.48 + 8.03 - 8.11 + 4.1 * 7.19 / 8.0 + 6.72 6.48 * 6.8 * 8.55 / 6.73 + 1.12 * 1.82 - 8.53,-0.46
- 9.56 / 5.24 8.99 / - 2.05 / 3.2 * 4.72 / 0.35 * 2.83 / 4.99 / 6.11 * 9.71 - 9.76 * 1.23 6.35 / 0.92,0.23
+ 5.5 + 6.83 2.78 * / 9.17 9.82 / + 8.69 - 5.89 * 5.56 5.02 - + 6.71 * 5.63 0.71 / - 3.79 - 9.9 9.26,-8.72
- 5.88 * 4.9 / 8.75 2.8 * + 5.11 * 2.02 6.55 / + 4.96 * 5.02 + 1.69 * 8.29 / 9.3 6.43 - 5.49 / 0.03,0.79
/ 7.45 * 7.89 - 8.38 3.0 / - 8.57 * 6.24 - 5.5 - 6.92 / 7.45 * 1.04 - 6.14 2.73 / 9.22 / 3.67 * 0.53,-101.5
* 7.52 * 5.53 * 4.42 - 8.98 * 3.71 / 9.4 * 1.25 - 2.34 * 0.38 / 0.28 - 5.02 - 5.6 / 4.96 5.19 / 5.35,1586.13
- 7.79 * 0.01 / 6.6 - 8.55 - 2.74 * 1.79 * 5.31 + 5.33 - 9.25 + 8.71 - 9.91 - 6.13 + 3.47 5.35 - 3.69,45.81
+ 4.07 + 4.54 / 8.33 3.19 / / 1.23 / 1.02 * 2.54 + 4.47 + 5.17 / 1.22 + 8.87 / 5.0 - 0.93 * 4.62 0.37,24.71
/ 4.28 + 6.03 + 3.73 / 6.54 7.37 / - 9.12 - 4.34 - 0.5 + 7.99 + 2.07 * 2.17 3.49 - 3.87 + 6.6 - 2.18,12.12
+ 9.98 + 3.46 / 8.86 - 7.92 - 4.79 - 7.85 * 7.33 + 8.12 + 3.56 + 3.03 5.39 * - 2.86 - 2.95 7.37 + 9.77,-133.5
- 8.99 - 9.17 - 4.98 / 2.15 - 5.79 / 7.3 * 1.52 / 8.69 * 3.17 8.18 + 5.7 + 0.05 / 5.05 * 4.71 / 8.24,-2.07
* 5.1 - 8.55 + 7.92 * 1.29 - 9.15 / 4.48 * 0.03 * 4.66 / 3.56 + 6.03 7.01 * * 6.48 6.17 * 7.89 + 6.63,-103.26
- 3.41 * 1.39 - 6.75 * 4.04 + 8.05 + 5.23 + 6.51 * 4.88 + 1.88 * 0.9 / 2.53 * 1.03 8.7 * 8.18 / 8.39,-17.53
/ 7.76 * 4.8 8.81 * / 3.17 * 3.73 8.03 / - 9.09 * 9.67 / 4.01 / 1.44 * 3.41 + 5.55 / 7.99 6.53 + 1.59,-35.72
- 1.87 / 6.21 / 8.55 + 8.25 - 7.84 7.63 + / 7.52 + 5.25 - 7.36 / 8.97 * 6.27 5.31 + 8.98 + 7.61 - 8.85,-21.39
* 8.26 + 9.96 / 5.64 - 4.61 * 3.35 + 8.88 2.16 / - 6.81 / 8.9 * 3.3 + 8.98 / 3.96 0.96 * 4.63 - 7.78,152.91
/ 4.32 * 4.07 - 3.17 + 2.78 - 0.8 + 3.85 / 7.74 1.02 + + 9.46 / 1.83 + 2.83 + 5.97 3.26 + 6.61 + 9.61,29.46
/ 3.96 + 2.74 / 1.53 - 8.04 * 6.39 * 0.76 * 2.81 - 3.24 + 2.71 - 7.52 * 8.52 / 3.18 + 2.67 8.64 / 6.54,-47.16
/ 7.86 - 2.94 + 5.0 * 8.99 - 4.7 / 6.47 - 5.65 - 1.0 * 3.7 + 3.49 + 6.06 9.72 + 9.47 - 8.37 + 4.78,34.12
* 3.33 * 6.86 - 5.84 - 2.76 - 7.61 + 9.28 + 1.3 2.0 - + 0.68 - 4.97 * 0.57 * 7.86 * 4.97 - 5.39 9.5,19.01
+ 7.34 2.99 * - 2.82 * 1.12 / 5.1 * 8.19 7.71 / * 2.76 * 9.81 - 0.08 - 3.66 / 8.19 * 8.75 / 0.7 6.4,-18.76
/ 7.72 / 8.99 3.5 + - 8.89 - 0.3 / 0.96 + 8.35 / 0.11 - 2.25 / 1.0 * 8.41 * 8.13 + 9.03 2.52 + 3.29,17.14
+ 7.74 / 7.68 + 9.22 - 8.33 + 6.8 * 9.99 * 0.96 - 3.01 4.9 + + 1.67 * 1.22 - 8.13 8.78 + 6.75 * 9.04,104.31
- 5.93 / 8.21 - 6.36 3.03 * - 8.63 - 4.0 - 0.16 * 8.68 / 4.97 / 1.52 * 4.81 + 5.99 - 9.12 3.18 / 7.75,10.06
* 3.37 - 9.13 - 6.87 / 8.98 8.02 * * 7.15 / 1.56 / 1.66 - 5.44 * 5.7 / 4.91 * 1.34 * 5.38 + 5.02 3.01,-538.55
* 6.53 + 2.31 - 5.62 / 7.65 / 0.03 7.7 * - 2.73 / 0.47 * 9.72 5.31 * - 3.34 / 5.87 1.38 / / 7.92 9.34,20.77
+ 5.13 + 1.21 / 6.27 / 9.95 * 8.31 - 7.74 / 5.12 - 2.65 / 3.73 - 7.77 + 0.37 + 6.37 * 0.43 0.48 * 5.06,-30.63
/ 3.57 * 6.96 + 9.85 / 0.44 * 3.94 + 9.34 + 4.67 + 6.73 - 0.12 6.76 * - 2.18 * 9.04 - 9.03 + 9.28 4.2,-69.01
+ 1.49 / 6.63 - 5.48 + 9.54 * 5.19 - 0.2 + 7.62 / 1.57 / 6.67 + 4.95 / 5.98 / 2.4 / 6.05 / 5.28 1.2,-13.31
- 8.45 + 7.88 - 6.23 * 4.85 - 6.51 / 5.69 - 8.61 * 0.42 / 8.09 / 7.65 - 6.82 / 3.07 + 8.68 9.78 * 8.65,-113.16
/ 2.11 / 1.49 + 1.66 + 8.7 / 4.39 / 2.34 + 6.19 - 5.12 + 2.49 + 1.49 / 3.22 - 7.74 + 3.22 4.81 - 2.68,9.04
* 2.73 - 4.31 + 9.15 / 1.46 * 9.9 + 9.69 + 3.55 + 9.36 + 1.47 / 9.4 * 5.03 * 1.03 / 4.61 5.73 * 3.01,23.09
/ 3.87 + 9.74 + 3.16 * 4.37 * 2.43 - 9.53 - 2.62 - 3.05 / 2.39 * 9.79 - 7.77 / 7.98 5.41 / 8.71 - 3.73,-107.39
+ 0.12 + 6.77 - 5.11 6.16 + + 7.44 * 2.38 / 4.16 5.14 / * 1.95 / 1.56 0.67 + - 5.01 * 5.25 2.5 + 6.06,13.62
/ 2.57 * 8.56 / 8.84 + 6.05 9.13 / 9.96 - 1.29 + 0.09 * 1.14 - 2.44 + 5.34 * 6.33 2.71 - 8.76 / + 0.14,17.83
* 7.17 - 3.0 * 7.55 * 0.15 + 7.11 * 3.22 - 5.39 - 8.69 - 0.84 + 7.24 + 4.69 7.08 / 8.75 + 8.93 * 8.86,-110.78
+ 3.13 3.37 * * 7.86 - 6.59 - 8.16 + 7.58 * 3.21 + 3.56 * 2.43 - 5.43 / 8.8 / 7.93 9.63 * 8.44 - 4.2,-340.1
* 4.26 0.78 + + 1.12 / 8.07 9.86 + - 0.92 - 9.45 - 1.43 / 7.22 + 2.76 + 9.67 - 2.18 - 0.11 * 2.48 2.25,-1.15
- 7.06 + 1.91 - 2.83 + 8.85 * 7.4 9.42 / + 2.2 + 8.94 * 7.25 / 0.94 * 9.81 - 5.26 + 8.18 5.79 * 3.48,47.17
- 0.1 + 7.41 + 7.91 - 0.97 / 7.21 * 3.93 - 8.1 / 1.6 * 1.68 * 2.22 - 9.92 - 2.34 6.72 * 1.28 - 0.28,-46.88
/ 8.33 / 9.87 * 9.71 0.37 / - 5.3 * 3.17 * 0.46 * 6.62 - 0.5 - 3.04 / 0.11 - 7.64 - 7.95 - 3.54 8.14,137.29
+ 1.63 - 0.63 * 4.23 - 9.47 / 8.73 / 9.03 / 4.48 - 8.27 - 7.32 / 1.64 2.6 / * 3.51 + 9.8 1.44 + 8.32,-41.07
+ 9.69 * 5.73 * 6.63 + 2.51 6.1 - - 8.17 + 9.28 8.29 * + 4.44 + 1.76 6.54 / + 2.37 0.67 + 1.54 / 6.52,-79.52
+ 5.54 * 7.41 / 6.47 - 9.52 * 3.21 / 9.44 * 4.96 - 7.35 / 9.79 - 4.35 * 4.23 0.41 + - 6.21 / 6.44 4.42,-34.75
/ 9.19 / 6.46 8.05 / 3.24 + 8.37 1.76 + + 7.08 / 7.91 + 0.5 4.39 * + 2.11 1.29 + - 9.3 * 0.82 8.96 +,9.62
* 4.88 - 3.37 + 4.79 + 6.96 - 3.41 * 0.63 / 5.46 7.17 * / 5.21 0.14 - - 0.71 * 8.23 - 1.26 / 7.51 7.74,8.51
* 0.06 / 1.94 + 7.18 - 4.0 * 0.32 * 3.9 * 5.59 + 1.24 * 1.83 1.23 * + 7.75 - 5.77 - 7.93 3.91 / 2.54,-9.5
- 7.86 / 5.79 - 6.83 * 9.1 / 0.61 / 5.42 7.52 * + 0.61 7.12 / - 7.53 * 0.03 1.95 + + 0.56 2.17 + 4.54,14.52
* 2.16 4.43 * / 5.49 - 3.24 + 5.74 - 1.17 + 7.51 / 0.59 - 3.82 + 2.33 8.51 - 7.85 * 1.31 + 7.36 + 7.88,-4.91
/ 8.57 / 7.88 1.89 * + 2.92 + 8.01 + 5.18 - 0.18 / 9.01 / 2.67 / 4.58 7.44 * / 6.88 - 6.23 - 9.08 0.69,3.07
/ 7.44 / 6.04 + 2.97 - 4.28 - 2.84 + 1.59 * 9.22 + 7.1 9.8 / - 0.07 + 4.7 2.93 + 5.86 + 4.48 - 5.15,-4.09
- 4.21 2.9 * + 2.44 + 9.98 - 9.96 0.14 / - 3.96 / 0.14 / 4.74 0.33 / / 9.15 + 10.0 + 5.86 4.12 * 4.88,66.81
* 5.86 / 1.77 * 9.51 / 0.94 - 5.91 / 9.31 - 8.69 - 2.09 - 4.77 / 3.46 9.49 * + 3.79 8.84 + 9.74 * 2.2,55.71
- 8.02 + 4.94 + 1.92 0.37 - / 2.32 - 4.71 / 7.33 + 7.65 * 6.21 * 2.26 * 6.68 + 7.17 + 7.77 6.49 * 0.87,1751.82
+ 9.98 * 0.52 / 1.58 - 5.46 1.54 / + 2.45 - 4.74 - 8.4 + 5.62 - 9.98 8.94 * 3.78 + 8.06 - 6.45 / 3.38,-3.27
/ 4.0 * 6.75 * 2.74 * 7.85 - 6.83 * 2.39 + 4.89 9.96 * * 6.72 * 4.54 * 3.29 + 7.6 - 2.59 6.33 * 7.17,470543.99
- 3.52 / 8.39 + 2.82 * 0.75 8.74 / - 5.12 3.39 - - 9.45 * 0.12 - 0.97 + 2.47 - 8.06 1.81 / 4.71 + 8.91,-5.53
* 8.42 / 1.24 + 4.57 / 3.96 - 7.16 1.46 / - 3.39 + 7.19 + 0.71 / 1.28 - 4.98 / 2.69 * 4.17 0.13 + 4.67,34.19
* 8.92 / 0.51 + 8.15 - 8.96 / 4.99 - 3.11 - 5.18 + 8.4 - 4.99 / 3.67 + 5.24 + 2.24 0.1 - 6.56 / 3.18,2.13
/ 2.74 - 4.85 - 0.04 * 7.2 + 3.73 / 8.61 + 3.02 1.88 / * 9.24 * 2.99 - 3.2 4.84 * 9.22 - 9.64 / 9.01,-26.3
/ 2.98 / 6.94 / 6.66 - 4.16 / 7.73 * 4.41 - 5.82 - 5.67 + 5.98 / 2.43 * 0.58 2.33 + 7.25 / 2.42 - 7.98,1.62
+ 6.77 * 1.96 / 3.76 - 1.07 / 7.45 - 0.86 - 0.88 + 4.58 4.52 + 5.89 / 4.39 6.31 * + + 5.47 * 9.87 0.9,-39.19
+ 2.41 - 6.86 / 9.04 * 6.28 + 6.05 * 9.71 * 0.44 + 9.81 - 6.06 * 7.46 * 3.16 6.62 / 7.98 - 5.31 + 7.94,51.17
