Formula,Result
-1193+-69-93-11*-,69
-361^-3961*45/+,-88.86666666666667
-776--88--92--70*,-82
-792^93-8551/+-,-6202.313725490196
85-100/-51/-825*-,410.01666666666665
-331^-61^5022*-,-1072
-47-18*36/51+-59+,15.5
-60-58+-18-28*98*-,-49510
7631/-34*-52/-5/,-0.3205955334987593
5412-15/+2678*-,-2010.8
76-96-4+87-/12/,-0.004901960784313725
-7197*-57/131^+,-124.84210526315789
452^-36^-87+-41+,1933
7135--322^--20-,1087
511^40-341^-,21
41-791^*-34--93/,34.58064516129032
-7412/50*-55*-100-,2176.530612244898
-92742^-67/-65+/,-0.016794450529390288
-2662/-20*-98/65+,-13.085582620144832
161^81-29/-88-,106.24137931034483
4966*2^-202^-,12702496
-20-8+46/81--20-,-71.78260869565217
-121/8-27/--1-,-10.703703703703704
-6142-76/+-8314*/,1101.4421052631578
7-82/-80-36*18/*,159.91463414634146
-82^-59+19-40/-,-122.57777777777778
1416-2370/-+19+,48.37837837837838
5377--70+24-98+,-216
-99-29--98-83/-10/+,-70.014907085971
42-100--53-61-17*-,11
5927*34-34/-3*-,33.08510638297872
861^3649*-83+,-139274
-1635*37*9878/+,704.2564102564103
-701/-121/--76-,18
972242/96/+-15*,112.00545634920636
4170/-6-40*-21/*,33737.14285714286
621^48-4541//-,15.097560975609753
-68-47*-27/44-84+,-78.37037037037038
-4517+-37682^+-,170323
4052/24+-22--34-,80.76923076923077
-491^-79+-40-4-,45
23-81/-66--11+3+,93.66666666666667
-722/60/-88*31-,-30.533333333333335
-12572^-951^-,-3166
-95-69*73+-68--90-,6786
-3964-37*65/54/+,-38.32535612535612
75-75-17-48/--40-/,-2651.5625000000005
-36-35/961*/-17+,-16.989285714285714
901^64420-*+,2778
1388*-92-58-62*++,-3976
4536*86-25*^-60-,2102
-96-1789+-351^+*,1728
-782+-55-90/+49-,-26.266666666666666
243383*-8+*+,26.0625
2974-34+88--8-,-91
551^13+55-83-,-70
-491^59+-53+-62+,-105
-72-92/301+/-89+,-88.97391304347826
-18-469090^-66//-,-3054.0
-1172722^58+*-,-108155
1533-931^+54+,129
-6428*-83/-6443/+,20.101989352759876
-892^22-48^6+,-7889
-9925+111^+-12-,121
82-481^--391^-,-63
7848+66+922^-,-8357
5676-28--19/31*/,12.64516129032258
47254*+9416--,61
59-101^--9258^-,8533
-1247+74-16-86-*+,5215
-51-8-52/65-91-*+,-85.66666666666666
23441^*28-50*+,-1399.4772727272727
101^64-59--74+-,85.08474576271186
-11-17+2511^*/,-130
534-13/31*73*+,-5913.615384615385
-396086*-5086-+-,123
38-38/-22*851^+,108.15789473684211
6364/92-16-36*+,-669.109375
-89089^--34-8*-,-2979
29841^+-77+-95^,-7695
68-22/-84--79-63/-,83.3030303030303
-98-62621^/^-75+,-114.0
-7-94*-100*982-/,-6.85131195335277
-39-79+4379++-84-,-31
82-53+3498-4//+,27.612244897959183
651^67-91-39*-,3680
-7494*-80/-78/45*,-50.16346153846154
-2829-57/-25-67-,-118.43859649122807
-172^12^+-75-,-2239
637+7341+-90/+,94
21-5245+/1132*-,-346.57142857142856
-20-12^--21^-,-17
-6675+18521^--,-1027
3919*42-30--40-,709
-899582*+-47-27+-,7704
4784/452^+47-,1086.0357142857142
-87-1+-332/-11+,1012
-60-29*-6692^/-,-1500.0111321151019
1412^35591^++,290
269/-43^7-71+,106.71014492753623
75-342424*-70-/-,74.98315163528245
35-162^-72+-1+,362
-112^-100+-1130^+,-232
-5130+66392^+-,-1608
-4328--42-92*+-94-,3887
-93-8-832^-2-,2413
-6-1177-91++-48-,41.032967032967036
5875*710*+15+,4435
5149/55/-952^-,9025.01892393321
8-6/79*47-46^*,-4950.666666666666
612^-942^+-68+,12489
27-3-100*--27--27+,-273
5353-90-132*-,-105
-72-49/75*-87*76-,-8776.0
-31/24433/-+,-0.2142857142857144
57-15-42*-481^-*,-873
-1629*-3-71/-66/+,-467.22727272727275
-87-23251^/-8+,-57.08
55-9-8134^-46-*,4675
18-321^/51+-,-5.5625
-62-49/-52-76--22+,-44.734693877551024
-728796^-81/1/-,-71.98881172839506
21762--841^-,-5839
-101^63/4337*-,-1538
26-100*-34892^*+,551870
-588--26--7-8/-,-40.875
-3619*-27-59*50*+,-157034
-833319--53+91+-,-135
2246-58/--36-93*-,-658
232^22-9923/*,511.30434782608694
-20+-44*8343/+,31.26356589147287
42-572^-80+58-,3278
63-95^-59/-11*85/,-6.45962113659023
68-19/48+-100-92/+,52.08695652173913
-55-5255*-85/--96-,-8.64705882352942
39351^-462^+,2120
50-38+-100712^/-,12.019837333862329
11-66-40/+-2961/+,12.174590163934427
90752^/-4552/+,1.1698461538461538
-7028-10-18/59+-/,-2.5008410146000135
51-81+-49--17+21+,126.37037037037038
65-20*62-94+65+,-1113
-277^191^-52+,29
616013/-53-*+,379.0
-26512^/-14-24*-,-336.00999615532487
84-42-71*-28-87/^+,629.6781609195402
44-3-56/-322^+,1067.9464285714287
70-741^*-56-74^+,-5236
14-21^*-3917^-,11
70-77--65-1/-83-,-1.0
-332*-100--56-1-,-935
6582--591^-27+,69
17-53*-78/-11/7+,6.816646316646317
572^-29+202^-,2820
-922^67+-55-87-,-8429
85-24--41-83*-17-,-5460
-5694-332^+-45-+,-1006
622^-56-59+-43+,3916
1184/-53-85/-50/-,0.14342296918767508
-677812/+871^/,26.5
34-46/-142^*78-,66.86956521739128
-48-35-86^-352^^,1126
-6446/88/-13-3-+,4.317523056653491
-28492/+59-63+-,-23.956521739130434
033-30/-7/-30++,-31.84285714285714
612^-23--72^-,3793
761+80+-181^+,106
432^532+--15-,-945
-73102^-4941/+-,-173.96078431372547
-56-79-231^+-42+,4
86121^+8798/+,98.88775510204081
212+-962^-31-,9626
-705--971^^34+,-138
7952^/-541^+,-50.84
24-86-74*6412//-,-1169.25
-35642^-5919///,-0.008538448698689059
211^72-19*+-8+,-1355
-896527*75+-52/*,-158242
-6883/77*2^16+,4066.6336188125993
9033/9574*+-92-,7005.727272727273
-96-63+-36-53*--6+,3846
41-5+6059^-10-,-34
-6259+-332^*6+,1150.3728813559323
-2074*30--601^-,-1450
57-90+-2991*-6-,1034
-551--522^*48-,2601
-32^29+-9741/+,17.634146341463413
9-5--90/20-70*-,1400.033962264151
-46381^1928++/,8245
-5-86+86--78-7/-,-188.14285714285714
-51^52-49/-30*-,-16.673469387755105
-248231/20+-27/+,-25.959378733572283
-78-2-91--75--75+,-171
39882^*81-95-,301970
28-17--59+-96-35++,-164
971^-401^-86-,112
101*85/801^-,-79.88235294117646
-632*-52-85/55/+,-3968.9888770053476
7349/-112^--33+,-33.012312362961715
-71+-76-16*90/-,27.74285714285714
-787-6/7894/+,-90.17021276595744
70-14-20-2^*-27-,2547
311^67232^--,-35412
78-58--56-34-4/+,176.5
-872^-17+20-58/+,-7586.3448275862065
-17-54*76-94-37/+/,11.688231245698553
5633-38/62*-91^-,56.32119309262166
-5-921^*4224*+,-6444
82531/-91/--97/,-15.27472527472527
-132^-49-5-13-/*,-162.875
99-6-75*881^/+,104.11363636363636
43-95/-31^/-53-,53.150877192982456
12-89-752^*--18-,-500607
-2361--41/-98/-80-,79.99990615998499
9670-25//99*25*,-3419.285714285714
87-10^-84-39-59/*-,7624.525423728814
-97-711/77/-8/-,-97.11525974025975
-292^32+7297/+,-808.2577319587629
991^-191662^*-,4963
-5166-77-90/+99/,-18.855555555555554
-14-1/5153*-90-,-2599.0
57-1/311^/81-,-82.83870967741936
-21-61/1513/-24/+,0.18400588482555694
29-85/-26*391^*,345.95294117647063
34-4/-732^+81+,-5256.5
-5055/64-8*-9*-,9215.09090909091
-24-8-4/+911^+,-118.0
721^-4871*89/+,-20.108108108108112
-19-821^/-30--92+,-61.76829268292683
-26-95231^-+-5+,-31.96938775510204
-42-851^^-1424/+,-127.58333333333333
65-72-230^++-31+,1690
90-782^/-39-87*+,3392.9852071005917
-341^-55+-282^-,747
22-39+-392^--47+,1511
-95-1*701^--86+,-84.64285714285714
2735432^/--76-,170.98107084910762
-36452^-45/-10+,-2116
8518-45-231^*-,1113
94-55-312^+-63/,1160
2279--1-52-94-++,-57.023809523809526
32/66*-58/-,2.1206896551724137
2065-12/42-78/+,-4.288461538461538
68-73-98-60/-27/-,68.00045981355505
-8790/26+691^-,-43.96666666666667
77-45*161^*37-,-55360
-8561^+-1332*-,-1080
98572//67-53*-,3551.030163127116
-99-13+-102^+-35+,-146
-15632^/-81+-12+,-93.00377928949358
50-87*-77-61^//,-338.9610389610389
-842^338*-34/-,-7048.235294117647
321^-56+-25-87*+,2151
63-7121^--781^+,56
-79-86-91+-5438^-,3014
3695/10-72-13**+,9360.378947368421
1441^97+-2-17-,96
35-60-71*+-3969*+,2432
92-13/-92-94--12-+,-8455.076923076924
-44-921-^-4+87+,4131
-19-281-+-186*-,39
5357^54601+/+,2809.9
4311^/32-88/,0.30828445747800587
-353462/-29-79*+*,-2326.548387096774
83-32*-68/-91+-82-,22.058823529411768
-9439591^+-43--,-227
71-3760*-95+-59-*,-160176
-2-9/-71*-75/-47-,47.315555555555555
-22-18/85*60--54-,97.8888888888889
81-7-612^*-30+*,2107377
-149--78+-451^+,-20
-902^-129822**+,-9012
-72-721^-65-96++/,0.549618320610687
977*196*-91*+,677.7472527472528
822^-18-11*51*+,-9864
591^-255/--62+,-2.963636363636361
8012-73+83/-50-,30.734939759036138
-5-6-39*+60+42-,247
-8594-97*--76-80+,1011
17-25+71-461-/-,-6.456521739130435
-321^14-50/+-13-,-1.2799999999999994
-50-76^-59*-57*14+,-3924.2499999999995
49-891^49-75*++,7085
660+1761*+44+,1147
81-942^*193/-,-715715.75
-13-56*81/63*-56*,-1698.666666666667
17-102^+-8383*-,6806
3298*-66-42-98*-,556
-711^385/-27+,-51.599999999999994
-71-872^*291^+,-75661
-5795/36*-42-58/*,-15.641379310344826
-5323*-16-99/76/-,-1219.0021265284422
-62818*-782^*+,-3942494
-54-621^-46-52*--,8.884615384615387
29-1*-7657-86-++,-29.53146853146853
6162+-93-100/22/+,123.04227272727273
1450*-391^-86-/,-10.294117647058824
54111^^-46--35-,146
9249-73/-33-16^+/,-0.08442913534307193
-97-6482*-0+55+,5206
-771^29+25-95*-,1699
-74-86*171^*67+,108134
-88-26*-41570+/+,-1638.0470588235294
60-362^--1-85/+,1356.0117647058823
692/-32^+-22-,4774
121^-22++2+,10
-362/384/+-91+,-1377.5
-26-31*3*-32*36+,-8679.333333333334
-7199/-5465-70*+/,6.5818918990074505e-06
11-2447*-3*--48+,-5677
-6-19-76/22/-35/+,-5.9996643394199785
7127/-97/35-54+,19.00725467735777
462^34-77-83/-+,2149.0722891566265
13252*66*-44++,288245
-761*-911/+-60-,-107
-37-36-951+/45/*,1650.9789473684211
-922^-9526*-13+,802
-80-36^73-97*+-75-,-13406
531^78-112^/-,53.64462809917355
80-76-34*-47/73*/,-9.023536089181412e-06
53-68-60*-42*--98-,128671
-6631+89--292^-,717
-142*-51/-59*-84+,-45.652173913043484
162^342^-22-,-922
61902^/9673/-,-1.3176610857432776
94-60*-22-622-*-,-90208
-7-19/-98*60-66*-,3923.8947368421054
55-28*10/951^-,-249.0
5448/50-96+89+*,86.0
4344/452^96-*,4012932
-63-27/25*-33/-31+,-32.76767676767677
-88-78/-79*-53+-98+,-221.22222222222223
-75-33-77*87-69/-/,-0.02950129976741004
-1747/-22-172+*/,-5.688929343497554e-05
85-3199*16/-2/^,-10.90625
21-611^*-132^-,168.65573770491804
-99/-622^/-83-,83.00026014568158
-36-91-74--12*99+,170
61-78*24-78--11-,-4682
-29-912^991^-+,0.003460620525059666
-515/25/38+66+,104.09714285714286
8426-15*+-69+-21+,-396
-98941+70+26-+,-132
-361^-54--99+-20+,-21
4-17-1565-70++,41
-55-57-70+-28-15/-,70.13333333333334
-45-100-211^/+37+,-3.238095238095241
854-46//-91+-61-,-23.173913043478265
461^47--9-3*+,26
-4651/-80*-49-85*/,-0.0018077819363039333
-78-30^-5-21/-57/+,-6084.00417710944
82-2*-36/-9-65*-,-585.9444444444445
46-82^*1211*-,-2620
-4952^/-2281*+,-1781.9970083102494
141^5390*25/+,99.17857142857143
9-75-98*83/*-28+,69.55421686746988
-781^-19--52^-,-9080
68262^+-57--97-,687
46-60*5377*-31*+,-43570
142^12---5-,200
-603616*+-251^-,541
54-23-491*--22-/,1.125
59-311^--26-44/+,41.59090909090909
-10045+172-/40-,-384
781^-34*-951^+,17
242^-2542*-3/,663
62^-80--9930/-,119.3
92-72+949^-60-,-40.183673469387756
5223-56-14*-79///,0.05869074492099323
-74-95--4611*--83-,520
-62983*-85-45+,-396
331^-91^--6+,-64
-311^-60--96-47*+,221
8965*28*-62-30*/,-60.29032258064516
-51-40--791^-73+,141
17-2569/--50-53/+,17.437062937062937
3181-7^8331*-,-2692
43-88-60*-99--6-,-5330
-222^-10069*+8+,-7376
5396+41-51--61-,152
-901^-8229/-54*-,-242.68965517241378
68-6*-59*-91-50*+,-380602
-18-43/59/47/34-,-33.999909844933285
4115851^*--85-,-2764
75-79-83*97*-45*-,4229.638554216867
-8322/-5273*32/+,38.405050505050504
-5679-2/+-75--60+,-80.5
-76752^/165/+,-0.22972732732732734
39-90-26*-641^-,-2365
2938*7695*-39//,12.66842105263158
45-10-60*-47*80/+,-307.5
6142+-3--76-1**,182
82-141^-27--85-,13
-3385-87/24*+-80+,-136.44827586206895
-8370^-27/-49/57/,-0.035220325947142986
-17-132^+63+-43+,-321
-52862^+83--94+,7259
63-14-9-62*27--,660
30982^/3913^-,-38.99687630154102
162^-2-62*71--,142
-4722*-32441^*+,2963
16-2--62-402^-+,-620
-2492/-42--90*19/,-51.89931350114416
-69-622^*-86-28--,265280
-1351--51/1867*+,1219.0
-1596/641^--80+,-80.00244140625
-8870-44-49*21/-,-116.53846153846155
6118/81-46-49-+*,277.6814058956916
450*-7597-49//-,-37.886597938144334
-4061-91--68-71++,-331
-74-77-72-/37-11//,0.003968253968253968
-68-4*-13*-63+-55-,-3447
-77-15-84-57-29*//*,-77.35098522167488
-26593*+-5659--,-3592
2844-80//-702^*,757272.7272727272
-31*69+14--56+,-4
-572^-161^+59-,550
-591^-28-572^/+,-77.99138196368114
-9384-61-28-9*+-^,-15
-1-91^-2379^+*,538
-548*6781*/-46+,5239
-264*4184--91*+,319.5833333333333
46-7-68^71--96-/,0.3150684931506849
39-731^*-522^+,-325
-751^-58+69-24*+,-1789
-281^-87-21^/+,-113
-391^-5076+-41*-,1027
46-85--69-241^-,38
7327/23--87-22+,109.11755233494364
3537/-39-54^+63^,64.66816816816817
6199--87-26*6/*,339.0
97-98+391^-81-,-23
76-17-47-100-29*+*+,-65543
-13-29-15*-421^/+,-23.357142857142858
253-70/+-57+-44+,-99.75714285714287
-34-7/-100+-61-4^+,-85.27307692307693
-19-17-6782*-45*,5447
-74-7932^--21--65/,91
-357+671^+10/,29
8279-77-1-16/+-,-94.0625
59441^-96-51/-,16.88235294117647
7011^/-76-95+,242
-1536/-65--55--82-,155
-72-57--55-641^*-,-3535
-3293^70-1^-10-,-92
8569*-5224/82/+,5864.952235772358
825/22*8+73+,-5249
-41-78*-982^/-70/,-70.33298625572678
-96-85351^-50-/-,-97.62
-6-342^/8360/-,-1.3781430219146482
141^26^21+1^,61
6677/42/87/67/,3.5011431232297345e-06
33562^*-371^+,103451
-82-24/75/-63+15+,-47.95444444444445
-321^2630/+17-,-48.13333333333333
3823-74-43-67^/+,45.27906976744186
27-63*-971^*59+,164938
45-19+31-7*-70/+,23.18181818181818
27441/*741^-,-2369
93-66--47--262^-,882
6732-56*+64+84/,-1577
15-67-3*+-6073*/,-4767
-5986-1^-72-8*-/,0.12040816326530612
57-342^-791+++,-1178
46-21/-4*-10-40-/,0.2920634920634921
77191^+42--32+,-141
-7928/-70--81--74+,77.79000000000002
3572-97*85*+75+,-593530
512^5781*--96+,-2568
5970+-97-69/+34-,119.40579710144928
90881^*88--65+,7767
-72-35861^/28-/,1.1725052073470934
-7331*-78/-76-89^*,-4787.115384615385
66301^*-44-28*-,4136
-1924*31^*-45+,30963
-7493-381^--1-+,56
-6113--12^-35++,-110
-3081/-63-60/75/+,-0.35637037037037034
-452^-7023/-23+,-1998.9565217391305
-841^-97--59+0^,5
-46-6330/+-361^-,-22.1
-97202^/2375*+,1724.7575
48331*-6385-+,59
0855/9/*-9+,-8.983838383838384
502^-4-53/22-*,2556.0754716981132
7246^*-22-86*-,-1604
2418/-98-14*1^-,349.72222222222223
8311^+-95+-71+,82
-8642/-65/242^+,709.0952380952381
80-87-14+-4975*+*,-302080
75-941^+1745/+,-18.622222222222224
-3611-291^+-3/,-64
-1559*632^*-77-,-3512642
46-57*974*--17+,-3305
50-212^/91--50+,-141.0362811791383
-331^92^+47-,1
-49-9*4647*86*+,186373
-5644*-2532*-52+,724
-833335--28-44/--,-80.81818181818181
-17-15120/+/-62+,-43.96774193548387
992292/-33-19*+,-528.2391304347826
57-69^-992^+-72-,-6480
-22-52--252^-89--,-0.0007893226176808266
70531459--5++/,23.333333333333332
-721^-4482^*+,-2572
33-75/55-45/92*-,220.44444444444446
-79-88*-10+5788-+,6942.647727272727
-4220--36-40-74-*-,1162
-75872^84-2-/,0.010156354403314178
-797/88*15/91+,113.06984126984128
50-92--2997*-62*+,-67370
-5940*-852019^*+,-4060
71-27+-2235-95^/-,44.01795918367347
71-63+54-1-3*+,117
7134*10/734/-,-437.15
-8831*-33--812^+,-9256
-93-36-54*+5716*-,1113
-22^82-64-91^--,5738
99-11-70+-501^+*,-32
-67-511^*43+51+,-107
10811^^-84--75-,68
-162^-151+81-+,-190
1070-45/-15+24/,50.55555555555556
43-10-97*/-32+-14-,-22.299999999999997
-58402^/18+-3+,89.96375
421*-559*74/-,45.986486486486484
-78-60/-55-931/**,6649.5
77-482^/4854*+,2591.9665798611113
872^39-9337/+,747.5135135135135
-591^-7091^--40-,87
381*34-98-22/-,8.454545454545453
-89202^/-108*+,-79.7295918367347
72272^+-27-67-,761
88-12*-48/87--57-,-143.83333333333331
1433-96+-4--47-,-33
-601^-2-1001-+-,42
-1931^-671^--92+,-386
-4312/-36-38/--12+,-1411
882^812^+-14-,14319
60-68-27/-81^+10+,69.96890717878372
611^10--91-53-,198
-7-85--762^-18--,5836
-70-49--2321*--58-,-656
18-30*-90/-85/23+,-66.07058823529412
-17-738420*53-/+,118754
801^-75-77-76^+,255
-1172*53/-611^*,-658.3396226415094
99-481^+-2498/+,50.755102040816325
1714^-19/1^-43-,42.93609022556391
4739-40*-85--49-,1576
85-63-40^+781^-,2527
73-58/701^-81-*,-190.05172413793102
352^31+-1564/-,1206
-8551/54429^*-,-393.6666666666667
841^1419/+-59+,151.73684210526318
-552^39-161^*-,-2401
291^441^+-88+,-15
56-11*22-63*--75-,117
-3319/-29/231^+,73.36842105263159
-84-42/-39*-80-87*,104.39999999999999
-5612/49--4-10-,-59.666666666666664
-8890-84*-8013-+,7478.153846153846
4131-98-95^*74+-,3005
53-52*-55-80/98/*,-19.334183673469386
-58-22-91/73-89*/-,-57.99989650760199
-224+01^-31-,-83
-35-361^--62-52/+,2.1923076923076925
7089--8194/-25*-,-4.361702127659575
271^44-6473*/-,26.985649054142204
-252^531^-76+,-750
83-9137-50-74*+*+,-339984
66-11-9384-23/+*-,-997.1739130434783
-13-72-19*-57*-74*+,2243963
89-911^-26--95-,249
30-512^*0-29/^,-78030.0
-22-56-121^89+/-,-22.727272727272727
-11672^--2--81-,-4417
45-49/-8*-48*-9-,-453.36734693877554
5233*-54/-41-73+/,-54.388888888888886
22^-52^^64-,-35
601^-782^--56+,6088
872^-222^+-20-,7105
-311^-56-60/82*+,45.53333333333333
-95-3+-1190*+28+,-6280
-51-82-91/-25+61^-,-87.9010989010989
-73-89^7497/-11/-,-161.93064667291472
77-331^--98+26+,38
-6679*-261^91--,-5097
251^-8-48+63*,18
425*-791^-+,-7.6
5889+-1116/54*+,109.875
22-66-43/13//-3-,-1115.0
-46980/-65-43*-,-2836.0875
171/34+72+59*,7198
-6-11/-52*27/-77+,-76.88087056128293
112^69+-41-57*^,2527
1575-32*13*+97-,-31282
-641/-185112//+,-68.23529411764706
-67-9^-17+-742^+,-5451.555555555556
912-8743/28*-,-1737.6511627906978
-583272*-97-39*-,1421
-86-31*9848/-28+*,-60114.8125
79-89*73+772^-,-9196
85-90/-79/74-30+*,7.962025316455696
30-66/-97/-74--66-,65.9999366751944
-22-30^-83--39--11-,111
96-851^*702^+,-3260
54-45-89+-2957/+,187.49122807017545
-7086/22^-56--23-,-22.906976744186046
831/-28-32/-53/+,82.98349056603773
71-26-46^--75-2--,101
-711^862^-89*,-7497
89-5640-73*+20-/,-0.029706275033377836
83-2896*-692^-*,172059
-4688-1923*-25+*,-25300
-4595*214/-41+,90.85714285714286
93-14-137-2+*^,142
-79-9119/-13-41/-,-73.89345314505778
-39-38--995/-95^-,-0.9990027700831025
-66-1-11*-55*-96*+,-31746
7098-87+61-31/+/,7.750000000000001
-32-211/*-27-73--,626
