Formula,Result
5.07.347.923.853.043.974.79.822.850.531.067.75/5.762.08///+//-/-+*-*/,-3.12
6.132.98.30.241.051.943.279.359.555.839.892.40.988.172.93*/-+***/*+-+*-,3095.23
4.827.541.417.981.441.479.82/1.548.770.259.55.899.069.98+/-++*-//+--**,-43.77
0.267.118.521.018.992.921.992.951.257.454.813.981.166.386.79-*--+//+//-*+-,-9.06
1.371.627.091.838.583.732.218.53/4.069.871.52.616.488.84++**/+-/*-/+**,27.82
6.422.787.454.020.183.037.112.941.371.844.070.744.692.761.63----/--+*++*/*,56.44
3.414.776.989.235.123.920.920.141.51*1.152.526.33.241.56--/--*+*++*+/*,178.88
3.177.162.228.690.180.35.79.685.93.523.061.03.531.09*--++//**+***-+,8.65
4.839.67.18.413.719.568.380.198.282.648.399.623.181.858.0*+/-+--*/+*/*+,47.95
3.338.987.30.030.451.593.442.382.573.944.889.84*0.016.73/-/+*---+-+-+/,679.54
7.64.496.133.380.43.142.661.836.562.46.872.98*6.035.38/+*/--*----*/*,-52.84
3.328.846.684.476.46+6.8-0.169.720.924.34.510.81.51/**/*+/*++++*-,461.17
8.37.968.32.42.925.473.174.577.825.091.018.296.716.255.18-++*/+//++//-*,-58.15
1.396.460.27/9.651.011.521.795.083.240.38-1.044.530.12/*-+**-/*-+/--,5.47
4.870.870.072.268.014.231.842.645.992.17.233.559.219.96+-/-**/-*//*---,-21.64
0.848.95.989.266.775.463.45.633.29.145.489.471.586.98.67**+/-/*/-*+-**,47.37
3.375.959.333.54/3.155.098.682.756.41.939.761.69.023.88*/*/*--*/---+/,673.26
9.339.758.87+3.885.662.10.946.243.182.479.523.07.638.65+--*/*+*+**+**,803.76
4.119.814.873.677.397.265.157.858.130.510.80.282.825.613.62+-+/*++//++**/,56.67
4.296.066.94+3.235.559.153.474.121.09.37.870.465.829.84-++--//-+/++/+,2.28
9.98.96.262.672.480.298.178.136.480.26*3.411.948.715.84--/**/+*++-+++,85.95
4.43.431.127.482.121.66.37.82.117.999.025.812.192.866.39*+/-//-//--*/+,18.79
8.29.259.469.573.670.442.945.322.193.720.375.026.885.330.14*++-*+-+-/**-/,-0.9
3.967.999.52*4.278.04.419.012.41-0.482.598.537.852.09+++*-*++-+-+++,23.26
7.53.497.617.374.231.983.188.752.555.492.495.55.344.165.17//*/---*-***//,-53.3
9.252.257.716.58*9.564.632.665.025.459.825.163.514.543.02---**-*/-/-///,-286.17
10.08.946.117.359.630.821.321.265.223.857.053.814.152.180.92//-**+/++*////,-97.85
1.498.83.874.137.694.324.12+8.073.311.713.84.931.927.49-/+--/*/+///-*,-4.25
5.99+1.945.928.751.158.41*4.840.833.634.01.85.848.68+**+-+--*/-//+,47.18
7.289.693.829.710.383.65.194.715.487.361.91.380.041.174.82*+*/*/*--/-/+-,4.47
0.14.588.373.290.854.380.268.611.737.521.515.553.679.674.81*-/+*--//-+//-,47.05
8.053.39.821.868.697.411.410.523.346.031.344.118.435.437.29+++-*/-**+----,3.07
9.214.771.021.545.623.594.611.523.448.747.968.017.96.781.34-+++**-*-+*/*/,243.59
*8.413.271.668.112.12/0.367.085.396.270.850.769.268.91-+***-*/+*+/*/,38.73
1.565.758.21.04.655.973.920.698.639.432.275.581.519.929.85/++-*//**/+*-*,-149.24
5.373.194.386.037.155.450.413.448.986.060.113.311.378.868.91+/-//*/+++/*-*,-3.66
9.416.833.12/0.347.638.419.022.775.769.94.099.280.782.11*//***+-*****-,-28.87
1.29*1.648.946.529.593.965.718.575.134.97.510.69.82.5+/**-+*/-//+*+,595.91
5.864.663.650.068.620.665.663.52.68.920.668.132.754.768.45*-+-+--/+-/---,-106.53
9.999.498.02.360.410.275.423.070.614.885.760.25/0.261.89/+//+--/**-+*/,23.36
3.639.283.681.733.882.526.40.331.026.036.039.854.928.297.19+*-+/+/*++-///,54.83
8.430.891.36*4.277.839.571.230.485.663.92.449.71*8.29++*+*-+--/-*-*,40.81
4.720.314.861.792.749.549.558.569.043.573.623.113.596.484.16//+//-**-/+--+,-736.54
0.625.856.620.483.112.230.020.427.213.616.886.294.595.053.83---/+*+/-/+/+/,30.22
0.118.717.187.27.326.688.887.459.55.912.791.258.64/8.44+*---+*//-*++*,9.03
