Formula,Result
+36*/9085+-89-+---30/44621862/95217*44*7871,258025.99
-91///603829+93+51+40/**+54373976*18+67+5511,91.0
--+++/24885127//2539945+**751229/72+62*415,-26067.32
++++-+-/2465983349878054//*/3040302+22/1873,107.87
+---72794465/10-96/*/167072/35-+5281*-405996,-116.0
+-++-++93*7701958729574*95-+95**4279-67597,966597
+-+/+*14557587+*/393031/727329++-/438242877,1003.82
-+++++/9181/7540/*+++2625825423399919/998623,117.78
+-++-92286/*909-+-/1179+29691595*88+9971,15061.55
-+-//1357/*456369//*21644423*++/119612963762,-17.34
---+*-**2969116218-*1647411770++**60829632,647316
-+195+82---25/**/+388553675232-+-2713164752,204.67
+-+*/91912**+/5**4042*//692455309774666090,32.17
-----*9088/335952/*4047+*9474*524*/78362665,7779.89
-+---+---+-343743*4072633446344436*7354*9735,-2421.08
---423087+-//72-+-+/5219+50/86235648741980,-136.01
+63+*8758//775-+-/*****1851542121566237119,5109.0
++6392-/*/2882-*7498/335196-+//57327/284,172.35
+-++--*286163/45895094/3832/*4175-12-5*7562,1787.88
+-+++-23535/35*1855/853342//*172125*/962614,-60.31
++-++*8614*5649/1636*/627471/7255+--5962941,3923.22
+--+-**/26545571288**/232762010/+15/47754,78.83
-+79++-8321-7958***/*/73669634+8940410/7469,16243.58
/95-+65--24//18956616***208316--28//15255161,0.0
+-+56*////55675448951*/15/*537524-/413318,-1723.76
--**/7956585+*1199/4520/+/-6145-/4948386599,9553.27
+/*/37542954/2+59*//751976+++-381357/874857,0.4
---+67/1853+*2620/204435+30/-777--98*895736,-518.1
++-++---78//821610/4522/7237-2470*8697861141,8381.84
+-----/+/6875/8549223527905513--+*633509545,-125.36
-77+++-+++6732/94656/147153*6722*76-66+7513,-2854.8
//*-++-695565*/83538///**673377491360635060,1.82
-++*+17*/-2413-+52498095**69821498/*931550,-1025.14
+-+--+744468836564-59/15+39+76+++12539*4649,26.99
-++--+5193*40-28*3519807162**/*-365464297261,110345.14
---+7611-/159452/4552/*/*20561522-42**253221,138.07
--+-+9369*5784*/+*/*409927917887488/-737417,-4648.65
+--+99/36984358*97+/**/7333/*+46747642569359,5866.7
++--*2067//92362131/*893047////31301522/4796,3040.79
-++--568566*93760*-+-+12*7299*/704022846350,-3094.78
+-+-+*9729*413**84+-+46648948150/*7962210,95009.58
++-/10302472+--+--+2+658176852*746192/879,-4423.22
++--+-+27347759+4817/5699*/338525/97-21/9460,-759.72
+---3165/7**738917*9676*31+-*5264//12216359,102150.94
+/*//62/***31182962953580/**571131-/446575,-261.52
-++-++-+5929/4831*657*33876649/76/3934/8841,3350.48
/32-*1972/*//4615173--/985184**3211+-141451,0.01
-++*/11+-*7149/**431870789365245///6450239,97.0
-/1430*49-23//1196-15/63-91+--+*294473577597,-1126.39
+++/256*494*1926*74+-523+*7626/*-30452670,145173.88
--++-++75303187/*883573/35-17/2575*/61718914,-43.55
+28//*799769-/3210/52++90/1082*6-24++571682,113.91
+--//291246**4715/4726-+10++-86523747*6170,-4378.76
----++13/*/*69929988+6362*648**34217648759,-155137.86
++++--11/1558/686651/8493-+-781842*-231657,-239.69
--++68/7624*--49*//*963319277449897//13349,-8574.23
++5850-+64/14-***7869677619+85-+*2950*29018,-1525.0
+-++--+-99166695+*35390785889++*424517-479,2023.23
+---*8935-////65802684284/36++*192759911,3152.94
+/5864/23-94--//5119374+--*45149759-69*2016,0.97
