Formula,Result
-61**1--76/-63--57,-5.206349206349209
58**1--34*95*-29,-93612
-26--23+97+9**1,103
-3--50*76**2-63,288734
(-100--62-17)**2--84,3109
(18+20+-34+95/(35)),6.714285714285714
-6**2+-7*41**2,-11803
-18-(87/87**2-16),-2.011494252873563
-21*-39+15**1+33,867
21*43+72+9+-28,956
-2+-27+9**2-19,33
-7*12-8--4+57,-31
(-24--68*(73**1+-47)),1744
-39*-76/7/-23*-1,18.40993788819876
-55+(93**2+(-43*(-65))),11389
-97--15*68+(-87/5),905.6
-16+92+-56-6+-92,-78
(55+8+72)/-12*13,-146.25
-11*93--69-93*-11,69
-36**1+-39*61/45,-88.86666666666667
(-7-76--88-17+-70),-82
-79**2-(-40+67/(51)),-6202.313725490196
85/-100/-51--82*5,410.01666666666665
-33**1--61-50*22,-1072
-47*-18/36+51+-59,15.5
-60+-58--18*-28*98,-49510
76/31*-34/-52/-5,-0.3205955334987593
18+12/-15-26*(78),-2010.8
11/(-96+-4-87)/(12),-0.004901960784313725
(81*97/-57+13**1),-124.84210526315789
45**2--36+-87+-41,1933
71--24--32**2-32,1087
51**1-40--10**1,21
(41*-79**1--23)/-93,34.58064516129032
-74/98*50*-55--100,2176.530612244898
-92/(74**2--67+(-65)),-0.016794450529390288
-26/62*-20/-98+-13,-13.085582620144832
16**1--51/-29--92,106.24137931034483
(54*66)**2--20**2,12702496
62*-8/46-81--20,-71.78260869565217
-12**1-8/-27--1,-10.703703703703704
-61+42/95--83*14,1101.4421052631578
7/-82+-80*-36/18,159.91463414634146
-8**2+-59-19/-45,-122.57777777777778
14+(16--23/-37)+19,48.37837837837838
53-77+-70-24-(98),-216
-99--29+-73/-83/-59,-70.014907085971
47--100-(-53--61)*17,11
59-27-34/94*-3,33.08510638297872
(86**1-36*49)*83,-139274
(-16+35)*37+98/78,704.2564102564103
-70**1--12**1--76,18
(97+22/42/96)--15,112.00545634920636
41/70*(-6*-40)**2,33737.14285714286
62**1-(48+(-45/41)),15.097560975609753
-68*-47/-27-44+84,-78.37037037037038
-45*17--37*68**2,170323
40/52+24--22--34,80.76923076923077
88**1+-79--40-(4),45
23/3--94+-11+3,93.66666666666667
-7/22/60*-88-31,-30.533333333333335
-12-57**2+95**1,-3166
-95*-69+73--68--90,6786
-39-64*-37/65/54,-38.32535612535612
75*(-75--17/-48--40),-2651.5625000000005
-36/-35/96**1+-17,-16.989285714285714
90**1+64*(42-0),2778
-85*88+(-92+-58*-62),-3976
-3*36-86*-25--60,2102
(-96*(-72+89+-35**1)),1728
-78+2+-55/-75+49,-26.266666666666666
(24+33/(8*3+(-8))),26.0625
29-74+34-88--8,-91
55**1+13-55-83,-70
-49**1+59+-53+-62,-105
-72/-92/30**1+-89,-88.97391304347826
-18--46/(90/90/-66),-3054.0
-11-72*(38**2+(58)),-108155
15-33+93**1+(54),129
-64*28/-83+-64/43,20.101989352759876
-89**2-22+48+6,-7889
73+25+11**1-(-12),121
-28--48**1-(83**1),-63
78+-37+66-92**2,-8357
56/(76/-28/-19*31),12.64516129032258
47+23*4-(94-(16)),61
(59--10**1--92**2),8533
-12+47+74*(-16--86),5215
-51+-8/36*(65--91),-85.66666666666666
23/44**1+28*(-50),-1399.4772727272727
(10**1-(64/-59+(-74))),85.08474576271186
-11+-17-2*51**1,-130
5+34/-13*31*73,-5913.615384615385
-39-(60-86+(-50-86)),123
40/-38*-22+85**1,108.15789473684211
-71/64-92+16*(-36),-669.109375
-89-0**1--34*-85,-2979
(74+84**1+-77)*(-95),-7695
68/-22--84--79/33,83.3030303030303
-98+-62/62**1+-15,-114.0
(-7*-94*-100/98**2),-6.85131195335277
-39+-79+(-76+79)--84,-31
(82+-53+34/(98/-4)),27.612244897959183
65**1--66-91*-39,3680
-74*94/-80/-78*(45),-50.16346153846154
-28-89/-57-25-67,-118.43859649122807
-17**2+-45**2--75,-2239
63+7+(73+41+-90),94
-38/(-52+45)-(11*32),-346.57142857142856
-20--1**2--2**1,-17
-66+-25-18*(52**1),-1027
39*19-42-30--40,709
-60+95*82-(53+-27),7704
47/84*45**2-47,1086.0357142857142
-87+-1--33**2+11,1012
-60*25-53/69**2,-1500.0111321151019
14**2+(35+59**1),290
-20/69--43-7+71,106.71014492753623
75--34/(24*-87-(-70)),74.98315163528245
35--16**2+72+-1,362
-11**2+-100+-11**1,-232
-51+30-(66+39**2),-1608
(-43-28+-42*-92--94),3887
-93--8--50**2-2,2413
-6+(-11-77)/91--48,41.032967032967036
58*75+7*10+15,4435
51/49/55--95**2,9025.01892393321
8/-6*79*(47**1),-4950.666666666666
61**2--94**2+(-68),12489
27--3*-100--27+-27,-273
64-53-90-13*2,-105
-72/-54*75*-87-76,-8776.0
-3/1+(2-44/-56),-0.2142857142857144
97*(-15+-42--48**1),-873
-16*29+-3*-71/-66,-467.22727272727275
-66--23/25**1+8,-57.08
55*(50--81**1-46),4675
18/-32**1-5**1,-5.5625
-62/-49--52-76+-22,-44.734693877551024
-72-87/96/-81/1,-71.98881172839506
21-76**2-(84**1),-5839
-10**1+63-43*37,-1538
26*-100+70*89**2,551870
-58-8--26--7/-8,-40.875
-36*19+53*-59*50,-157034
-83-(33-19+-53+91),-135
22-46*-58--36*-93,-658
23**2-22+99/23,511.30434782608694
-2/3*-44+83/43,31.26356589147287
7--57**2+80-58,3278
31*-95/-59*-11/85,-6.45962113659023
68--19+-36+-100/-92,52.08695652173913
-71--52*55/-85--96,-8.64705882352942
39-35**1+46**2,2120
50+-38--100/71**2,12.019837333862329
11+-66/-40+(-29/61),12.174590163934427
90/75**2+60/52,1.1698461538461538
-70/(28--10/-18/59),-2.5008410146000135
51/-81--49+57+21,126.37037037037038
65*-20--39+83+(65),-1113
-2**2-19**1+52,29
(61+6*(0/-22--53)),379.0
-26/51**2--14*-24,-336.00999615532487
84+(-42*-13--28/-87),629.6781609195402
44--3/-56+32**2,1067.9464285714287
70*-74**1+-56**1,-5236
14*-2**1--39**1,11
70--77--65/-1-83,-1.0
-33**2--100--55-(1),-935
65-82--59**1+27,69
17*-53/-78/-63+7,6.816646316646317
57**2+-29-20**2,2820
-92**2+67--55-87,-8429
85*-24--41*-83-17,-5460
(-56+(94+-33**2--45)),-1006
62**2--56+59+-43,3916
11/84--53/-85/-50,0.14342296918767508
(-67+78/12+87**1),26.5
34/-46*-14**2-78,66.86956521739128
-48--35-86--35**2,1126
-64/46/88+(-13/-3),4.317523056653491
-28+4/92-(59+-63),-23.956521739130434
0+(33/-30/-7+(-32)),-31.84285714285714
61**2--23--7**2,3793
76**1+48+-18**1,106
43**2-53**2-(-15),-945
-73-(10**2+-49/-51),-173.96078431372547
-56--79+23**1+-42,4
86+12**1+87/98,98.88775510204081
21**2--96**2-31,9626
-70-5+-97**1+34,-138
79/5**2+-54**1,-50.84
(24--86*-74/(64/12)),-1169.25
-35/(64**2--59/19),-0.008538448698689059
21**1+72*-19+-8,-1355
-89*(65*27+75+-52),-158242
(-68/83*77)**2+87,4066.6336188125993
90/33+95*74-27,7005.727272727273
(-96*-60--36*-53+(-6)),3846
41+-5-60**1-10,-34
-62/59*-33**2+(6),1150.3728813559323
-20*74-30--60**1,-1450
57+-90--29*37-6,1034
-55**1--52**2-48,2601
-3**2+29+-97/(41),17.634146341463413
9/-5/-53-20*-70,1400.033962264151
97*(38**1+(19+(28))),8245
-5+-86-86--78/(-7),-188.14285714285714
-5**1-52/-49*-11,-16.673469387755105
-24+(82/31)*20/-27,-25.959378733572283
(-78--2-91--71+-75),-171
(39*88**2-81--35),301970
9--17+-59+(-96+-35),-164
97**1--40**1-25,112
10*1/85-80**1,-79.88235294117646
-63**2+-52/-85/55,-3968.9888770053476
73/49/-11**2+-33,-33.012312362961715
-7**1--76*-16/-35,27.74285714285714
-78-7-6+78/94,-90.17021276595744
70*(-14--20)**2--27,2547
31**1-67*23**2,-35412
78--58--56+62/-4,176.5
-87**2+-17+(20/-58),-7586.3448275862065
-17*-54/(76+-94/(-37)),11.688231245698553
56-33/70*62/-91,56.32119309262166
81*-92**1+42*24,-6444
82--25/1/-91+-97,-15.27472527472527
-13**2--49/(-5--13),-162.875
99+-6*-75/(88**1),104.11363636363636
43/-95/-3**1--53,53.150877192982456
0--89*-75**2--18,-500607
(-23/61/-41/-98--80),79.99990615998499
96/(70/-25)*99-25,-3419.285714285714
87**2--84*(-39/-59),7624.525423728814
-97--71/1/77/-8,-97.11525974025975
-29**2+32+72/(97),-808.2577319587629
99**1--19*16**2,4963
-51-66+77/-90+99,-18.855555555555554
-14/-1-51*53+90,-2599.0
57/-1/31**1-81,-82.83870967741936
-21/-61+50/13/(-24),0.18400588482555694
29/-85*-26*39**1,345.95294117647063
(34/-4+-73**2+81),-5256.5
-50/55-64*16*(-9),9215.09090909091
-24+-8/-4+-96**1,-118.0
72**1+-48*71/(37),-20.108108108108112
-19/-82**1--30+-92,-61.76829268292683
-26+-95/98**1+-5,-31.96938775510204
-42+-85**1+-14/24,-127.58333333333333
65+-72*-23**1+-31,1690
90/-78**2+-39*-87,3392.9852071005917
-34**1+-3--28**2,747
76+-39--39**2+-47,1511
-95*-1/70**1+(-86),-84.64285714285714
95-35/43**2--76,170.98107084910762
-36-45**2-45+-10,-2116
(85-7-45*-23**1),1113
94--42+31**2--63,1160
22-79+-1/(-52--94),-57.023809523809526
3/2-6*6/-58,2.1206896551724137
(20-65)/12+42/-78,-4.288461538461538
68--73/-98/60/-27,68.00045981355505
-87/90+26-69**1,-43.96666666666667
77*-45*16**1-(-80),-55360
-85+6**1--13*-77,-1080
98/57**2-67*-53,3551.030163127116
-99+-13+1**2+-35,-146
-15/63**2+-81+-12,-93.00377928949358
50*-87/(-77/-6**1),-338.9610389610389
-84**2-33*8/-34,-7048.235294117647
32**1+-56+-25*-87,2151
(63--71**1+-78**1),56
-79--86+91--54**2,3014
36/95+10*(-72*(-13)),9360.378947368421
14**1+97--2-17,96
35+-60*-71+-27*69,2432
92/-13+(90*-94--12),-8455.076923076924
-44*-92**1+-4+87,4131
-19+-28**1--1*86,39
53**2+54/(60**1),2809.9
(4/31**1--27)/(88),0.30828445747800587
-35-(34/62+(-29*(-79))),-2326.548387096774
66*-32/-68+-91--82,22.058823529411768
(-94-(31+59**1--43)),-227
71*(-37*60+-95--59),-160176
-2/-6*-71/-75--47,47.315555555555555
-22/-18*85-60--54,97.8888888888889
81*(-7*-61**2+-30),2107377
-14-9+48+-45**1,-20
-90**2+-12*(98-22),-9012
-72/(30**1+(-65+-96)),0.549618320610687
97*7+(19*6/-91),677.7472527472528
82**2+-52*-11*-29,-9864
59**1--2/55+-62,-2.963636363636361
(80-(12+-73)/83-(50)),30.734939759036138
-5+-6*-39+60-42,247
-85-94*-10--76+80,1011
17+-25-71/-46**1,-6.456521739130435
-14**1+14/-50--13,-1.2799999999999994
89/-76*-59*-57+14,-3924.2499999999995
49+(-89**1+(-95*-75)),7085
66+0+17*61+44,1147
81*-94**2-19/-76,-715715.75
-13*-56/81*63*(-3),-1698.666666666667
17+-10**2--83*83,6806
32*98--66--27*(-98),556
-71**1-38/5+27,-51.599999999999994
10*-87**2+(29**1),-75661
-57/95*36*(-42/-58),-15.641379310344826
-53*23--16/-99/76,-1219.0021265284422
-62+81*8*-78**2,-3942494
-54-(-62**1--46/-52),8.884615384615387
29*-1+-76/(57-(-86)),-29.53146853146853
61+62+-93/-100/22,123.04227272727273
14*50/(-39**1-29),-10.294117647058824
54+11**1--46--35,146
92/(49/-73+-33**2),-0.08442913534307193
-97--64*82+0+55,5206
-77**1-29-19*-95,1699
-74*-86*17**1+(-54),108134
63*-26+-4/(15+70),-1638.0470588235294
60--36**2+-1/(-85),1356.0117647058823
(69**2+-3**2--22),4774
12**1+-2**2+2,10
-36**2+38/4+(-91),-1377.5
-26*-31/3*-32+-82,-8679.333333333334
-3/99/(-54+65*-70),6.5818918990074505e-06
11--24*47*-5+-48,-5677
-6+25/-76/28/-35,-5.9996643394199785
-19/27/-97-35+54,19.00725467735777
46**2+(34--77/-83),2149.0722891566265
1+(84*52*66+-44),288245
-76**1+-91**1--60,-107
-37*(-36/-95**1-45),1650.9789473684211
-41**2--95*26+13,802
(-80**2+73*-97--75),-13406
53**1-78/-11**2,53.64462809917355
(80/(-76*-34*-47*73)),-9.023536089181412e-06
53--68*-45*-42--98,128671
-66+31-89--29**2,717
-1*42/-23*21+-84,-45.652173913043484
16**2-34**2-(22),-922
-21/90**2-96/73,-1.3176610857432776
94*-60--22*-62**2,-90208
-7/-19*-98-60*-66,3923.8947368421054
55*-28/10-95**1,-249.0
96/48*(50+-96+(89)),86.0
43*44*(45**2+96),4012932
-63/-27*25/-33+-31,-32.76767676767677
-88/-99*-79+-53+-98,-221.22222222222223
-75/(-33*-77-87/-69),-0.02950129976741004
-17/47/(-22*-17**2),-5.688929343497554e-05
85--31*99/16/-2,-10.90625
21/-61**1--13**2,168.65573770491804
(-9/9/-62**2--83),83.00026014568158
(-36--91-74)*-12+-58,170
61*-78-24--89--11,-4682
-29/(-91**2-(99**1)),0.003460620525059666
-51/-21/25+38+66,104.09714285714286
84+26*-15+-69+-21,-396
-98+(-78**1+70-26),-132
-36**1-64--99+-20,-21
4--17+(15-65+70),41
-55--57+70--28/-15,70.13333333333334
-45+-100/-21**1+37,-3.238095238095241
8+54/-46+-91--61,-23.173913043478265
46**1-47+-9*-3,26
32/51*-12/(-49*-85),-0.0018077819363039333
-78**2+-5/-21/-57,-6084.00417710944
(-17*-2/-36--9*-65),-585.9444444444445
(46*-8**2-12*-27),-2620
27/95**2+-22*81,-1781.9970083102494
14**1+53*90/56,99.17857142857143
9+-75*-98/83+-28,69.55421686746988
-78**1--23-95**2,-9080
68+26**2-52-5,687
(46*-60+53*77*-10),-43570
14**2-1**2--5,200
(-60+36*16--25**1),541
54/(-23--49**1--22),1.125
59-18**1+-26/-44,41.59090909090909
-100+45-17**2-40,-384
(78**1--34+-95**1),17
24**2--2*42+3,663
6**2--80--99/30,119.3
92+-72-9/49-60,-40.183673469387756
52/(23+(-56*-14--79)),0.05869074492099323
(-74--95--46*11-7),520
-62-98*3-85+45,-396
-67**1--9**1+-6,-64
-31**1--60+(-96*-2),221
89*-45*28/(-62*(-30)),-60.29032258064516
-51--40--79**1+(73),141
17--25/-78+-50/-66,17.437062937062937
31-81-7-(85*31),-2692
43--88*-60-99--6,-5330
-22**2+-100*69+8,-7376
53+96-41-51--95,152
-90**1-(-82/29)*-54,-242.68965517241378
68*96*-59+-91*-50,-380602
-18/-72/59/47-(34),-33.999909844933285
41-34*85**1-(-85),-2764
75--79/-83*97*-45,4229.638554216867
-83/22+-52*73/(-90),38.405050505050504
-56+79/-2--75+-60,-80.5
-76/75**2+16/-74,-0.22972732732732734
39--90*-26-64**1,-2365
(29*38/(76*95/83)),12.66842105263158
45+-10*-60*-47/(80),-307.5
61+42--3+-76*-1,182
82--14**1-27-56,13
-33+85/-87*24+-80,-136.44827586206895
(-83*32)/-27/-49/57,-0.035220325947142986
-17+-18**2+63+-43,-321
-52+86**2-83+-2,7259
61--14-(9*-62-(27)),660
30/98**2-39**1,-38.99687630154102
16**2-(-2*-62-10),142
-47*-93+-32*(44**1),2963
16--2+(-62-24**2),-620
-24/92*-42*-90/(19),-51.89931350114416
-69*-62**2-(-72--28),265280
-13*51/-51+18*67,1219.0
-15/96/64**1+-80,-80.00244140625
-88-70-44*-49/52,-116.53846153846155
61/18*(81+-46/-49),277.6814058956916
45*0--75/(97/(-49)),-37.886597938144334
-40-61-91+(-68+(-71)),-331
-74/(-77*-72)/(37/-11),0.003968253968253968
-68*-4*-13+34--55,-3447
-77-(-15/(-84/(-57/-29))),-77.35098522167488
-2+65*-57-(-56-59),-3592
85/(44/-80)*(-70**2),757272.7272727272
-3**1+69-14+-56,-4
25**2+-16**1-59,550
-78**1+-28/(-57**2),-77.99138196368114
(92+(84-(-61+(-28*(-9))))),-15
-1*(-9**1+-23**2),538
-5*48+67*81+52,5239
91*4+41/84*-91,319.5833333333333
46/(-7**2--99--96),0.3150684931506849
39*61**1+-52**2,-325
-75**1+-58+69*(-24),-1789
-28**1+(-87--2**1),-113
-39**1-(-50+76)*-41,1027
(46--85+-69-24**1),38
73/27/23--87+(22),109.11755233494364
35/37+-39/-54+63,64.66816816816817
61-99+-87*-26/6,339.0
97**1-39**1-81,-23
76+-23*(-47+-100*-29),-65543
-13+-29*-15/-42**1,-23.357142857142858
2+53/-70+-57+(-44),-99.75714285714287
-34/65+-100+(-61/(-4)),-85.27307692307693
-19--17+67*82-(45),5447
-74--79**1--21--65,91
-35+7+67**1-10,29
82-99-(77+-1/-16),-94.0625
59-44**1-96/-51,16.88235294117647
70+1**1--76+95,242
-15-36--65--55--86,155
-72--57--55*-64**1,-3535
(-32**1-70)**1--10,-92
85*69+-94/24/82,5864.952235772358
82*5*-13+8+73,-5249
-41*-78/-98**2+-70,-70.33298625572678
-96-81/(35**1--15),-97.62
-6/-34**2-(83/60),-1.3781430219146482
(14**1+26+21)**1,61
66/77/42/87/(67),3.5011431232297345e-06
33*56**2+-37**1,103451
-82/-24/75+-63+15,-47.95444444444445
-32**1+26/30-17,-48.13333333333333
38--9+74/-43**1,45.27906976744186
27*-63*-97**1-59,164938
45+-19+31*-7/(77),23.18181818181818
27*-85**1-74**1,-2369
93--66--47--26**2,882
67+32*-56+64+84,-1577
15+-67*6+-60*73,-4767
(-59/(86**1--72*-8)),0.12040816326530612
57+(-34**2+-79**1),-1178
46/-21*-4/(-10--40),0.2920634920634921
-86+19**1-42+-32,-141
(-79/-100--70--81)+-74,77.79000000000002
35+72*-97*85+75,-593530
51**2-57*89+-96,-2568
42+70+-97/-69--6,119.40579710144928
90*88**1-88+-65,7767
-72/(-35/86**1+-61),1.1725052073470934
-73*31/-78*(-76+-89),-4787.115384615385
66*30**1--44*49,4136
-19*24*-68**1+(-45),30963
(-74+(93--38**1+-1)),56
-61-13+(-1**2+-35),-110
-30/81+(-63/-60/75),-0.35637037037037034
-45**2--70/23+23,-1998.9565217391305
-84**1--97+-59+51,5
(-46+-63/30--26**1),-22.1
-97/20**2+23*75,1724.7575
48+33**1+(63-85),59
0+8/55/9+-9,-8.983838383838384
50**2+(-4/-53--56),2556.0754716981132
(72*4**1--22*-86),-1604
(-5/18-(25*-14)**1),349.72222222222223
(8*31**1+-95+-71),82
-86/42*-65+24**2,709.0952380952381
(80*(-87+-14+-49*(75))),-302080
75+-94**1+17/45,-18.622222222222224
-79-11+29**1+-3,-64
-15*59*63**2+-77,-3512642
46*-57-9*74+-17,-3305
16/-21**2-91+-50,-141.0362811791383
-33**1+9**2-47,1
-49*-9+46*47*86,186373
-56*44--98*32+52,724
-83-(33-35--8/-44),-80.81818181818181
-17/(-1+51/20)+-33,-43.96774193548387
(99-22/92)+33*-19,-528.2391304347826
57**2+-99**2--72,-6480
-22/-52/(-25**2--89),-0.0007893226176808266
70/(53+(14-59+-5)),23.333333333333332
-72**1+-4*25**2,-2572
33--75-55/-45*92,220.44444444444446
(-79*-88+-10+57/88),6942.647727272727
-42-20--36*(-40--74),1162
76/(87**2-84-(2)),0.010156354403314178
-79/-21*88/15+(91),113.06984126984128
50--92+-29*97*24,-67370
-59*40+-85*20**1,-4060
71+-27--22/35**2,44.01795918367347
71+-63--86+1*23,117
71*-59/10-73/4,-437.15
-88*31--33+-81**2,-9256
81+-36*-54-57*16,1113
-2**2-(82--64*-91),5738
99+(-11+-70+-50**1),-32
-67*3**1+43+(51),-107
10+81**1-98--75,68
-16**2+(-15**1+81),-190
10-70/-45+15+24,50.55555555555556
(43/-10**1+-32--14),-22.299999999999997
-58/40**2--93+-3,89.96375
(42**1--5*59/(74)),45.986486486486484
-78/-60*(-55*-93**1),6649.5
77/-48**2+48*(54),2591.9665798611113
28**2-39+93/37,747.5135135135135
-59**1--70**1--76,87
38**1-34-98/-22,8.454545454545453
53/14**2+-10*(8),-79.7295918367347
72+27**2--27-67,761
88*67/-48-87--66,-143.83333333333331
14-33+-65--4--47,-33
(-60**1-(-2+-100**1)),42
-19**2--67**1+(-92),-386
-43+12--36*-38+-12,-1411
88**2+81**2--14,14319
60+-68/-27/-81+10,69.96890717878372
61**1-10--91--56,198
(-7--85-(-76**2-(-18))),5836
-70--49-33*21--58,-656
18*-30/-90/-85+-66,-66.07058823529412
-17--73*(84*20-53),118754
80**1--75+(10**2),255
-11*-52/53*-61**1,-658.3396226415094
(99+-48**1+-24/98),50.755102040816325
(17/14/-19)**1--43,42.93609022556391
47-39*-40-80-(-49),1576
85+-63*-40-78**1,2527
73/-58*(70**1--81),-190.05172413793102
35**2+30-(-15+64),1206
-85/51-98*4**1,-393.6666666666667
84**1+14/19+67,151.73684210526318
-55**2-39*-16**1,-2401
29**1+44**1+-88,-15
56*-24-22*-63--75,117
-33/19*-29+23**1,73.36842105263159
-84/-42*-48/-80*87,104.39999999999999
-56/12-49--4-10,-59.666666666666664
-88-90*-84+80/13,7478.153846153846
