Formula,Result
* 2.08 * 7.84 + 4.0 2.34 / + 2.76 - 6.49 + 7.85 - 2.51 2 ^ + ^ - 4.48 ^ 5.27 3.91 / 9.42 * 3.46,-78.48
- 4.74 * 8.87 + 1.55 + 1.7 / 0.57 2 ^ - 6.86 - 1.18 + 8.92 2 ^ + 5.99 * 5.56 3.5 - 3.72 / 5.94,-7.31
2 ^ + 2.2 - 7.47 * 2.32 2 ^ - 1.36 * 5.76 + 7.55 2 ^ + 9.14 * 4.55 2 * + 2.88 * 1.19 6.7,93.78
/ 0.9 1 ^ + 4.18 - 2.58 + 0.36 1 ^ - 9.19 2.76 * + 9.37 1 ^ - 1.35 * 4.21 - 5.93 4.63 - 8.3,-36.48
/ 5.7 1 / + 6.26 - 6.64 2.88 - * 1.36 + 6.12 / 0.98 - 1.6 / 0.27 * 9.59 - 4.21 / 6.31 9.0 + 7.26,61.27
* 5.23 - 5.04 / 3.9 1.78 / 8.46 2 ^ - 4.58 - / + / 6.68 / 6.14 - 0.79 * 0.1 + 0.3 * 5.56 0.85,28.76
1 ^ - 5.12 - 0.95 / 9.83 - 8.14 / 1.01 3.22 * + 6.39 / 0.77 6.42 - + 5.71 / 3.08 / 7.33 - 3.11 6.51,375.98
/ 7.74 2 ^ - 1.98 * 8.5 * 1.11 2 ^ + 7.47 1 ^ + 0.05 + 4.19 ^ 2.86 / 3.22 / 4.28 2 ^ 6.45,-520.22
* 4.08 2 ^ 1 ^ - 5.0 / 6.23 / 2.86 2 ^ + 0.83 - 8.84 2 ^ + 3.67 4.59 - 0.73 * 1.71 - 8.96,371.29
+ 8.09 1 ^ - 7.1 - 6.89 * 4.41 3.64 * + 0.6 / 0.63 - 7.36 2 + - 2.31 - 2.8 * 8.48 * 8.34 9.86,-698.13
1 ^ / 8.81 6.74 ^ 2 ^ - 7.83 1 ^ + 0.43 0.97 * 8.25 4.73 - 3.37 - 7.14 / + 5.39 - 7.62 * 4.02,-96.4
1 ^ - 4.56 - 2.51 2 ^ - 9.75 + 2.99 + 2.98 + 7.37 * 9.41 1 ^ - 9.11 + + 2 ^ + 6.05 1.76,1.6
- 9.44 * 9.27 2.29 * ^ 7.97 / 5.87 - 2.65 + 7.41 / 9.07 / 1.23 - 0.74 / 7.66 * 6.04 - / / * 7.77,-382.73
* 4.24 * 1.51 - 3.02 2.11 / + 4.47 - 3.8 1 ^ + 0.55 - 7.66 / 7.14 + 6.46 - 6.49 - 0.91 8.88 - 7.78,6.46
/ 8.9 - 4.26 * 1.86 9.83 / / - + 7.7 - ^ / 4.35 * 0.16 - 4.18 * 6.32 1 ^ - 3.43 + 1.11 6.8,-128.56
/ 2.09 / 3.97 / 9.45 + 4.28 1 ^ + ^ - 9.88 1 ^ - 9.72 2 ^ + 1.17 / 4.05 5.8 + 4.43 - 9.12,-91.52
2 ^ - 0.26 / 7.6 / 9.33 / 4.93 - 6.12 + 6.96 2 ^ / - / 3.61 - 1.92 * 6.34 5.62 + 3.87 - 0.94,21.13
* 5.53 8.31 * * 9.33 * 8.91 / 4.53 + 4.16 * 9.89 - 1.41 + 8.89 / 2.28 + 1.24 - 5.81 8.51 - 6.59 - 1.35,562.25
- 4.89 * 6.2 - 6.25 - 3.52 - 9.62 1 ^ + 6.22 / 3.22 * 0.72 2 ^ - 8.35 3.47 ^ 9.57 + 0.11 * 2.44,-541.43
* 2.57 + 3.01 1 ^ - 6.51 + 5.68 / 9.18 * 7.61 + 1.35 - 3.02 + 9.41 2 ^ + 5.3 6.43 ^ 5.86 + 8.49,87.04
2 ^ - 0.79 * 5.78 + 5.16 * 0.25 - 2.41 7.77 / * * * 2.75 - 9.96 / 4.43 - 6.42 1.34 + 7.02 + 5.45,-105.62
- * 2 ^ - 7.75 - 8.36 + 0.11 + 8.53 - 9.81 + 1.11 - 2.28 / + + 3.17 + 4.35 * 7.6 - 7.76 2.14,7.22
/ 1.67 / 8.7 + 0.84 1 ^ + 2.74 + 1.27 - 5.13 * 4.83 + 1.56 + 6.22 / 3.77 1 ^ - 9.42 4.43 + 5.79,13.53
/ 2.87 + 0.14 - 0.06 1 ^ + 7.83 2 ^ ^ 5.5 6.01 + - 7.99 / 2.35 * 8.8 1 ^ 1 ^ 8.05 - 6.48,50.66
+ 8.28 1 ^ - 9.69 - 8.18 2 ^ - 2.62 - 7.62 2 ^ - 7.97 1 ^ 1.45 - * + 7.36 + 0.98 - 2.4,10.69
2 ^ + 5.25 - 2.55 + 9.02 1 ^ + 4.07 + 8.24 9.5 1 ^ + + 8.64 - 4.09 2 ^ - 3.08 1 ^ ^,-17.69
+ 2.41 + 9.82 7.64 2 ^ - - 4.16 - 9.94 + 6.09 / 6.88 + 0.98 1 ^ + 4.12 1.46 1 ^ - * 5.46 8.19,-6040.14
/ 4.94 - 3.68 1 ^ - 0.63 / / * 7.72 + 1.76 6.75 / - 9.77 8.56 + + 9.96 * 6.69 1 ^ + 9.96 7.58,83.49
1 ^ + 5.1 * 3.76 + 0.7 / 2.11 - 6.93 * 2.39 8.66 - + 5.61 - 0.23 1 ^ + 0.27 + 8.29 / + 8.7,-14.45
* 8.83 - 0.64 * 7.75 * 2.93 2 ^ + 5.52 * 4.98 * 3.16 / 7.58 + / 1 ^ + 1.6 * 3.51 1 - 1.71,-656.4
- 5.89 4.0 / + 0.55 * 6.26 - 8.76 2 ^ + 4.01 * 8.93 2 ^ + 1.72 / 3.48 * 8.26 / 3.97 2 ^ 9.66,13.55
- 2.43 / 3.94 * 4.07 - 7.99 2 ^ / 0.74 1 ^ - ^ - 3.57 - 9.82 1 ^ + 8.46 + 4.17 9.14 + 1.85,5.55
- 8.52 / 2.65 1 ^ - 2.78 + 4.03 1 ^ + 9.43 1 ^ + 2.59 1.53 * + 0.2 * 8.73 1 ^ - 7.99 0.26,948.63
* 1.29 + 8.04 / 5.96 / 5.62 2 ^ - / + 5.2 + 9.36 + 3.66 2.42 / + 2.73 + 4.91 1 ^ - 1.92 2.78,33.33
+ 6.48 + 7.7 + 7.74 * 0.13 * 3.41 2 ^ + 1.25 2.64 + + 6.55 * 4.5 + 2.96 * 4.85 + 7.57 1 ^ 7.3,81.08
* 4.94 2 ^ + 7.23 2 ^ + 1.38 2 ^ - 2.42 2 ^ - 7.67 + 6.43 + 0.23 + 0.78 0.75 2 ^ * 9.3,229.54
- 4.95 - 7.9 + 3.99 / 6.7 * 7.7 2 ^ - 6.42 - 6.11 + 8.17 2 ^ + 1.56 / 8.22 9.84 ^ - 0.04 6.29,216.29
/ 3.34 + 7.93 8.96 / 2 ^ - 9.75 - 2.95 * 6.14 / 7.1 * 4.18 + 0.85 / 7.26 8.93 * 0.02 + 4.06 ^ 7.9,3.52
+ 4.48 - 7.95 2 ^ + 2.97 9.12 1 ^ - - 7.99 * 3.75 2 ^ + 8.65 * 3.81 2 ^ + 3.77 - 4.88 5.08,-290.13
- 7.74 - 6.47 / 8.09 7.8 * - 2.02 2 ^ ^ 8.3 2 / - 4.81 5.21 ^ + 9.07 * 1.27 1 ^ 3.19 * 5.9,-104.94
2 ^ - 1.82 / 7.67 / 5.67 * 3.29 * 6.11 + 7.82 + 0.43 2.19 + - 7.01 / 6.61 - / * 1.6 - 1.34 8.57,-19.63
2 ^ + 2.21 - 4.06 / 0.74 - 7.85 1 ^ - 8.36 8.17 - * 8.17 * * / 6.6 4.59 ^ 0.28 + 8.06 / 9.44,8.94
+ 6.4 + 9.4 * 0.55 - 1.46 + 9.99 * 1.15 1 ^ + 7.92 1 ^ + 5.14 - 7.0 3.67 ^ + 3.42 + - 3.23,6.7
- * 1 ^ - 7.05 * 7.86 - 9.82 / 6.95 2 ^ + 8.92 2 ^ - 5.5 - 0.93 / 2.2 + 8.52 * 4.44 1.58,-48.1
- 0.45 4.02 - - 6.43 + 0.14 / 7.82 - 1.33 + 0.29 * 9.14 / * + 3.49 * 3.42 2 ^ 8.57 / 4.52 - 3.85,230.19
- 4.62 + 5.48 * 4.09 + 9.38 3.21 1 ^ * - 7.1 2.45 / - 2.69 1 ^ - 4.38 8.94 * * 5.41 4.55 - 4.09,-43.58
/ 0.08 2 ^ - 9.23 * 2.51 * 6.91 + 7.71 - 5.16 / 0.67 + 2.97 2 ^ * 3.14 1 ^ - 0.37 3.78 * 7.79,-78.55
- 5.57 - 1.14 / 5.27 + 0.69 / 5.16 - 7.08 / 6.06 * 7.21 7.88 / 2 ^ - 1.63 * 3.04 8.59 + 3.2 * +,14.92
- 1.1 + 3.44 2 ^ + 5.33 + 1.15 / 8.99 + 3.12 9.68 1 ^ + - 4.68 - 6.26 - 5.32 * 9.5 4.29 * 7.97,-2.93
- 8.4 * 3.48 * 3.01 1 ^ + 7.69 / 4.34 9.12 + 0.34 2 ^ - 5.59 - 3.78 1 ^ 6.84 / - 2.92 / ^,-7.16
* 4.9 + 6.06 + 3.22 - 0.03 * 3.66 - 4.86 2 ^ + 1.36 * 3.65 + 6.66 - 1.48 - 0.96 1.52 * / ^ 0.64,30.64
1 ^ + 7.27 2 ^ - * 2 ^ - 4.84 + 6.56 - 3.67 + 3.36 * 9.6 - 5.75 + 4.29 4.3 - 1.11 + 2.71,-42.46
/ 5.28 / 4.46 + 1.92 - 8.3 2 ^ + 6.77 + 8.33 + 2.71 * 1.39 ^ 4.75 * 1.42 - 1.51 + 9.78 + 1.33 3.8,-15.27
* 9.46 1 ^ + 8.49 + 1.4 - 2.63 - 7.26 * 5.46 - 7.18 2 ^ - 9.84 2 ^ + 2.66 - 9.81 - 0.39 6.6,15.21
+ 6.64 + 0.07 + 1.33 2 ^ - 5.35 / 7.57 0.89 + + 6.81 * 6.22 / 4.82 / 2.57 + 8.76 3.81 - 0.22 - 6.36,49.15
1 ^ + 4.26 ^ 1.67 * 5.51 - 3.11 * 7.72 - * 1 ^ - 6.16 5.78 ^ - 9.24 3.96 + 4.97 - 7.32 / 4.43,23.0
/ 6.32 + 7.8 2 ^ + 3.69 / 8.27 - 4.13 1 ^ - 8.77 + 4.04 * 0.61 - 7.56 - 6.05 - 3.57 2 ^ 9.97,-92.87
* 0.03 + 2.89 - 3.65 * 1.4 * 6.14 + 4.76 / 2.72 + 3.59 2 ^ 2 ^ + 3.36 1 ^ 6.47 + 4.26 + 4.12,2.57
+ 3.41 - 0.19 1.66 2 * 2 ^ - 2.02 + 7.54 / 9.48 7.4 / 6.37 + 2.88 - 0.47 + 3.05 / 2.27 + 4.86 -,-20.24
+ 0.29 2 ^ - 9.72 + 5.98 + 7.0 2 ^ + 2.93 7.93 - * 0.59 + 8.99 2 ^ - 2.94 2 ^ - 2.54 -,180.93
* 8.16 1 ^ - 1.18 * 0.13 / 2.9 * 5.68 / 5.69 6.68 * - 1.88 * 8.54 / 4.76 * 4.1 * 7.69 8.78 + 8.11,-660.03
* 7.63 + 9.37 / 9.91 2 ^ - 1.93 1 ^ - 7.04 + 1.26 / 6.63 * 8.97 + 2.51 2 ^ 0.21 - 8.77 * 4.77,112.86
/ 6.54 * 6.19 * 5.69 * 5.66 2.11 - 1 ^ - 3.78 * 2.06 2 ^ + 9.77 * 7.48 * 2.2 * 7.1 7.1 + 3.96,648.56
* 0.45 / 1.14 0.26 2.57 ^ - + 0.78 + 8.33 - 7.62 + 0.66 3.47 - + 6.76 / 3.95 1 ^ - 9.8 3.03 ^ 3.43,-20.25
+ 8.22 2 ^ - 4.81 + 1.87 2 ^ + 2.56 * 3.79 1 ^ - 8.0 / 3.62 1 ^ - 6.46 / ^ - 4.17 8.87,55.91
* 8.87 1 ^ / 3.16 + 2.37 2 ^ + 5.86 + 7.2 / 6.37 0.19 - - 4.9 2.91 * 2.48 - 0.12 + 7.38 - 5.39,-22.75
- 4.85 / 0.38 * 9.11 1 ^ + 2.89 + 8.18 / 0.52 * 9.89 * 3.11 2 / - 8.62 * + + 6.29 1 ^ 6.18,8.34
+ 1.4 - 4.76 9.12 2 ^ * + 5.49 / 6.22 2 ^ + 4.42 - 9.79 3.92 2 ^ / + 0.67 + 5.52 - 5.01 8.42,28.02
- 5.58 * 0.25 + 8.12 - 4.23 - 4.87 5.97 * - 4.71 ^ 9.07 + 1.32 - 2.38 0.32 * 2.68 ^ - 1.34 9.33 / 3.8,8.92
- 9.29 * 0.82 - 0.13 - 9.55 - 6.91 - 0.71 - 5.82 * 7.29 + 7.05 - 3.83 1 ^ - 7.92 2 ^ 4.19 ^ 7.81,-123.38
* 6.75 2 ^ + 8.2 * 1.35 / 3.54 * 2.27 2.45 + / 5.39 + 9.92 6.46 / ^ 5.74 + 3.2 1 ^ - 0.36 6.83,448.59
1 ^ - 9.59 1 ^ + 5.45 + 6.32 / 6.28 * ^ - 2.04 1 ^ - 6.7 / / / 6.84 + 4.1 3.83 - 9.76,-20.75
/ 3.69 - 3.43 - 8.71 - 4.71 / 5.79 - 3.48 - 7.74 + 0.71 1 ^ - - 2 ^ - 6.02 / 1.3 0.35 / +,-54.06
+ 6.21 1 ^ + 5.01 1 ^ - 8.92 + 6.53 2 ^ + 8.98 * 2.33 / 3.17 * 7.68 * 4.63 0.77 + 6.53 - 4.8,61.88
* 4.48 2 ^ - 4.34 + 2.23 * / + 3.21 - 2.11 1 ^ + / * 8.82 * 5.95 - 9.81 3.51 - 1.19 / 2.2,84.39
/ 5.9 - 5.06 / 8.22 - 0.26 + 1.18 - 6.16 - 3.71 / 8.85 1 ^ + 3.31 7.45 ^ - 9.06 / 5.75 / 8.88 9.57,-22.86
* 5.82 2 ^ + 1.91 1.43 * - 5.02 8.83 - - 7.41 / / + 3.56 + 1.14 1 ^ + 1.77 * 5.85 / 5.18 10.0,53.13
- 1.83 2 ^ - 5.9 * 5.01 / 2.37 2 ^ + 5.66 2 ^ - 2.27 / 9.19 1 ^ 0.33 + 7.29 - 7.59 * 9.24,-2.23
+ 1.85 1 ^ * 6.35 / 3.7 - 6.45 * 3.1 + ^ 7.96 2 ^ * + 2.89 + 0.97 6.38 1 + - + 3.08 1.63,-103.82
