Formula,Result
/ 7.08 + 8.68 + 9.4 - 8.51 * 4.34 + 0.7 / 6.91 + 3.79 / 5.56 * 1.52 + 10.0 / 1.28 + 5.93 / 9.56 5.25,56.13
/ 3.49 * 7.59 1 ^ 1 ^ 2 ^ - 6.11 1 ^ 1 ^ - 3.48 * 6.52 7.25 + 4.51 - 3.07 - 7.23 + 5.75,-4.16
* 0.33 / 4.86 / 1.36 * 4.83 * 0.64 2 ^ - 2.74 - 8.47 * 9.45 / 5.69 9.91 2 ^ / 8.85 - 9.77 - 1.9,-0.91
/ 0.35 + 3.23 / 7.19 * 0.21 - 5.6 3.17 / 0.62 2 ^ - 0.65 9.43 - - + 3.13 2 ^ - 7.69 1 ^ 1.8,250.84
/ 3.75 * 9.47 - 2.19 2 ^ - 8.9 2 ^ - 0.42 8.97 / + 2.48 + 8.46 + 3.43 1 ^ + 5.24 / 8.41 1.88,22.44
/ 8.89 * 3.34 / 3.14 / 7.85 - 4.68 * 8.33 1 ^ + 8.52 - 1.19 + 6.17 * 9.22 * 5.78 * 3.73 7.78 * 9.66,-124727.3
+ 2.2 / 9.47 - 9.34 * 7.84 * 5.96 / 0.74 1 ^ - 9.03 * 3.28 * 1.13 - 1.19 - 4.09 - 0.25 1 ^ 5.45,-14.82
/ 9.72 / 4.08 2.11 1 ^ + 9.41 + 4.1 1 ^ + 0.27 - 2.35 / 0.85 0.24 * * 8.88 8.09 / 5.21 / - 8.56,0.99
/ 0.14 1.46 2 ^ + 2.51 / 5.5 7.42 / + 8.69 + 5.42 1 ^ 1 ^ + 6.97 - 4.45 3.91 + 8.0 + 1.09 +,24.7
+ 2.81 - 7.28 * 7.85 1 ^ - 5.85 * 8.82 * 2.36 * 2.6 / 7.4 / 5.78 + 1.76 + 4.3 1 ^ 5.79 + 8.98,-100.48
* 6.92 + 4.61 2 ^ 2 ^ - 5.94 4.75 + + 2.17 * 4.16 - 8.94 9.8 / - 2.64 * 9.69 + 8.56 2 ^ 0.54,-80.58
- 8.13 * 3.42 - 9.21 - 7.54 - 5.8 / 6.41 * 1.41 * 5.4 2 ^ + 6.04 * 7.4 2 ^ - 3.71 * 3.73 5.81,-852.11
- 0.82 + 6.05 - 0.42 - 9.58 / 9.31 / 5.72 - 0.31 - 2.56 2 ^ - 0.92 * 6.56 - 2.87 - 9.69 - 9.16 8.29,-69.01
/ 2.91 - 6.47 / 2.34 1 ^ - 3.89 * 2.55 - 3.17 - 7.66 * 9.44 + 9.51 + 2.27 - 2.12 2 ^ 1.17 / 9.18,-8.12
* 2.17 2 ^ + 7.04 / 8.17 / 9.81 2 ^ + 8.59 + 9.82 / 6.26 5.2 * - 5.46 9.21 + 7.82 / 2.76 - 4.21,120.77
* 1.36 / 6.61 - 9.13 * 6.01 + 7.42 1 ^ + 0.71 * 7.05 + 2.57 7.73 2 ^ + * 2.21 7.03 4.13 * - 6.42,244.26
/ 5.13 + 5.94 - 1.34 2 ^ - 6.88 * 2.07 * 0.6 1 ^ - 6.58 * 8.27 / 4.61 3.4 2 ^ * 7.18 - 1.89,-29883.78
/ 3.36 / 4.29 * 5.44 * 9.46 2 ^ - 1.44 + 5.96 * 5.48 - 7.13 * 6.1 1.2 - 9.22 / 5.04 * 7.53 / 5.87,0.53
+ 1.76 * 7.22 2 ^ + 5.09 / 8.26 / 4.0 - 2.45 / 3.05 - 7.95 4.81 2 ^ - * 3.47 0.74 / 4.41 / 8.67,34026.83
+ 9.5 - 9.4 + 5.24 / 2.78 1 ^ - 6.65 4.4 * - 3.24 + 2.19 / 6.21 + 7.18 / 5.9 2 ^ + 7.97 9.45,20.0
/ 9.39 - 5.11 - 5.59 - 5.18 - 3.63 * 6.02 + 1.41 + 5.43 * 1.46 * 1.82 2.91 2 ^ - + 2.93 * 2.22 5.27,8.49
* 6.35 - 9.31 - 3.75 * 8.51 2 ^ - 7.3 * 3.82 4.04 * - 1.95 * 7.12 / 3.35 3.11 - + 1.28 + 7.14 8.73,4250.15
1 ^ - 8.31 / 7.64 2 ^ + 7.88 * 6.87 2 ^ - 3.08 + 8.08 - 5.42 - 0.23 + 4.05 + 4.28 1 ^ 5.69,76.39
2 ^ + 0.91 2 ^ - 8.98 + 9.23 + 9.55 + 7.64 - 7.31 * 6.46 - 8.95 + 6.13 5.95 * - 6.24 8.72 - 7.3,318.71
1 ^ + 3.14 / 4.67 / 8.2 * 0.6 - 8.05 + 8.64 8.74 + - 6.72 - 1.73 * 3.51 1 ^ + 6.13 5.37 - 0.78,-7.96
* 3.92 + 7.74 1 ^ - 9.19 + 7.65 0.71 1 ^ - 1 ^ - 5.82 + 7.38 * 9.88 / 7.68 5.89 / 6.34 + 2.87,74.78
* 2.27 * 7.03 - 2.65 / 7.35 1 ^ / 9.01 - 8.74 2 ^ + 1.32 / 2.81 8.96 + / 3.67 9.12 + 2.08 - 0.14,-12.3
2 ^ / 0.38 / 1.53 * 9.68 * 5.15 * 0.66 / 2.29 1 ^ - 9.37 * 3.15 2 ^ + 5.08 5.57 / 5.15 - 7.68,58.98
+ 7.24 - 1.78 / 2.23 - 2.4 - 0.73 * 6.88 * 5.84 + 4.11 / 3.07 - 3.74 1 ^ + 9.92 * 0.91 9.54 - 8.95,-168.27
* 3.99 1 ^ + 9.55 1 ^ - 6.21 1 ^ - 0.52 2 ^ + 6.32 * 7.98 + 6.43 - 4.12 + 6.36 - 5.53 7.76,50.69
1 ^ + 5.29 + 2.7 + 5.52 * 3.04 / 7.91 + 5.54 1 ^ - 6.27 6.04 + 5.54 / 4.78 + 0.08 - 5.75 - 3.83,-1.64
- 7.95 - 3.65 - 3.55 2 ^ - 3.46 2 ^ - 4.17 / 9.47 / 0.75 + 0.1 + 7.04 * 3.91 / 2.7 1 ^ 6.9,-146.31
1 ^ + 3.29 / 4.38 - 5.81 1 ^ - 1.93 2 ^ - 6.03 / 4.06 * 1.26 1 ^ - 1.06 8.71 - 4.33 + 1.56,-8.98
/ 3.65 * 9.39 + 4.59 + 6.72 / 9.82 * 4.54 - 5.22 - 9.37 + 8.12 * 9.19 / 8.25 + 4.49 4.03 + + 5.99 9.6,46.87
- 9.08 / 3.82 - 8.06 1 ^ + 5.08 2 ^ + 2.83 1 ^ - 9.33 - 2.12 + 9.76 * 5.25 - 8.91 + 8.79 4.97,51.94
2 ^ + 4.56 - 9.6 * 6.26 4.63 2 ^ + * 1.06 + 0.8 - 7.35 + 7.27 - 7.75 * 2.07 * 2.53 + 0.89 1.56,7.56
* 3.61 2 ^ + 6.28 - 3.82 1 ^ + 7.2 1 ^ - 3.3 * 2.58 / 7.05 * 0.93 0.62 2 ^ - 2.04 - 6.64,137.18
1 ^ 1 ^ + 0.51 - 0.86 0.16 - + 2.14 * 9.52 * 5.69 * 9.93 1 ^ - 1.4 + 6.0 / 9.62 * 2.36 6.71,775.34
/ 9.87 / 0.13 + 6.42 / 1.68 + 4.93 5.5 * 2 ^ - 0.69 - 3.36 / 6.96 1 ^ - 9.32 - 0.28 6.55 * 3.69,-20.15
- 9.77 - 6.47 - 6.29 - 6.69 - 5.93 1 ^ - 9.8 1 ^ 2 ^ - 7.67 2 ^ + 2.81 4.24 + 2.89 * 4.77,-209.26
/ 1.96 * 2.65 2 ^ - 0.88 * 8.55 + 3.15 1 ^ + 6.83 - 4.28 - 9.4 * 2.77 * 3.64 * 9.09 / 7.49 8.95,-101.35
+ 3.96 / 4.64 * 1.1 + 5.32 + 1.16 2 ^ + 4.8 * 9.33 + 8.75 2 ^ - 9.63 / 3.55 - 0.98 8.76 / 3.13,27.58
* 2.85 2 ^ + 9.13 * 5.5 1 ^ * 9.05 * 1.64 + 4.02 / 3.1 - 4.07 / 0.87 + 6.7 0.97 + 7.83 - 6.42,203.78
/ 4.96 - 7.67 2 ^ + 3.0 * 0.69 * 4.39 / 0.41 8.21 + + 8.49 2 ^ + 3.52 * 5.24 + 3.45 2 ^ 1.21,31.34
- 7.35 1 ^ + 8.37 1 ^ - 3.36 + 4.33 / 9.24 1 ^ + 8.0 - 6.74 * 7.94 1 ^ - 2.71 0.08 * 5.06,-99.76
* 4.47 1 ^ - 0.58 - 9.41 1 ^ - 5.54 + 6.6 / 0.51 1 ^ - 2.11 - 4.0 + 9.67 5.77 * 8.51 + 1.45,34.09
+ 4.38 + 1.67 / 9.98 * 1.42 * 0.77 - 2.97 6.29 * * 8.39 - 9.01 2.63 - - 2.68 1 ^ + 1.25 5.85 + 3.25,223.49
+ 8.14 / 1.04 1 ^ + 8.13 - 5.04 + 4.6 + 7.62 8.86 2 ^ - + 6.14 - 8.11 * 0.09 3.86 - 1.31 / 1.15,0.0
1 ^ - 8.06 - 4.42 * 6.45 * 0.57 * 5.1 - 8.75 + 2.59 2 ^ + 3.75 + 9.76 + 0.7 2.22 1 ^ / 7.26,3.6
- 3.4 4.56 2 ^ - 3.5 / 2.56 / 7.65 9.28 + + 5.64 / 1.28 / 0.1 / 3.99 2.77 / + * 5.46 / 2.74 7.01,1.28
2 ^ - 6.64 - 0.39 7.54 - + 3.49 / 3.64 8.32 * 9.74 + 0.35 3.07 * / - 0.23 / 5.57 / 3.38 / 7.05 4.33,-32.44
- 3.2 * 5.27 * 2.56 - 9.32 2 ^ + 6.64 + 2.91 + 4.56 9.78 * * 3.79 - 8.31 + 6.61 + 1.7 / 9.74 2.27,376.04
2 ^ - 1.76 * 0.04 * 6.06 * 1.76 2 ^ - 4.47 - 0.97 * 0.64 / 8.44 2 ^ - 3.96 1 ^ 1.92 * 4.22,-24.01
/ 9.63 / 2.39 2 ^ + 1.05 2 ^ + 8.36 2 ^ - 8.67 + 9.75 1 ^ - 6.55 1 ^ + 9.31 / 0.55 0.83,136.87
+ 8.66 2 ^ + 7.01 + 6.49 + 8.67 * 4.33 * 7.68 / 7.23 1 ^ - 5.79 * 9.71 1 ^ - 2.9 4.22 - 2.24,79.87
1 ^ - 4.9 - 5.69 - 2.58 + 2.99 + 2.04 1 ^ + 7.01 + 0.84 2 ^ - 7.1 1 ^ - 9.05 9.54 * 8.84,291.4
* 9.98 - 5.02 - 3.85 2 ^ - 1.41 1 ^ + 7.44 1 ^ - 5.32 + 0.03 / 4.14 - 0.53 - 7.43 2.22 + 2.94,43.21
* 2.34 * 1.64 1 ^ - 4.51 / 7.77 * 7.42 2 ^ + 2.46 * 9.96 + 4.69 * 0.35 5.25 * + 8.66 4.1 * 7.25,-3251.75
/ 3.48 - 4.37 2 ^ - 0.98 / 0.94 - 0.64 * 3.24 * 5.67 - 5.2 + 2.65 / 4.64 * 8.85 * 0.03 - 4.36 4.65,-104.39
+ 7.55 * 0.29 / 3.02 9.93 * / 2.11 * 8.14 * 7.37 6.7 * - 4.63 - 0.72 1 ^ + 2.24 * 6.35 + 9.35 6.19,75.38
* 3.1 - 4.64 - 3.65 - 4.06 - 4.95 / 6.1 + 8.32 1 ^ + 3.31 2 ^ - 9.12 / 2.86 - 3.19 5.83 + 8.05,89.04
+ 5.49 2 ^ + 9.19 1 ^ - 1.11 * 3.17 2 ^ - 2.46 + 4.65 - 8.48 / 6.52 - 3.72 2 ^ 8.82 - 1.75,62.07
/ 6.8 * 8.1 - 2.54 * 4.57 * 2.68 1.18 / - 4.81 / 6.08 1 ^ / 8.1 / 2.53 2.66 + 7.26 - 5.42 * 5.76,-55.4
2 ^ + 5.36 6.47 - + 7.61 * 1.77 - 6.94 / 2.41 * 8.41 2 ^ + 3.28 - 6.5 * 1.0 1 ^ 3.44 - 5.06,34.79
1 ^ + 8.12 / 4.35 + 6.34 1 ^ + 2.76 + 4.52 2.71 1 ^ * - 4.61 8.68 2 ^ - + 6.7 * 9.88 0.29,-1378.44
/ 7.46 * 3.96 2 ^ - 8.55 - 9.1 - 3.48 * 7.01 2 ^ + 3.11 - 0.51 6.08 * 1 ^ - 2.85 * 7.24 6.64,99.45
2 ^ + 9.52 / 4.29 * 2.93 + 3.25 * 1.35 2 ^ - 2.0 7.45 + + 2.01 - 5.66 - 2.74 * 6.14 7.72 + 9.75,60.66
1 ^ + 7.74 + 8.53 + 6.2 0.23 1 ^ + + 2.06 + 8.02 / 2.38 / 7.02 * 8.41 1 ^ - 8.11 + 3.03 7.78,37.86
* 6.24 - 3.45 / 4.61 - 0.91 / 4.56 * 2.58 - 0.64 * 0.44 * 6.46 / 8.01 / 6.35 - 2.47 - 7.42 2.82 * 1.44,136.59
- 3.1 / 5.37 + 3.85 - 7.33 2 ^ + 3.26 - 1.47 * 7.38 / 7.57 / 2.79 * 2.87 + 5.47 + 8.91 / 5.73 8.63,-28.71
- 3.78 * 4.08 * 2.21 - 0.6 / 8.45 - 6.48 / 7.27 + 0.81 9.44 + / 1.71 + 7.02 4.97 * 1.64 + 2.31 - 1.93,-17.75
2 ^ - 7.15 - 2.02 + 1.76 - 4.91 2 ^ - 2.06 3.31 * / 0.42 * 5.46 2 ^ - 8.5 + 2.31 5.09 + 2.59,444.18
* 9.19 2 ^ - 3.61 1.82 / + 6.79 * 8.57 - 1.19 * 2.84 1 ^ - 3.95 1.88 / + 5.04 - 0.51 3.17 / 2.88,220.65
2 ^ - 0.66 2 ^ + 7.31 + 8.84 + 2.7 / 1.07 2 ^ + 2.53 / 5.55 1 ^ - 8.82 * 0.4 6.21 + 3.14,-33.19
* 1.09 - 4.79 - 8.69 - 7.27 * 7.01 * 2.37 1 ^ + 9.7 * 8.73 - 2.93 - 3.24 + 3.8 / 8.48 1 ^ 5.19,-151.72
/ 6.65 - 0.56 + 1.35 9.74 * - 1.23 + 2.33 + 6.56 * 2.09 / 6.39 9.42 * 2 ^ - 2.1 9.55 1 ^ + 3.41,-314.32
2 ^ - 7.45 / 5.46 / 6.27 - 2.56 1 ^ - 3.02 - 7.95 / 7.47 / 7.49 + 2.18 * 5.42 + 9.99 1 ^ 9.62,107.5
2 ^ + 7.22 / 9.34 - 7.71 + 6.72 + 6.88 - 5.81 * 4.18 * 0.65 1 ^ / 7.12 + 9.19 5.91 - 8.72 + 1.68,74.64
/ 8.29 / 9.42 2 ^ + 8.92 2 ^ 2 ^ - 8.65 * 5.33 2 ^ + 6.59 2 ^ 3.07 - 5.89 / 2.77 + 0.2,74.68
2 ^ + 8.58 / 6.03 * 0.63 * 3.48 * 6.96 2 ^ - 2.93 * 1.64 * 3.74 - 3.36 * 0.38 * 6.87 - 9.33 7.12,2011.75
+ 9.67 / 1.12 / 4.19 / 9.65 - 9.6 / 2.67 * 4.18 2 ^ + 5.53 1 ^ + 3.11 * 7.84 5.64 - 1.47 * 9.79,-425.25
