Formula,Result
-22.4821.132.7589.2580.37-27.3859.52+4.76-70.97*-+--**/-,-1149.3
/1.47-9.7-75.5-18.753.33-23.8932.056.29-47.35+-***-//*,-763212.5
-47.07-0.36-74.69-39.0653.070.0612.79-1.17-26.7-44.01****++-*+,-900008.08
-25.24-45.1114.52-98.88-54.5218.07-9.22+-12.9287.76+*--/-/-+,-859.48
24.53-30.32-37.94-89.9647.76-3.4564.92-18.31-30.99-62.89/+/*-/-//,3.48
-38.46-4.84-74.2/20.28-40.4145.64-79.0632.67/+*/-//**,-486.47
-65.6121.46-39.4267.4455.440.9833.359.5949.08-24.37+////+*+/,-26.4
75.96*60.51-30.2136.312.55-82.7310.64-38.57-7.16+-+-+-*+/,1362.39
70.38-57.8371.82-39.93-81.3526.81-31.84*29.0458.79*+/++*-+-,4695.76
98.54-19.62-18.184.8136.6896.8220.12-39.6888.35-50.05*/-+++-/*,178.56
94.6166.0563.88-55.1-1.48--66.1540.02--41.0/-/++*/++,226.7
-88.56-49.4681.08-13.62-41.38-8.81-43.49-30.33-55.7711.08++/***-//,-3507.5
-48.3832.9460.4424.85*64.34-71.7417.85-48.08-66.99+**---*+/,59959.12
-46.478.6341.91-11.47-26.48-63.93--82.49-49.57-37.62*+*+**---,-9626.61
14.9989.44-37.06-90.2684.4835.43-71.47/-0.73-//-*++-+,-7624.69
95.2327.06*66.56-22.2472.4652.93-90.96-19.95-69.75*///*/*-+,68.12
-27.9468.0258.7432.09-86.88-76.65-33.17-14.0432.08*++-/*--+,-707.59
-69.3175.780.53-29.63-36.737.770.81-43.29-2.0350.77/*-*+++/+,-2803.54
-91.8*66.055.15-67.7148.130.7264.427.97-17.94-**+/*+*/,-1388.65
51.58-28.34-34.745.94--81.9491.351.45-14.3615.09+--/-*+-*,1436.69
36.24/12.73-51.67-43.5950.6726.5855.62-60.3948.39*///////-,-36.24
56.76-2.2519.5537.51-29.238.6330.9245.8889.6167.95/--*/+---,-61.83
-6.7415.5393.58-57.9610.7390.9446.29-47.42-31.5757.61/+*+/+-*+,-1507.74
61.018.36*40.37*-97.84-15.692.2840.34-51.99+/+--+*--,-339.37
11.89-27.550.63-81.1814.776.43+-31.1874.7994.22+//+/+//*,155.09
-32.86-40.7172.314.36-52.6284.4754.15-85.7441.21/*--*--//+,1140.06
-85.6547.8775.655.0-27.9419.590.08-19.930.29--++/+***/,5903.51
66.3216.3531.7750.6149.3930.29-96.7416.6-90.6124.05-*-*-+--+,1533.54
18.6-37.7-33.5-59.278.0366.230.7934.72-50.3-48.76/-++**-+-,-32222.06
66.5316.56*-50.0380.6865.019.72-32.3990.66-64.88+/-++-//*,-2946.22
-43.295.9327.48-77.1-87.44-70.0925.440.293.05**+**++//,472967.63
70.17-24.0946.2991.2326.2*99.3849.5620.8-60.11+-*/+//+-,-2445.9
21.8312.8417.9+54.3945.71-24.42-80.25--71.63-++//+*//,-144.05
48.4465.04-58.9241.373.92*25.2298.3634.8226.68**+++*/+*,94551.6
/-98.8915.398.7185.9825.9488.5793.1383.368.91-//-/*+-/,24.22
83.1176.7+-78.49-31.79-35.5688.5476.35-57.12-86.22++*+-//-+,6587.53
-8.6715.6127.43-11.23-74.15-12.811.33-56.84-37.5887.17-*-+*-*//,-1113.36
-55.2139.33-55.38+33.3668.2363.95-41.19-38.2477.93---/-**+/,-148806.34
-0.5-39.1448.2-25.89-71.78-61.88-26.515.37-24.6--+-/-/+-,-91.63
34.57-46.04-16.6335.86-62.429.86+-64.2969.53-79.2-/-/////-,-112.69
-57.3765.432.755.5-+53.5898.4520.5592.94/+/**-**-,5010.46
11.35-86.37-72.29-9.76.1364.59-10.56-80.1944.2354.51---*+++-/,695.24
-73.2352.83-10.93/86.19-97.67-29.8846.58-74.4526.78*++/+/*-+,-2059.36
-29.72-93.04-25.92-49.02-96.95-15.016.012.4732.16-19.13*/-*+--/+,-7509.73
-9.57-2.2-47.24-68.02-41.84-40.883.4840.1426.764.86+*-/-*--/,-1754.78
86.29-70.1960.583.23-59.09-20.3883.99--87.93-32.08++*-/*/*-,5172.13
4.16-21.88-10.5798.76-30.51-24.8261.45/-89.23-80.63//*---*++,10858.35
63.75-41.63-54.55/-20.94-36.85+-75.2114.23-61.43-/**-/-//,174.89
37.8924.58-10.33*81.3437.42-40.1476.3124.28-16.28/+++-+-/-,-3119.22
51.170.93.0682.18-97.8371.98-56.5768.94-7.1579.5+*--++**/,-80.02
32.08/-20.725.66-54.88+-27.88-63.32-12.94-30.01---+*/+/*,-7.24
40.5927.1320.92-64.03-80.093.9882.45/-3.3521.88-*/-/*-/*,19.5
-86.79-89.38-8.6886.12-87.4-59.47-39.6522.8593.6975.11/-*-/*+++,-969.78
*-56.9691.21-50.33-18.063.612.23*-39.3311.56-+***+*-+,-83829.19
27.0480.27/-17.0119.96/-8.85-7.6830.2624.22*+/-*+++*,2039.31
-34.58-22.7-97.48-92.130.71-33.2359.121.78/-86.6--***--+*,-72999.84
48.0692.61-51.17-2.654.0315.7260.8-68.5126.4196.18/---/*--+,635.05
57.23-67.6151.1945.64-16.87.18-76.2-98.2521.87-71.1/*+-*/*/-,183.98
-40.3-62.0544.08-26.266.18-54.67-91.42-22.9678.72-64.37/--+-+-//,75.83
-14.2123.1359.8919.35-1.71-11.5292.31-61.09-53.9995.64+/-*-/**-,1296.56
