Formula,Result
487.01693.62-442.38-771.96-917.08-407.14-960.95533.58-373.35668.29*-+*-*+*/,140570.29
-383.36-535.77658.28-701.77669.44661.37*-509.92-921.16-/+-+*--/,-369565.67
-543.29/251.56-115.27479.98-35.92424.07136.46327.54-758.08/+*+*-+//,40740.67
-638.92638.73-679.07+-777.46872.01-65.5356.69-974.38380.8/*-*+///+,-1584.83
-64.05-637.31-955.64/-267.871.78-510.8614.56-76.75717.45*/*+*---/,47042.97
672.0815.12-334.51762.49-433.97-974.39-815.55-591.45185.62-241.84+//-*/--/,-328.5
-77.5-6.12-972.49-213.37498.03-890.3-121.46912.34-354.26580.69--+++-*+*,-95670.39
472.8432.12943.36-486.52-534.77-429.05-637.68-630.54-903.85-807.53*+*+++--/,726224.0
124.41-888.42-929.31-106.77-930.27601.48488.17-826.268.79545.87-/*+*//++,-183.13
*-949.41-17.5-334.58-180.97*428.64830.26-611.18-557.28/**-/*+++,325304.31
*-204.59-110.64354.12596.22-159.4909.15-53.19-401.29389.3+/++/-*+*,-65997.39
218.68965.8978.1799.22-136.14501.51225.47-189.3/991.06--/**//-/,172.6
2.21-2.81-816.44-360.26-572.28334.96-541.2569.5616.59-138.1+/+/-//-+,-134.66
161.56-180.58753.38-90.05-364.37664.4-968.34871.18-988.72-295.2+/**-+/*+,730579.4
507.4394.75982.82108.83-779.73-718.3791.25321.13-740.29319.49-/+*-/++-,1310.87
-924.18-626.08780.64847.33-447.65-873.57-340.62852.41503.43-277.75*+--//**-,-136584.86
83.67+-314.3-522.13-677.09247.47308.14688.4975.6283.7-+-+-*-+/,-352587.3
-983.82-263.39205.9+364.78105.3853.56896.5241.56872.74+-+-*++*-,-13061.83
-950.8481.12930.5215.3331.09/46.91-770.4-847.58439.86+/-*/*-+/,11624.08
+-234.43140.74244.76-790.75304.52386.23-359.48-438.92-186.75+-/+*//-/,-594.75
-401.468.33636.2-346.08691.68533.05+4.9948.6-694.96*+/*//+*-,10097.89
-914.32333.14353.5113.48-676.06431.72458.76707.42-981.41*+*--*++//,-401686.61
390.87-222.71-291.86-9.79-338.39252.43476.8124.2728.23+*-**--/-,848393.53
-237.05-782.57--121.6-168.77631.25-431.15-848.41-838.58528.34+++-*+/*+,105489.64
243.59-370.74800.28-855.49-101.62--447.86503.7-208.05-620.23+*//--/++,-629.82
558.92-744.24+-304.83-704.27563.99-715.08708.57722.13979.97/--+-**/+,-126269.96
-286.12-340.69-401.63803.89-527.44769.0-784.63-356.32-592.84370.8-+*///*/*,963.93
-134.36-392.07/-411.98444.49501.23612.01-731.01-18.94/++-*+-/-,185275.48
588.95-874.21-558.11-482.93-567.53109.38196.28-989.44-301.63-62.45**//++//*,-516300.77
593.64286.85-432.53645.34-97.43-640.6718.81-682.03207.3222.13/**/++-+*,171347.76
61.45367.090.63-76.25-475.69607.77+-100.0718.91-933.53*/+--+-*/,-223.39
766.07-900.53-314.98413.92777.69-59.55-76.27-859.76920.93411.33/*+*+-*/*,-105974.17
-200.7136.94*-48.25853.4-388.03-49.02-77.81-10.14-847.09/*/-*+/*-,331457.76
-427.93-829.31557.51-361.96-193.95-393.39-935.82-500.37696.52+------/+,697.45
297.25-925.35*-686.32-397.63-106.04-899.97-853.29-348.56-654.12**/*/+/++,-628.71
-730.43699.89/36.92-651.73720.32-528.43-469.7-88.62569.36/*//-/-*/,554.08
-348.51-216.6/-802.69706.99-506.99-775.88625.94-561.85//*-*/*--,252390.35
726.46-72.81574.36696.4/-506.58894.07--52.38-663.51+++++*-/+,-201350.1
-663.47-7.91385.09-550.32-401.42-272.7868.39615.51879.59-78.38*++///-+-,-68056.28
-281.57-182.49754.02644.18-890.07276.95-885.29611.97-554.4-*+/++-*+,197945.88
