Formula,Result
-84-7023*-31/+35-,-67.06451612903226
984-32*-29/75/-,56.108505747126436
2653*-15/-16+22+,1491.8666666666666
-90-16-33/*8661--,-83.78181818181818
6799*-11-40++-41-,2991
5648*-83*18+33-,-223119
-85-93+81--100-30*+,2877
8442/74+-48+6*,22.02380952380952
-78-31*-15-24*63-,-3931.7999999999997
37-95*-1377+-27-,-84.83116883116884
-44-31*-36+-5689*+,5080
-3833-75*32/+-90+,-7553
49-58*-89-39/-87*-,189.53846153846152
-4285-1135/88*-,28.107692307692307
-20-82/-31/42+60-,-60.33044846577498
638057/--91-31/+,59.4029428409734
42-45/5430/*-49+,-50.49003436426117
-58-45-34*-5*-9/-,-13904.0
-522-93*47+-22-,-78
6635/-2+-14+64/,-0.11428571428571388
99-89*24-3*-70*-,-13851
-24-13-82/*5043*+,2090.4193548387098
12-6294/-38+-59-,159.6595744680851
-2743/-94/9/32*,-0.05581395348837209
46-33/-37/-16-64+,80.03767403767404
8769+-4-97+-56+,108
402-74/-61*-14*+,23.91891891891892
-6171+-92/-96+12-,-60.92391304347826
8922+-60+-84--66*,-37.95454545454545
-41-42*45*38/-84*,-200538.94736842107
-3844-88*--32-59-,3807
3-11-69+-9631/-,-15.721407624633429
5574--54--93-25*+,2360
-4328/-57+-72-99/+,-71.80844155844156
75-4478*-37*-9-,-126918
-21-74/-32-98*+-27+,3108.9594594594596
-48-69*-1610/-80/+,3311.990990990991
83-8-90*-76*+-9*,-54646
-1610/-59--63-29*-,-1768.290909090909
6273+-63-82*-21/-,235.0
3580-1*34/--48/,-11.57142857142857
151+-5951/-55*+,-42059
-100-50--46*68/35+,-3347.3529411764707
-129/-7+-85+-42+,-133.55555555555554
-68-13+-68+-18-16-,-68
-21-33*-6*-58*32-,-19723.0
95-93/6975*20/-,-259.71938775510205
63-17/73*1097**,1147.8823529411766
-1362-36*-56/74*-,348.57142857142856
12-30*-73/-38-76-,-33.06849315068493
437252+21*-19/+,-1529.48
-1270*-55/48+68-,-1839.6363636363635
-9384*18/-15+23+,-426.0
81-64*2536*-72-,-6079
68-8/-49-1973*+,1387.1734693877552
-38-92/-17--53-52*,122.41304347826087
-15-50--92--58-69-,254
63-92-8*-86*--95-,63244
-71-53+-47-18*51*-,-13894
-843367/+69+45+,29.776119402985074
-48-21/58+2-99*-,254.68965517241378
3928/47*91+26-,42.71428571428572
-39-6*-97*-79+-67+,-22859
7-99-82/88/6*-,7.171840354767184
4853-51*--67+8*,2692
-8484/56/77/-30/,-1.546072974644403e-05
67995*-83+-84-,-7332
-5395/-8537/40*+,-92.449786628734
-3148+-85*-27-12++,126482.25
-55-27-62+-10-11-+,-76
-67334*-56*-67*+,382682
-2821*5728/--35+,1636.9642857142858
48-53*55+28-12/+,91.76100628930818
-14-60+-71-37*+-41-,2594
598970/--22-47*-,-555.0689655172414
-7747-17*+20+-47-,-809
291938/+10+-76-,115.25675675675676
61413*-88+79+,105
86-4339/0**20-,58.0
-394*52--98+20+,-227
1148*-13-7994*+,7941
76-79/36+90-65/-,36.42259006815969
-2216+-39+2856+-,-1613
-26-70-2520/23*+,72.75
-92-9-75/+-1-80/+,-91.86749999999999
-6063+72--99+26-,-229
-476+19-11/--23+,-63.795698924731184
-12-17-5/-1667/-,-11.543245311902028
-51-5764--29*--75+,-105918
96-80/-32*-34-6+-,39.31891891891892
-759*-86--76--81+,-432
9546*-52-99/-9*-,4374.727272727273
25--68+-51*98+,-220
6-86*94+77-80*/,-6066.069767441861
-92-95+79+941*-,-513
9989*-86--387-+,8896.965517241379
-35-65*-60-82-13**,1269
-91-53-22/+-33-7+,-48.59090909090909
-6898-6/-36--79/,90.33333333333333
-54-10*31*-55+75-,16610
-1943/33*73--61-,-1003.4418604651164
0-61/84-49*46/-,-86.28260869565217
6824*-27*-56+75-,-44195
-44-36-82/-80/18/-,-44.00007220795892
-10-21*-21+7822*-,-1527
762261/-23+59*,36.63934426229508
841-85+3346/+,125.58695652173913
35-79/72--100-62-,-182.44303797468353
-4892*-78/-72+-84/,-99.38461538461539
-26-99--80+-172*-,4601
21-56-5*-31+9+,371
-1233--83-73*-69-,-6040
21-5723/-57/14/-,21.008429458740018
-915086*-100/-67/-,-91.44925373134329
-3199-81*55*-19/-,-6361.789473684211
804*-63*67*64*,-1350784
-67166/+-6614/+,-71.69913419913419
4382/-5367/--40+,5722.524390243902
-4967/19*74*-72-,-252.71641791044772
3940*24-1--83-,1534
16638*-25/--51-,62.2
-41-26+2-6061/+,-70.8
9184*39-17-55*+,6670
-1456-75*+8+48+,-4138
9737*-94-98/+-63+,-1.9183673469387728
8072-59*-83/+82-,-108.2
33813--87/--26-,61.793103448275865
37-35/-76+55*12/,-152.3743842364532
-59356/-75/-100*-,-5.000221428571429
84-92+-5379/*-51+,43.67088607594937
557-54*-39++-39-,99.05555555555556
687-54*+88-96-,-4916
36-7596/--64-38+,137.5625
-54-12*9391/-24*-,672.5274725274726
-87-57/26*-8532*+,-2680.315789473684
-43-90/11-7/-20-,-18.85079365079365
92-100*86-84--29-,-9244
52-28+14-80*--1+,-6481
-574/64/-91*-26/,-0.0036951013513513518
5385-72/-51/+-71-,-17.976851851851855
27-10--27--10--77-,94
-911262/-4932*+,1648.8064516129032
-6370*84-89-88/+,-4495.011363636364
-51-40-42/-62*+-9-,-18.63157894736841
-1721/-65-74+20+,30.19047619047619
-36-90/14/21+75+,-53.971428571428575
15-4*-86*6883*+,5092
9917/14-81-69+,54.82352941176471
8065-61/-32*-55*+,-1795.409836065574
915-27*95/-17++,8.804953560371517
-599*-90--7-52+,2034
-35-90*-11--962*-,3719
4879--6563/--82+,-34.317460317460316
79-78/83*92*1+,0.6589434661723819
-39-20+49-57--30+,-195
-363-5/52/-61-+,-2.996027742749054
4735/91*71/-76-,-0.00871015567086731
63-40--4430*-95*-,-125297
1145-92/-65/--44+,-33.02877237851662
-9863-66-71*+-59-,-4628.555555555556
-57-54/81*7930/+,88.13333333333334
76-78*64--94-50-,-5965
89-79*8969/-6++,2402.7850241545893
-53-5-10-73+--6+,688
-5233*32/82*46*,180072.75
-16-76/86/-5849/-,1.1856318537206805
-9061+-8877/+85-,-47.142857142857146
-21-2+-78/55+26*,4
-84-69-2*-91++69+,-16.516483516483518
-1-69-19/+-79+-77+,-172.10526315789474
87-3-20/-20/-88+,2.0
4134/24--26-72*+,2764.9411764705883
3089-23+3831*-,-1188
-82/83/-1430/-,0.4712564543889845
63-34-86*+47+47-,3036
-572939/+93-39/-,-53.87179487179487
32-62+-83--6445/-,51.333333333333336
-3171-7381/35*-,-105.60493827160494
-681-35*+-48*13-,-68
10-48*-63*-19+10-,-38973
5385/6784+-33/-,-169.92192513368983
-84-84-42/+8-52+,65.0
54-5970*62*+2+,-74288
-61-6855*+86-90+,-3797
4987*-39/-22-52+,-166183
-3863-14/+49*-54+,-140.5
31-66*4*-34/-5*,-467480
5968/75*-17/90*,385.2352941176471
-7161/75*68/-33*,71.9005728314239
9794-7528/-75/-,61.878246753246756
-22-45*27/-57-52/-,81.40384615384616
-359831*--65-11*+,-3067.090909090909
-39-9252/5/-34/-,-59.010407239819
-7961/-82+-1--90+,-36.803278688524586
-64-68-42+13+40+,-26
-14-25+-8-28*-18-,-1597
942*-99*63/37*,29304.0
22-7-31*-33/-9//,22.134199134199136
-621321/32/-99-,-20.01934523809524
-373-74/-89/+74+,36.99787427877315
-430*-18*24-69/+,-0.34782608695652173
-70-36-94/-6+-90-,79.61702127659575
26-56*15-61/--70-,-544.983606557377
-33-84/-47-21--91+,-7.607142857142854
4171-83*-5/-41/-,759.6585365853658
-23-8/85+-2/-44/,0.00038435828877005345
2375*8632*-84*+,89789
6459-52+91-60/-,5422
-136-46-41/92*-,192.6
3-76-37/-44-78*+,6.641277641277641
-12-83-9/-67+32+,27
-2740*-51-8*-85/+,-35760
9526/-74*58*-72/,0.03977535227535227
59-6/49-10/-3*-,-15.378160919540232
-40-81*79+-17-82/+,4713
-87-75+-2828/-58*,-103.0
51-45*6/52+55-,24.987804878048777
-66-73/-10*8--15+,-16.013698630136986
3984--35-5997*+,5190
-865/60--97+-65-,27.876923076923077
6483/57*86/15/,-14.488932474082375
7840-1891*+-10-,7965
71-74*99+25+51+,-5312
9539*19+1--16-,3739
41-7174/+-98-97++,5925.4375
-15-17-84+40/-6/-,-15.000648656898656
-8571+97+-47-44/+,84.06818181818181
-6829-58/+83-48*-,3915.5
-20-78-74/64*41*+,2745.8378378378375
-4924+80+-5598/-,-45.265306122448976
16-81+22-53**-96+,1032
8610/11+44--72+,-96.4
-4992*-5527/--7-,-3980.962962962963
79301*-721/-,48.708333333333336
2575*21/-9-46/-,32.97976011994003
31-69-38*61*-15+,-254375
80-100-16+39+-30-,187
6093/-97*88*46-,-20.58064516129032
-79-52/-37+53*15+,-2964.2115384615386
-69-48+20-21*18/+,-140.33333333333334
-6597/47*-15-20++,268.50515463917526
-50-97/43+87-71*-,6219.164948453608
-93-5--69+-784/+,-50.483333333333334
92/81+-30-14/-,78.9956043956044
18-25/23--61--64-,108.28
7762+46-42*-37+,2108
1873/23-31-16**,-521.0
58-88+-62*-63--87+,16.86363636363636
