Formula,Result
-9427*-45--50+-33-25+-1792/82*--48-11--85+91+84+52+,-3204.15
-18-63/10/-30*-46-29*+-26--18-43/14*73*-52*-3845*56/-,23574.93
-158/-52*53-32*--99+-99-49--79--27+7082*--60+-3615*+,-6919.1
-30-3774*-66-59/-86*72*-33-16-25/-3/-71/-84*91/-63/+,-4251.64
-91-581/22*3/-54-87/+21--82-11*+-64+5756/-70--61-,715.81
8-1/17/18+94+-5-25/--43+-83--46+-53-65/77/-1-21*-,2163.32
27-100+95-51-38-34--6957*+-47-64+-33+79+-46+92-7+,5440
-28-94*-18/-92-8/--9+-59+78-50/-12*+27-20-27/+18-68+,3.48
-65-28-22*--4881+-79*-56/+12-57*8/-93--32-69/34*-24*-,-5794.92
9092--57+-81+58--61-97*--5183*-4794/--85+80--91-71*+,4413.5
96-11--11+-2052*99*-48/-87/24*--33+89-41+-8-41*-93*+,603.2
-7448+64-2--10*+-8447/-22/+94+-73-76*-11/+-48--6841*-,3523.72
-45-72*3762*65/-71*64/-69/+21-0--6+2+-18--8244*+,-374.43
-2-48-82*27/37/+2110/62*+79-27//-9-37/+6-16*--31+,187.15
-9387+26-53/19*61/18*--32+95-48/+-71+-34-45*-17*-29*-,-744195.79
-43-3548*-42-31--75-64+83-62*23/+-24--14-89/-8/5/-,1503.26
-8433-14+-8--11+30--4356/-27/1/-5+13+32-51*+-75-,-1739.03
-6144*47*-9/43-74/5/+2755/-33-47--100+-10+-82*-,13841.84
3-67-42*32*+16--99--24+-58-43+-86-93*-78-23*-91-59+,82308
-55217/-31*--78+-87+-280/27*58*91/+9198/+-97-22-,-19.72
1216*-57+-66-71/-85*-19*-84*+-93--6328/+-84-79-64/-21+,-125769.51
6666*-9523/-55/18*2*--5519*42*-78/-80*-32-95++14+,46349.44
87362*--87+12--79-76*+-46-15/+-90+-9660*-58-8345/+,11590.91
1578/-20/-23*-46/-89/-809/+8070/35*+-78-18--1358*-,849.11
-84-81/42/-24*-66*-9/84*-82-39-37/85*+-1668*-8623--,-1262.63
927--9865*23/-30/--33-23/+-14+-6830/-40+34-51*+-29-,2481.43
9-25--3*14/87-60-50+-24+-2+-42--153*+49+69-63*+,-4252.45
4-24-70-73/-21-17/62/-476/+7747/-5/--86+2987/-,732.3
-537/43+34-50*-59*--5159*-99/-4/-57*-67--9+-88+10+,-100844.18
1-42*33+0-42/37*+-6057/--51-29-99+-16--80--38+-45+,76.72
-9541/-40*7*6*49*84*-41/-17/-40/-35-64-63/-21*90*+,-2825.4
-8650*89-1946*+20+58+-1190/*-55-2495*+6767/+-58*,-1159.63
2218+-91--8+-9*2919*-93*+8+47-78++66-99*--1065*+,-48885
5-83-94/-51-33/+-11+-63--16-1-34+-6124/+-53-6399*+,6355.03
-80-33/67*-96/-10--89+6581/6/15*-5*-90/-78-83*-88/+,57.34
-57-97*-32+-15-75*--74+4964*28*--2114*94*--66-69*+-72+,-60224
-5866*54-79*94*+41-36/+96--42+79-5*-64*75/+-70--33+,-404595.39
-93-63*41-92-+29+-95-21*-5*-21--38-33*+-17--78--91+-30-,13540
7189/-1*-88+64+-93-63/77/-25/96/0*-33/96/*5215*+,755.2
-21-3383*38/--47+-73+-91+78-8--96--4-49/--46-6/--64+,-137.67
-1128-28+2776/*69+13-74*-9364*+-16-21*96*66/--85*,-2881.37
