Formula,Result
33-44-37/7*+-20-31/+-4970*+-7265/-79/*63+55--96-12*-,-4552.289726469882
-16-15*-40/-83+-1819/+-74--8365/44**-29+-72-97/-17*+-86-,145.85580366459368
-85-72*2/-17*-21/-74+53--98-11*41**-55-62-+-80+1+-97+,49748.142857142855
4561*-98/4167/-56-44/--50--18-3--5096/+559*-71-,-512.8702504407462
-65-65*-28/-38*-44+1232/-23/+77+-42+13-22-26/-32*88/+,5712.219959388438
3965+-53--25-40*-29*-1949/89*-74/22/75*73/39/55/+,-871.9999898467698
-91-74--73-71-58+12-77-18*--25-91*-24/-53*-40+39--54-,-4933.680555555557
481*27/53/19*-91/75/62/77/-41-12+-38-6/59/74/-,-6.001450653731877
8915+46-60/-63/-44/+105*-7*-58/--96-24*-56/--20-7*+,-1381.9262435889639
49-4071*-67/94*-39/-66//-6+-8330/-586/-16*-53/37/-,44.21839626383188
-32-5/-49+87-49/-99/-20/83*--100-17/-38*--2329/-661*-,109.77789554693354
-4971-43/-55/-70*+-100-88-26+63-75-3161/95*76/38/+,-151.11819691284495
123769/79/-67/+58+-81--33-7545/21*+951/+93-87+,271.1763692786029
93-5-37/-4547*-48*26/43*71-50/+-68+-96-96*88*+60+,811045.5695235864
-1132-23+-2533/--964/-99+89-18/-5419/--100-40*+16+,3977.0005399388624
367-72/+-1045*+-25-14/-1/-78/69*-55/24*-58/+48+12-,-412.21033755516515
3867*69*-6/96+-40-29-30-3+9425/+9-42-67*+-91+,-32109.24
69-10/-5+-33-54-75--566/2/88/87*-15/--3319/82/+,-108.22875675885946
-9792--52/73-19*25/-67-34/-13*+3-25*--2258/--2632/+,18.664457403651106
547965/-49*50*-46---14--43+23+56-34*67*10/+-70-89*+,-143452.64615384614
-1328+-630*99*17/93*68/50/+-22-12/42*-88*+-4--87-,-5879.6723183391005
-83-9154*+-10+-18+-73-5*+-39-38+36+-2-82/-33-95-74*+,-11610.024390243903
-14-5-23/-32/-54*+-97-29-67*-71/-2445/+-4-99*+677*+,913.4673173096551
90361/-36*--85+2-60/--8853*33/-31/+-89-55*44/--77-,-22.88703507844174
-22-24/-20-46*88*-47*-15*+-10-95-91-41/79/+-36--72-11/+,57076711.23427311
21-96+-7813/-2076/-21*--2810/73*-84/+4611/-88*-91/-,-61.68503952188163
-17-23+-21+3544/-6493*-38/-95/-6*--58--53-96*+155*+,4458.161553764795
56-14/-11*-92*63-63-56*+28+4570/+97+-92-25-85-34*-,15353.642857142857
-2141-15/-35/+-60-49+77-94/41*+2242*--7367/+7451/-,-4608.926958631116
-968*72/-73*82*93*2091+-6981*+29+-7010*+7053/+,5941211.320754717
