Formula,Result
-0.88 * -0.15 / -0.01 - ( -0.24 - 0.01 + -0.39 - ( 0.62 * -0.42 ) - 0.13 * 0.47 - 0.98 ^ 1 + 0.83 / 0.09 ^ 1 ),-21.0
0.69 * -0.69 + -0.06 / -0.11 / -0.98 / 0.63 ^ 1 - -0.79 + -0.66 - 0.33 / -1.0 / ( -0.34 + -0.34 ^ 2 - 0.74 ),-1.51
0.87 - -0.7 ^ 2 + -0.87 / 0.95 * ( 0.04 + 0.77 * 0.64 ^ 1 + 0.24 ) / 0.3 * -0.68 - -0.01 - -0.46 * 0.35,3.14
( -0.2 / -0.12 + -0.67 - 0.88 - 0.12 ) / -0.54 / ( 0.34 + ( -0.51 * -0.91 ) ^ 2 + -0.74 ^ 2 - ( 0.01 * -0.51 - 0.13 ) ),0.04
0.13 ^ 1 + -0.06 / 0.92 ^ 1 - -0.53 / 0.62 ^ 2 - 0.08 ^ 2 + -1.0 ^ 2 + -0.68 + 0.01 + 0.65,0.42
-0.12 / -0.67 ^ 1 + ( -0.65 - -0.88 ^ 2 - ( -0.46 + -0.04 ^ 2 + 0.95 / -0.05 * 0.08 - 0.27 + -0.61 * ( -0.33 ) ) ),2.35
( 0.68 / 0.27 + -0.91 * 0.05 - 0.67 ^ 2 - -0.54 ) / -0.27 - 0.1 ^ 2 - 0.81 / 0.47 ^ 2 + 0.6 * -0.72,-13.61
( 0.76 * 0.15 + ( -0.36 + ( 0.84 ^ 2 - 0.84 ) + 0.56 / -0.51 / 0.93 + 0.91 * 0.05 ^ 2 + ( 0.12 ^ 1 - -0.44 ) ) ),-1.0
-0.49 + -0.61 + ( 0.36 ^ 1 - -0.9 ) * -0.19 / 0.67 ^ 1 + 0.72 - -0.41 - -0.62 + -0.98 * 0.32 * 0.91 * 0.24,0.22
-0.04 ^ 2 + 0.78 - ( -0.25 - 0.07 + 0.11 / 0.8 ) * ( -0.82 / 0.56 - 0.52 ) ^ 2 - -0.88 ^ 2 - 0.14 - -0.05,2.18
( 0.37 + 0.27 / -0.1 ^ 1 - 0.41 ^ 2 - ( -0.3 + ( -0.95 ^ 2 - -0.3 ^ 2 - 0.53 / -0.94 ) ^ 1 - -0.43 ) ),-2.38
-0.98 + ( -0.07 * 0.69 + -0.78 + 0.7 ^ 2 + 0.13 ) - -0.29 + -0.27 + -0.89 * -0.38 * 0.55 ^ 1 - 0.11 ^ 1,-1.09
0.95 ^ 2 + 0.32 * -0.94 * -0.02 - -0.58 / 0.68 * 0.06 * 0.42 / -0.72 ^ 1 - 0.51 - 0.29 + ( -0.34 / ( -0.36 ) ),1.02
-0.92 + 0.39 ^ 1 + -0.94 - -0.76 + -0.91 / -0.49 - 0.48 * -0.29 ^ 1 + -0.22 ^ 2 + 0.19 * 0.43 - -0.01,1.33
0.7 / 0.36 * -0.87 - 0.51 + 0.18 - -0.65 * 0.22 * -0.24 - -0.33 + 0.03 / ( -0.25 + 0.62 ^ 1 + 0.54 - ( -0.55 ) ),-1.71
0.04 / -0.91 * 0.92 + -0.38 + 0.21 / -0.89 * 0.71 * -0.17 / 0.45 * ( -0.19 / 0.87 ) ^ 1 + -0.2 - 0.69 + 0.33,-0.99
0.32 ^ 2 + -0.79 / -0.93 - 0.39 / 0.99 + ( -0.73 + 0.41 * 0.28 ) / 0.71 / -0.87 / ( 0.29 * -0.48 ) + -0.45 + 0.76,-6.29
( -0.53 + ( 0.9 + 0.37 - 0.88 * -0.19 ) - -0.95 / -0.41 - ( 0.77 * 0.51 ) * -0.69 ^ 1 - 0.27 + 0.08 ) ^ 2 - -0.14,1.91
-0.23 - -0.57 ^ 1 + -0.36 * 0.32 + -0.41 - -0.81 - 0.6 * ( -0.96 ^ 1 + -0.99 / 0.55 ) / -0.73 ^ 1 - 0.54,-2.18
