Formula,Result
-++*98-91/*-51-176*-2667+-*13-94-53/+*-70871^821,-7805.216271312083
++//+++--/29^-381-47^-6312124*-9266-1-53*754394,3207.7591857000994
--+-+--*-2834^-8119^71-3853**-943542-+18-2875,137483
-+-+-^**-4224-772-99/-7-49/-7924/-571/-58/-67^252,6024242990.871144
----25//*/-51-1-99-90-18**//44-6-497297/-99+51*38-76,-1067.142719146171
+++--/-28^-501*2949/+-92-3216^631*-132/75^-611,-1390.8491956967214
-+-++-45//76-41++*-48-64^-3129-49-30/-8971*/518274,-151.02585272277656
*88+^^-61----36--84967050**-627998**47+86-60-46,37301616
--79**-67-34*^-651//***-21-65-27-9140+3+*14+-33-100-5,251289.64507842076
---++//**/*68-15-87-82366761-2**5095-62-45^-3214,-294416.46822979505
++^-412/332/85/70--50-+*-8075/*-42-57^222*54-96,332.1366587957493
-^622--+--57^^-55144^-321^-99-782/*788-34-18,-27666.117647058825
-^-132/98--42*-90--^802*+^421**-2-69-56^-9421,-168.999999983965
