Formula,Result
+---++69^602^++^522^131-361/-1315132^-232,5901.0
-+++-+-^-93-27-51-79//-1237*^6612653836*-24^-192,-8732.99
-++++*-7^-391^422/-28^-451/*59-74-7235**-772727,61978.26
+*/*-424+*++*3^232^-92259*-45922199/*-3-992,-98.67
+-++^-//-97326^791//-99-16^282-97^501^-111-33,-32.25
/82+-+16^--79101/1380++-+28-2*-98^-90-623040,0.0
+++---^922*/5273^372/9^21163-1127/-4--4947,7441.97
+-++4178*/-*-32-74-1760^982/*-6461^-511**406537,-190951.3
--+38-49//72-72-18*54-++-6818/-35-67++*5577^-87-7910,227192.74
+-+77*54++-+*-98^-5113382^-901-5^-332**-117-49,366030
+++*-141^-532--++-/-7078^411-36^462/-3464-4343,-703.37
/-30+-++++-70--174920*79-72-67*-6010+79+/-37^601-1,0.01
+-/-/-34^-41-71//71-82-38*/-+^-31-47/-77-79878980-98,-124.74
^++-^11245/-91^-61-92*-9--51*/534+-^6126917,437986.42
----++--11/*0-6251-11/**68-7281-33^99348-86/6073,11233.63
-+*++++--76-60/201^952^-5022-38*/9151-32/-73-80,6456.95
---/38^-512*51^111*-7842*49++-74/6982+64^451,1675.46
---+-/32-52*88^-85247/9160//-6122^691+*-7288-99,179439.91
+++--++-22-11-1**-65-96973430^502/***425421897,-601342.3
