Formula,Result
/ -44.19 + 26.48 + -10.62 / 76.24 -38.04,-14.29
2 ^ - -67.11 2 ^ + 50.46 -42.65,-7092.61
1 ^ + 67.49 1 ^ -93.21 + -97.08,-122.8
/ 62.07 / 96.39 2 ^ + 60.3 -54.72,-54.72
* -17.0 - -45.79 - -31.92 - 55.83 -51.07,805.59
1 ^ + 84.96 2 ^ - 90.34 -32.62,8278.9
- 48.39 1 ^ - -92.98 2 ^ -98.08,9761.06
1 ^ + -1.75 + -11.8 + -50.82 -97.14,-161.51
1 ^ 1 ^ - 23.02 59.85 - 26.03,62.86
/ -97.43 - -2.36 * -94.78 35.04 / -1.32,37.71
2 ^ - 52.76 / -3.62 / -66.68 -62.5,2783.62
* -90.89 + -11.96 * -47.32 2 ^ 30.2,-42070.69
+ -83.67 + -69.31 2 ^ 34.18 + -36.24,979.05
* -64.53 * 11.8 1 ^ -48.14 / -31.22,-493.82
+ -0.14 / -41.5 * 21.3 / -57.08 -48.4,-2.44
- 10.7 2 ^ - -13.34 - 27.25 36.93,124.48
+ 49.12 - 95.36 / 87.63 - -83.39 -71.86,217.39
1 ^ / 61.76 / -87.99 91.5 - 40.17,40.18
/ 47.27 + -39.49 * 18.19 -99.86 * 50.9,-1723.58
/ -59.99 - 5.77 / 41.21 2 ^ -38.84,-10.37
- 64.42 2 ^ + 87.69 + -64.41 -30.97,-7720.5
* -51.77 24.68 / - -9.76 - -39.01 -35.48,-7.03
- 80.63 / 75.51 + 91.42 1 ^ -14.19,65.61
/ 36.96 1 ^ - -21.82 - -0.82 98.32,-99.19
- 8.69 * -23.45 - 48.79 24.53 - 74.92,1053.37
/ 49.8 * 31.44 - -48.14 + 45.17 -99.91,-221.33
2 ^ - 99.51 + -40.29 * 17.9 42.52,10703.64
/ -53.05 + -67.77 - -38.23 / -4.59 35.45,-37.32
- -34.19 - 22.29 / 87.91 1 ^ 69.62,-57.74
* 30.35 - -44.08 - -38.59 * -61.61 90.31,4264.76
* 65.08 1 ^ - -82.83 - -1.83 8.5,-5397.25
2 ^ + 96.95 / 52.52 -0.15 / -39.04,-0.0
* 14.25 1 ^ - 31.36 * 70.13 26.81,-1433.31
* -40.11 - 35.82 23.47 / 24.04 - -63.71,-63.69
+ 10.97 - -19.44 1 ^ 74.49 - 76.79,-159.75
- 54.63 / -55.87 1 ^ + 76.68 -74.66,-19.3
- 41.98 / 24.27 - 44.84 2 ^ 59.68,-3520.26
2 ^ + 35.67 1 ^ - -4.87 -51.73,1319.21
+ -72.0 * 6.58 2 ^ - 3.91 -18.08,46.68
- -48.01 + -76.18 - -32.89 / -80.86 33.79,-2.33
2 ^ * -23.49 + 95.55 22.42 - 72.46,7472.5
/ 98.01 / 72.19 + 68.86 * 83.53 63.14,5274.1
+ 45.1 -59.53 - -47.38 / -77.8 / 11.93,0.31
/ -22.86 / 77.55 / -10.48 * -12.16 -10.82,0.03
2 ^ - 40.39 * 24.98 11.78 - -11.12,1897.35
+ 49.83 1 ^ - -40.04 - 44.47 -6.66,-28.02
/ -4.04 2 ^ + 8.92 1 ^ 35.05,35.0
+ 31.56 95.7 1 ^ + / 43.64 27.86,128.83
2 ^ - 78.89 2 ^ + 51.79 -62.85,3478.58
/ 14.72 * 12.47 * 22.82 1 ^ 48.86,1316.17
* -40.05 / -14.37 / 82.85 - 61.63 -53.3,53.41
* -76.28 2 ^ + 69.23 - -51.8 -50.39,-365595.65
1 ^ + 60.37 - 49.34 - 57.98 64.25,-12.52
* -79.14 / -40.24 -93.56 + 46.1 - -64.98,-1.55
/ 55.4 - -32.62 8.63 - -30.74 - -32.2,-12.23
1 ^ + -72.75 1 ^ 32.46 - -93.89,-199.1
2 ^ - 30.94 2 ^ + 88.51 -95.42,-6972.16
