Formula,Result
202.42 -864.47 532.59 -712.28 - / - / 564.07 + 293.85 237.49 969.71 + + - -309.28 525.1 +,-711.77
-18.38 -846.11 -752.39 -280.01 30.47 430.23 816.35 846.52 -957.95 -813.82 / * - + / * - - +,-2470.76
356.65 426.44 -289.7 982.68 -892.65 -455.2 - - / - / -821.71 -385.3 -893.34 -106.96 - / / +,797.74
-933.28 - -644.53 13.13 -365.46 890.36 -587.87 -161.51 728.55 -447.46 -231.03 * - / + + / + /,-103724.15
-317.81 -755.82 / / -239.75 - -767.66 -729.93 665.61 -958.45 - - - + 698.25 773.05 -424.13 * -,0.0
664.71 816.5 -715.89 976.77 73.12 -136.52 343.07 * - + -740.9 -971.96 350.13 - * - / / -,-767348.78
525.68 -858.51 -997.45 -435.59 994.62 95.17 -775.0 50.18 + * - + - + / * 552.69 + -888.96,-73590.15
-538.51 730.27 804.84 278.36 448.67 359.14 -940.47 251.22 153.54 370.9 / * - + * / - + *,-391936.33
413.15 753.06 477.47 513.25 -762.89 712.64 -615.95 862.48 -161.96 * + * + + / - / * 751.11,-580768.75
66.08 84.93 -944.99 451.22 200.07 -666.67 * / / * - / 976.03 120.26 / / -449.84 -212.47 *,26.57
0.36 -668.89 -711.71 325.98 -413.26 945.35 510.12 -537.74 -420.25 114.72 * + * * / * / + /,-337479.08
-716.54 875.05 -30.89 354.31 -600.63 477.63 -653.16 614.11 * / - - / / / * 646.47 -271.66 /,-239.17
12.96 / 472.89 991.21 -99.19 -20.02 187.28 / + + - / 465.74 -905.19 -770.05 -171.97 - + +,0.01
-739.71 - 21.42 92.75 -125.97 -959.9 + * -889.68 -189.18 / / / * 58.82 -19.19 -510.13 / *,241.27
-844.77 / -802.82 * 276.77 -669.74 + * 69.52 -561.33 475.59 945.8 -374.01 400.53 / * / + -,-0.0
-242.04 -222.63 - + 126.12 347.35 652.67 -557.9 -556.34 557.67 439.51 56.79 * + - - + - /,27301.01
- 22.81 -251.94 -989.48 - - 712.96 964.44 -46.12 457.38 - / * / 911.21 10.52 -566.34 * -,5399.2
-100.14 721.61 * - 177.29 -990.93 / / -67.92 192.62 16.24 593.35 -380.06 / + - * - 248.98,-72013.04
549.22 919.59 469.9 598.36 -682.22 -579.8 948.99 40.29 -409.04 -155.56 + * - * / + + + *,488683.18
-987.78 689.46 452.01 -74.97 / / + - -749.09 -765.98 -60.88 / / -872.52 655.89 32.69 * * /,-987.78
-186.67 960.91 -44.45 + - * 0.88 -269.8 - / -927.82 527.15 + - -231.58 -457.88 -26.82 - *,915.98
-640.42 589.18 900.25 463.69 -409.4 * / + - 736.61 -444.37 - - * -912.7 654.81 -425.2 / *,350794.26
187.2 - -689.2 -465.16 -818.89 -384.35 / * + / -632.17 338.87 - / 768.72 541.37 787.6 + /,188.3
744.3 39.45 751.43 -315.53 30.53 874.89 -165.88 837.66 494.55 -388.33 - * + - - - / + +,-414940.21
607.6 + 806.64 -545.64 681.76 80.03 321.28 * + / / * 922.54 * -701.13 798.17 -286.94 - +,28872.17
-500.17 + 790.79 / -103.39 + 558.41 -386.61 505.89 680.06 318.66 / + + 332.28 -281.35 - - /,-503.94
288.74 -915.11 -775.12 -530.11 324.64 + 752.8 -441.06 734.55 -423.23 667.02 * / + + * / / -,-361.56
-922.48 327.66 728.57 -286.5 448.04 927.33 717.71 -394.9 330.24 -144.08 - / + + / / * * -,-227.65
713.93 - 520.09 - - 354.25 133.25 -568.29 854.35 - + - / 708.81 730.36 * -752.91 / -382.91,290.34
132.51 -271.16 -639.75 717.84 - * -484.74 -727.89 651.61 + / 530.34 -222.69 965.17 * + / - +,417600.26
-871.57 -248.95 263.05 -403.72 74.23 884.42 308.87 384.3 / + * + * + * * 224.72 148.41 /,102749.78
26.59 -540.45 684.0 * - + -123.28 -16.11 200.99 669.04 -4.26 -83.05 -491.28 - - + * + *,-233641.97
36.66 318.94 -402.32 / / -993.36 -752.07 -364.21 -40.27 -100.77 -272.58 695.61 + + + / - + -,-36.68
-290.35 / -625.08 -125.86 321.0 + / + -213.56 / -769.68 / -691.63 -79.11 -202.71 -22.97 + / /,-0.92
1.08 -791.18 -49.42 + * - 786.61 281.71 -181.17 -484.08 -86.1 110.67 497.64 + - / * / *,-1602.18
971.68 134.88 * / -841.94 - -867.72 - -262.8 425.96 -670.09 35.81 -358.0 - - - / / -281.16,433.9
550.27 567.48 -557.06 -603.68 794.29 384.1 -737.75 * / + / / -441.01 -371.88 59.83 * * * /,-356.76
996.9 -690.71 / - -129.46 -88.84 + / 397.35 -292.25 828.58 + / 791.38 86.56 710.27 + / /,388.59
841.41 / * -606.89 604.93 -537.26 269.57 - + + 37.8 -973.1 597.57 -262.57 -990.22 / * * *,-0.01
-282.97 317.4 -181.12 -683.62 -807.46 -315.48 -316.47 720.95 -677.66 845.37 - + * - * / * + +,-294092.37
780.39 -721.49 121.63 -478.7 286.61 -449.62 -301.97 -683.44 877.14 -265.69 - / - * + / - * +,-47501.54
507.57 * 298.87 483.51 + - 775.84 612.26 -999.45 -266.88 - / / / -535.08 -471.61 424.96 * +,532572.9
1.44 539.24 5.49 745.4 660.58 * - + - / 398.36 * -80.12 -317.63 -930.13 -648.35 + * /,492930.08
-488.37 283.05 -13.71 27.92 -663.47 312.4 417.64 158.87 -584.78 519.14 - + * / / / - + +,912.3
-619.35 766.92 -575.0 264.83 335.63 48.68 -196.05 -522.46 * + - / / -355.93 5.29 - - - *,578043.86
971.6 309.91 310.58 -87.69 962.03 -659.8 694.19 587.58 225.85 558.68 + + - * + - + + +,462040.48
-369.85 143.4 -446.28 -843.71 612.14 / * + - * -923.3 -66.84 / - 498.68 471.92 -41.49 / +,-183910.32
688.15 843.3 -895.12 649.39 677.0 417.41 633.83 738.25 -312.67 -459.04 * + + + - - / - -,143109.8
432.1 -813.47 + - -232.01 -853.79 / + * 725.58 102.24 -843.32 / / -152.25 431.54 696.78 / *,-135.5
-116.74 -873.66 580.31 891.67 -369.87 544.35 262.73 -372.94 -568.32 431.12 * + / / / * - / *,-245091.65
-558.27 -764.06 -539.96 148.54 - * / / -799.39 -916.23 343.01 * * - 25.26 466.26 865.3 + +,-1208.28
712.4 745.61 -80.79 719.42 -59.19 339.44 * + + - + 218.64 -330.17 + - - -751.56 -743.67 -,-21030.25
572.34 976.3 13.03 -936.63 7.7 448.78 651.98 -139.78 -642.04 659.35 * / - - / - / + *,561165.7
-790.59 677.52 -742.78 292.52 -287.29 532.17 -543.72 361.98 -781.58 494.69 - + / / / - + / *,1850.49
-917.88 -20.33 556.18 792.56 917.83 119.14 -876.07 951.77 883.59 -321.23 + * - + - + / - +,839834.48
271.44 -90.19 -99.82 -500.64 + * - + 161.46 -934.28 -886.94 -265.05 678.01 -174.85 + * + - +,-171441.91
-550.96 209.34 - / 314.52 -873.78 + / -717.93 351.75 747.2 -39.6 926.87 - / / * / -462.13,208.71
174.28 744.95 -192.68 821.66 652.54 882.11 545.67 563.82 805.92 / + / - / - * + / 843.52,143538.43
46.7 257.2 -492.87 396.63 - -496.26 16.48 280.76 -877.35 - * + / + * / 895.57 -526.74 /,-26421.39
944.0 96.17 -251.83 566.33 -736.65 612.45 -710.86 * - / * / / * 581.57 - -219.96 -243.74 -,-435368.39
-150.07 - 314.17 / 134.6 -567.22 836.21 218.79 -308.22 342.86 734.69 344.58 + / / * * * +,-150.07
270.73 714.15 - + / -945.23 -556.59 -794.2 -293.39 * / - 701.93 + -771.57 625.07 -640.37 + *,443.42
-241.97 590.78 265.95 -424.01 + - * + 54.93 -369.15 381.41 -322.47 -120.65 -281.7 + + - / /,142068.18
-552.14 -391.69 434.46 -889.89 -961.62 217.75 268.62 -493.08 312.66 * - / - * / - - + 22.09,-155171.36
-140.07 -656.62 -296.74 855.74 -249.42 -426.36 -83.15 -289.45 -354.4 523.7 - + - + / / / * +,531.73
500.75 527.88 111.25 -79.43 840.04 844.68 -79.28 -257.98 / - * + * - / - -396.39 -336.29 *,-851701.37
-332.29 -360.76 239.86 479.28 -827.1 -324.98 - -459.29 -808.57 + / -360.59 835.78 + / + / - +,-430.92
737.77 -148.47 -560.37 -673.5 768.99 -393.05 -657.03 -536.74 / / / -747.56 -832.66 * + + - * -,-83840.41
-277.06 / -132.25 247.45 / / 456.98 -531.78 -13.59 * - - / -65.56 -789.32 -69.75 / / -819.99,-0.34
-534.43 610.84 -950.33 -609.53 52.89 -594.7 527.07 180.93 715.1 -164.69 / / - + * / - * -,580558.54
-830.81 -742.21 182.42 -269.26 81.11 708.07 823.2 -614.51 -786.71 184.06 + * + / - + * - /,434425.97
