Formula,Result
334.62930.58/--169.84133.6-5.08347.33-137.7899.26435.72*+*+++858.63,-344885.24
597.84497.98-87.99758.63801.6796.08621.66694.45/+/--*-*368.52-863.39+,977050.56
609.2340.76-469.09-500.21735.51963.15++-++//*-702.72-176.74---707.56,-722.97
-242.39-281.19-415.79-628.83-872.45-289.36**-*+/930.08-735.99-169.14903.23-+-,134907.31
70.1-330.95-36.94++-665.41-259.68751.32//--708.68-386.26/-+-578.37*,-183299.29
-423.84-110.41-474.13947.27-618.94-377.2*-687.14-502.74-882.01/++-/-*/+,439215.88
-652.4598.67875.24-396.94589.25-873.64-264.58*+*+--*-652.27--268.74427.48-,-426508.37
328.67-470.7437.47110.76825.37761.33-428.9-703.43*501.63+++-+*-+-,89357.18
601.28-753.76-255.17-784.79/+/+*-167.0-573.58*959.063.11--68.13/*+,967.14
747.831.82127.63+-+/*-706.79230.49+/125.9-586.15-453.72--*-817.61,-54173.89
28.22993.26554.2213.77-206.4444.83-945.75333.3-866.01-224.97/+/--/+**,550026.4
-719.92-689.03829.53226.03-777.76-940.6-769.25-429.2/---*-+/*+423.46,-730416.46
224.28+/+872.71-743.8165.95346.37/*---868.81-596.59-936.78*/**,61480.98
258.83906.68-295.01-560.4819.65687.1--235.86/++*29.97-792.77/++/*,-477.78
