Formula,Result
/ 764.99 * -860.86 + -45.58 + 183.06 + 632.87 2 ^ + -793.11 471.44 ^ - -704.47 -13.19 * - 99.65 536.12 / - 703.64 -108.38 + 860.28,68196.33
/ - / 567.89 2 ^ - -65.05 1 ^ - -965.35 * 287.69 * 236.62 * 614.01 / -208.58 2 ^ + 684.18 + 919.23 - -363.22 818.09,19327.72
/ 382.28 / -198.08 1 ^ + -18.31 - -565.68 2 ^ + -641.16 * -445.37 * -981.37 2 ^ - -549.89 / -83.68 * -82.56 + -538.46 -243.05,545517.03
* 565.48 + -894.0 * 4.73 1 ^ + -974.23 1 ^ + * 1 ^ + 303.52 / - - -715.37 2 ^ - 395.37 1 ^ -656.31,-664546.66
/ 74.88 - + / -391.15 2 ^ + -243.55 -64.59 + - ^ 699.79 * * -480.73 / -292.78 - 158.39 + 935.75 1 ^ -686.94 - -490.31,3014.15
/ ^ * -181.27 - 165.91 * 703.34 ^ 254.84 - -52.1 + -883.48 + 933.72 / -503.79 1 ^ + 103.6 2 ^ 553.61 - 861.06 + -64.79,-483482.83
/ + - -564.04 / -4.88 - 200.33 * -8.48 * -808.6 / 50.47 - 737.18 - 864.91 / -469.09 / -951.98 * 909.79 / 760.46 -926.92 * -974.38,-1335.59
1 ^ - -294.6 + 542.69 + -622.06 / -758.91 296.44 / + 27.74 1 ^ - -506.43 + -361.95 + * + 929.76 / -678.24 - - -619.34,-1513.73
/ ^ + -364.8 1 ^ - 309.14 1 ^ - 866.68 / 574.33 1 ^ - -678.35 191.3 ^ + -819.6 2 ^ + -208.75 - -701.6 37.89,626870.39
* 72.42 2 ^ 1 ^ + 259.56 * 750.2 - 605.18 + -318.11 - -364.59 - - + 508.32 1 ^ + * / 975.85 -365.57 / -65.69,-0.0
- -231.95 - -540.09 + 502.05 * 238.61 -728.88 * / 648.55 + 577.63 1 ^ + 108.6 1 ^ 2 ^ + 707.24 538.98 / * * -175.36,194948.98
- 878.56 + -1.93 * 774.82 270.05 - * -11.57 51.09 - - 243.15 1 ^ - -314.89 * -284.38 1 ^ + -230.63 -142.78 / - 44.97 69.22,-196177.52
1 ^ - 272.87 2 ^ - 359.73 1 ^ + -58.25 / 316.72 / 880.35 + 214.38 / * 1 ^ + -944.53 / 662.44 - 660.04 72.78,-129145.96
2 ^ - 76.0 * ^ + -893.48 * -207.69 1 ^ - -770.74 / -326.94 - -108.17 / 682.02 * 220.79 1 ^ + * -708.95 * 31.73,699959.17
+ -583.55 1 ^ + 694.48 - 56.29 - -451.77 - -471.71 * -661.35 / 195.97 - / - 783.95 1 ^ - 611.03 - -781.18 -873.36 / 756.46,3015.47
+ ^ + 848.86 565.79 + + 143.42 2 ^ + -842.84 2 ^ + -468.36 * -449.91 + -608.03 / -725.78 * -230.29 / -589.57 135.13 + 881.24,-654107.32
/ -368.62 * -237.07 -879.64 * - 471.54 / 283.66 - -694.79 / 727.16 * 577.65 - 523.9 ^ - / -194.07 -498.29 -247.29 * - + - 201.99,-643947.53
- -43.56 1 ^ + -721.65 2 ^ - 312.4 * 256.56 + -858.66 - 323.81 * 710.02 523.21 + + -65.85 1 ^ + -709.71 1 ^ 797.18,-52574.47
- 841.37 - 397.57 -272.13 - + -833.97 / 220.21 + 512.56 + 34.56 / 477.34 * -831.86 2 ^ * -352.92 + -278.91 / / -377.54 + 249.36,61237.33
+ 518.53 + -832.99 * -417.27 2 ^ + -416.69 / 7.15 2 ^ - -167.57 + * / -477.17 + ^ 102.51 * -117.93 + 642.92 / -413.21,518.53
/ -797.76 - -69.63 * -823.41 / 958.67 + 968.57 515.73 ^ ^ -295.47 * -89.23 / -99.61 - -809.62 + 721.95 1 ^ 1 ^ -376.37 - -962.13,340.92
- 892.24 1 ^ - / / -532.95 / -949.72 2 ^ - -355.88 / -186.73 - 707.33 - -948.04 / / -719.16 / / 867.05 991.66 / 178.06,892.8
/ 189.65 + 625.2 - 421.0 - 831.06 + - -129.8 / + -117.25 2 ^ + 803.39 + 617.39 / 752.39 * -60.79 / 211.35 - -62.15 966.35,645129.05
- 308.55 * 909.54 / -872.66 -656.15 - + -674.05 - 149.49 1 ^ + 629.7 -581.89 + - 997.1 1 ^ - * / 527.41 / -45.67 387.52,613409.42
/ 88.66 * -396.69 / 898.94 + -528.88 * 481.57 1 ^ - 411.74 1 ^ - 200.66 + -940.97 / 72.03 ^ 562.59 272.48 - 950.88 / 110.48,198080.96
* 978.45 / -770.7 - 109.53 / 417.2 / 359.28 433.35 * - 206.33 1 ^ - -426.74 + -688.99 1 ^ + -394.9 * -535.82 - -125.74 -57.23,110810.23
/ -719.48 - 415.47 / 83.25 1 ^ + -158.84 - -878.02 - 513.12 - -104.89 + -563.17 2 ^ / + * 285.85 + -715.67 -166.61 + 607.18,366911.77
1 ^ + -690.09 - * * -819.05 / -222.56 * 149.16 - -624.26 -181.23 / / 163.12 2 ^ - 363.84 2 ^ + 106.85 * -431.99 -4.46,-208901.7
1 ^ + 936.54 + -16.88 + 492.2 * -758.98 - 431.32 * 270.05 - 538.4 - 851.27 - 865.76 - 808.13 / 308.61 -950.76 * -889.74 - 547.9,-524310.0
2 * + 448.76 + -97.28 474.33 + + 642.91 - 511.68 + 374.65 2 * - 98.33 - -534.87 * -563.15 / -110.66 2 ^ + 917.99 -188.92,424310.77
+ 171.66 * -200.82 - 901.24 + -173.6 1 ^ + -498.75 -690.49 * 2 ^ - -396.39 / -914.53 + -793.7 2 ^ 521.56 + -545.54 / 741.79,-294.19
+ 247.89 1 ^ - 179.17 + -357.46 1 ^ - 730.58 - -481.88 - -844.45 1 ^ + 764.66 + -126.62 1 ^ - 165.6 - -755.79 955.25,-406333.61
1 ^ - -523.7 * -110.0 + -830.61 * -780.43 / -897.54 2 ^ + -987.53 2 ^ - 997.3 / -244.16 - 782.0 + -479.35 + -348.1 *,903770.73
+ 222.53 + 260.12 - 779.92 + 531.91 * -105.22 1 ^ + -243.7 * 742.05 - -152.71 / -130.06 - -269.25 / -365.74 / * -628.69 / -524.7,326203.12
- -753.65 + -635.21 + 303.06 - -74.09 + 785.42 + -899.22 1 ^ + 144.95 - 143.97 481.94 ^ + 658.36 * -385.74 * -440.57 -842.02 / 132.8,-1943.69
+ 881.5 - 446.86 - -472.7 / -479.87 * 876.42 - 271.78 * -738.03 + -757.7 + -937.9 1 ^ + + -922.38 / - 24.82 - 338.99 -439.25,1901.32
- 386.64 / 445.68 + -423.61 ^ 66.99 - -922.36 + -614.16 * 856.66 1 ^ - -500.83 * -451.69 1 ^ + 700.45 1 ^ + -259.09 -353.05,-111275.71
- -777.83 * -81.48 1 ^ + 719.84 1 ^ - 613.02 + ^ + -902.87 + -955.08 - 977.53 + 227.66 / 9.5 2 ^ -835.28 + -837.66,56305.35
* -981.54 1 ^ - 7.08 2 ^ - 196.15 / -381.97 * - / -29.57 * -273.06 -851.85 * / -579.52 + -454.33 * 357.3 / 347.43 378.94,-45068.36
+ 174.38 + 479.37 2 ^ - -430.47 - -110.07 1 ^ + -858.98 309.88 ^ 1 ^ + 916.38 - -659.14 161.04 + - 175.52 -957.53 - 470.71,-185381.58
- 534.94 / - 2 ^ * 798.53 + -27.81 - -777.33 1 ^ + -909.16 133.69 + - -735.89 + -316.31 2 ^ + 867.21 2 ^ 190.16,767123.66
- 280.11 - -874.09 -238.29 1 ^ + 1 ^ + 451.12 + 33.64 - 237.59 - ^ 2 ^ + -90.84 -838.33 / - -797.97 -238.08 + -475.73,-641.84
+ 667.24 - -38.73 2 ^ - 443.1 - -223.11 + -54.35 1 ^ + / * 640.99 * -107.31 / 938.9 / -54.31 -101.97 - 51.48 - 183.55,184977.2
- 799.37 + -541.78 1 ^ * -962.7 + 528.01 - 600.6 - 803.01 * 387.11 / -915.42 * -236.25 + 435.74 ^ -102.68 + 410.62 2 ^ 676.56,-195160.29
- 730.72 - - - -919.26 + 416.1 * -401.03 / 816.53 363.35 - 1 ^ + 472.67 2 * - -763.88 / 745.55 -374.14 + 349.92 - 433.19,584243.73
+ 70.03 + -329.32 * 458.65 - -410.58 520.68 2 ^ / + 805.69 336.73 ^ + * + -222.96 - 503.1 + -764.43 -741.15 + -768.17 * 887.04,-411756.3
* -341.04 / -647.03 + - / -231.18 * 407.69 + ^ + 889.58 1 ^ - 184.38 + 284.77 595.86 / - 883.82 + -182.88 1 ^ -376.43,972.19
* 474.61 - 146.73 / -661.56 1 ^ + 840.27 * -740.22 1 ^ + 411.82 - -80.84 1 ^ + -3.85 - 150.28 / 429.52 * -3.73 -20.8,-237420.99
- -415.73 * -783.9 - -860.37 * -967.01 + -179.81 2 * + 246.57 * 780.88 / 454.27 2 ^ + 258.7 + -301.75 * -296.78 + 656.45 -417.96,-593834.25
+ -662.57 * -301.82 -556.61 + - -318.34 + -551.43 * - - -583.2 1 ^ + -770.59 / -346.63 - 211.36 - 545.36 * 838.79 -5.99 - 423.65,-358672.15
1 ^ + 378.12 2 ^ + -188.5 / 457.81 - 470.43 / -62.77 * 201.08 / - + -682.65 1 ^ - 807.06 + 57.86 206.31 * 281.17,-34891.14
- -246.02 1 ^ * 199.07 - -955.39 + 674.84 + -44.87 -470.82 * / 239.11 -59.94 ^ / -2.75 1 ^ -137.25 * 498.6 * 563.92 - 824.86,-926.22
+ 409.58 - -666.5 / -342.98 + -513.41 - 688.29 / 641.51 + -355.08 + -193.73 - ^ -444.86 2 ^ + + -541.32 + 596.6 -91.2 - 229.61,-288595.66
+ 349.94 + 873.85 1 ^ + -614.15 / 302.37 - - - 343.22 -219.93 2 ^ + - -84.18 + 886.7 * ^ 1 ^ -337.75 + -746.77,601760.04
+ -739.37 1 ^ 2 ^ + -682.95 + -973.01 2 ^ + -784.01 1 ^ * -199.76 + -355.16 * -172.52 1 ^ -965.1 + 756.02 + -179.66,120263.7
1 ^ + -748.44 - 410.01 + 164.09 * 992.48 + 702.24 * -735.32 1 ^ - 494.14 - 816.42 + -186.19 1 ^ 28.81 ^ -213.61 * -502.12,-502.52
- 563.28 + 99.94 + -131.91 / -970.26 710.18 * - -622.24 2 ^ - ^ 1 ^ + 117.37 / -542.52 1 ^ - -863.21 2 ^ -834.84,509623.23
2 ^ + -985.43 2 ^ / 513.52 * 967.97 1 ^ - -503.83 * -298.95 / 968.75 50.15 - + -549.84 * - -203.39 - -763.87 + 722.94,420147.89
+ 895.47 + 35.44 1 ^ - 600.8 -187.76 + - -190.13 - -353.87 + -260.2 2 ^ * 493.17 / -63.21 / 580.74 -243.18 ^ 916.97 + -697.34,246277.03
/ 452.33 + -488.42 1 ^ * -204.67 - 711.65 + -519.15 * -450.31 + -684.19 2 ^ + + + 842.55 868.75 + -35.32 - 226.63 - 766.91,181004.84
+ -830.4 - -961.4 -560.78 ^ + 232.36 2 ^ - 710.33 * + + 968.03 / -220.05 + -818.97 / 732.03 * 94.29 / -739.1 -342.7 / 96.37,-830.4
* 21.85 - 6.24 / -967.59 1 ^ + -141.48 - 868.47 + 874.4 * -251.8 + -826.85 + 551.77 + 788.44 2 ^ + 539.36 2 ^ 416.65,674171.05
* 372.79 1 ^ - -649.09 + 709.6 / 768.65 / 994.67 2 ^ + 884.15 -477.16 ^ + 877.62 * 854.37 - -896.61 297.67 + 884.87 / -683.05,-242683.86
+ 374.67 / 96.98 290.99 / ^ -298.0 / -914.69 + 299.49 / -702.9 717.35 * - 336.87 1 ^ - -188.56 1 ^ + -434.8 2.27 + 148.46,626.31
+ 468.22 * 552.34 / 58.3 - 102.33 * 365.24 - -19.31 + -883.22 1 ^ - 42.5 / 187.87 + -137.13 -194.5 + 343.75 + -223.17 + -425.05,8883.15
^ 512.59 1 ^ + 192.16 + 279.93 - * + -419.41 / 990.56 1 ^ - 419.87 - 571.67 + 967.91 / 979.67 2 ^ + -842.52 209.51,-863.14
2 ^ + -468.66 - 771.19 * -259.43 + 41.83 + -620.65 / -685.52 2 ^ 1 ^ - 705.64 / -549.63 + -660.7 562.58 - * - 402.59,210309.66
* -726.04 + 770.97 1 ^ + -759.69 - -281.8 + 12.13 - -15.67 1 ^ / 615.6 -5.45 - * 146.92 / 178.27 999.03 2 ^ / -259.99,-569023.33
- -775.16 * 655.97 * 509.77 / -401.28 - -135.27 + -643.56 / -869.82 2 ^ - / - 932.89 - 86.93 + 988.06 -704.1 / 474.67 / 401.08,991450.99
+ 846.72 - + - 716.45 + -624.39 - -987.4 1 ^ + -261.63 894.75 ^ - -388.72 1 ^ - * -909.84 2 ^ + - -713.5 -230.65,136181.78
/ 200.95 * 868.57 / 189.68 - 693.34 + 319.37 * 600.41 / 461.38 / -297.16 * 486.72 2 - + 593.2 -966.91 -614.63 * - -642.33 + -696.66,-319.31
- 983.11 1 ^ - -945.68 2 ^ + -195.79 + -408.2 / -327.19 * -297.77 - 741.63 -622.52 * 662.48 * 710.78 - -174.66 * -320.82 / 629.88,-0.0
* -570.19 / 734.27 -115.14 + + 648.04 / -530.22 + 249.33 + -409.6 + -0.27 * -901.97 / -777.09 1 ^ - -396.96 / -810.94 - -733.81 64.01,-2888.87
/ -229.98 * 630.99 + ^ * 937.52 - 616.1 - 715.55 * 527.61 -757.5 1 ^ + - 822.88 1 ^ - -230.91 + -521.92 296.36 - -578.0,978684.52
/ -850.3 1 ^ - 43.71 / -339.7 / 893.25 * 853.11 917.62 2 ^ / + -143.5 149.73 1 ^ + + 847.9 / / + -432.64 972.79,-604.4
1 ^ + -257.36 / -899.78 + -793.39 825.35 * -329.82 + 467.84 -525.09 ^ - 322.05 / -252.14 / 572.96 / 500.69 357.65 2 ^ / -40.1 +,569.15
- -540.21 + -411.74 2 ^ + 60.79 - 4.65 1 ^ - -811.23 - -387.54 + 497.24 - 448.12 + 537.39 / -722.74 + -676.08 507.63 - -607.7,4353.5
* 114.5 + -827.84 + -149.57 + -271.97 + -498.22 - -784.64 1 ^ + 957.83 / 809.31 1 ^ * - 160.94 * 981.5 * -381.89 - 737.96,-58330.91
+ -353.76 * 520.28 + -34.04 / 697.77 - -541.13 / -381.81 - + - -169.04 2 ^ + -372.9 + ^ 658.91 * + -643.3 / 544.72 537.66,395247.27
1 ^ - 312.29 / * 2 / - 996.89 + -578.94 + 63.24 - 835.01 2 ^ - 19.51 2 ^ + 262.74 -514.37 + -706.11 + -54.59,925584.53
2 ^ - 1.22 2 ^ + -416.56 + -439.15 1 ^ - 132.54 / -311.39 - 12.56 * 629.18 ^ 794.62 510.68 / - 217.41 2 ^ -205.96,127750.31
+ -914.06 - -956.61 - + / 837.82 + 400.4 / -44.65 * -896.48 / / 2 ^ / -718.59 * 113.32 + 73.87 + 876.29 859.96 + -781.67,-489.08
- -363.12 + 892.6 - -221.1 - 859.29 -516.72 / + -812.74 * -818.41 2 ^ 1 ^ + 401.19 -841.19 - 275.99 + -553.63 / 990.04 / 797.25,-1254.37
+ -806.67 + -342.23 - 559.58 + -369.38 / 362.43 - -264.1 / 30.35 / -999.79 - + - 114.65 * -380.28 -717.74 * / 935.27 -635.86 + 361.4,-401534.57
/ 113.71 / -254.49 1 ^ * 726.22 / -831.0 + 510.81 + -264.67 + -699.94 * -430.84 - -332.29 -579.15 1 ^ * 177.89 / -962.2 - -92.84,2146.05
