Formula,Result
/264.89--459.21/-191.94+414.151^-31.85*-610.35-120.27/216.9*123.021^--850.57+-788.25/--513.24,74333.21
1^+388.77/910.33--27.44*-951.38+302.02*271.72+70.08--2^--78.72*615.56-793.46-514.13+-599.43,-357379.47
1^/138.54+33.9+*2^--668.12--587.21-886.23248.59-+-275.05*510.77+-130.42/-641.14-759.36+,379620.15
+-13.14+772.31-61.841^+-315.34/-351.22+193.381^+662.71+91.842^--651.431^929.23/-366.71,1889.08
1^--910.68++/685.92-61.46--665.52/563.01134.272^*+-577.46+-237.55/-331.86-628.962^734.36,-529010.55
1^1^+295.98-843.0-+-168.38^-336.23--361.47*956.03--962.562^+-118.79/485.711^+-676.54,935402.65
+465.61*989.96-212.77+-475.14821.49*+-570.35/299.93+^736.57*+19.49/408.98*291.42+-641.73-816.67+489.88,408331.21
--807.66*-187.83-385.24^-16.83-839.2/149.38-506.33/-365.14/-73.38*-649.782^--775.04*-415.17393.64-593.36,-157906.2
^993.71-680.122^/-210.89-418.472^-369.16+-540.87/268.79--932.28+-317.3+595.5416.85--100.08+-465.82,80767.7
2^--564.28/-628.0-190.56^+-334.15-19.62^--514.01^-164.7+671.81432.2/906.86/765.77-^,-318135.18
+^-880.28*-405.521^+-259.581^+826.95+600.98-120.14-2^--220.72-465.7933.87+-968.83-442.95,234074.23
*-870.07--678.9+-11.47*-870.171^-132.871^*-610.06-505.45*--422.85+24.63**-750.75*-373.43/-474.64,590690.52
1^--212.4*223.86/815.39/129.19+^+-485.71+214.8/688.11+429.05*958.261^-4.67-228.98^-55.35,7052.44
*-956.862^+-+-540.51+-38.222^--782.58/673.26506.08++-736.91*-270.7/768.64-950.62307.75+-381.08,284223.11
*-890.48*-216.02/767.55//+406.79+-783.38+109.72*226.18--449.211^+653.5/-819.94-859.36*//-99.1,-98007.59
/307.49*+/-121.38-552.712^*+-270.28+734.332^++-677.67/--423.14840.8+-256.12--914.24*-269.05,0.01
-724.58+427.12-695.661^--237.2+213.452^+*/-313.76-52.84-+371.45+/-132.33499.28+42.1,194.47
/-91.68*-337.75-338.761^2^--765.23-602.79++-893.58*-971.8-442.491^+440.7+812.53-29.8^205.93/,-105.52
1^--186.74-848.55/-39.07+294.06+-317.22/-925.61/-103.27--147.67944.61/+709.69/561.23--197.12*-942.28+,-646632.16
--344.27/381.46/-466.752^2^-494.13+892.77270.41*/248.9/417.83/640.3928.92^-/+-442.13,96.7
+96.26*^--713.122^+788.271^+553.01+-177.8-138.13-+-604.67/941.77-168.84-370.99+33.57-276.73,-216302.11
+-542.71/-967.59*-213.64-462.31+816.51+-110.38/-820.91+-153.45-366.96^/-844.381^-58.75+51.01--521.47-/,4022.4
+-645.64-*/-991.45*-661.0+751.33/895.62^+-669.771^+-356.76+350.03+-82.85--385.95-776.82-399.27,75812.52
-746.27/65.722^-84.8121.25*+-891.421^-827.13-931.77/-160.27-514.91-209.69/^470.372^-136.67,475.69
--77.03+927.52+-612.7-548.28/-449.15*631.53/-415.2-405.55+496.65-400.9+-936.622^+408.53--337.0412.79,-166735.49
/991.281^/586.491^--893.03*^/262.68627.552^++335.04*-769.47+-98.37+-769.91730.97--124.44,-73690.16
1^+333.42--804.94--551.27/74.381^1^1^+-132.33*935.14192.73/404.89*100.41-944.67-434.49,92902.09
--692.45--53.261^+-644.17*383.72--343.681^/75.95-792.56809.842^/-288.1/980.23-31.72/-874.01,-692.46
/426.242^*-953.041^+-965.19+991.782^--487.542^--324.78-510.99*-456.73+-627.43-850.48/-247.16,0.0
1^^-637.222^/-159.67+76.73*847.38855.532^/--411.33+220.4--257.9/-138.32289.83*-178.65+*,44779.56
/-219.32+982.42-901.64/-134.84*^2^--14.111^1^+-205.9+249.29-68.42+-625.52+549.27/^,901.42
--23.48/806.14--42.1--328.56/-624.57923.43*/25.91+-979.37*57.17-539.62^+499.94-29.05371.88-737.71+-853.99,-47255.13
2^+-550.0/276.011^+-638.99/-958.372^+748.08*207.91+-583.93+989.82+-319.37/993.36578.76-404.89,-424172.6
1^--996.42+768.21-62.61^*-45.75/266.3/373.44+556.89--*-154.87/589.51/-297.721^67.96,-83442.62
1^/-418.24/792.68451.011+++999.811^-219.51967.44-/120.59*657.73*634.74+-906.882^328.23,213524.93
2^+-444.29+-644.912^--*333.97+52.47*-866.4/-581.061^^-339.75/580.02/107.23407.1/-777.39,-650842.45
1^+-970.24*-45.97+826.79+992.112^+-586.31/540.28+-24.75/-443.462^--440.42*-273.14-191.0-565.7,-291023.99
*-859.19-554.2+-754.33+-404.91-107.781^/+-238.28+-385.48+133.542^-77.02^+-170.49777.97/-705.25,-470486.25
/814.39*622.222^+-845.33/-117.95+38.3+-76.06-39.16**442.451^-777.89^--471.59-518.93--667.23/-314.31,-0.0
