Formula,Result
+ 9.35 + -5.28 / 5.86 / -8.43 / 1.15 / 0.64 2 ^ - 6.28 / -8.76 * -7.75 * 1.21 / -5.39 6.04 + -5.62 * 7.78,2.31
1 ^ - -1.32 1 ^ + -6.05 - -6.7 + 3.0 - 3.64 - 4.22 - 3.83 / -9.8 2 ^ - 0.25 4.98 * -1.42 * -4.89,-1122.79
+ -1.79 + 5.06 + 5.44 * -3.73 * -5.37 + -4.86 - -4.0 * 2.81 / 4.79 1 ^ - -0.72 / -8.47 - -5.02 -1.9 - 5.28,-69.22
+ 8.25 / 0.62 2 ^ + -4.92 + 5.9 * -5.79 - -8.29 1 ^ - -7.94 + 4.9 / 0.24 -1.36 - 1.47 + 7.08 * -4.21,126.93
/ -6.19 - 8.97 / -0.6 - 7.04 1 ^ + 0.99 1 ^ - 0.9 + -2.69 + 4.18 7.39 / + -4.96 * 5.58 -9.14 / -5.51,1.48
+ -4.49 -6.95 * - 4.97 * 7.47 * -9.5 + 8.3 + 3.08 2 ^ - 3.6 - 9.11 / 0.23 1 ^ - -3.85 -8.31 / -2.87,538.8
* -7.14 + 6.12 / -0.32 * 3.27 - -5.09 / 9.26 * -1.45 + -8.49 + -1.56 * 8.75 2 ^ - -7.54 5.46 * - -2.65 8.97,436.77
- 0.3 + -4.57 - 0.42 / -4.68 -8.27 * - -9.94 * 7.22 / -7.56 / -0.53 * 6.46 + -4.66 1 ^ + -3.33 -7.86 + 9.3,-342.0
- 5.55 / -6.19 * 7.67 1 ^ - -3.47 2 ^ - -3.65 / -8.75 * -5.52 / -8.59 - -0.39 1 ^ -5.17 * -9.95 / -8.73,5.53
1 ^ - 8.25 2 ^ + -5.03 + 6.66 * -1.33 - -0.7 / -8.53 - -2.64 - -6.97 + 9.53 - 2.23 - 9.77 / 0.88 -5.75,27.96
- 5.42 + 4.15 + -8.27 1 ^ - -9.5 2 ^ * 4.91 - -3.08 2 ^ - -8.73 -0.93 2 ^ + * 4.93 -3.03 - -5.8,3878.57
