Formula,Result
56991^/941^-37542^/-5+392996/62^-40+/-,-97.51
1590/7196*336491*-/73+3221/2^/+211^+8390+-,-151.84
4911122^*-9456*+21+312*70/-832*4371-66+/+,3754.34
23057/83/9/90281^/936*85/+/8/-4925*65++,1292.0
90986*26*-1420*18/-732^-42751^/^9569/16/-,-20530.51
102^592^+6719*-112/+93-6761/985695/+49-/^,2220.46
743615+*8982*+63112^-7-6-2678611^*65-*+-,-110933.52
271645/79/4/+66+27+61^-264011/32*9786++/-,113.91
2588*7/56741^559/-79-842^+11+/68+152^-/,-2.0
995077**31^-272^33-28-8389/26*-15+961^-+,-3169.25
9078*84*472^-48/1052^/-90+595479129-*-*-,723094.6
