Formula,Result
7650+3444*27/*647847*16-8375*18/60*3/-40-/-,70.6
951770+2347^+39762^63-50+84-/+6+351^/-40-,37.23
9456*60*2361*711+/-282^-9394122^8466/--/+,315034.37
271^501^+67932^*+921^+85-2093/11/15/40+-,579526.79
281^89+48701^*+76+58+6553/31*684899/+12+*-,3607.82
1485+5915*-87^249089/691^+33+2963*+-83+55+-,619564.01
62612^+9+658/31*71*16/81-17-40+32+2^+53-,3877.52
6631-74972^*-3-58/7*69+2659*851^/-7070/+,-104416.53
31502^+933*-9099/+79732^/-82+42+482^+58+,4715.08
8175/8+6/7074/+9024*+311^+92-167/+3440/-,56.82
241661*2*+85+14-895672*68-961^-691^-67+--,6040
5964/7113^7311^/-59-9588*+85+79+692^+89-+,13125.92
5419/28/1819^*73+19+96+7786/9314*98-2140*+*+,2050.98
9577*9-3725*43/+42-892^-72^+4035*+4467/-,3012.85
30832^98/84-*9253*+741^-775/+99+97-13+28+,206096.4
447127242^/-28991^4999/+16748/9-+-/-/+,18.97
222^2895*46/+7950/+65+6722/93/-16-42772^*+,71739.91
431-17-29+6387/321^9550*71*-6075*+7631--*+,-107111.0
42^1-252^-5880/962^/-351^+942^-121^-,8249.0
9798/86*81^*8761*+9252^-2722^+7529*-62--,994.98
