Formula,Result
38 2 ^ 42 98 1 ^ / - 63 1 ^ 59 1 ^ - 65 + 36 78 2 * / 86 78 - + - +,1504.57
13 75 2 ^ - 20 1 ^ + 93 1 ^ + 73 - 23 56 + 29 81 + 71 - 97 - 31 + + -,-6833
3 19 63 59 1 ^ * 75 - 87 1 ^ / + 46 2 ^ - 89 1 ^ - 32 + 89 1 ^ + +,-1963.14
24 96 2 ^ / 79 53 / + 55 6 1 ^ 67 2 * 95 * + 37 - * 53 / 54 * 85 / +,8373.53
39 93 - 84 20 / + 93 80 80 1 ^ 93 54 2 ^ - 52 + 35 - 92 + 71 - - / - +,51.6
41 67 51 2 ^ - 74 1 ^ + 64 1 ^ + 92 34 / 14 * - 85 + - 54 55 / - 96 -,2266.28
49 2 / 80 + 31 16 / 49 / 19 / 52 * 56 * - 8 30 10 / 85 / 16 * 1 + * -,84.87
37 17 1 ^ / 60 + 23 + 43 + 82 + 21 33 / 3 * - 11 - 95 + 16 74 * - 70 -,-961.73
41 81 - 99 - 10 + 18 - 83 + 2 70 21 62 * 70 * 88 59 / + * 74 1 ^ / + +,86118.92
74 51 / 51 26 / 67 2 ^ / + 4 27 * + 51 - 51 1 + - 69 94 / - 78 93 / +,34.56
98 2 ^ 60 1 ^ - 40 + 81 + 93 + 33 27 * + 88 57 + 17 72 * + 1 ^ - 65 +,9377
72 7 83 2 ^ 22 + 77 + 9 55 / + 36 - / + 56 - 30 98 13 23 * / 65 - * -,1901.17
92 2 ^ 22 79 / 85 / - 50 80 1 ^ * - 99 + 87 - 20 + 45 17 2 ^ / - 79 -,7916.83
53 44 97 / + 23 2 ^ - 82 - 49 68 1 ^ * - 18 - 23 29 - - 93 39 2 ^ / -,-3908.4
45 1 ^ 90 - 77 - 19 + 61 75 2 ^ - 24 + 8 2 ^ - 7 - + 55 1 ^ + 15 +,-5644
32 81 * 30 + 28 1 ^ + 29 + 49 26 * - 84 85 58 + 26 91 37 - 96 - * + / +,1425.66
35 2 ^ 34 + 99 + 30 - 30 48 2 ^ / + 8 39 * + 40 1 ^ + 83 46 / 29 * -,1627.69
35 95 2 ^ - 15 - 51 3 * - 26 15 * 98 / 29 * + 57 70 97 * + 62 1 ^ + -,-15959.59
40 97 * 52 2 ^ + 4 87 2 ^ 95 1 ^ 48 48 2 ^ - 23 94 2 ^ / + - + * +,46263.99
80 72 58 ^ * 79 2 ^ - 52 66 * 93 * - 65 77 / 18 2 ^ / - 15 + 22 23 * +,95624.0
61 1 * 94 2 ^ - 30 + 21 49 1 ^ * + 87 + 14 20 * 80 / 93 / 81 * 29 * +,854.4
77 84 1 ^ - 7 - 99 - 25 34 2 ^ / - 46 1 ^ + 4 2 ^ + 54 68 / 90 / +,-51.01
97 62 * 48 / 18 / 81 * 4 / 60 + 49 70 1 ^ 96 45 1 ^ * 32 + - 18 + / -,148.96
89 59 / 89 9 * - 34 19 * + 54 ^ 56 51 * + 62 13 * - 75 2 ^ + 65 + 98 -,7463
81 52 - 43 42 * - 40 + 30 19 85 / 1 ^ * 60 2 / + 40 + 22 + 2 ^ - 68 -,-27258.39
70 27 85 * 12 2 ^ * - 95 1 ^ - 27 3 2 * * - 40 1 ^ + 66 58 / 73 * +,-330624.93
50 5 * 56 1 ^ * 47 46 51 - 84 62 / - 8 - / - 80 89 2 ^ * - 51 94 / -,-619677.27
7 68 / 2 * 86 + 39 - 30 - 21 75 53 - 73 - / - 53 + 67 + 64 ^ 47 - 19 -,135.71
73 80 75 ^ * 49 38 * 17 60 1 ^ + 23 - * 38 15 1 ^ - 96 60 * + 85 ^ / +,467217.39
6 87 2 ^ / 71 1 ^ + 68 - 84 52 / 57 / 63 11 / - 1 ^ - 73 2 ^ + 3 -,50748.7
23 40 1 ^ * 22 + 96 1 ^ + 22 92 * + 72 81 / 14 56 2 ^ - 48 + / - 4 -,3058.0
84 79 98 * 78 ^ + 95 + 8 11 * - 70 + 60 + 12 42 * 44 99 2 ^ * 56 - / -,604097.0
6 2 ^ 24 - 58 57 / 42 * 83 / 48 / + 30 5 * 55 78 * 16 - 32 46 / - / +,-41.96
46 32 / 1 * 8 54 ^ * 92 46 1 * / - 52 + 59 97 / - 28 1 ^ + 32 58 / +,89.44
12 19 26 * - 12 2 ^ - 42 + 57 - 62 37 * - 22 14 ^ + 2 - 77 1 1 ^ / +,-2376.0
75 56 + 15 93 2 ^ - 85 - 37 + - 56 83 * - 67 56 / + 29 96 / - 1 88 ^ +,4950.89
59 26 * 41 16 * 39 / 38 * / 99 * 11 * 82 / 18 - 58 / 46 2 ^ 16 90 * + +,3565.89
10 1 ^ 34 39 * - 56 1 ^ + 90 79 / 9 / - 81 95 1 ^ / 84 + + 48 - 62 +,-1204.27
36 72 2 ^ / 72 - 39 - 59 + 34 88 / 17 / - 42 84 + 36 + 60 42 / - 2 - +,-5005.48
29 57 1 ^ + 92 - 62 - 37 + 19 1 ^ + 91 89 2 ^ * - 32 + 14 - 19 - 48 +,-720738
83 30 89 * 54 / 16 * 51 / 93 1 ^ * + 35 1 ^ - 27 + 82 72 1 ^ * + 58 +,7479.61
49 85 / 20 68 * - 78 45 1 ^ / - 11 + 40 1 ^ 9 54 / + 22 82 1 ^ * - -,413.68
