Formula,Result
+ + - + - + + - 5 85 / 70 93 89 * * / * 13 63 86 14 47 22 / 93 99 9 98,-6128.49
+ - - - + + 19 84 61 * / / / / 79 86 8 5 77 59 / / 46 24 95 / 51 83 60,223.35
- + + + - - - - 38 11 / 49 76 * * / * 1 54 44 50 36 5 * 45 28 94 54 66,-845.74
+ - + + - - - / * 8 60 7 25 * / * / 50 34 53 55 32 83 12 41 * 96 51 67,-4860.78
+ - + + + - 82 46 * 10 14 86 * * / / 43 27 96 84 34 / 77 16 * / 87 27 42,439.9
+ - - - + - - - / / 63 70 35 64 * 47 23 * 18 39 / 60 26 * 54 3 76 77 82,-2077.67
+ - - + + - - * 94 49 17 / * * 4 54 93 71 / * * 17 58 35 96 27 95 63 63,4597.55
- + - - - + - * * 66 12 95 23 77 / 22 52 73 / 95 56 54 / * / 94 34 17 24,75270.92
+ - - + - * * / * 94 96 61 64 61 50 * / 41 16 44 * / 60 21 82 78 * 64 13,578118.46
- + + + + - + - 8 91 / 62 78 40 91 / / * * / 20 88 86 14 92 25 54 16 97,-58.09
+ - + + - + - - 54 98 * 81 39 / / 36 43 15 24 / 7 2 31 / / 64 71 18 19,-3173.49
+ + + + + + - - 55 / 87 64 / / / 73 81 87 87 60 * 34 52 / 78 88 40 89 54,2065.53
+ - + - - - + + * / 56 39 67 96 2 * 79 4 68 65 17 * 82 11 * * 33 16 44,22092.21
- - - + - + - + + 83 / * 18 64 51 29 / * * 8 20 47 72 63 58 94 80 27 93,-70.86
- - - - - + - - - * * 1 12 4 25 / / 99 21 70 13 58 85 * 89 84 77 27 29,-7626.07
+ - - + + + 68 78 * 12 83 * / / / 89 40 28 93 19 / / * 7 47 70 8 14 62,1189.43
+ + + + + + - - / 38 39 52 / / 14 82 24 99 / 17 4 44 60 * * 51 7 66 77,23795.22
- - - + - + + + / / 81 56 92 * 75 77 50 / / 4 96 6 76 23 82 / 77 3 56,5608.36
- + - + - * / * * 32 98 60 34 39 * * 38 85 43 / 26 22 60 71 / * 75 56 13,76629.69
- + + + * 43 39 * / / * / 93 11 48 82 97 23 / 69 11 / / 50 4 93 * 1 79,1605.58
- + - + 1 / 5 45 * * / / 51 48 35 78 76 / / / 12 30 69 47 * / 70 40 81,-320.6
- + - - - - 73 5 / * * / 78 95 53 76 89 / / 59 62 30 / 97 29 43 * 54 49,-2575.54
- - - + + - - + - 83 / 4 74 55 * / 32 44 9 / 23 35 / 56 46 3 1 53 15,65.96
- + - + + + - - + 55 45 37 * 41 67 52 / * * 62 32 5 98 81 45 93 / 89 82,-2402.86
