Formula,Result
-----+8647/+72361872////7840261179*9417*8250,-2502.11119741721
--+++-+---++/849725796795532*26281742229555,-900.1340206185566
--++-+-+7/7954/8465*9565/2677949/63/6413,6232.909916009916
++-++-+-++8340*831249/189885*6811/5942209915,3592.404761904762
++++-++++92/1841179*65198870433***92567672,28193050.43902439
-+--//*77529119*/3029631895*////111042973563,14.142889671744236
+++---*8243//*97125521**907916*8027/37654541,-112299.75779220779
-++-+----4*25746870/4481/4287675182/*842325,-2025.5804512558534
++----+++719849498389/*607099*/395761*5072,139282.57575757575
++-++-+/30488213/4242/6123*4248/812/*813961,-1938.8095169857465
++----17*5778/**90166037/**16636362*77539133,-2853.393199651264
-----+--60*/1052688*/644337*5617665841/538,-36376.55523255814
++++-+++//*6385354327417591//6312381*6635,2425.4891304347825
+++-++7***8215665859879988/*//*149390647867,21092.663152985075
+--+++//65749619/6828//*29702234/473129*9338,3527.6354959144037
----++--++/984/9716217657*18531*774897184,-3844.125
++---+-697584***//392879229743/41334210*569,663.5102882349715
+--+-+-*452240/1053///*/20591887681779658781,958.1887399152001
+/++++++60/1847*/59591176/3944/532664*262573,937.3078038982294
+-+++-+776964/257910**//322829547//697585,133.43072750147635
+++--**3554//67544838*2824//249633**74285196,107262.98172699215
--+--*+-+70477//1159281467//958756*96508155,4731.98715941666
+-+++--***/9235291834589//851250/195885824,401.8692528735632
++--++*--86*5739/6475/981845/6349/19314896,-1995.7360778289813
-+++---8318/1878*7121///*/78309423612266397,-1480.8440476190476
---++-+-401966/9511**852436*5092/702294/7777,78020.18181818181
+---+++/5326/806393//673352/3049//74865469,109.98510219938791
-+++-++-+72*5255/384480/481*/2116719642277,1632.6880877742947
-+----+31*//6719332*3774//3011024/28818943,-2665.2919155714853
-----+++-+-*119597/848027983147661561+462,101201.05
+--+-+++408217//679159/3616966898*/+18943425,1313.0950383859029
++++/-++21*3555*6485/128362*96509759/*593859,12317.481927710844
-+++--+--*/20451160/462019417124*64393*2633,1981.588888888889
--+-+/8683****+*35403947175767*/8122747976,1242698851.4906902
+++--+-+-8521543759/*2462/7234*2977*99344,3206.8823529411766
+++++**86235055-2155////*63405439057*957960,10703.001370869033
