Formula,Result
0.48 0.34 3.64 2.12 1.69 7.21 3.46 1.97 4.14 6.09 / - - - / * * - -,-37.7
4.79 6.18 5.02 3.34 7.52 5.04 4.43 1.01 3.71 5.78 * + - * + - + + +,20.3
2.83 7.49 1.64 3.32 6.43 5.12 4.43 1.6 6.7 4.06 / / + - / / / + *,25.86
4.28 2.98 1.04 1.0 0.08 6.05 4.31 1.87 2.05 4.4 / + * + / / / * *,937.66
3.32 8.26 4.87 7.31 7.65 9.37 2.09 6.67 4.57 5.43 + + - + / * / - +,11.48
0.51 2.97 6.9 6.34 3.2 5.77 4.88 7.0 0.14 5.42 / * * * * + + + *,24433.03
5.51 6.58 2.19 3.25 5.44 8.43 5.97 1.85 9.83 3.69 * * - * * + + * +,-183.5
5.56 4.37 9.68 5.41 1.75 0.63 8.39 5.71 3.39 4.37 / * - / - * / - +,-5.74
4.51 7.6 7.4 8.21 8.39 1.02 7.14 5.52 1.25 1.07 * * + * - + + * /,26.96
3.43 5.86 2.99 7.64 4.97 1.41 7.85 7.11 8.0 8.06 - + / - / + - - *,-14.77
6.23 6.49 3.43 7.97 1.14 2.55 8.3 5.96 8.24 2.35 * - * + * / / + +,-17.28
6.24 8.02 5.06 7.92 5.21 9.17 1.55 2.05 5.67 4.07 / - * + - - / - *,-50.11
5.72 1.48 3.21 6.72 6.22 3.34 2.63 5.49 5.89 4.49 / / * - - / * - *,-14.41
3.96 3.18 0.31 5.79 3.48 6.92 4.22 3.33 0.04 7.2 * / * * - * * / /,2.03
0.58 8.61 0.35 2.7 4.26 6.43 2.59 4.47 3.35 9.07 + + + + - / * / -,25.27
5.57 8.18 7.68 6.84 6.42 4.21 3.83 5.76 7.42 5.49 * / + + * * * * -,11619.49
7.23 5.73 9.69 3.03 3.51 8.63 0.31 2.56 7.57 0.67 - / / * / - / - -,-36.06
7.7 2.64 9.5 3.44 0.29 10.0 3.3 8.12 3.74 4.66 - + + * * + + - /,31.21
8.58 7.06 9.16 6.32 8.23 6.94 5.51 3.29 9.86 8.91 + * * / * + / - -,205.93
4.47 8.39 8.11 7.08 4.38 1.05 2.17 9.84 3.11 3.7 - * * + + + - / -,-55.63
0.85 9.42 5.91 8.62 1.65 6.39 4.7 6.13 7.55 4.33 / - - + * / * * +,58.69
5.43 1.25 9.44 2.47 4.46 9.84 0.61 0.47 2.64 0.66 * + + + / / + + -,8.98
0.74 1.5 8.55 0.53 8.18 0.66 8.7 8.96 6.46 8.35 - - - / + / / / /,-18.63
6.15 3.69 1.74 9.02 6.75 6.75 1.4 1.14 3.98 9.27 + - + + + / + - *,0.05
7.35 5.92 0.73 4.81 6.02 6.54 8.63 0.63 7.37 3.16 + - + * / + * + *,66.3
1.27 2.19 0.71 7.4 4.3 9.69 2.4 8.59 3.06 0.64 + - / * / * / + +,-76.9
4.66 6.99 8.03 7.04 7.99 5.52 0.56 1.45 1.66 6.17 / / - / - + * + +,62.65
6.41 8.94 2.74 6.73 3.72 2.41 7.76 6.15 0.66 5.8 / - + * + / / * -,16.73
3.96 4.12 7.0 6.39 3.58 8.69 0.76 9.76 4.06 6.52 - - * + - / / * /,3.65
4.01 4.75 0.05 4.3 7.52 9.4 4.38 9.65 1.09 1.4 / - + + - * - + /,-25.79
1.74 0.18 9.17 5.07 1.9 2.71 1.35 8.04 0.84 7.07 - * - * - * - / +,-62.18
9.95 2.39 1.1 1.86 7.98 6.15 7.32 5.57 8.39 3.59 - * / - * - / * /,-52.28
4.61 7.79 6.04 0.67 9.18 7.75 9.65 5.39 4.17 6.47 - * + / * - - + +,1.11
5.22 8.67 7.5 4.78 0.76 7.12 0.38 1.91 0.39 6.5 - + * + + * + * /,30.05
8.52 3.43 5.2 1.18 6.31 1.21 4.87 4.55 3.29 4.85 - * / + * / * + /,35.82
6.0 7.79 3.84 4.09 2.96 9.97 5.56 4.01 8.77 6.0 / * / - * + + / +,-18.43
4.27 8.61 3.45 7.94 9.94 5.05 8.2 2.57 9.58 8.96 + + + / - * + / -,-60.06
6.98 7.63 3.99 2.73 4.47 4.9 2.46 3.7 0.95 1.89 - * - - - * * - *,-110.93
8.5 4.48 0.98 8.63 4.36 1.91 3.15 0.85 5.13 4.71 / / + - / + * + -,8.23
7.9 6.25 7.43 8.87 0.66 6.35 2.73 3.03 5.63 6.27 + + * * * + * - -,98.32
0.05 7.51 1.16 5.73 8.32 0.01 0.63 5.91 6.61 7.54 + - * / - / - / -,-359.84
5.08 3.26 9.45 3.73 3.24 6.77 7.2 0.72 7.99 8.91 / * * * / * + - -,46.17
1.53 8.33 2.84 5.3 7.49 3.2 4.8 8.19 9.91 4.46 - * - + + / - - -,-89.59
10.0 2.8 1.95 4.58 3.51 9.91 5.83 3.02 8.15 7.35 / * / / * + + - -,-6.1
0.45 4.34 9.03 0.53 5.82 8.95 0.9 7.32 8.58 4.03 + + + + - + * / *,24.46
6.87 9.28 3.46 5.56 1.86 1.47 4.2 4.02 0.27 9.48 / * + - - * - - +,127.67
5.56 1.31 4.48 3.24 8.71 0.56 1.85 5.38 6.84 6.36 + + - * + * + + -,45.99
0.37 6.9 2.56 1.46 0.95 2.6 3.55 4.09 4.68 6.97 * + / - * + + - +,28.79
0.51 2.01 4.87 3.25 9.1 9.89 3.42 3.37 4.63 7.67 + * * * / / - * -,15.22
