Formula,Result
1.56 / / 4.55 1.2 4.99 3.63 1.89 5.18 7.75 5.85 / - ^ 1 + ^ 1 * - * * 4.22 + ^ 1 9.88 9.43 /,-0.01
1.95 6.33 7.45 5.06 5.7 3.47 9.89 7.15 0.43 2.49 1.06 1.71 7.76 - ^ 2 * - / + ^ 1 / - + * - / +,79.48
1.44 2.63 1.17 9.27 0.19 7.04 + - * 8.43 4.57 7.1 6.48 7.21 1.67 9.46 0.98 - + - + * * * - + ^ 2 *,334.29
5.25 9.56 5.93 1.28 10.0 1.52 5.56 3.79 6.91 0.7 4.34 8.51 9.4 8.68 7.08 / + + - * + / + / * + / + /,56.13
5.75 7.59 3.49 / * + ^ 1 7.23 - 3.07 - ^ 1 4.51 6.11 - ^ 2 + ^ 1 7.25 6.52 3.48 - ^ 1 *,-4.16
1.9 0.64 4.83 1.36 4.86 0.33 * / / * * - / ^ 9.91 5.69 9.45 8.47 2.74 - ^ 2 - * / 2 9.77 - 8.85,-0.91
1.8 7.69 3.13 - - 3.17 5.6 0.21 7.19 3.23 0.35 / + / * - 9.43 0.65 0.62 / - ^ 2 + - ^ 2 ^ 1,250.84
1.88 8.41 5.24 3.43 8.46 2.48 2.19 9.47 3.75 / * - + / 8.97 0.42 8.9 - ^ 2 - ^ 2 + + + ^ 1 /,22.44
9.66 8.33 4.68 7.85 3.14 3.34 8.89 / * / / - * * 7.78 3.73 5.78 9.22 6.17 1.19 8.52 + ^ 1 - + * * *,-124727.3
5.45 0.25 4.09 1.19 1.13 3.28 9.03 0.74 5.96 7.84 9.34 9.47 2.2 + / - * * / - ^ 1 * * - - - ^ 1,-14.82
8.56 9.72 / - / 2.11 4.08 / 5.21 4.1 9.41 + ^ 1 + / 8.09 8.88 0.27 + ^ 1 * * 0.24 0.85 2.35 - /,0.99
+ ^ 1.46 0.14 / 2 1.09 5.42 8.69 + / 7.42 5.5 2.51 + / + + ^ 1 8.0 + 3.91 4.45 6.97 + ^ 1 -,24.7
8.98 8.82 5.85 7.85 7.28 2.81 + - * - ^ 1 * + 5.79 4.3 1.76 5.78 7.4 2.6 2.36 * * / / + + ^ 1,-100.48
0.54 8.56 9.69 2.64 - / 9.8 8.94 4.16 2.17 4.61 6.92 * + + + ^ 2 4.75 5.94 - ^ 2 * - * + ^ 2,-80.58
5.81 3.73 3.71 7.4 6.04 5.4 1.41 6.41 5.8 7.54 9.21 3.42 8.13 - * - - - / * * + ^ 2 * - ^ 2 *,-852.11
8.29 9.16 9.69 2.87 6.56 0.92 2.56 0.31 5.72 9.31 9.58 0.42 6.05 0.82 - + - - / / - - - ^ 2 * - - -,-69.01
9.18 3.17 2.55 3.89 2.34 6.47 2.91 / - / - ^ 1 * - / 1.17 2.12 2.27 9.51 9.44 7.66 - * + + - ^ 2,-8.12
4.21 9.82 8.59 9.81 8.17 7.04 2.17 * + ^ 2 / / + ^ 2 + - 2.76 / * 5.2 6.26 / 7.82 + 9.21 5.46 -,120.77
6.42 1.36 * - + ^ 7.73 2.57 7.05 0.71 7.42 6.01 9.13 6.61 / - * + + ^ 1 * + 2 * 7.03 2.21 * 4.13,244.26
1.89 - 7.18 * ^ 3.4 4.61 8.27 6.58 0.6 2.07 6.88 1.34 5.94 5.13 / + - - ^ 2 * * - ^ 1 * / 2,-29883.78
5.87 / 7.53 4.29 3.36 / / * 5.04 1.44 9.46 5.44 * * - ^ 2 / 9.22 5.96 + - 1.2 6.1 7.13 5.48 * - *,0.53
8.67 - ^ 4.81 7.95 3.05 2.45 4.0 8.26 5.09 7.22 1.76 + * + ^ 2 / / - / - 2 / / 0.74 3.47 * 4.41,34026.83
9.45 7.97 5.9 7.18 6.21 2.19 3.24 2.78 5.24 9.4 9.5 + - + / - * 4.4 6.65 - ^ 1 + / + / + ^ 2,20.0
5.27 2.22 2.93 5.11 9.39 / - + - ^ 2.91 1.82 1.46 5.43 1.41 6.02 3.63 5.18 5.59 - - - * + + * * 2 *,8.49
8.73 7.14 1.28 7.12 1.95 6.35 * - * 4.04 3.82 7.3 8.51 3.75 9.31 - - * - ^ 2 * * + - 3.11 3.35 / +,4250.15
5.69 4.28 4.05 0.23 5.42 8.08 3.08 6.87 7.88 7.64 8.31 - ^ 1 / + ^ 2 * - ^ 2 + - - + + ^ 1,76.39
7.3 - ^ 2 8.72 6.24 6.46 7.31 7.64 9.55 9.23 8.98 0.91 + - ^ 2 + + + - * - * 5.95 6.13 8.95 - +,318.71
0.78 1.73 6.72 8.05 0.6 8.2 4.67 3.14 + ^ 1 / / * - - + 8.74 8.64 + - - 5.37 6.13 3.51 * + ^ 1,-7.96
2.87 9.19 7.74 3.92 * + - ^ 1 + - ^ 0.71 7.65 + 1 6.34 9.88 7.38 5.82 - ^ 1 + * / 5.89 7.68 /,74.78
0.14 7.35 2.65 7.03 2.27 * * - / - 2.08 + + ^ 1 8.96 2.81 1.32 8.74 9.01 / - + ^ 2 / 9.12 3.67 /,-12.3
7.68 - ^ 2 5.15 2.29 0.66 5.15 9.68 1.53 0.38 / / * * * / / 5.57 5.08 3.15 9.37 - ^ 1 * + ^ 2,58.98
8.95 0.91 9.92 3.74 3.07 4.11 5.84 6.88 0.73 2.4 2.23 1.78 7.24 + - / - - * * + / - + ^ 1 * - 9.54,-168.27
7.76 5.53 6.36 4.12 6.43 7.98 6.32 0.52 6.21 9.55 3.99 * + ^ 1 - ^ 1 - ^ 1 + ^ 2 * + - + -,50.69
3.83 - 5.75 - 0.08 + 4.78 / 5.54 + ^ 1 6.04 6.27 5.54 7.91 3.04 5.52 2.7 5.29 + + + * / + - ^ 1,-1.64
6.9 2.7 3.91 7.04 0.1 0.75 9.47 4.17 3.46 3.55 3.65 7.95 - - - - ^ 2 - ^ 2 / / + + * / ^ 1,-146.31
1.56 + ^ 1 4.33 1.93 5.81 4.38 3.29 + / - - ^ 1 - ^ 2 8.71 1.06 1.26 4.06 6.03 - / * - ^ 1,-8.98
9.6 5.99 9.82 6.72 4.59 9.39 3.65 / * + + / + + 4.03 4.49 8.25 9.19 8.12 9.37 5.22 4.54 * - - + * / +,46.87
4.97 8.79 8.91 5.25 9.76 2.12 9.33 2.83 5.08 8.06 3.82 9.08 - / - + ^ 1 + ^ 2 - ^ 1 - + * - +,51.94
1.56 0.89 2.53 2.07 7.75 7.27 7.35 0.8 1.06 + ^ 4.63 6.26 9.6 4.56 + ^ 2 - * 2 * + - + - * * +,7.56
6.64 7.05 2.58 3.3 7.2 3.82 6.28 3.61 * + ^ 2 - + ^ 1 - ^ 1 * / - - ^ 0.62 0.93 * 2 2.04,137.18
6.71 2.36 9.62 6.0 1.4 9.93 5.69 9.52 2.14 + - ^ 1 0.16 0.86 0.51 + ^ 1 - * * * - ^ 1 + / *,775.34
3.69 0.28 9.32 6.96 3.36 0.69 * 5.5 4.93 1.68 6.42 0.13 9.87 / / + / + - ^ 2 - / - ^ 1 - * 6.55,-20.15
4.77 6.29 6.47 9.77 - - - * 2.89 9.8 5.93 6.69 - - - ^ 1 + ^ 1 4.24 2.81 7.67 - ^ 2 + ^ 2,-209.26
8.95 7.49 9.09 3.64 2.77 9.4 4.28 6.83 3.15 8.55 0.88 2.65 1.96 / * - ^ 2 * + + ^ 1 - - * * * /,-101.35
3.13 1.16 5.32 1.1 4.64 3.96 + / * + + / 8.76 0.98 3.55 9.63 8.75 9.33 4.8 + ^ 2 * + - ^ 2 / -,27.58
6.42 5.5 9.13 2.85 * + ^ 2 * - 7.83 + ^ 1 0.97 6.7 0.87 4.07 3.1 4.02 1.64 9.05 * * + / - / +,203.78
1.21 3.45 5.24 3.52 8.49 4.96 / + + 8.21 0.41 4.39 0.69 3.0 7.67 - + ^ 2 * * / + ^ 2 * + ^ 2,31.34
5.06 7.94 6.74 8.0 9.24 4.33 3.36 8.37 7.35 - + ^ 1 - ^ 1 + / + ^ 1 - * * 0.08 2.71 - ^ 1,-99.76
1.45 0.58 4.47 * - ^ 1 + 8.51 9.67 4.0 2.11 0.51 6.6 5.54 9.41 - - ^ 1 + / - ^ 1 - + * 5.77,34.09
3.25 2.68 8.39 1.67 4.38 + + * * 6.29 2.97 0.77 1.42 9.98 / * * - - - 2.63 9.01 - + 5.85 1.25 + ^ 1,223.49
1.15 / 1.31 8.14 + - 3.86 0.09 8.11 6.14 1.04 / + - ^ 1 ^ 8.86 7.62 4.6 5.04 8.13 + - + + 2 - *,0.0
7.26 4.42 8.06 - ^ 1 - / ^ 2.22 0.7 9.76 3.75 2.59 8.75 5.1 0.57 6.45 * * * - + + ^ 2 + + 1,3.6
7.01 2.74 5.46 + ^ 4.56 3.4 - 2 / 2.77 3.99 0.1 1.28 5.64 3.5 - + + 9.28 7.65 2.56 / / / / / * /,1.28
4.33 7.05 3.38 5.57 0.23 3.49 + - 7.54 0.39 6.64 - ^ 2 - - / * 8.32 3.64 / 3.07 0.35 9.74 * + / / /,-32.44
2.27 9.74 1.7 6.61 8.31 3.79 6.64 9.32 2.56 5.27 3.2 - * * - + ^ 2 * * 9.78 4.56 2.91 + + - + + /,376.04
4.22 8.44 0.64 0.97 4.47 1.76 6.06 0.04 1.76 - ^ 2 * * * - ^ 2 - * / * 1.92 3.96 - ^ 2 ^ 1,-24.01
0.83 0.55 9.31 6.55 9.75 8.67 8.36 1.05 2.39 9.63 / / + ^ 2 + ^ 2 - ^ 2 + - ^ 1 + ^ 1 /,136.87
2.24 2.9 9.71 5.79 7.23 7.68 4.33 8.67 6.49 7.01 8.66 + + ^ 2 + + * * / - ^ 1 * - ^ 1 - 4.22,79.87
8.84 7.01 2.04 2.99 2.58 5.69 4.9 - ^ 1 - - + + + ^ 1 * 9.54 9.05 7.1 0.84 + - ^ 2 - ^ 1,291.4
2.94 7.44 1.41 3.85 5.02 9.98 * - - - ^ 2 + ^ 1 + 2.22 7.43 0.53 4.14 0.03 5.32 - ^ 1 + / - -,43.21
7.25 7.42 7.77 4.51 1.64 2.34 * * - ^ 1 / * * 4.1 8.66 2.46 + ^ 2 + * 5.25 0.35 4.69 9.96 * + *,-3251.75
4.65 4.36 0.03 8.85 4.64 2.65 5.2 5.67 3.24 0.64 0.94 0.98 4.37 3.48 / - - ^ 2 / - * * - + / * * -,-104.39
6.19 9.35 6.35 2.24 0.72 4.63 7.55 + - * 6.7 7.37 8.14 2.11 0.29 * / * 9.93 3.02 / * * - + ^ 1 * +,75.38
8.05 6.1 4.95 4.06 3.65 4.64 3.1 * - - - - / + 5.83 3.19 2.86 9.12 3.31 8.32 + + ^ 1 - ^ 2 / -,89.04
1.75 3.72 6.52 8.48 4.65 2.46 3.17 1.11 9.19 5.49 + + ^ 2 - ^ 1 * - ^ 2 + - / - - ^ 2 8.82,62.07
5.76 4.57 2.54 8.1 6.8 / * - * * 5.42 4.81 - / 1.18 2.68 * - 7.26 6.08 / + ^ 1 2.66 2.53 8.1 / /,-55.4
5.06 1.0 6.5 3.28 8.41 2.41 6.94 1.77 7.61 - 6.47 5.36 + ^ 2 + * - / * + ^ 2 - * - ^ 1 3.44,34.79
0.29 9.88 6.7 6.34 4.35 8.12 + ^ 1 / + + - ^ 1 ^ 8.68 4.61 - * ^ 2.71 4.52 2.76 + + 1 2 *,-1378.44
6.64 7.24 2.85 * 6.08 0.51 3.11 7.01 3.48 9.1 8.55 3.96 7.46 / * - ^ 2 - - * + ^ 2 - - ^ 1 *,99.45
9.75 9.52 + ^ 2 + 7.72 6.14 2.74 5.66 2.01 1.35 3.25 2.93 4.29 / * + * + + ^ 2 7.45 2.0 - - - *,60.66
7.78 3.03 8.11 8.41 7.02 2.38 8.02 2.06 + + ^ 1 ^ 0.23 6.2 8.53 7.74 + + + 1 + / / * - ^ 1 +,37.86
1.44 8.01 6.46 0.44 0.64 2.58 4.56 0.91 4.61 3.45 6.24 * - / - / * - * * / * 2.82 7.42 2.47 6.35 / - -,136.59
8.63 5.73 8.91 5.47 2.87 2.79 7.57 7.38 1.47 3.26 7.33 3.85 5.37 3.1 - / + - + ^ 2 - * / / * + + /,-28.71
1.93 3.78 - - 2.31 7.27 6.48 8.45 0.6 2.21 4.08 * * - / - / + + 9.44 0.81 + 1.64 7.02 1.71 / + * 4.97,-17.75
2.59 0.42 1.76 2.02 7.15 - ^ 2 - + / * 3.31 2.06 4.91 - - ^ 2 + 5.09 2.31 8.5 5.46 * - ^ 2 +,444.18
2.88 0.51 5.04 9.19 * + ^ 2 / 1.88 3.95 2.84 1.19 8.57 6.79 + / 1.82 3.61 - * - * - ^ 1 - / 3.17,220.65
3.14 5.55 2.53 1.07 2.7 8.84 7.31 0.66 - ^ 2 + ^ 2 + + / + ^ 2 / + 6.21 0.4 8.82 - ^ 1 *,-33.19
5.19 8.48 3.8 3.24 2.93 8.73 9.7 2.37 7.01 7.27 8.69 4.79 1.09 * - - - * * + ^ 1 * - - + / ^ 1,-151.72
3.41 1.23 6.65 / - * 9.74 1.35 0.56 - + + * 9.42 6.39 2.09 6.56 2.33 + + * / ^ 9.55 2.1 - ^ 2 1,-314.32
9.62 9.99 5.42 2.18 7.49 7.47 7.95 3.02 2.56 6.27 5.46 7.45 - ^ 2 / / - - ^ 1 - / / + * + ^ 1,107.5
1.68 5.81 6.88 6.72 7.71 9.34 7.22 + ^ 2 / - + + - + 8.72 0.65 4.18 * * - ^ 1 5.91 9.19 7.12 / +,74.64
0.2 8.92 9.42 8.29 / / + ^ 2 + ^ 2 2.77 5.33 8.65 - ^ 2 * / 5.89 6.59 + ^ 2 - ^ 2 3.07,74.68
7.12 9.33 6.87 0.38 3.36 3.74 1.64 2.93 6.96 3.48 0.63 6.03 8.58 + ^ 2 / * * * - ^ 2 * * - * * -,2011.75
9.79 3.11 5.53 4.18 2.67 9.6 9.65 4.19 1.12 9.67 + / / / - / * + ^ 2 + ^ 1 * 1.47 - 5.64 7.84 *,-425.25
