Formula,Result
- -53 * 1 + + + ^ 36 2 ^ 43 2 * -2 17 / -19 22,-3163.14
- + - + * 30 -10 + 20 -47 2 ^ -61 2 / * -36 82 -16,-4234.5
- + 65 ^ 49 2 / + + ^ -87 1 5 55 + ^ 32 1 -40,2462.62
+ + 15 * / / / / 88 -56 26 -20 - ^ 67 2 -47 65 -16,-1.0
- * -90 ^ - + -6 * -25 + - 77 62 -6 / -65 -64 1 -65,20946.41
- 7 / 51 * 40 + ^ 22 1 / * 74 44 / -54 - 99 -40,7.0
+ * 46 ^ 40 1 * -26 - - - + 33 -33 -59 -24 * -92 15,-36198
+ - - + ^ 87 1 * -66 38 * -1 39 * / -8 94 55 -77,-2454.32
+ - 78 + + + - 12 51 + / -99 -48 -43 0 * -23 15 -21,481.94
- - - + -87 / / 52 13 55 15 ^ 19 1 / 31 ^ 17 1,-122.75
- + / -73 -1 * / * / -11 -25 67 -8 14 + 71 - 60 54,-55.59
+ 71 + -5 - / -22 92 + + * -24 ^ 35 2 8 ^ -78 2,35541.76
+ - - ^ 46 1 / * - * 91 84 39 65 65 86 * 44 -41,-9449.0
* / 51 - ^ -67 1 / -25 79 + - / 33 -44 ^ 82 1 31,39.58
+ + ^ -96 1 * 50 -16 + / -51 - * * 19 35 41 45 2,-894.0
+ - / * -58 54 - + * / 52 -24 90 -75 82 -5 - -81 87,-154.1
+ - + + - 81 / -47 11 13 / * 83 -64 -51 ^ 71 1 25,156.43
+ - + + + -1 -67 83 ^ -6 2 / 81 -76 / 67 + 1 -62,-21.03
* -27 - + ^ 62 2 * -100 -14 / / -24 -15 + ^ -50 2 35,-141588.02
+ - - + / -90 ^ -9 2 * -50 ^ -62 2 -25 ^ 19 1 -47,192160.11
- + - + + + -98 83 ^ 3 1 / -36 -84 -54 ^ -57 2 14,-3220.57
+ + + -36 24 / -82 ^ -28 2 * / / -48 -56 -22 ^ -42 2,56.83
- + - - 27 45 ^ -30 2 -77 / -98 * / * -7 -84 -11 76,804.98
- + + * -99 34 / 11 ^ 13 2 -18 ^ + 17 / -95 1 1,-3305.93
+ - - - - + -8 ^ -6 2 ^ 2 1 -74 ^ 12 2 89 14,-191
- + - - - 56 ^ 31 2 -14 31 * -88 ^ 97 2 ^ -24 1,-828890
- + - 92 / -46 65 * 61 ^ -40 2 * / 40 50 ^ 49 2,-99428.09
+ -14 - - - + + / -84 ^ -90 2 11 52 18 31 ^ 92 2,-8463.99
+ - - + / -86 ^ 25 2 * -12 69 * 65 17 * 17 44 55,-2626.14
- - - - - ^ 13 1 ^ 35 2 -82 / -75 94 -32 * -8 5,-1057.2
- - - - - * -97 -17 ^ 21 2 1 * -95 -79 ^ -17 2 -16,-5993
- + -57 * / -76 46 ^ 24 2 * * 35 0 * -50 ^ -53 1,-1008.65
+ + + - -68 20 * * / 28 50 -27 -87 / 31 ^ 17 1 85,1314.26
+ - - - * 66 -16 * 85 -68 ^ -59 2 64 * 86 ^ -39 2,-122665
- + + + * 61 ^ 30 2 36 * 61 45 * 78 92 / -81 -59,64855.63
- - -85 - + + * -12 ^ -85 1 34 -45 -77 * / 87 99 -77,-1103.33
+ * 11 + - / / 86 1 ^ 94 1 -83 22 * * 28 -84 13,-29410.94
+ + / 42 ^ 9 1 * -83 -31 * / / * 80 -5 -14 -85 -95,2609.6
+ - + / -19 -62 -62 * * -59 -14 75 / / * 7 37 66 21,-62011.51
+ - + - / * 39 -41 42 ^ 44 2 68 ^ -70 2 - -61 52,2880.93
+ + - - -8 -57 / -74 ^ 79 1 ^ 70 2 / -91 ^ -44 1,4952.0
- - * / 76 - + 20 * -71 -87 / 56 -72 ^ -3 1 -3 -58,60.96
