Formula,Result
0.78*2.65.44.917.19-^5.642.77-*/-*3.826.93+/,13.32
1.716.951.728.87-3.83*-/-+1.6**4.584.127.66*+,-414.76
/2.233.613.932.997.964.14-++^2+^1+^2+,38.08
2.584.61.922.35.664.35.1*-^2-^6.24*/*^1,86.16
1.961.161.771.981.5+^4.0-/+^^27.874.912.3/-,13.95
3.839.416.620.72/+-^2+/1.46.052.29+*8.893.74^,85.15
5.997.61+-^15.18/5.082.671.935.03//-^2^2,13.8
2.967.233.326.74***/3.59.064.988.67^+^1--0.92,5.82
3.90.648.261.256.87-/-*-2.422.0-///**9.1,-15.58
7.586.027.353.275.410.01---^1-/7.276.279.71-+/,-8.78
*6.043.720.75.156.299.76.760.13+//++++*-0.46,8.29
3.54*9.681.882.520.168.088.122.04+^2--+*+/5.65,-21.54
3.276.023.793.812.37*+--^6.170.694.44+-2+^1,8.99
-0.358.624.242.487.539.79*2.47*-^1.05***/--,-94.09
0.186.321.860.992.235.054.640.59*-+/+-^2+^1,-2.74
5.0+^20.912.43.477.041.827.9-+*++2//*,54.65
4.964.456.850.310.887.515.52*0.34+-^2--/+*+,32.66
5.997.970.280.734.188.949.377.012.36-*+-*+^2*/,-61.81
3.285.786.235.852.578.78-^1-^2--^1-/7.25,-40.5
1.17/1.056.515.60.61.550.65*--+^1/+^1*,6.18
2.744.183.619.058.74-*0.078.475.447.49+//-*/^1,118.77
*-9.29//2.353.04+^1**-^1-4.14^2,-23.38
0.81/6.81-7.48*^2.775.566.421.77/+^1+*-1.33,-0.0
3.913.52/-4.61**1.136.152.85-+-2.498.75/-^1,55.73
5.28+1.180.265.020.36.456.041.639.16.01/-+--+//,19.96
3.42-0.496.43+4.772.867.41.73*++-++3.749.86+/,-33.78
+^^6.236.325.784.590.66/++^2-1-6.83*/,0.27
3.158.23+^2-/2.566.568.864.45+++10.03.241.69*-,70.47
4.995.914.47/*-3.927.894.80.844.33-^*+*1.8/+,-25.65
9.099.330.197.32.978.747.145.57-+^2/+*-^1/,287.26
0.055.41--1.21+4.151.1-*3.757.83/*1.548.05+^2,2.25
8.293.842.368.256.244.458.51--^1-^1/+^1/,-7.36
4.445.365.316.920.835.51-++^2+^2-^8.9^1,81.68
1.136.796.844.27*8.220.345.722.79++/-*-^1-+,-19.11
2.428.758.47.220.38-6.633.0/-^1*+/+-*1,4.43
4.592.55-/7.243.059.21.690.48/-*+-2.81++^1,2.73
2.319.21.016.638.62/+//+0.61+4.141.844.15//-/,-3.86
9.371.184.11-^2/+4.481.84*4.698.459.47*////,17.08
0.273.627.68+/^^17.681.568.142.384.27/*++/1,30.55
4.764.4*+3.29+0.753.61*2.884.832.15/-^2+++,30.26
/5.32--7.992.035.467.470.912.339.33+***+-^2,-34.45
8.093.192.62+^9.31*5.61^*/*2-^2++8.51,81152.42
9.390.14+^2*/5.537.49+7.578.557.7*-^1+5.09,45.71
9.77.78.48*-^2*7.55-^2^4.19+3.57*+1,198.62
1.558.68-+2.21+^21.6/1.078.26/*0.351.11.45**,1.87
7.098.76+7.979.74*^**6.338.876.259.32*--2.16+2.12,1392.75
-9.876.12*7.357.561.833.068.56*++*-**7.971.18/,-39.32
9.638.152.877.977.614.547.358.364.77//+^4.49-*-/-,-66.08
2.896.526.931.062.738.63*/-^2+--^1+^2,-42.15
6.86-/6.08//9.05-6.646.53/1.162.527.13-----,6.78
8.678.438.55*-*+/6.25-^2-+8.579.728.29-+,3173.69
*5.752.71*+^1-7.985.153.382.721.47*--^2/,30.83
-8.074.983.124.996.980.93/-^1+-+^1**7.05,478.58
5.658.75+/0.366.956.167.882.928.339.44-^2+-//*,8.82
+9.827.02/+^2-^28.832.74*-3.613.33+^1,120.42
4.162.64+^1/6.10.62*+4.331.611.48+7.04-/++,3.0
9.821.113.743.481.82/6.735.14.123.57/+/++*-/+,21.96
8.522.46/**4.060.66-0.771.672.572.3+^2/+^1,-7.46
^0.832.619.933.14***++^15.626.552.98*/^2,76.88
5.540.897.888.581.07/+^1+--^26.320.5-/-,-1.72
1.485.112.013.45+^1*++0.850.521.986.331.38//+*,20.05
2.841.974.067.666.64.432.380.414.53/--^2+-+--,-0.86
6.198.169.24+2.662.641.428.789.08+/--++-/--,21.87
3.91.29*+6.654.145.781.042.671.65++^2*--^2,-3.97
7.710.999.854.952.265.755.044.739.74--+-+/-+^1,51.74
4.166.724.26.778.7-/*+/4.260.435.232.5+-^1*,-1.43
0.925.558.65+-+-2.214.349.51**2.660.480.725.9-+/,-72.57
3.526.668.513.315.47++-/^2.87-7.24+-2-^1,-1.31
3.05/7.425.955.778.95.91^-^2**+^2/**,307.01
7.94.929.366.691.973.838.072.073.84*//+++/1+-,15.3
7.588.557.980.962.073.639.29.53/*/+++*+5.21-6.6,74.18
