Formula,Result
2.63 6.69 5.85 9.38 6.09 2.64 3.66 7.83 + - ^ 1 + / * + + / 1,21.97
8.16 1.88 + + 1.28 * * 2.28 2.63 3.6 1.84 5.88 + / * ^ 1 * /,16.89
5.49 + - ^ 2.53 5.05 5.57 7.01 4.3 2.32 - / + ^ 2 + - 1 7.07,213.45
7.42 - 8.9 9.29 - 5.35 - * + ^ 1 / 5.45 4.96 + / 9.02 ^ 1,13.66
3.57 + ^ 2 4.57 ^ / 5.14 2.72 2.35 0.52 - / - 8.2 7.63 2.86 * +,17.13
^ 3.99 2.74 1.39 6.28 - * - + + 2.4 9.56 6.81 - - ^ 2 + *,29.97
1.1 7.51 8.23 6.7 4.9 1.99 8.45 3.04 / + + - / + ^ 2 * / 4.99,-0.99
^ 1.92 * 2.1 1.46 * 3.96 * + / - ^ 1 - ^ 2 - ^ 2,1.63
2.7 ^ 2.37 ^ 9.55 6.48 0.65 / - ^ 1 / / + ^ 1 - - *,7.3
5.77 9.36 2.49 1.25 5.64 * - - * 4.94 8.63 6.61 * + 9.91 6.2 * / +,381.05
^ 0.41 6.19 1.44 1.57 + ^ 2 - - + - 0.99 3.36 - - ^ 2 +,-19.59
2.29 5.46 3.89 6.19 * 2.91 3.54 8.66 8.93 / - * * - - ^ 1 - *,-61.56
9.21 2.36 3.32 5.44 0.8 5.2 8.21 + / + + + 6.93 8.01 8.72 * - + /,97.33
4.06 4.68 8.19 9.75 8.36 5.85 / / / / * * 1.5 2.76 2.32 + - ^ 2,0.02
8.67 1.05 9.2 1.8 9.91 9.52 - 9.65 2.13 8.08 * / + + + * + ^ 1,28.08
2.81 9.37 + - 3.89 5.3 1.77 3.92 + + ^ 1 / - * 1 4.27 9.35 +,18.75
+ 2.61 9.61 5.54 6.97 6.83 4.98 / + * - - ^ 1 - ^ 1 * -,0.27
8.9 7.16 7.02 5.58 7.94 2.45 4.25 + - + ^ 2 + + ^ 1 + ^ 2,42.63
2.91 5.08 8.36 + ^ 1 / / ^ + 0.79 8.01 6.21 / - ^ 1 - 6.55,13.47
6.0 2.21 3.65 3.56 5.67 6.05 7.38 0.26 9.23 * * / - - - - ^ 1 -,-18.16
2.06 1.85 2.87 9.73 + + 1 / - * 0.9 6.04 3.91 9.05 / + ^ 5.62 -,26.64
- 8.03 - 2.42 3.56 6.59 4.65 - ^ 2 * + ^ 1 / + ^ 2 /,-0.33
5.49 5.4 8.39 / + * * + 8.91 8.17 8.19 3.31 4.84 + ^ 2 * + -,292.6
4.47 7.99 6.72 5.5 5.7 4.51 1.83 0.59 + - ^ 2 + ^ 1 ^ - / -,-5.68
1.93 1.38 5.21 0.6 + * 1.52 5.43 3.86 5.95 7.25 - - * / * + ^ 1,1.63
3.21 6.3 + * 4.08 + ^ 2 * 2.63 3.06 0.55 - ^ 8.29 + / - 8.73,9.92
8.4 5.72 1.49 - - ^ 1 * 1.87 0.13 2.79 + - - 3.69 9.81 + + *,-30.99
5.19 5.63 2.09 1.8 2.77 0.71 1.4 0.7 9.17 - / + + ^ 1 / * + +,23.42
^ 1.1 8.42 8.09 5.15 / - - + ^ 1 / 5.62 0.48 6.42 6.85 - - -,-9.5
6.06 9.07 5.34 1.25 / 1.14 9.8 2.16 + / - * 1 - + - + ^ 2,41.72
3.23 + 3.57 4.51 ^ 0.42 + / * / + ^ 1 - ^ 2 6.25 4.98 +,0.02
3.2 0.87 8.56 4.93 3.55 8.1 0.55 ^ - - ^ 1 + + + - + ^ 2,16.56
5.56 3.6 4.09 2.07 4.43 3.32 - - 1 + / / / + - 2.6 * ^ 2,31.68
0.43 9.91 1.54 4.22 9.35 7.27 - 3.01 * - * 1 / * - * 1 - *,20.23
3.76 8.87 - 6.2 8.47 + * ^ 0.03 3.25 1.25 ^ ^ 1.13 / 1 - - 9.69,-920.47
5.57 4.41 8.36 2.14 1.98 + / 4.78 5.07 7.8 2.8 + + ^ 2.91 / / + +,12.61
0.87 2.36 - + 4.08 4.2 - * + ^ 1 - ^ 2 2.99 2.56 9.71 / /,24.1
3.16 0.19 2.11 3.64 6.97 7.85 4.02 5.33 - ^ 1 / + ^ 2 / + + -,6.32
5.66 6.82 0.82 4.23 1.57 8.63 / + + ^ * - ^ 1 6.32 9.08 1.97 - *,27.36
1.75 / 1.16 0.97 + ^ 2 / 3.63 2.28 / - 5.92 0.26 3.1 8.88 + - +,2.2
2.73 8.26 9.95 4.77 + + * - 4.21 * 5.81 5.19 5.04 8.53 - + ^ 2 /,75.33
8.04 6.35 3.87 7.35 8.12 3.03 * 7.91 + - - ^ 2 * * / / + 1.06,-0.12
8.46 1.79 8.92 + 1.92 / + ^ 2 - - + ^ 2 5.15 7.34 8.17 * +,244.42
/ 3.41 0.21 1.99 + + 6.96 0.34 - + 0.29 + ^ 1 4.74 5.98 + ^ 1,-0.09
/ 3.29 ^ 2.42 9.7 5.27 7.2 - ^ 1 / - - - ^ 2 / ^ 1,-20.58
9.02 6.67 4.43 + ^ - ^ 2 ^ 4.83 9.89 5.93 8.76 5.14 + * + / 2,-3404.42
6.11 5.72 / + + + ^ 1 / 6.59 0.79 7.86 9.51 * + ^ 2 - 2.92,215.74
8.75 0.08 7.31 9.6 + + - ^ 1 - 5.4 5.63 7.49 1.85 - / - - 6.97,20.09
7.92 / 4.79 8.33 7.82 2.14 5.44 7.72 / + + - + + - 4.56 - + 6.07,10.79
5.51 6.34 0.01 9.13 8.88 6.68 3.37 - * ^ 4.35 + * / * + ^ 1 /,4.51
6.71 8.54 4.98 4.79 3.16 8.3 8.9 2.07 7.84 / / - + + ^ 1 / * -,-3.21
3.97 7.52 9.15 - * - 0.8 6.19 3.93 2.7 1.48 5.99 + + ^ 2 - + ^,-43.25
3.37 1.83 6.87 - ^ 2 / / 2.24 2.51 + ^ 2 / 0.74 * 9.6 ^ ^,47.19
4.05 * 5.47 1.7 4.62 6.29 1.0 - ^ 1 + + ^ 2 - ^ 2 / *,-115.53
9.01 5.96 3.31 3.2 4.04 + ^ 1 - - 4.9 9.73 2.16 - + - - ^ 7.15,-37.93
5.17 4.72 / + ^ 7.02 1.71 3.58 2.9 6.05 1.14 * + + ^ 2 + ^ 1,146.76
5.87 6.63 2.38 1.51 2.72 + + / + / 5.79 0.7 4.07 4.53 2.57 * - - +,10.12
3.05 2.35 2.68 5.62 - 7.42 2.8 1.98 2.15 + * + / * * - ^ 2 +,60.85
3.94 0.08 + * 4.6 - 7.35 5.41 2.54 5.31 2.07 / - - - ^ 2 / 2,354.84
4.82 7.99 5.31 / + 4.26 5.38 / ^ 1 * + ^ 1 2.8 7.25 + ^ 2,23.28
5.54 9.5 0.8 0.56 9.8 2.18 - 9.62 + 9.31 6.71 - * * / / + * *,51.62
/ 0.6 - + 4.36 7.62 9.84 3.06 0.58 / + / + - - + ^ 1 +,1.42
0.35 + ^ 1 2.13 ^ 3.05 3.15 8.4 0.36 3.17 8.11 - - - / * + -,-4.92
6.4 0.86 2.6 9.03 * 2.3 4.14 1.74 5.94 9.14 / - * - * * + * /,-150.25
6.82 * 9.89 2.68 7.83 7.0 3.45 5.39 - ^ 2 * 7.25 0.95 * + * + *,1105.32
9.77 6.35 0.58 0.02 9.2 3.88 + ^ 9.05 + ^ 1 - ^ 1 / + / 8.0,14.23
8.41 1.74 ^ 3.1 - 4.12 3.31 - ^ 2 - ^ 1 + / * - ^ 2,-71.77
2.37 + - - 2.6 8.39 3.41 7.89 2.82 2.4 1.8 - + - / * + ^ 2,2.46
7.23 9.87 5.26 5.05 9.92 + 4.13 + ^ 1 * - ^ 2 / + ^ 5.16 *,234.93
5.22 0.1 2.32 5.26 6.34 4.8 9.5 6.25 7.82 * + - ^ 2 / - * * -,131.93
1.5 8.03 9.09 5.27 9.28 / - + / + 0.67 8.97 + * 4.14 2.86 4.94 * /,2.28
7.84 3.44 6.42 0.45 3.57 - * + ^ 4.8 + / 2.44 6.38 - ^ 1 / 1.26,7.78
9.74 2.41 2.07 + ^ 2 + ^ 1 + 5.3 8.25 * * 3.74 1.86 / / 1.7,6.76
9.28 5.26 8.63 5.18 5.84 3.07 - - - 7.87 5.52 - ^ 1 2 - + * /,-8.58
4.27 2.93 5.22 2.16 2.31 9.67 9.53 2.01 0.98 - ^ 1 - * * / * - /,42.74
0.79 1.8 + ^ 2 + ^ 6.23 * 3.14 8.78 1.2 / + + ^ 1 ^ 1,26.71
1.42 8.86 6.54 0.6 2.43 4.24 6.44 7.6 / / / - / + + + ^ 3.12 *,18.84
9.26 6.43 2.92 5.5 9.77 1.3 + ^ 2 / - - + - ^ 2 1.04 9.1 +,78.62
9.39 8.65 7.06 4.14 + ^ 6.02 + - * 9.05 5.63 7.88 - * + ^ 2 7.48,4218.45
9.95 * 7.42 * 6.13 7.71 / * - ^ 2 - ^ 2 4.21 7.43 7.82 * -,-990.77
