Formula,Result
-6 - 33 + -44 + -80 + 94 + 13 * 38 / 3 - 23 / 55 + 79 + 71 + 80 + 60 / -65,324.33
10 / 4 + 65 / -48 * -94 / -52 / 80 + 13 * -8 / 60 - -62 / -43 - -6 + 85 / 54,18.38
91 + 3 / 48 - 3 * 20 + 77 - 17 * 28 - 73 / -73 + 5 - 43 / -13 + 51 + -72,-403.97
49 * -88 + -16 / -36 - 94 - 32 / -26 * -59 - -13 / 30 - -13 + -67 * 42 * -29 - 92,80703.36
-94 * -94 + 17 - 58 * -69 - 90 * -41 * 5 + -52 * -21 / -85 / 84 / 79 - -20 + -40,31285.0
-17 * -87 + 64 * 51 * 4 * 53 - -4 + 31 + -29 / -5 * -34 * -88 / 58 - -71 + 22,693259.3
11 + -78 * -30 + 62 - 39 - 72 / 83 / -19 + 36 + 24 - 35 / -13 * -58 / -30 - 27,-72.78
-52 + -100 * 78 / 3 * -10 - -57 * -59 * -29 + -86 / -76 + -22 * -49 / 96 / 17 / -93,22615.12
-1 / -30 / 90 + 42 * -13 - -15 - 4 + 71 - 26 * -6 * -20 * 69 + -33 / 89 / -45,-463.79
2 / 95 / 68 + 66 / -46 + 45 / 11 + -77 * -78 - -39 + -34 - 81 * -96 / 38 * -42,-2702.87
-81 * -94 - 89 - -76 + 64 - -33 + -16 * -20 / 30 * 43 + 0 * 94 * -3 * -62 * 97,4106.67
-96 + -55 / 16 * 61 / -20 / -84 + 18 + -92 * -40 + -19 + 76 + -99 / -25 + -14 * -39,4208.84
-73 * 53 / 32 - -97 - -9 - 90 - -89 + 75 - -76 / -79 * -52 / -54 - 72 - -18 + -23,-18.83
13 * 24 - -14 / -2 - 5 + 1 * -13 * 22 - -21 + 47 * 95 - 17 / 80 * -62 - -50,88870.0
-98 * 18 / 90 / -92 / -4 / 37 - -36 * -94 / -22 / -75 - 99 / 5 * 12 - 24 / 6,-463.87
79 - 61 * -40 * 38 - 19 + -93 / -10 / 8 / -49 / -5 * 3 + -69 - -63 + 1 / -62,-92666.0
84 * 33 - 10 + 90 * 9 + -17 / -70 * -30 + -13 - -56 + -65 + 28 - -71 * -96 / 84,4194.71
81 - -13 - -94 / -62 * -13 * -82 + -32 + 52 - -100 + -10 + -57 / -12 * -90 - 58 / 55,888.82
-80 + 66 / 75 / 12 / 29 / -75 * 89 * 81 * -86 * 5 - 4 + 13 / -88 + -74 / -68,122.6
-44 - -75 / -9 + -2 + -61 / 79 / -62 - 80 + -92 * 43 / -49 - 85 * 58 * 48 - 27,-236666.59
19 / -50 * -90 - 54 + -6 * 27 - -82 / -34 / 58 * -45 + 84 * -94 * -81 * 11 - 31,868364.07
-88 * 16 - 86 * 39 / 59 + 25 / -16 / -10 / -65 * -66 - 31 / 93 - 13 / -51 - -100,-1323.1
49 - 76 / 39 + 69 / 68 / -61 + -93 - -30 * -12 * -75 / 15 / 57 / 55 * 81 - 46,237885.25
-91 + -66 / -75 * 73 - 43 / -97 / 79 * -99 + -10 / -94 - -79 + 43 * 66 / -20 / 85,-5769.02
14 / 69 * 59 * 88 + 19 + 38 - -51 - -56 / 32 + -70 + 2 * 36 * -7 + 13 - 21,-1388.0
-24 - -21 * -63 / -1 - 36 + -43 + -63 + -6 + 6 + 46 * -71 + -55 / 40 / 40 / -32,-2109.0
45 * 7 * -29 * -35 * -42 / 53 - -38 * -46 / 15 - -69 - -33 - 11 * -97 / -7 - -78,-253340.31
5 * 65 / 37 + -57 - 46 * -81 - -41 + 35 / 58 / -44 * -34 - -18 - -55 / 27 - 20,3746.29
-94 + -53 + 26 / -4 + 80 / -78 * -27 + 44 * -75 + 87 + 19 + -4 - 65 + -96 + -73,4734.19
52 * 78 - -38 / -28 * 51 - 96 - -76 * -74 * -81 + 63 + -94 - 63 / -71 * -87 / -21,459281.46
96 / -18 / 97 - 88 + -4 * -1 - 99 / -10 - 62 * 34 * -43 - -81 - -63 / 20 * 92,90414.37
29 * -93 + -55 - -37 * -30 + -10 * -54 - 35 + 48 / -30 * 84 + 52 / 22 * -48 - 75,-233.85
82 - -5 + 33 - 35 / -86 / -1 - 55 * 10 * 25 + -80 - 87 + -6 * -60 * 42 + 3,1402.59
-5 - 34 * 85 + -52 + 28 * 32 * 43 + -67 - -70 / 42 - -86 + -77 + 50 - 98 / 87,58449.54
-35 - 3 + 68 / 51 * -23 / 66 - 95 - -98 / -68 + 29 / 81 / -18 * 92 / -31 + 81,-53.85
88 + -83 / -49 + -44 + 72 * 12 * 61 + -65 + 39 / -80 * 25 + -21 - -39 / -32 - 60,52608.59
88 + 69 * -35 / -26 + -99 - -16 / -69 * 67 + -25 * 1 - 38 * 11 / 74 / -5 * 73,123.82
-60 / 59 * -4 * 24 / -48 / -92 - -49 / 46 + 21 + -99 + -44 + 59 + -15 / 14 * -88,18420.02
84 * -17 * -33 * -32 * -89 / -34 - 85 * 92 + -67 + -28 + -89 - -27 - -57 + -6 / 2,-10150.86
41 * 73 / 49 / -49 * -65 * -7 + 6 - 97 - 35 - 2 / -30 - 29 + -28 * 89 / -55,-745.49
2 + 53 * 27 * 16 + -1 - -12 + -4 - -3 * 58 - 3 / -17 + 49 + -51 / -77 - -53,23189.84
-90 - 41 / 57 + -22 / -79 + -27 + 84 / 47 - -5 + -90 - -93 * 18 + -54 - -97 / 81,84.97
-100 - -45 * 88 - -98 - 39 * -15 / -23 * 33 * -45 - 50 / -37 * 86 - 25 - -36 + 92,-6734.31
9 * 60 * -25 * -51 - -10 + 46 - 16 * 10 / -15 + 68 - 30 + -36 * -79 * -5 - -49,688653.86
-60 - -61 + 33 + 5 - -88 + -22 / -38 / -95 + -96 - 54 - 37 - 84 - -2 - -32 - -46,16.58
95 * -47 / -96 / -99 - -96 - -84 - 30 / 55 - -96 / -95 + -92 - -76 + 48 / -61 - -86,529.63
-100 * 11 * -82 + 72 * -22 + -81 + 50 + 9 / 30 - -25 * -89 / 90 - 56 + 25 / 71,96564.65
70 * -50 / 96 / -34 * -22 / 95 - 33 - -42 - 23 + -98 / -27 / 87 + -47 - -88 + -47,-69.62
-100 - -29 - 8 - -17 - 25 - -47 * 17 * 42 - 44 - -99 + 32 - 13 + 37 / 96 + -51,341.17
-34 / -56 / -85 + 53 / -50 + -60 - 82 - -42 - 23 - -11 - 18 + 81 / -78 / 67 * 61,-132.01
-75 * 19 / -79 * -43 + 3 - -57 / 94 - -26 - -77 * 79 + -8 + 70 - -14 - 16 * 86,4036.97
-84 * 92 + 1 + -22 - -53 / -17 * -21 / 77 + -12 + 49 * -55 + 38 + 26 * 64 + 19,-6469.84
-36 / 20 - 92 + -72 + 50 - 18 / -51 * -11 - -90 / 25 - 1 * -28 + -75 * -61 / 96,-26.17
94 / -72 + 32 * -95 / 13 + -21 * 51 * -96 / 7 * -31 / -97 * 53 + -72 * -8 / -22,248655.15
95 / -12 * -35 / -67 + -1 - 19 * 5 - 49 / -36 * -67 / 30 * 49 / 48 + 77 / 50,-103.6
-95 - 87 / 3 / 56 * 21 / -63 + -84 / -54 - -38 + 15 - 59 + -79 + -26 * -3 - -73,-306.27
-1 - -65 - -49 + 77 / -58 * 57 - -76 / -71 - 2 / -7 / -96 - 48 - -18 - 89 - 10,-92.75
49 * 65 / 80 / 15 / 76 - -12 / -61 * -43 - 35 / -61 - -14 - -38 / 8 - -18 - 82,-36.18
9 * 75 + -30 - 59 - -93 / -69 + 98 + -85 - 31 + -26 + 62 / 7 / 49 + 83 + 75,698.83
31 - 30 - -46 / -61 + -81 + -58 * -25 + 40 / -95 - -52 * -75 * 0 / -72 * -73 / -47,1368.82
-26 / 88 - 99 / 84 / 57 + -6 + 50 / 21 * -36 / -73 * 96 * -92 * 5 - -19 / 90,-236577.53
-83 * 80 * 75 + -85 + 3 / -24 * 77 + -89 - -54 / -50 / 24 * -71 * -70 + 60 * -25,-494087.28
-45 / 63 * 20 - 74 - -42 * 67 + 47 + -59 * -48 / 27 - -42 - -56 * 79 / 19 + -20,-1054.19
41 / 17 - 53 + -91 + -3 + 32 + -89 * 24 / -2 * 21 / 72 / -49 / -28 / -29 * 95,24.67
-32 + 89 / -14 + -37 / 10 * -17 * 18 + -53 - 79 * 67 - 43 + -52 + -21 + 13 / -36,-8597.72
61 + 63 - -51 - -96 / 38 + 27 + -67 - 46 / -90 / 96 + -94 / -32 + -33 + 96 + 13,151.6
-7 + 80 - 98 / -60 * 65 / 45 / -30 / -5 * 16 * -32 * 26 / 66 + 69 * -25 / -5,411.46
77 / 21 - -98 + 44 + -74 - 57 + -59 / -36 * -3 + -95 * -98 / 62 + -47 / -2 / 22,161.21
-68 / -66 - 78 - 42 / 82 / -83 - 13 / -82 * -65 / -69 * -18 - 75 - 87 * 43 * 5,-18911.68
-73 + -98 - -29 * -34 + 94 / -19 / -54 - 91 + 82 / 15 * 32 + -92 + -64 - 74 - -22,-1281.16
