Formula,Result
-+-+---+-*668-409212785//688-620116-469-837-77--122422/218199607,-220531.8949564284
++--+-735***-176196-325-689330*-596-144609/****63140-876247449-113,13975325599.035397
++++--++++-706*-58-89194/-255-502-615/-300-954-112442+-438-306-303226,4513.624875267704
+++---+++-448/-777937*991449216/291233966-320473*/-109202230444,444682.81291980774
-+-++--+-*+116/-13147+-65373-374-798314*-995210977477929273366,208757.38702869203
*-++--++---38-709*-647-626-740-827669355182*-561-895/*136-540569224,96042.06854130053
---+++/146304881**-580-537-921*/-481433-615-246/716887*562176470,-287238657.86701185
---+----212/-975-793***/-927670131-923-525528-478//-603913-24-809642,87827804.86983831
--+++-887291*****810-125-793888241-923/*796403108*162-811*735297,-4018550967928288.5
+-+--+-++--870/486451345-255/642879*/506-825232-838506-317-94-526,-289.198875057072
-++-+--/-202-375/595419/503937587972-266*/*826831-232-887/-100-346,-1642826.1554939065
-++-600**/-175505696564**/--926-404-677853-773**-815349-893*594-834,618993751.9645934
+--+++-/*-12-832638-286-65293+*//386167-585746774-580/-980-645-944,164.1257148369857
++*-+*//77972-387816806*379929*-751-983//-537768165*/-263-40260,-1089478.917539874
----+-*205-833/599-54244*/*98-967974679*/230-1375363*664841,-577186.7404260781
---+--+-*-632-248*/232-18-448*/541-913771-848-402-831-762-492/-222-28,-53174.008405918044
---+---/*533861682217/*-898-194-379-478272488**94276617/-507449,-12265545.315593047
++-++-506*/-17-312-970/*-707-304301788/*//18772-435709-648-188295,1673.9261250886304
+++--+-**-190620-764457/-466528240-907*-117876/-668556//184-342179,89896915.91297975
--++-+-/*-523-505855*992758370-108318/40858-718*/*918-184-999169,-778687.6634028213
-+-++----261-676352/66474332*155-967-743/*-178363687**32-2732,-131669.94607604013
+---+++++++*620130/843-53262*511-423258-368-13982016330-124-570,253847
++++*-+---*653204-641*/-42625-55337240881-569-118*411-432-517-901,-47054.16159999999
--++-+++591*-339-859-656923389751-**/-681154-224284-800226/327507,291519.71139322215
*+--++//*-328540163-293/-957-278*122-544955//-919476504*-746-798652,-519926.8080627541
+--+--+-+//-975934506-839-299-106-924-647+591158363**-845-308661885,-171937035.00206304
---+--/*-468-346673/981-180826**898-225117295-802*//512-8-116-294,-23639760.736862734
++-+-+-*-65310/-270-819-990/*-897361967903/**-556552-63747-8-60,22125.909095542032
-+-++++///100126358727-921//313-749167-176/-645645-508637/-606-190,964.8080239740312
