Formula,Result
++---+-/-242-555*521661277/-738-534/369236678/-862-374*/-175-16307,-341424.39223292365
-----*/-127101-101**-5156-444-52-812**/-214744305158-716/-287-766,-18025300.208006963
--++*---+--535-215783*-810-363398-981/-143-802-240-831*-38268-235-65,283624.8216957606
-+-+-/882-254*//895392-662701*-917-755*//195-80-487132-737/138-431,-244603.3952630856
++-+++++-/176-531**-772925-255/709812-486*789244204-527195127826,-181903442.4582974
++-+-+-+-799764/-419316/-703-121/387950*71-301/156626/603740-275,35215.29416188832
++--++++-853*//342758-858612427-935286-274/*-423-455-589*-404-623-410,13891.100796932355
++-+++++-+--471507*-929-967-785*698525/439571660398-502-639-450-228,1265117.76882662
-++-+-919+/*/*-829-66644390-965277-751/867-294452**19291380-671,14057172.289346145
--+--+120/-835365**//599-389-260-983-351-146**-472745-760599*-616619,267625325.26001513
-+---++-+**-512-146585-28/346-103540-515295*-892626-287/988-939-639,44288942.307040125
++--+*-359*/-385-78142-903-476/650786*-915109*//148-478334924-272,98692.41902906781
+-+++-++//*-740268811-845943*703900-962-109844*-16497*944780298,-116589.71060638118
+-------+-968803*-74138-824727821*/466383-894/*-564-851-924470287,27936.122020277373
+++-+-/-149-415*-444-788/325-936*-970-124/*39938763-783/*384981279,-471295.2120666747
+-----+//*/775-399-876-971-675-10/790433907106/*566-3646-720-485,33547.51212666033
--++-///*//*-970-391-685-187-645-359-948-493//-619-994-988-28141-882-639,1281.0006416822216
---+--+-301+*//839-223-54945617-340**566415510697775-781-640-156,-119792284.00049981
-+----+---+376-94-988863575383/959175810678281/-429-919*494-994,489476.9868117519
+/**/****/-347856112375-816-769-598869-118996/***222-949-581962-424,-2117061478.1661327
-+++++---+-655718636*939-663/699-581755-402//-598407171731317-857,624179.282249515
-+-+--/46-874328/655203*-53912-*467-62928**/396-621434-743337,27025935.66279642
-+---++*--215-365998**-93-361968-422843-868847/**-705-457303-302-819,32175969.162251655
+--++--764285-942*//-216631-601-847*431-687*/554398316*/309647-128,294756.57715027896
*+--+-+*-568250769564144-796*617-291-980/**/*28092244-166-691-50,-13422515.70909091
+-++/++-440/*813-9299132132/466273-946/-163-52*/*-407305-568-856,-196863.86504926998
+----+580*-878358154/*/-393439490381815-108/*//2501456726841,-314604.1488454745
--+++109-764////-212850-796-119-764*/344-9751513//*-828-978-546-703,-29874.998591416195
+-+-+-+++46121/*331971598496951806-713/*320875186-123*224362,80858.65227814486
--+--+++-479-890**445978453**-715-212224277*-331-369-156*-575971443,231537991
-/---+-818*-79818397*//-163665674*-847-84849*/-14973-96628,-654467.698321736
----+-+134/288-303/425-119753-592/-984-367//762-923-529**-634-653170,-70380038.32255208
++++-++-++-508850-304*750-383*190-826-77/973-315452116250*707-728,-383603.9111111111
--+--++489-229**37-175594-477/124903///-817-31680-611-341/908915,-3845073.1297226646
-+++++/*/-498-496-297493*//*-668-680-230818-655-775-560/-192615-99-657,173.34561836139864
-++----//-924826663//-664-718-395369*422-873645-312459//336266-48,367539.00793783186
++++-+-802/326-739-346952*895995*/*/-709827-6-55456//-715-738125,891099.0156452334
+--+-+-//*-215806149774*-24428269*-936542/-896-2758783*900-338,209118.49739000748
--+--+-/**-859-138634-864/866530247/794-799-4856*/717646-346-490,-85374.2929118649
+--*924-898/-74-128****/*484-84598526-925-185886///-633753-894738,332819620458920.9
+--*//901801886-24-150**//*/-98-709319974-470842928*/107956139,240.6191366990632
+++++-++-898/897654*697332*722280*-992828385/57461/492579-7,-793620.3688633686
+++-+-607202-147/*-807291-674/-11699383*//**569-795-287981457995,288428.49498240737
+-+-**6-495*/614-907520*-515-586//*950-646-785830*-447-279/874837,-429120.7059603591
----++--282-798*//*260-81-332690-29076**-965530-464*5855614380,-237344876.66055527
*+----+---+-49-504351/*-977850-203411257270-259-855323-633-742823,-4243.8866995073895
-+--+-++-**/548-371-771200186-393894-81/*-809165199323-610-741-276,228517.33700849258
+-/++-++-698*/-488107205-203772*/*-320-446-788-94-258/202670-415707,15280.71985572399
+--++**//-924612976-924376/-52563608/*/-910184915-355*714817969,-581196.1585655309
+++-///*-122-836-76-585990-724///-509263504383-403***921723524-178,-62108238854.997696
+----+-++-+*744-943-154110815907-213-825920-170**278-505414567665,-101922588
---+-+++***249958-90494-723*-944540789-243/46-344/874-868-900486,7667831893921.873
---+--//-720114-238540//186-111247*-18-5/-919292**678740-518-702,259891215.18058133
--+-+-++-709-636580*116253/-936-927****-41-252996371-920-821-698-66,3512412138217.1245
+-+/------308644*999-773-927*/-771804-349*60784131*-145-221-876-169,294090.8333333334
-++++-417-56//518623318*//-64735-494355/*650908-895*-665-319898,211050.87994979805
-++--++-704447*171171331527-141///565739-563-865/*/963475781-114,27998.88925364749
-++--+--+-/-134446*/33869-769-653658-368-878429-33042-193/72641,-2042.2102412779034
-++++++-24/-250-402*//622-167465-6/-19850-937--837774895/-471703,-647902.6824178974
+++---+-560719***785-978-329573875-9590/*/*-868612-97957191-216,-144730156089.34857
+--*-+---284901*/489497-918*//917336271-527-96727161574/-985888,-200.1931666417172
-+++-+-800***-965175801-588/-*71-607635-931-266**978664-843-614-663,78990630632.16112
*+----+-+-777-57/-14839*-31399923-830*/625-99151-623-659*-744-992,-750717.7004851856
+--++----+-117559*/611-844-43-127-615-423445-585*-870-74327-596496,-819620.8708530805
+-++-++-662-771-295921/12288/**//367-626-668-885447801/748409425,-2224.8759317690597
+-+-+/-880-625/*/394-410-429253/250-20+//-376192-126265567*-457-817,372817.53753903206
-++-++++//-691-30-545*-21625115230*-945231/302862112785*-112-361,-311801.3926110248
++-+-+-446**-654507-253-841/619399*-440-279**288-914-654/2014797,-255920122.13175422
++++++-++/702692-827//-351326-54134/-634-823-113844-75*900-297-692,62562.804741886735
-++-+++++*125-653/-487613*586-344732-674555-459*-879-788-598*468-727,751203.2055464927
++-+-**773-126342534-69*/435-507-356*/-580-893-491*/*329-704-373-211,-33327348.79944568
--+**-503-903296**/**/107-147344725912993-379772///539-294-179273,209357975.1945561
+-++-+*589-575-117*-512-392*/456-662915/-855605**/619-566-851681400,-1480213.7222289373
++++----+-284/-898-398-182*670487320-769*//520319-610-91456471146,-324867.9868965569
+-/-////*/*/*798567-665301-674349-792-652962588-757*28127698,-8233.999999376709
+--+-+-+*362969/-447-29229-442/10-41-9*81118+813-427*956-374,-16800.321294378547
+++--+-413-311875240**///+/-8-912-495-1252597-341956/500685-810,-2648.2700714402004
++-++----+--315-367-704-988*-82-945/-378-629435-129211-936541/-453-82,-77897.07656365118
-++++-*-137-690/-612927251///*889-401-24-722-319112**-506890-152674,68545899.72468635
-+-++-+-737*//*-701893-58768-331334188-82-332/31833//-190489979,-5814.356400118382
---++-+*-870-679320-491397-753/**/*174-862-467962-704-146/-193340-1,590202.5626212037
-+--+*///-213-334-976-15581-867/**-690-379-566-753/-20987/-96-738501,-197934.4378924873
++-+-+//*-590126425988*-176-747637-617-223**/*508404566353-391-31,7426298.642745833
--+--++++564**//92644-800-751-394-640-860-75132/-476-770-462-949-415,-8664.64784090909
-+++-+--132*-204-793775//-87469703726*/-99417628**801988173496,136749965.4889946
+--330***700476-900878*/***////-808-265-430-884220-563-219-675-944156,263294639670.17383
-----198*-13261-141**/**/-841957216-111888-897233752*/23890-286,4966670.118283964
+-+//229755313**/*/*/*363-122-496411-124843702-529183411/-338486,34403049.48900223
++++++--659-785*/-537848-273*-6560//-129975-821446*/-653-387-428,-4361.302179662807
-+-++-+-/529-134-961*/275858-782-117-565-409/-678-553/*662-182-252-338,664.2962844930539
++-+-+834**-705402-487///*-581-308583900-996/*-732-292863-854-85664,138021813.67589283
+++--//97366997199/-535-642752-259/*/**/678-498-874-824-1679-380,-10378.811210882523
+-+++++/369991-704166-//-/*-604-336-232-51520029145804175967413,11149.889592539752
---++-++-720****-903217866-514-129/-582950-32080-64*-210-24231-581,-11251701637850.613
++--++***/-472-777487-875-397-996**-218632-807219-348619/*-171-549-841,14450563.146950755
+++--/*855907-543/*853457-642-935*-246-249*/316520956*/127551-573,61816.93171379849
---+++--+**812810-855-151246/+-197-93-239553-549435370-257/-863-851,-562350595.3571973
--+++-+**-785156853/**-902-654823606540641//461373-231891870-472,-103656640.322182
+++---++880//-71182-465/-50585223-145-422*-470428/-37-428/-531-705,-199933.9566485135
+--++--3*683485*681-662*/-696-337-558/69216*//594361-196-416-383,-783619.23908402
+-+-+++/-893209/452525-583939-945/-829246//**370-763-970-368-200194,325.51152991447293
++++---750+47886-850**-800-536-133-63*720-601**/95123-520-224644,56689825.17459487
+++--246-697//478-939-833***-298982-462-488**///-460-285-864-192305-305,-65976541565.9057
-+---+---55-466300-590-642-593/-86494*//-481-230-400667258*-349669,234513.6787393617
-+---+-+*-594-354**-626-914-432-198**-845389542698297-73268-820-2,425333955
*+-----275873/*-176721-57-912//807-527332**/654945-78893*221-457,-151664.23147784817
++++--*630449-155**-156629-514*785825*/382-461152//-547-275180553,-49504658.94122715
-+--+-++-437-324*-147-172////-730-465122-729-365-546965-6643/208914,23120.7724286997
++++++-274-682-391*831-54/860-367///-33650115967*-1869/-308860,-45549.01487571314
-++---641//*/*///-1000-63492155-984-264190655642858*38537653-749,20308.999999947562
-+--+---*-980-867*116-76055242*-833609*-110-64108/*-910-960-759-96,341947.0118577075
+--+-+---191/148129**747-150114-838*-887-710**-60235500-661991-138,1607776.9689922482
+-+------+-343248-5-314-326*410533591240*//6-615343367-7441,-218740.01043873996
-+----/**///*-712972-7770674049-698223*-646-391485581370-277-774,-253524.65796540695
++-+-++++-977*622-780*/781-766-96786725615**429-493-902594-508-575,190283661.93603134
+-+/-+-+/48721824946227*/253-601-834889/*105280132-661*-62704,-43572.12364088765
++--++/*1365177537/*-358-431971-551*//-553-718763-404436*-89-229,21543.124414428934
+-+--+--314-725652******-125794-659-328-264248421-922*-771-127-78411,-591326684015132021
-+-+++-++556-953/-50624-833-527903*//298871664121/439299673124,1359.393336774838
++-*-+-+-+-581/-799608-793962-909/-817225**-723705635-450105-692490,323487424.68585527
-++-+-//**146-44325-168-685-512/361-868**204-501977/95783795-34,99854641.97205989
+-++---+-893*-715287-620756-207-571238/*//614-511930-986-454*-244282,-275167.99719401344
+--++--+-644*31-169*/279-200453764-85**/-593522-149227-519368738,33212.38136015326
-+-+-++-116*-733-704981/-243-173-320280*//**-883384-542226301352953,9111955.545276055
--/-+-+++/-509-593*-165-498*-232139-28387/123-185598581*893-265778,285357.1934825213
-+----/576285*+**788155-744396-197-999*-625-242205/*23448691-496,-9327714.325267714
++++++-*501-346*-751-415-91988*/168186256//-85041377*344717-589,-237823.78580128867
----+++**46-209-883476/-20791941*/*/942-923648-633-639281543-35,1304.2208857091073
---+-*-37/377-592**-73384880/*//-100846-175244-303-707*242647353,54027102.36263175
+++++-+*/165485870//942191763988/680702-358/466351-757/-586574,-1805.738764308032
-+-++++--/263307284-227*-683955339*182608/-59-206299/371285-96,-542620.5551603227
-++--+----721*8-291-115*/612-295490774654-100*-434-263-522/-967188,116298.68598990265
+--+--++-88*10116449134886*/6387223-788-611*551352/-33010,-211202.80555555556
--+--+-93**1074669/433-814*-579-436/*//-807147199589-698-38458,33374.278016759934
+-+-++-+++561*692-190*-965612356998433218*-913-86-38+-485782-701,-421477
+++-+++//614383-702-759901*38-649276/*840901519*218-951/-268278,-232822.24954943667
-++++++*416585**/-844139868858976965-217-150504//*-2302-762-350,-4276604.702771255
---+-+-+-/968876/-382-906-100*428-746*-448-460-785*485541458365137,787478.683389277
--+-258**/*/893-32826-786-19-604*/456815-242443***179-197972-960,-32904947159.54184
--+-++-+/363390/980598*-887-643-700/-866720-253924/-315-637/-240-131,-569864.9597791237
+-+-+-*/-871505704303*/76-606107-648*/13740475*198869*677-298,-374665.2117161716
++----++*942952/-826613-978-68*-398448/-451539-510*-73-308/443-109,200384.41453885683
-+-++--//*8179572615158548/-975-893/672-503266/-755498/161854,-673.6845709802597
+----++780**-968-576-102817/493-377988**-740-736-54952*/949194250,242134217.24583662
+-+--+-//-448-886607//85846676827166/*-305-886199*566618-681583,349899.0587371298
+-+---***/-666-54925395-88/298-152*/*570404-987335-33207-830-290,-1213467.5267426064
----+---*/729410722-653-612/-255-563*777796372*-759-75353*751-621,301232.298288784
-+-++----*587-97*1-741-853*-712-365*800680-589-578/159564778-841,-858773.2819148937
-+-+----393*/445-563712-82791988***/-852317379-158721234-43-735,116037874.67581883
++++-+-/*-309-791-149-51-601/**950961354189332257*/13353496-202,1835030.3021339793
+-+/-+++-652/*832-445886*-67462-689*783271927/*11921537-984867,-252943.01218204977
-----+++*-391-148-485324/805-113///215-516860-536/-120-990-286-695-905,59585.754893169564
+--+-+-**142-877-272/*332-95-546*-28244416-953-571/-359290/144-435,33747585.14132879
+-+++*+29/887468//334154491439840-29//4972145//-303882868,1280.3733946103644
+--++411-93/*/*304-755-58746881//-8794182-729/**475-43449-325,34387.21744801419
-+----+--/-255461548*155-58-859-14-514-926*-122654*145-979*364467,-483410.5531453362
++/+++-992-559//**/-668161-835-51-490-898799776**/751-195119958868,-438162.2579558101
++----++*829-235*28-232//-449718-637/-342-512974*988418-93-805-461,-614834.4594499464
--+*+--390-385/388560*-506-573/-940604-531**/210584-182-12*72279,254476.408385713
+-+++/**-747-961174663///*28365-721-266127/-772-795-957-406*351-646,-208083.59495328003
-+--++--++-409351-87/*/2576-597276-729-585392-87-475/-985-371750,1375.662497090544
+---++-877146996/-466-505/*--62885-896-457-511193***201256-205-845,-6561152499.59176
-+--+--+-*-468728972-783*/26403-712-892-704-787400*-158-293/723743,-295225.0375982286
+++--+**139-979282361*/*/-856523-97264510*/33-821932-8-39-212,-38387379.89018429
++++524*/*-47-203326-970****-17-518-176-896238388*/*790-915579-114,378216101911.13495
----+++--++-12308-628-865/325-456-364*-94420229913/-53349771-24,-18184.21484609411
-+-+-++-789*298-871564669-711//-339824130/*901-426721-395*71086,201368.34912381304
+-/++++++-71-573***-660-343-327727-465506746-957*-382216/-396-605-59,-53817174405.65455
+-+---+-/-37945-99-939-412-412613**976347-372/*/59788-455-676-312,-125986929.60536848
+---+--187-438/*/*-565337682-230-7945338**//987-36274747665-113,49221.84365912274
+--+++-+*/977-506-5-781675-970-909378/**5-318691-478-957*-144-17,-1840.860494153836
+-+-++359**829-186-250*/24-489-328-498-513*/557831457/*866953417,-1160467.0864321676
-+--++-+*/406455335*/*/-726-616-769825-828-879144332756739-422-178,824.5402197802196
++++-+-/-370852*6337343-102/249115**/38089348-535*-47-771688,-781353.1117515382
+++++-+-599/**213387-212840-938581/-634817-29*/-400504234*-955533,-529114.5045812204
-++-+-383422**-686-722-485//29311-72*686-996/61634*/41-356-514,-240899973.73046523
--+-/-587-316*/**/**938-735246-448-836308156-71/-613284/-980197849,-8801627.420765188
++---+-+11651216-511**///88468448839150975-451-167-650*766251,192334.69650572535
------++548/*/-989947929-9/-158362535/1890/25-32943-804303,-321.0550263610718
-++----787/////611-680-338-319-169-130-564-841///809777-218-701645-976,2239.000006813022
---+--545*/*/641-579238336357534279*/-973-748-110**46037919-14,-42364392.68807094
+-+-/+-//*331-149617-623397*-153188//78300814-781*-539709-997331,-409202.87137633696
----+--737*261-19/242-751**/*429227190-437-882/*-2711805596692,436089047.414409
-++--802//-591606-827469*+//*/4535171-403-465-483-299/*810-335268,848.9329518540223
+-++/+95387-40*//*-863-892-285893174/*-425777-369//-200-681-662184,552.6188112570878
------786-996/*/*-859-190403547663*/632-451-600**-20441864-449-817,7622353.071738543
++-+--*///633543-6572362-704/426695-258//782683-853/921-110-245,708.0141273921099
++-++-++-++-914/-282283202-34159-436*-364614268-517-25609/417680,222925.61676886302
---++*-806479*343152*-584-207/-368-734*///236679-878736762/-253675,-213050.12613773308
++++-+--994/*60-1833*372528-876-949-387/237348/*/463-966867528,194996.00921231753
-+---+278/-953857*-907810*-272487*516839/*443-157288/*-661634573,434976.7596908998
-+--++-+-149/-913462-71*772-90556//-190908379*-866661-58/-635738,-126311.1628238057
+-+248*////-88553-873-779-458-674/***-587934-701451-604**-997241157,249250790.38738108
-++-+--/-620-427//-280-692-154**-933526226844-582-730/*71877-138934,110910620.24447314
+++--+--715/504-535-377/**/-948-483-752772991469/*-112583497-868-590,-1999.6371964773562
++++++++-449-72793*204-142413515//*-685911686469-829885*-452151,-94923.93959917198
-++/+++-169-871800***/-949-322-646-777-928//*-14727-819-102382-89865,-1372815299.6996853
+-+-/*/*825-323357-916131-77*-479-887*///*426442-6362-77257619,430123.6209967728
--+-/-468-909*-514-679/**/*/973-765-471733281691-996463//601-75905,-349627.8047569385
-++-+-+/477-595*-139-799/-4498-951*-34899848//735-92-362+603280,145404.38973654938
--++++-*/-7771-224651-611*//-413-587-410-871-821*-303-377*119320551,73782.62646685845
+-+-+-+++--199740269241929-751*961999-916*-866109*-278701-186254,-1271167
+*+/--103-468**/*-945161115-907159-734353*/76406-490*/109-173-954,-190791448.20071757
++++++++*162440-464*64-443650960**359-712-923/*-606-207285-615203,235970286.14736843
-++--/12337*-487-386///*-317-751-153-264-654*-830-129-192/*-812-905-979,-80350.03920067451
++-+-++++*-20-679-900*129-342-876966/584-98*-162-528800/-776-121564,53964.37240681396
+---+//***169129565-542-475855-75496*/*134827998-177-897/-499-472,36419.736137842294
++-----//-578-911-281-275//194-718883/-383794/-627-554-821-16/761403,1081.2446252935765
++*+-+//**-348745537-516*-620-313-816-660-928-580-723//*-780-506-821-460,73365.32413675892
+++---+-*-336630*/-348-775-457*-659111-379-929//759183-742-965444-493,-284329.7866683866
+++++++**/-771634742937968283462-544-769*/*554-995453877*78322,-1905381.3296858596
---++++----789*-17-438-517//-730-360-856-844735-254-882-709-694/81524,-7560.1522112533985
---+-*836-998/*/-4-757-28-626/-511-855437369*/*/-4330904310-901,-838899.3888120862
+--+----344558*-23698*64868-580**/526-918-945882-743900/-277178,856229.5026437541
-+---++167*-571-960*669-928***-878485-240466-903545*-842-646/-390574,-47624355453.32056
+--++--+-/762401770530/-706-512403//-553-94-95-871-997/336-337810,290.83300827917424
---++-++948*-199-733-427/**-26-274589-987770*846726*474793390-253,389586.3029381966
++++++-*+/217-956**487599-470684*-546-913-224/-111-237-853-205-810700,-137605683.75863302
-+--/522-996/256698***///775951-351-8603371299/-90390/304-348,-11.131470048390334
++-+///-361-805-485106-107/////*43-607460-148-628-617-987/-376-71594,375.2957659259331
-++-++---413890-422//902346474446/-31284**-74820256/-87-958-978,-7688893.189400223
-+-++---657-350/204650/-980973-851-408**//681567-704811206/241667,-1035.6431712445637
+++-+--+---128/561-631746206/*-439-9644653-156302949*-544-76772,-105848.95304028693
---+**///-490-496927-789-985-696//-576-925-573//610-511-462/465-636-844,845.670740412264
+++--+---+350//55-105-553-422-618-38114757-198201/-737-752*762640,488020.9810004058
-------154979*/*399793-573-243-35337743*//426746-525944/574-764,-135433.2951951971
-++--/-661966581/*22-826-126**/-93-419-718763/-535-286//167355561,-122319.6500615599
++-+---/290825/101-988311/*/-675-384786134196-681899*/199-585-761,1714.0130764094126
+----++-+/308699-450/31457-821-347-337/*-944-419-249-802-538*285607,174642.47888498174
--+++/*5348143938**/*420287-180-48873/*/-155-441856775-759-101,28073755.926670156
-++--++++-284*-713-698556-471959*-253-923/*-89389493428/-815-98868,499249.3066812609
--+--*/-117-507883*440712-433/446-429**//293-747381231519/585946,-312521.46428835083
+-++----++7/-708920570*-196702-54516827-953774*/55-781-16326,138073.75156154318
--+--+/847-637//-27379321*/957-994589//-548-497942*-21-2848427,678.7282184390215
++/+++-143**196-578162/465-259///551773-746-724-540//26619-684-633,-18474407.020466518
-*++-+-*/*976378-739-210*252-154-126/632-391112600//-356-913196-870,40267.99562426764
++---+++--790*-603899-712758855190795*//44828-296-235-350/996174,540866.0214352283
-+--+++-40/422-568-139/-905-692/-279-54/392437/*-385949756137-224,1288.2741064134325
-+----/**142884879-549-59775*/*//-5-575-933346-22-324-343593577,-200100.94157920394
+--+-837-990/*617-522-266*-31-792893*/**//-738269302-182-639701-34,-22203.633261758947
+++-++-*-712-693-986-200***-346-881-720-253-317150**/973-915-934494-161,55528090033.959564
-++++-136*/578718241//*/*261173688142-583978*-161151408*-502-138,-93417.00798823508
++++--+--960-542*70036790//-943-824132-104-234637*/436758-81730,-22131.166981175007
+++++++-948*87279324-138-950*-834-209*67-993/-179-81550/-194152,-90390.06643924626
+-+---+*-671-611-18624/571202295/-558-104/*-573700-970/*-721-5785,409548.52761494997
+-*++--+**-27-960-895/-900418-605*-769-717*598-383*870-764689-258289,-24641648.15311005
+-+-+///-820-977-190901/*/-829-984-117-478*/732-793815/-33365-491-270,966.8327654806619
+--++++-59*/*-752-32830528*23424-804/-981510/-348801+879-584986,5138966.676470588
-++----+/*565-969332*-879161//739805-918918-256-552*660135-884895,-55613.05020480577
+-++++----22897*/-747-696-274-744-839/-950844-179*-914705618-880141,-642941.1612362459
+-++--+352/-268-99829597365/270135/////-161621429-163666-284-792,-464.7314629258483
+--+/++-284//*188-981534-916/-878-363*-45-251844307523826*-853308,-275618.958309561
--++--+--507485**-620-494-374/-835386115-865228///-769538605722578,-114551039.83678429
---+-///-693-970900254476**225-484661//10130-280/-656-534/899,-74161377.30899465
+---+++-*-232992261/-835763-303//-666-385-425/-106802-213/955-415-224,165605.03373494218
+++++-+/296-264-83566438722****/-66-38098-797817869*-957-4472,-9631332400.721212
++---+--++-578-780/-837-286102*/+-61-23163-479808-872653-69348903,109332.25990675991
-++-+-858718//**354817439-2685/*/92222-28-895-973**216-828173,30997043.307502486
---+-++--896489*/-854335-427-633/*/-805-214978-919*202-369-55354506,-76268.46547365478
++-++///-536-105636298*-932778/472-453*/-329806148**-849-603-709-761,-363696203.3832235
+----+*-263845-120*-187731-554394**///*785440-166608-385-373-669152,-87564.11922502037
+--++/172-186/-205-99/*/803296-985-564/377333947//*-846-603901211,-941.9089812347991
--+-+++--520/-759-623-118452/-297-127720////-310160547444-190-78711,-2804.8797158362245
---+++-+-377905-912631*//-624632565459185-732//+-414698-358-122557,2430.197907609421
--+---+++-98-732*864-937413-350174/-886439*-311275-332/*-287-421-394,-894693.3142640751
+-+-+++882*19940*-416-919682/-663-614/*152858-696*-259264*-42407,450161.5408850949
-+-+---786629*-856-618/-666883*765-192537*382-524///940-112-103-13,-876435.2394851105
+++-+---509-26077*880-608/402-900***-659431-509454*-167504/306303,65634505961.456566
+++---+++--/536370-126-731167**-415532-874896-624999-443-396-526558,192963345.44864866
+-----++**-33387664640120-505415-520///-201527477980/-500-333791,-18667152.274900295
--++--*-235-202*/*-35968895-505-899//820-257641/-808333*-292478997,173171.19988085877
----+-++-//156-929-491*-864-417*206-265/114-18-90387091130110481,-413954.3329913323
---+**-684958892/***/-638179487497-581-718///-997-582778816-746,-585200773.1915923
+-++--+-987984/**/333-41-640812512*170-286667151-450-1000*-667512,-418747.2195121951
--+568**/*/201398-83-335-704-886***-326822458103/**-118-838321-223,12641396337.819231
++++--+-633*/-893913-498*/811526304-402-101*343-102251/-396-295-68,-33684.033707312214
+++-+---+-13**//934-58-956575-252698-546-17-302-946/-814983-713639,-2019.6122354444838
-+++-----932-82139747*//524-393126-86/83481761-932-457*-746-192,-145398.15240297126
--++-+++-+623-647*-215277-244*-631829/-82776-399301-877-963*-216838,-282028.88157894736
+-+++//-143611-964/*56625-842237-66/-537247*/*/70078692-95887,-608.6336085940281
+++--++/*-196662-942-144*-531476-745*94-982/-438638**-44021-567706,5080076.054456269
-++-----359257//-658445-504/**506-798-761-80**-239668101837-749-770,16998056.122066166
----+-++---882-618-450214594-438-574533*917116*/*-334644-34194194,-699705.0351906158
--+-+763-548****-55385-306-306-422//*-484-64944-229*-422615/131183,-1857373736246.8904
--+--++-+33*/602646751*582592196*29-75144989*-33-190-191-524,-358947.1517027864
---+---*-142-942-871794604//92459-182***869774425-55*992-306290,15722601749.009872
---+-+88/759370+/-612-708-970-311/*-773257696119/**-965523-331-9,18561506.04026931
---+--++*748-544462*-554-411/*219927703-351**-42534-916-178-771496,13058580.295874823
----++**-122-997-340630-2426-938**594-408-405///*-1645804-356-853,-115666338.0000035
---/++-/-481-211-364/-524-435*-130-617/-945-893*-65492-919**-421630713,189221952.54244924
--*-++-+-421-549-672923-264482*/**130-611906-463451*-429-119*-491873,70475904.21814255
+++++++-/+/-300127603-517/-410559-127-465**-315145-148715773-243-522,6761149.37124787
---+-+------181-375/-479708448712238*558-366/719302550-337960846,-206352.70424102966
++-+-682*//*/*/-918954-46919342-234-307-492*/-365-53626830*-545-916,498384.8273796534
-++--+---+*932877281/978-572904-333-367+-279-539/485-32653116416,816462.6798950393
