Formula,Result
/ -768 / -500 - + + -248 620 * / -645 -836 -704 - - 648 -937 -825,2914.68
+ -70 + - + + + 607 -788 -166 -341 * / -230 -902 -908 - 879 -992,928.53
+ + 989 460 / -339 + + 992 * / * -270 -894 337 -555 * -557 -6,-392080.93
+ - / * -710 865 -162 -276 / * 534 494 - -991 / / 186 622 -397,3800.86
+ - 753 -926 * * / / / * 638 292 783 -422 -816 923 + 159 -580,1410.51
/ 390 * 616 + - - - 986 / 187 -62 731 * * 267 -972 -638 376,-0.0
+ - + + - -897 / -840 632 -945 -399 / 58 - -829 * -511 432 -881,-3123.33
+ - / - + -452 / 438 -104 / -892 -492 708 -614 + + -968 -962 92,-974.02
+ + + - * - - -355 -317 - 742 714 563 304 / 924 510 473 -841,-531059.19
/ - / / 550 -435 600 * * / / -580 - 201 -515 -356 115 -913 -708,-0.34
* - + + + -862 -216 / 726 + -439 -803 * -496 569 * 937 722 -696,-960512.58
+ - 145 -600 / / 109 -229 - + / / -536 -792 672 -823 * -194 193,745.0
- / -155 / * / -761 273 - * 750 -516 * 682 209 -759 * -775 -524,-406099.92
+ - + + + -674 / * -470 708 -410 83 * -177 -329 -461 / -915 -305,57294.39
- + - - -966 / -836 + / * -681 -232 336 -132 / -49 568 -672 -93,-1544.06
+ -599 / * * 438 -420 -15 + - 996 585 / -931 + -996 / 19 -877,-3030.7
/ 830 + + 513 601 * / -133 629 / 685 + + 991 729 / -750 707,0.75
