Formula,Result
(2.75+9.62-7.42+4.52)/4.17/6.93-(4.56/8.84+5.27)/8.58+7.21+0.36-3.62/1.11-9.87,-5.91
9.24*1.27-1.06/6.05+(7.68-3.11*0.51)/5.6-3.91*6.79-0.2*2.29/8.94+2.71*6.61,3.96
2.33-6.74*7.98/9.27*2.48+6.4+9.42/(2.23/3.37/3.64+7.33/3.8/(1.3+8.53*5.46)),36.76
0.17/6.51*0.15-4.51+(0.21-3.74/6.82+5.6)*2.67-1.9*9.59-1.57/0.27*9.43+6.57,-56.94
9.9/2.67+4.23-2.14+6.26+4.04/5.22-5.48*4.66/9.21+8.24/4.33+3.28/2.75*(8.11),21.64
1.2/7.73/(8.22+7.01-8.15+2.48+1.43-(2.38*(9.99/0.47+1.17)+5.38+(8.22*2.68*3.88))),-0.0
(8.09/4.98/6.64+5.36)-(8.36*8.34)*6.27/9.0-9.6*2.65*3.91+4.81+5.74*0.51-7.96,-142.66
5.89-1.65/8.37+(2.96+9.64-8.79+8.6-(5.05+(9.97+1.6+4.32)-(3.51-(8.15*0.24-1.52)))),0.24
6.12/2.77/9.49/0.47+(8.47-(9.64/9.29)+3.6-7.61/1.46-9.05)/(3.0-8.58*2.73+6.57),0.73
5.57+1.18*5.67*9.43+8.52*8.7/1.7+5.69+3.89+1.13*1.96+2.63-8.06*8.27/9.46,119.64
(3.47*6.03+9.52+3.4)-9.4/9.91-8.4+1.0+0.19+4.93+0.65/3.64*5.46+9.26-8.76,32.09
3.48*9.01/(5.66*9.15+2.27)+2.01/6.48-6.94+1.88+5.71/8.85/2.97-6.32+9.07+1.29,0.09
1.64-0.95+4.15/0.42-5.49+1.39*4.69*3.96*2.96/(0.06*0.86/4.14+0.86-(7.63*4.12)),2.58
(9.98/3.11-7.33+2.99)*6.16*7.58+2.31/0.53*4.24/1.34-3.48-0.87/(9.77-(9.84/9.04)),-42.6
2.47*7.55*4.24/9.35+8.27-5.14+3.85+(3.19/3.16*8.9-9.3/3.38-2.25)+(9.18*9.49),106.54
(9.77*8.9-(7.63*1.78+2.58/8.33+0.42-(3.48+0.32/(2.93-0.33)+(8.19-6.02+6.85/7.67)))),79.31
1.33-4.02+2.11-9.3-(1.94*2.68*(2.16/8.01-7.67/1.66*5.9+(3.98+8.39-3.04)-1.6)),90.26
9.54-1.81+4.81/6.68+3.03-0.25-9.47+9.08*2.04/9.97+0.5+9.51*7.77*5.08*4.82,1813.43
2.69/2.42/2.89*(1.97/(7.09-2.33*2.13-2.01)+0.75/2.36*5.88-5.88-1.1/9.97/2.86),4.91
7.62+9.43-1.35/2.98*(5.11+8.44)+5.82*(8.42+4.05*2.66*6.74-2.3*(7.77/(3.82+(2.57)))),466.23
8.35/(3.23/6.19)*(0.77/4.98/3.3*1.1-2.06/2.5)/2.46-2.39+0.11+5.32-(3.11/5.1),-2.59
2.62-3.37/8.39-1.18-6.48/6.58-0.2-(7.67+(8.76-3.55-5.79*0.92*0.33-(1.89+2.44))),-6.94
5.89*2.83*2.41+(8.12-6.01*1.25-7.18-(8.51-2.46)+6.01)-5.9-(2.66+6.71/9.14/7.43),24.9
7.57/(8.21+9.3/4.46-4.14*3.78+0.89/2.14+8.2*3.7-8.34/4.13*5.09)+5.47-0.51,5.46
(9.48/4.01-5.49)/9.19*(3.54/5.85-9.77)-9.86/2.16*7.49/6.13+2.21/6.03/(8.33-(3.78)),-2.38
4.47-0.85/(1.98+7.29+6.06-8.78*1.99-3.12)+5.66*2.3-2.84-(5.13-0.77+7.91/8.59),9.53
4.38+7.85/3.42-4.43/1.43*2.8+1.22*1.3+(6.4/5.86-(1.31*1.47)/4.43)+(1.21+7.68),9.13
6.45-(1.07/3.08-9.8+0.96)*5.37+8.29-7.45+8.96-0.85*(2.95+0.22*8.66-9.48+4.05),62.34
(8.79*5.23)/9.35+7.12/6.49/7.22/7.16*0.63*8.18-8.6/0.04+8.31+9.1*(9.21+3.78),-83.45
9.34/4.32/6.37+2.65*1.81*(6.98+2.32*1.46/(0.36+4.74/(5.99-3.54*0.65+8.03+8.72))),61.27
8.06-0.11-3.29/(2.24*4.79)*4.18/2.54/2.14+2.83+5.54-4.33-3.44/3.78-(5.64+6.4),-1.2
3.7-2.01-2.13-(8.03/(5.21*7.09*3.42+5.59/9.62/0.66/0.41-(8.19*0.02*4.24)/4.92)),-0.5
8.82-(5.82-8.86/9.91-3.48-8.99-0.47/4.88-3.72+2.36)*1.27-3.91*7.04+0.19+6.14,-0.95
3.0+5.2-(9.99*(0.22-0.61/(4.35*2.78+9.67+(8.03-0.8*(5.47*(2.16*0.73-0.5-0.44)))))),6.23
(0.91/1.85*1.14)/1.61+(2.21+9.88-9.86/6.9/1.3)*6.33+8.48*9.02/6.84-0.71/8.92,81.02
(0.24/7.11/(4.27/(7.59+6.45)*8.84/0.52)-8.71)-3.01-6.79/(4.35/3.58-2.02*9.15-8.65),-11.45
3.45*3.15+(2.44/8.08*3.39-2.09/0.09+2.21+5.89-(7.46-3.03*3.06)+1.95-4.59+8.38),4.32
9.01-0.81-(8.65/7.19/(3.72*7.84-9.49-7.35)-6.14+1.86/4.0/2.03-3.42+7.15/(4.68)),15.91
3.59-5.34-3.53/3.29*5.74+1.6/6.87*(5.46+8.1)-8.85*9.35*6.32*6.13*9.01+2.4,-28886.34
5.1/8.96*3.25*5.61*(9.46-2.52)-(6.13/2.58/7.46-7.35/1.37-7.54)/5.6-5.09/6.09,73.43
7.27+8.58+3.36*1.07*3.28+1.88-5.98-3.2+3.58+2.77-9.26*7.47/7.75/(2.56/1.1),22.86
5.42/0.68-(3.81/6.92)-(6.09/6.17)/6.36-1.25-9.03/0.08-1.77*2.55/(2.59/6.94+3.89),-107.92
(9.14*6.21*7.89-6.23)+3.48/7.21+6.98*0.63-4.86+(9.28+5.65)+2.68/8.57*6.26*(6.51),469.3
8.19*0.89/5.03*5.44+4.91+1.29*3.87-5.71*8.4-6.62/4.22-0.4+4.01/(3.86*8.57),-32.03
5.29-4.88+6.94*1.95-1.07-6.22*3.89-4.95+9.26*(2.59-0.14/6.42-7.64+8.11)-5.49,6.37
1.95+9.07-7.21-9.63-6.62+4.32-7.78*3.53/6.79-(7.48/(0.14-0.5)-2.47/0.99)/(0.31),62.91
1.27-6.31*1.89-(1.35+5.85/7.65)-2.97/2.19*(2.2*6.67)/1.16*0.13-3.44/(2.73-1.19),-17.23
(0.49*1.39-7.74-(5.82-4.49*1.8+(2.67*1.02+4.44*8.07+2.18)+5.61*(6.3+0.98-0.4))),-84.13
8.6/0.12-5.23+7.3/2.53*4.26+(2.48+(1.38-0.1+7.58)+3.78+5.3+5.16)/0.8*4.57,224.85
3.72+4.11+4.93+1.71+1.6-9.09/(9.37-3.32*(4.02/9.57+8.91/(0.53-6.99)/0.63)-1.31),15.42
6.11/5.86*4.32-(0.7/(8.82-7.89/6.93*(3.03*2.86*0.4+9.21-3.01+4.39+8.9/2.74))),4.57
9.63-9.38*8.28/(5.34+6.92)-8.88/2.71*10.0*8.6-7.81-4.85/9.25+4.04*(5.35+1.88),-257.63
1.59+7.9-1.87/9.94/3.15+5.17*(0.38/0.55-7.05/(6.4*5.18*(2.19/(1.31*1.47/2.54)))),12.62
9.54*7.26/7.69+6.87/4.04-4.55/9.93/9.28+9.23/(8.5/0.1)/5.36+4.68-7.09*3.85,-11.94
5.32*1.01*(4.04/9.16*8.39-8.04)*8.95/2.7+1.69*5.26-8.97+2.28*0.59+9.12-2.38,-69.29
(8.29*9.38+0.83+(9.86*(3.14*1.03/2.1+5.76/4.56*7.35-7.35)/6.33+2.62)*6.98-1.13),133.52
8.35+9.31+1.48-(3.15-1.18-1.82)*7.9+1.01+0.6-9.68+2.73*1.35-(9.45*9.11+8.32),-80.84
5.71+(4.89/8.54/4.65-0.21-2.19*6.81)/7.72/(5.27+2.1/3.37+5.84/5.19*0.17)/6.47,5.66
0.7-1.7/8.03+5.27*8.97-6.06/0.64*0.85/6.17+6.83/3.9*(5.01+(2.03-0.32-9.87)),40.94
4.9+9.58/0.57+4.94-1.75-4.95/3.86-7.51-7.09/7.63/1.2+4.07+7.81-7.7-6.62,12.89
