Formula,Result
-420286-888^-124896/187/-410/486/-2212^+,-355921.9999999963
-7781-749-1611^-8842^--121+-950621*+,-1373215
8471^344-635/420/-6822^-853--665702/-,-465129.051416714
-6404131^-8051^*4462^+9242^--455-,-654543
2301^409-604/149/36/-468/740*-464*-896-,-665.9572526353887
769-575-541--770-101*434-769^/-8411-+-946-+,908.4128883603389
-958-506358/-355-691*+-147-402+-89932^/+,-155982.47548106764
3993762^*-691+-283518/+-7751^+435790*-,56229017.45366795
902-4982^/-97881/-311-956-652438*378*+/-,-0.003636926261838722
-351969216*+25524953*--562789*359-54+*+-,83141061
752587361*+-217287-168/676816171*+-198+/*+,212659.0008488655
-477-403-980*-369275/+5241^-414-*-7280^-,398707.6581818182
-64-708-2341^814637*-57-+-825-128*-832+-*+,20999027888
-33368--848-716--829+726--132-29/-6232^/-,-1823.9999882726513
-8363391^/7644472^/99669*-210174*+-,32181.530099652253
6612^8262^+-902118952705-74986+-*++,1022361
-108-234*5672^+867490*526/-986^-268+-264-,345037.12547528517
-162-47/8801^--442+817-4802^734--103/--,118.1786820904772
446-784218*/-1072^-573--4102^-36235*+,191645.431122449
-9331^670--10690/+-594+7428132^*+78+,633499671.8222222
47675267/113/694/+535-703*666*-2101^-,-244467984.00009993
292315-636808**950--2681^/-599+*-661-836-*,-26301016700
-522-892-4602^*-963+-263+-238+7782++-140+,-188142116
-8131917/+669+169-134*375441+/-842266^/^,-116.74724586984432
335343-987+-867--804+-165+-489--840-572*-662*+,-318075295
791^-1522^/317-76/+-278673/697/-994-,-24023.1704599834
333-5441^+-941+516--454-1861^-711+-135-,-554
6699342/+669--252322*-944*233630-715-*+-,-76040965
-411304/-214+466-458*348*+-782-555*-869/22*-,115636556.24296303
-956960^-363+689377---7003941^*-413--718+,14456
114117*984+-406935*-384/+589-203-747/-832*-,45307.38993055556
-4101^-429-916-917*-9711^+-6191^+447+,47585
754461-894-421*--665-137*-11444+-50-827-/+,376613.72222222225
-925-278/-4349322+/+5628841^/+-110+865/,-971.03741490498
558-842+660*1271^*-6751^859--590-125*-+,-193454
710898/-4172^/909-813-9691^170+581-*+,-463337.00000454683
510892^*-5911^--850-633897*-7211^+,4455389
6212612^--403+-249782^/--651782/919^+,1446247.9501278773
-7471^90105*--4239782^/-747-982/+-870+,-11067.585097470146
-118-137/-4741^*-819-9951^1162^+67-+,14428.737226277372
284137731*-152/+62+6291^+704-390+--38+,279.9432860998651
-50050/1682^--423-354--335/--784+186147*+,-1675.9998229193006
770246+-9512^+-730+6423761^/--258584*-,-674565.7074468085
-503-6632^/282-4971^*-935-830*+-198262/-,-615873.2431305064
919425^951-193/-469-126/+48--27-594/627*+,-16.132408141149376
-373615-493-892-575-696*1311^*-291^-*-,32241885077
719-753*3681^*594133*612+--992+-503*552-,-317973463
1222^-87+653-1241^*--302484+-1091^-+,96060
391-391/522214^*3579*-483*--8761^*547+,1334644.0
-445-482-220/-223--965731*+231*--733+767-,-707608.1909090909
-66845+-622-1^465-876/+630846+791*+-517-,1169678.4691780822
312^5102^-684+587-922*761682+-309^*+,-613474931
-689-677-494-1^/-8392^+-2852^^-28+350+,-784820.2677595628
-580-8591^*9841^-120+679-673*--983810/-,954324.2135802469
695522/-882+37+-818+665993*-4572^/-359-+,361527.83817016124
986683-8772^-592210107/851*-417--27-/+*+,95372969.2800535
367546*415+-257579233-*-3032--8102^^*-,-354730.7832369942
872246-85782/2^+-299602*344/-581-757*-,217266.4779892921
290-656*242--989142/78741*+/-869670/-737-,-33535.73819634223
731943-864/--331-602+-6921^/-129-8272^-+,683797.5937985041
-3552^330537869-72910-452*5782^//-*++,309554.16897792474
2391^516-894+6211^113897*-523/--41-+,597.1266613813366
-244355-457/7301^*-585-5181^*--97--494-+,-303413.77680525166
-53-726-112+-668---874-744/199*-136*821/58*+,116.87856678269124
730-563*4135462^/620-3151^*117---730+-,-605676.9983965973
-9171^-60-488*98-114/-101^*+673+271+317+,-24826.526315789473
620727*734-4422^-890+2^/870-32-765/--,-20798.43748838427
3841^8831^-2671^+-900+6667072^^-,-332900566
6301^-372^-995755/-589/-365-305*+174--,-108564.3178807947
-400583*69/612+-447+8772^-830331/+-646-,-772987.2025920574
-578681/-491-76+1^*4001^+2161^-933-+,2030.2422907488988
362^993-2481^+711-970*+94712-476+-,-16373.271226415094
-9471^-549198-1952^*-424+-208-/-107/-673*+,-946.9995413760203
-32343/-6111^+-111+-71-868/--792-205/-1//,-725.7300105078534
-14802/378-2435832^/--578+-213871*-+-348/,185670.98325858018
-41-9962^*5589701^-367++9342^-716-+,39800745
8162^8491^+656/-460-633863*+868+527-,1213129
1761^-459796*49328*332-*+-13-242726/++,-4922183644.4126215
-133-885+-71187^+-7915771^/-416151/+-767-,-5287.874149230433
3692^9991^--609675++-746460*+-807-587/+,-943581.6252129471
1191^1821^-23181*-1211^/+829-898/-,-63.03668492423234
952833230/1612^--387-*-854/433/194-905/,-0.0002556080515908785
2322^733-896-676^278+915+-866196*--850^*-,-123957315
-51-7881^/922^+-941-822/-164267*+-112+,52177.70472081218
51-4954*+9571^--571--555+-299171^++,-3818
325-55842201//-35*3082^/+-647708-504+*-,784489.0765368094
670-471-661*-2012^-177-387*--807-725/+-576-,-281985.8868965517
-524-763-612-737512/197+-363+-382160*64/+,-965.0073068686548
9912^967+6822^-489740*2701^*-277-*,-97186437
236773+680-4/-232-110**-2511^-221-552*--,-14781150.0
384-707/-182*329846*-643/1631^+-674-284*-*,-18959998.338481437
-5278097/254*-674--183/-823/+7021^-232^+,-140.19842040727326
34-301/364/-890+6161^+65825-462*--857-,-382346.00031032093
-556565/403/-930340+8192^-180-265/-+597-*,-1635.0063301329528
861^695-901*-281/+9642^+498904/737/-,-443909.54676051805
743233/884*-711+-458-197/-4481^/--841480*-,405787.9399678748
119-2302^/-603-198448*-22^+-511+207+,-88401.00224952742
494669/-9902^+-995+-49-2671^*389-829/++,826584.2691754973
550-378-4572^--449--981+26*+6191^+911-,-1118975262
-2152421^-838+-952+7412^-8161^+653-,-547585
729-168-417-281/-258--267--44-753-629^291+/-/+,728.6809019280413
315686*-6661^/6932^+98261--473424*++,480667.2598093377
-391-873*-231-248/238588*+*-961^/-116+-226-,1857.536899465014
-677381^--439-124*-554*-919+-661912*+546-,29555372
8172^235-651/442*--7711^+-27718/+-456+,666370.5169270332
222681^--63358+35+184528802*8-*++,77914916
560-745*240^-251--890252^981518--40837*+-+,-1194136
-245764-520//-143293-762573--700--635+-65+/+,166.84832569464808
208526-145/+54142*-457-768868^-650732/-+,-7587.739608064821
877467806*/-2--835+-8894794414422/+*/+,-1670.9976795228235
75994+-516-993^-888+2^201+-184-184/--433+,71822391254.0
677706-711388/+-741+2472^--425+76602/+/,-0.011013375988959184
559-206*124-689+-17178++-445571*-401/-439+-,-143850.15432572414
-9-176409^*427527*-268-6111^*-293-939++,-58084
-38151/-993--777-402601/-798/+683-633/-148-,630.0856739905463
180-983994^*-651--6442^+-415-103/-592324/-,-591030.8562867075
621426/619684*551-148-813*-3522^+280+*++,-2030620.8333333333
-810-642+229-333*-710440-314135400*385-/+--,75767.99414343001
292-921-390556568/-700/-8622^-645-940/--+*+,-683984672.6748484
687922*-256*248^1062^+-2285062^*--351-,57463214.88709678
706-202*-67*501775^/658272^-6042^-379/,-779087.1357285429
5652^2607*--7902^-567-156/-4972^-,549398
7692^86-1431^587-763+-118*+-296-632*-/+,591361.0000016331
262-9352^/345-247^+261-600/-4941^*--481+,-350.8902996940147
-178262/-190-65*620+920+1^--757-512/+-861-,-12426.82682788645
-877601995-754188/-213//-248+*+431+-634612*-,836520.3164019578
874254+-103526/9291^--551-687/--588780+-*,-3860.73277781039
-4382^-103+-39-9862^*+-226-161-924*-125-,37873339
4026951^/-82692*647--146+994+-779455*+,410990.94670846395
-401^433--796+8813932^*+531+-961--302+,136069361
16113085*855/452/+-529-4261+/-8001^-,-225992.9714071314
-876-58646/-754-120/--157954*+-4081^+-509-^,-131286035.36231884
860109/-403*-463+-5614941^*+-410-460662^++,-281762.63302752294
473954-918262*-376/825/+-4598-184-+19+,-1850.7753578336558
-344236-692--936-448/--734-999*916*+90804--/,-5.684911852192688e-07
-726-310716*-380---961--218791-979^-877-37/+*+,-229520.1891891892
-277-9781^233561/--407-967/--923-326636*+-+,206788.69854024152
4444271^*685-955*-707972--870-330++809+-/,-750817
710-620-466/275+507427/369*4541^/-616++*,-240480.17807224672
-3851^2102^--878^-264+-990519+-212-674/--,-44120.68545994065
-969491+-550-742733-2271*--148-904930/*+/+,-325.32781475016367
2831^887-940318/243+102-922^--274500/+--,276.54890442115925
7752^-577-212233/+-33--1065181^--229*^,600840.9098712447
152725102^-763--838-863*-775*-7231^/313--,-775765.9529737206
82-298543621-532/-175*-221396*--49+/+807-,-724.996583598285
-229-1329262^/+657--1511^--4842^--944+,232577.0003691234
-186-674+592-911*-2291^410+/+712--994+-366+,-4543.624309392266
-7207302^/-165437/+756789/-693*733/964*+,-873.0019268089437
-1992^-8402^--36969*-463*/-7281^--66-,16818085
-281-616873--519+-683--902488*-644/+75312/-,3093.2627209746774
9248992^*231+-146107*+93321-7932^*/+,-553561615.0000005
-314460-72595-704/864/*1022^+-850-*662*+,3405142028.1165433
-1142^89383--9311^--62581/483*+-67++,-16152.851851851852
358-441/2879101^/+345--519-220/602/418/-,-345.49641614284894
8861^355--94873122^*-377842/-752*-+,-681488.296912114
-525-511*647^873--213-1262^*--401-5/-414*+,3622358.2
779-1591^+307+-242-362/-860408^/-466-253/-,928.8426745684194
437866*304*1331-+326--992-207*-979-992+,114840898
-791-742/4072^+-562-837*--974735*+-92--642+,-1021440.9339622641
8421^-8051^+-118-945-374*-217*-197/--470+,271634.89847715735
-710-1791^/-467255*-880261*+246+--60938/+,347629.93603411515
-323813/-712+3172^+856-174-54++-7482^-,660364.6027060271
422-781954-564+171-244-596/520/492-244+/-*+,-170617.0085400175
903-3511^-36-2751^*-81+634^--546988+-*,-86573918592
-258-497*-210+-751-964/+850+73-982/457517+/-,128866.99876103191
-710-305*918-928/95/+11841^-684+947-/-,216550.06211323602
-733435955-700518*--147/2^--155567*-371+,-132511200918
159202-556+-455-2^+735+-742-23-686*288--,27903
-624582/402-315-556*-359*-459-962^/+-335607/+,-1.624065905538704
-566259-422-492871-21/--4842+-990+561-,241397
-524-255/-971335++-155-731*-74065/736--980+*-,195396030.90105578
-881203+813--28813/822*88/752/804/+17+,-2012.0000048469112
-6522951^--26*-652612673*-934*--225589*-+,384823136
8072--874-992^+968-5471512^-762+/-,661924.0014261279
974334-215/--932+194-942+-703970^+-559+796+,-493180.44651162793
-905-9042---719--84-923/+345-3981^/+967-,816062.2241734131
-894-640-777-7732^+551^468---906+-935-*/,-2.3364427361406606e-06
951-864703/-944+-5351^+475-1^/883+478-,404.5136119651429
-379202805/^-961+169-726*140+569-+624-259+,-27652.74906832298
482^24-604/-4782^/--218-33/429/+-971+,1333.0153985687639
-372^-349^655-621/-966*--318-7152^*845++,162570393.8888889
3986041^+81^883-+-584+43467-313+*+,6165
-122-859-304+-896*175/-964-984--347-9132^+++,-503202.32000000007
6911012^/606+-111-805*+-132/4351^-648-,88746.06773845702
-275-299-654421*+107-5982^/+-227+-753+755+,275132.99721759267
928-367/382/-431-786/--572-496/-217+2651^/^,-1.365891261535253
9621^-6892^+-271+-7951^--8953232^*-,92901220
-7272*-332742-303*210+*--9392^+312^+,-75981801
2273892^*-638--351-893/-9062^+-4541^+,33528673
243284-8781^*+-3043722^*+-831354/+344-,-42318819.25141243
-667957*-6512^+-256+-758--205+185--987-109*-,-1169221
-681-696+-60491*226-5901^-482+-608-2^-*+,312635175659
7401^-341-658/--671-846/-399*848*510/+16-,723.4810311741785
-899-9441^*-9172^-458-162*374*-487999*+,29925362
5742^769+7191^^-1476191^*-518+-984+,209174
657-736-264^/-278912*382^+-641--52/-70-,-808.2856249203111
201881/9582^*93-33-9215514812^/*+-,-113846.28195210417
-481-8662^-592-7541^*--458828*927/+897-*,420015976.0291262
-5573892^/-474-961^^-7327021^*+-642+,-513936.0078132671
3662^-38397*-130-411^//649+-620472*++,-195182.8292682927
-386182^737-4891^*+-314797*-3182^/-+,582347.5252363435
22642218^522+-302--75-*-769862-155*+2^-,-13838721655
462-369-14910871-460*-156++155-874-351*+/*^,172569216
66-4912^*-167+3162^+-980+325-476-160+,-15812272
-965-606^-135-242+84696*+-4812^--48236/-,-641022.7966101695
1132^-1942^727++-756-920236+/387-851*/-,-24139.999996643975
-659416190/-45*-682*4992^*+938257*+494*,-16731368188.68421
537-159-7202^*--104+463-872971*695-243/++,-8484520.860082304
-3902^9451^+97--232861^*+805-839*+,14436
-999-595-61*-601*-817-*-507*-929901++925-987*+,13522075058.773087
768461/-87+494-642-+-643+-894-4551^*+866+,848542.8964731959
6915432^--94998*+798+-628-95-928^-684+*-,-387171.09370988444
-762-552-386-7871^/+821514*-6972^/+-901++,-2215.077357957279
836-42*317304/-7481^*-3112^--323-956/+-,-131053.35102400352
182-911*-490--70+937986/+-823884933*-927+*+,-678189816.0496957
61^-276-638*1^+-147+891-765-164-271^/-,175056.0051474323
272681^-6588642^/-5461*-287-643/++,-1102.4454638051352
-35033-43923677/-2591^/716+986-/-147-,-529.9790765687901
158959/-301*343/-531/-262+-7901292-368-/+,-262.0482743920308
525-743-591279760-/-4252^--530-513*-515++,-179883.71305734414
-216313107/-481-5942^150489-626-899+/--^+,-169786642.99579814
333180*-570+7612^--67+-9792^/-460--647+,-186.45764215011673
-645-4432*/-420/-107-6251^-771--501380*+*+,20355458.00328664
9165391^+-659+879-675*6851^/--775-967*-,-747762.8321167884
959-6742^*821-735167*-438-2572^--713--,-435841450
-4201^-1212^-9752^*-342+--380322/-934/-,-247581.0012635163
-235-75114/-992/-699898-978*1^/-648-316/++,-237.07983790867831
166-59/395/-9511^/2071^--461210*--705*,95897.99998566814
-923-8241^-64-423195/9472^*980+497-/-*,-1746.867494823353
-9366092^*-7855411^*+-9+-430/-527+-778+,813044.8046511628
6711^-916-419/-9232^*+-268474/+572+836-,-2125934.066763242
-4802671^/-895-363-735821/-377*--81/-119-,-133.55503465437454
-5101^-781--8801^/-125764*+-99-9412^**,87568270
-989645-5231--6562^+481125-883265/+++++,-277514208.0754717
-1472^821+-672^260--657*-782/-620/+557+,-20231.008439897698
4781+248352/303/+338--6191^+962-305+-,-828.9976747674767
137-736/-223*565/-832-374675+--5962768-*+,-3401.926531839169
539-66*-848+2^282520*/-47959-1107/-/+,1326379655.857143
-4-227-382*+-217412/+475-753-596-*-975/-311-,-3081.4871794871797
28643-532-335/-22/-223*-537--705-661^-704-*+,345962.20813746186
398-279-337/-5125982^/137+*--8732^+52+,-761373.7005200156
161274-775-543+-966-638+-964-395*820-29//-,14725.609756097561
8322*-422-65*-311+228+428-139776-101**-+,-10228503
193-9032*+-121^--87-871/-516*-899-507+/-,-814767.0366577224
816595*-808-623-863/942+-55-*+398-146-249-++,-320138.29548088065
6644921^-443-4342-*-8761^+32-274*--/,-7.935423625897742e-06
560229745*867+-773-921*-2^+-201-878/-810*-,293816035049.4328
6701^-1181^120+467-830/-8131^/+-98--,458.99930793283835
146-228*-256-268/-378*+947403-2502^--950^*+,48229091.95522388
-426-464/392+-248--924-579/337/-3351^//-990-,1630.9180893125308
683467+443-773+-358-343*+698574109360/*/-,123371.98376114822
259460/653/-528-41722^*990963287/84*-+*,203500083.84146342
-618809/-4041^-6771^--177954-797--222--,714.0018908565764
80-7811^/936--9342^+815+-530--183--679+,-873613.1024327785
-989-217--709-185-590/+2102^-634-597*301^-+,422233.68644067796
-11-411*-976-2^828400*+-664-555^--696^-550-,30990351
931648/9962^-8052^-252+-404161+/++,1640269.186728395
9881^606-643/-316*-609*+-190--211531*-610/*,-180008.56573184102
-609159/362-171/+-47+976+-7191^*-979--951-,1159.0528522564273
5892^-410-411/-205726-+765-+499--626107*-,137826.279936056
316928*420*-653666^/529+-1211422^**-580-,2252340.19754977
-4521^2411^439*+742+-232-831301/-333+-,-9.904243743199117
-324300-7731^-564+-181361^+-937/820-972-*,295164
772-766^830-980*492*+-284-409/+8+760+831-,-399595216.3056235
43775*445+-37-6741^-164474/387*+-522-/+,33220.12941645267
-476776*443-4862^505--967--733552/++840--,-133861.67210144928
-582442/-740/486--968548/-124-687332/842*+^-,-608.2342548349076
-9191^-461--390-821*-52-812+-9971^-73-+,151478
498-292-527-7212^*549+-72-242*-320*-+-577+/,1.7815589183589142e-06
-422*660+-5462^+58-8311^+450929*--,-125607
-585-297*-633/-349847276/-679+9771^+-567-/+,-274.02597368087595
-883380*671^/468-314/-142^+337-904*+,-309459.73167601484
8167681^--194--61-221679/-299-35156///--,302.9987908745987
-362-509332^-614339/-566/-696*31*-958943*+,-168719.04355983614
933185--321444*-8349741^*+13020597*+-,934830.0432432432
-849-448/451+-233/972-443227--676+-384+*+554+,-1681007.943755748
-7563631^/4992^--878+8841^-58762/*,-250755.6149026926
908-754806+-809993*-789/-512+456^+-6812^-+,464756.1711026616
-362607/-225-6392^471-920-/--176--670-249-,1808.403075215964
-213-541+175--817-797*-65723*+-9602^+334+,-1558167
-1721^-949218450-272-61/+-204824**-862+*/-,-171.999974039889
-505-2331572^--54-360/+/-771*-385-652-145+,-401.6481531718904
-64275/-193-98*2^/514+27-7787452^/-,486.99859823741156
-969-957+1^-251-119*+-69+-529-9152^-913-+,454472
-1552^7351^+-498-481-692*5682^/--21++,-23810.031702539178
7592^320999-761*--170-380*777*2^--293-*,2519457713455229
330-762/-886/-75228*-866*890/739-323-717*-*-,5054008133.465657
-13928+-19+133900*-417/-245-55*-178-41*+,46125.05035971223
-165-738665*-3782^*-488-747*-8502^*+-186+-,334450619301
674-369*2832^+530-833+-26--127--828-133/-,-57467.22556390977
-831550/414-430^--335-21*3872^+-549+-136+,-1053796452.5109091
4421^-764501*-337/-554/429/--715-997--990-,1150.004778968046
953-2761^445-548/-300/+292/+-592+-427+447-,-513.9451962095457
209818648*+3571^-422254-434+913--269-*-,349760
-418504*749-711/-704/+-639956/113--636608/+-,-210559.69681770308
-878-135*8792^-100-900*62*+115+-588177^-,4157792
-802-114-149--121^+964791328**-2221^+,173051189
515968/-17931925335+-253+9212^-869-+*/,3.5021345396590868e-09
-6184401^--905+852-962618*-190*908*403*-+,-23889538621591
-687-402^-150+-6832^--120+293966*-327/+-912-,465191.4495412844
-334396+-619-679*+-737-82-196/933--452/+-311-,421411.00000099203
654166+857-899/+17--301--158+734-375969/+,107955.43371548022
-12-872-706296*-154-525405/6662^/--828-+/-,-12.00000384178898
13557-573556-289+136-225--1872^/--44-/-,-545.8423825732917
-7871^495--829--392-579/-4671-306-965/*+/+,-453.00713387888055
-147267*-904847*+-4202^-5721^+372509/-,-708800.7308447937
-422475-123+-84-523*794*--935+120575*+791+,6137418
890-335+-6722/--881929-791*9302^/622+^+,559930342671115.4
-262-2198331^*-238-6722^**-883+321-748/+-,107660039.57085562
7551972^*657169/-932*8121^54328+-*+,28427599.23668639
-2021^69--329-5291^---886--442547/-739/,-1.2039448747260026
78070*-776-815*269*-274761*-1631^---949-,-170119909.58895704
644-70096/890/6142^-50971/-932121*+/-,644.0000000217545
862^162--713109*956*-8622^-503450*-*-,-38389048549759
-519-5362^+683-711237+-14-2^/--255-520*+,-155215.00322778826
262-7881^-5+40268*+910+-222--7761^-,13696
-867-764--424-404+-928-173--1181^+-807238/+,-649916
-7001^-191-637*282/-193/-5442^*--629501*-,-347123.29691691475
-168-454-677*-321/878/-335/+-235-821*-340246/+-,-144692.13872584686
574393*614/8042*/-563--328+-347-209+595+-,195.9988430318307
1272^-229+345-5042**+-786879*-464/+-638+,-87618769.00431034
5136-484304*-382+60+/-894*-3312^913--,110472.34056390316
-7012^673949/257-322*-785*462/-737+-785+/-,-491401.00000505423
269533*-842-296*-5452^/+-726328*-248/+-554-,144890.6608465779
912334-107^+185+2^430-987/37/+-474479--,12352100287.988226
6582^993-900^--3142^+6981^-542-519-,-966317
-492-352-22^+-60967/708*-544*688/*-482-106-,-502.73509535605206
637-135517*284*9612^/-727-78-7202^*-,40435131.463269375
155-671+-57+2702^-171856-+-806-50/102*-,-4037697
-57996/-931+248490*9721^/+-144--312795/+,-950.4291056141641
-8551+257-951*+-793--563322*--209+-746+-425-,-63713
972-7352^^-6692^59321^--735-817*++-,387672
178504*-85263/326/-934-503*+763+-366+*570+,-76663792028.72392
407-403--2192^-463/-859188716/-23+-718--+,-46787.737430167595
-800-834-731-*7221^*422+-507-626+-24857*+,59196408
-5181/647-890952*-907*636--620+/-600-838-,-1955.9999991567788
586-210-91^+396286-2^+989-7181^*+-171+,-697479
518-425*1372^/-179-406*-547/20/973*--135-,-4131988751.3983545
322-716*-219/-844/-520-2431^/88-981+791-*,105.67465212404512
-105-8802^-8631^-7122^+-3191^--628--+,-268361
760-735+695+472+590-6651^-9932^/-271++,-983639
-618503-266*-561477--710-505*-6722^559-++-,487969
-4792^-607-643/-30*-193-238^796-226/+859-*-,-1308773.531689123
-736-8941^--781366*-964/+-515--943-759478*/+,969.5118085840645
763-3482^+670-2791^--882223*--633783/+,76736.31289910601
912131-575*371274+-823*/-786/745/360-729-/-,912.0717974351805
-984240*47*1832^/-517+-127--620-833/854/-,-492.05710477841075
-23-4971^/117+-215-395+2^/-631-574-886^+,375466.046277666
226-223+2^8402482^/--34+-694--417-317/-,667.6708849384678
-5312^2862^--296891^*557672+954++-,-978732
3369861^+-425281/390/53*-1931^/+-64+,1258.0010649680132
3222^-893974+-334626*808+*-544-6061^--,-181154613298
-117-156/-86-815+-786145^+-5481^--103998/-,-616755.1467935871
821-26*-692/-942945*171640-543/+917-122*-*-,111658.51975539008
623-441/-517/-3102^+402304/-766+335--453-,-369443.32236842107
341549428*750**-532+324*-11/7621^+-914-,2535288696237.308
-706-737*-367/-162463*+377436/805/+-3211^-,-76102.77004303093
121230*616765+810-756/70*-6922^*--608-/,-5.563331068217135e-05
-931811*-888730^+-3062-+1746581^/+-517-,-1009800.7355623101
-278132/4491^/-971/-9121^--7272^-398-,527550.9953094418
-567104*-51*-254/960-52/--9801^+-3271^+,-13141.20457298607
-672626/76126-92+-3092^--578+298+564++-,-95876.07348242811
-2872^868218/+-945-840/150-5611^-513+/*+,-82365.17547152888
-552-8932^--826484-385262^--240864514**--,108713920
68328462/22520-*-692/-9722^-42--307-,-944451.8318069214
-537-998+-630137-797*-791^*953+900-475+/-,-99.99992696887564
-932-889+-7152^-412-635^-382-279+-471-286*+,474263
-759254741-/4561^/862-8421^-656-184--,-2543.9965821895603
936578-998++-128+158502*-954-660/+-805-605*-,-565535.024612862
-5642^5672^+753933*+-5077212^/+146+,-262853299
-855744-741+-567-817*--241+-886-1^+919+65+,-462462
673-23-396/--851862/386/6841-*+-749-686*+,514485.19251126
181-555^797-730/+2^700-8601^/-23-840-+,33230.8994183748
-215-246/5692^+-504775-933998*--482-461++/-,571075537.8739837
-459303-884-9041*+9632^-53-199825*--*+,-231496384
689292*-655--274-43*478/382^**-171+481-,594156.5146443514
1892/-528-577-151*5141^/--733--282-393+,37826.507782101166
4341^610--517-292-364/+359+-2832^+-115-,-79376.26373626373
915-349-715599-44910/324*-968-288*2^/+/-,-1744.193656093862
-982173/233+-361--836-907+-590420*501/-909-,1916.9344778650789
943-908*2032^/4842592^*+167576694/--,32467017.051888727
