Formula,Result
9272-56+-859-732-7011641^*554-1^-,746566
459-171*-717461*-936+468271/+192+509--580++,-410857.27
60-78+329898*+-938+2811^+-401^274228+-,232696
126668-127151/+4002^+-364+*-531/-822+-222+,-166479.28
-866-850-525/--3441^+217-1*-710^189/872+^,-2898.8
344-785/311+606--569-3312^-109-584++540-+,-110272.44
-5846111^+-66+8212*+-679-108*1651^/-,673077.56
-17339--1282921^/--3021^+-888813-311*--,-252612.56
471-9881^+-418--676172^+699349-623/438+*-,-821212.43
695-883-9541^--801-942838/-6961^/+-439+,986.0
-362230/2371^*381-6242^/-4041^-249+,-402.14
-172767-921/--478683/--4302^-562^+100+,187965.53
7896361^+517-79/4652^+614681*+-791--,-634321
1732^570-680-878880/-449*-779+/50877/++,29933.96
-313-159/176/951/-94-667/-949*479/-461/+-156+,93.0
219511/463*-633409-155*-142+5242++-632+//,-121087.51
-8977976958491^-306+358-260--412+-927-/-,12.73
775-44404^826647*756113504773-862/*/++++,41804.75
408-603413+763-437*+382*-119-370-290/--930--+,-307857.72
-609-838/9581^--125-599+-260-656303-865/-*+/,-170702.2
-918-250/-839+-9344121^/--829+534+-652^+,-3695.06
5611+-292+-612--687-74-505-772/-1041^+//-,1854.39
-626456/639/-99562/-314/-545-934/-27-691+*+,-732.79
-764-997-897*+34+525228/-495-74/+368-833++-,114980.6
-9653802^187869817-171/--153+772-812*--/,0.0
230-100-644*-243/-315/^-2257331^/--89-868/+,228.3
-763681-296-431-/--246--842--98/-22--1962^-,964342.72
-923-6452^+-182--941+6291^-155--193-838--+,-416213
8721^-110-482-+757*-5131^+-4--925-43*+,40895.23
-6862^-2101^-595-2081^++367+-5221^+,-470539.32
2656632^+-52+-617-3152^/--4002^-562+,530944.99
-582^-907+-7111^-785-307--643-430/+528-,-5178.5
7302^-179-581/-303107866+250-372399*+++/+,532900.0
-6702-6632^/--330-707*2911^/-859*683-,-631.75
-295511/-32^+-530911/-641668*+30--13*,428162.0
-4287688222^/-668+-9+127-695*--143--8+,89003.0
21-82--137-493-677-9851^/-2072^+240-/+,239.99
-363647*163^-484--40-759/725*166*+-151-10+,288475.56
649-852-665*-674-597/-125++81--359-418+102-,-565195.88
1152^-88712++609--557901^--67--2221^-,-432045
290422*639-788^/118/8112^--314--831361*-,-357268.05
8801^1795632^/+-256-270*-653-198--459-+,70528.0
-536-40-624/7653-965-6211^+349-799*-*-/+,-536.0
3342^270-26-790/--880+-805+9429131//*,113082.34
729-371^+970-158--605*3552^--133--342-,-125718
822-5721^*851--658+-890-5286132^/++,-469867.0
955-426^765-969+962-814/-524/+3242^+295+,106430.0
758953/-332*-8-8651^*+-986+4107431^*-,-298960.07
-171-67-241/-5682^*-368-42962811^*-/+,89520.8
-219-2/-625-293512--956--883-437+921+207++++,-2245.5
-984-915281-119*--447--819-699*+4831^+-179-,-289640
-375140380/671/-866*+-5702^+-51^+194+,-325474.48
788-245--1142^-660994*--28847*+164851-+,-117688
516-573/-787*-211-910*774/101/-8871^*+-982+,-1918.04
-711406679^+-646457/468/549/-815/--533-797*-,-713467.0
-552-66*525-271*-1232^/+-580+-801-109*--768-,-51007.6
