Formula,Result
-85 -849 1 ^ / 471 - -50 + 969 -79 2 ^ / -385 2 ^ - -,-148239.74
492 -113 - -131 -55 / 740 * -308 / -541 245 * -373 / -831 - * -,-2382.13
27 -108 -197 / + 489 + -13 931 / - -560 -217 * -141 -935 - / +,416.53
-673 516 * -638 112 - 837 1 ^ / - 249 + 787 -961 2 ^ / +,-347018.1
-28 201 * 397 -589 - 182 - 194 + -321 - 91 -720 2 ^ / + /,-10.18
376 458 830 ^ 993 - -596 - -497 -68 + -316 * + -401 1 ^ - +,207834.41
-556 1 ^ -253 -904 / -723 * - -951 2 ^ * -34 - 182 -486 / -,-903532.28
415 471 154 / + -772 405 / -922 * 889 / 135 -310 / + -443 / +,418.06
689 2 ^ 389 - 88 - -979 - -934 - -124 -186 * -846 / + -442 -,476571.74
-186 -893 - 124 - -48 - -892 -359 * 681 / - -763 -965 / - -485 +,-325.18
-383 452 - -997 1 ^ / 947 - -302 + -364 - 521 + -978 - 748 -,-908
499 528 2 ^ 974 695 / 1 ^ - -980 - 779 - 615 1 ^ - /,0.0
167 902 * -378 514 157 * 598 / -975 * 824 -446 ^ -222 - / + /,-398.5
-635 -35 - 424 747 / + -111 -54 * 54 - -172 164 -626 + / + +,323076.94
559 653 + -95 1 ^ - -594 1 ^ + -748 2 ^ + 943 - -477 -,-558457
810 1 ^ 239 - -426 2 ^ - 22 - 329 2 ^ -65 + 516 + -,73333
469 -120 -131 0 341 / + -589 - -282 1 ^ -458 -292 / - - * +,-88397.58
-17 509 751 -845 / + 246 - 1 ^ / -203 -435 * - -71 -308 * +,-66437.01
998 607 * 99 + 408 + 322 -560 / -118 * -394 / 141 688 + * +,1018.2
989 -110 - 417 -111 1 ^ - -508 + + -124 -669 / - 460 - 10 +,668.81
400 914 248 / 343 -472 / 262 + 905 - -82 -69 2 ^ / - * -,-3902.57
-489 -494 324 / + -73 555 1 ^ + -742 -986 / - 646 2 ^ - +,-417325.28
562 397 / 924 -92 * + 578 + 747 -638 2 ^ / - -608 1 ^ +,-85036.58
36 -476 + -469 + 6 1 ^ + -324 + 213 1 ^ -103 + 993 + +,524
263 599 * 512 * 130 -954 / 62 * / 715 -100 / + 53 227 * -,-12035.1
894 1 ^ 765 2 ^ - -138 - 66 + 555 27 / -553 -237 - * +,-583819.29
29 -417 - 683 + -597 1 ^ - 455 - -225 - -58 579 / 851 ^ -,615.1
-230 61 / -377 + -333 - -942 839 356 ^ * - -107 751 * 164 ^ -,790290.23
-377 625 / 556 114 - 461 - 421 + -886 + -576 - * 359 928 * -,-332777.41
149 720 * -158 / 90 - -318 + -782 -90 / - -697 456 / + -767 -,-330.2
-94 197 / -765 + 123 + -977 2 ^ + 261 2 ^ + 171 + -519 -,-886360.48
-102 1 ^ -749 + -812 -521 + 870 895 177 + 556 921 / + * - -,-135582.79
-137 661 + 925 1 ^ + -711 + -483 + -968 + 312 + 1 ^ 768 -,-1169
-13 2 ^ 397 - 97 + -202 2 ^ 958 1 ^ + 779 444 * + *,-288906
899 2 ^ 311 + 780 + -654 1 ^ - -973 -910 * -631 / -445 / -,809942.85
515 806 * 302 / 630 652 / -694 / - -716 2 - + 948 334 / +,-429635.16
148 -471 * -809 207 / 160 -385 -787 * + / 416 -243 ^ ^ - 670 +,-69038.0
-383 622 2 ^ / -317 669 * - -838 1 ^ - 853 319 / 585 / +,212911.01
-543 -196 / -666 619 ^ - -819 -36 * -347 * -301 / + 728 674 * +,524588.86
221 452 1 ^ / 676 + 827 -120 / - -357 -833 * 243 2 ^ / +,688.42
-862 1 ^ 512 311 1 ^ + -564 + -534 + -582 2 ^ -801 + - /,-338799
881 1 ^ 71 - 85 2 ^ - 471 -226 / -115 / + 118 434 / +,858286.79
106 2 ^ 651 2 ^ + 321 -209 * -643 / 769 1 ^ / + 774 +,435811.14
-485 -603 * -819 -609 / 778 * -458 967 / + - 858 -402 1 ^ / -,291408.39
