Formula,Result
1 ^ 44.66 ^ -226.44 + -728.77 / 35.99,-963.88
227.2 ^ + -990.31 - 570.54 262.2 - 747.68,-980274.56
+ 961.14 / * / -444.61 - / 44.66,916.48
/ -979.21 -767.14 - + -641.88 + 875.33 556.58,1433.44
1 * - -611.43 + 800.16 / / -211.74,-1408.49
/ 0.35 + -399.89 -81.61 ^ - 682.27 657.7,-466150.05
2 ^ / -844.48 2 ^ -237.92 / -709.45,-713146.48
907.34 - + 163.48 + 979.17 + 460.49 -820.25,782.89
1 ^ / -18.95 - -499.07 / 940.35 -969.15,-517.05
/ 352.98 ^ / - -584.08 * -989.93 -645.47,-638672.63
* 357.67 + 397.61 - 396.37 / -595.61 969.65,142610.15
/ 328.49 - * 2 ^ + * 168.31,412072.17
/ -663.26 / 71.8 - 358.13 / -471.52 741.1,0.61
+ -456.46 / 792.53 1 ^ + -813.99 92.6,-362.89
* -483.29 - 564.22 * 269.57 + 897.68 *,-272924.4
- -504.78 1 / + -775.33 345.94 + -585.96,-348.21
2 ^ 1 ^ -705.8 - 769.16 - 582.99,-591729.92
1 ^ + -669.71 2 ^ - -156.56 /,-24681.66
^ 942.45 - -484.08 2 ^ - 780.52 ^,-610028.92
+ -2.84 * 6.34 769.33 * + -183.25 -986.66,-894800.94
- 608.19 + 500.96 + / 995.43 * 159.39,608.34
- / 2 ^ + * 2 ^ -455.67,657391.2
+ 727.31 + -676.56 -34.21 ^ + -533.81 -50.2,-533.26
- -835.3 2 ^ ^ 428.33 -22.71 / 98.43,-184297.55
- 169.46 * -760.34 - -478.59 / 990.63 139.3,160.76
- / / 75.45 * -550.81 / + -579.76,-469.63
- * / 182.42 * * + + 172.59,-549.66
* -625.22 + -858.53 2 ^ + -367.2 /,-135493.1
2 ^ + -978.22 / -161.04 215.24 - -928.75,-861652.54
- -505.34 + / * 500.45 941.84 + -,753.21
/ -82.79 * 238.86 * 341.61 / -65.93 376.34,14211.96
/ 748.63 ^ -776.65 / 497.67 * - 869.49,-875.09
1 ^ 2 ^ + * -36.54 - 83.4,-998420.59
2 ^ ^ 906.58 / -787.05 813.84 + -632.74,822519.07
2 ^ / 833.45 2 ^ - 50.61 346.13,696854.14
* 385.7 1 ^ - 847.16 / / -242.31,326753.16
^ -412.94 + 454.19 * 673.17 / 148.86 565.3,218.52
1 ^ - 406.97 - 764.86 2 ^ -896.9,805601.44
* ^ / -969.51 * -868.13 + -507.21 -365.59,-308028.48
^ 411.83 * 592.58 + 240.19 686.08 + 351.1,244839.21
+ / 873.98 / + -737.3 / * ^,-737.35
- * -165.13 ^ - -706.2 -51.68 + -150.06,735.33
+ -86.79 * 543.23 - 138.27 2 ^ +,-186105.6
+ 58.08 * -171.61 - -525.93 -940.29 * -480.18,-452147.91
+ -75.96 ^ - -593.1 * -604.27 / 510.03,-75.36
1 ^ + -261.28 1 ^ -767.76 - +,951.07
* -623.27 -312.43 - + 351.58 * 406.32 -751.16,-306186.18
2 ^ + 943.52 - -372.18 / -182.68 -718.75,889857.56
* -958.61 - -864.2 / 367.63 - - 70.37,827890.37
2 ^ + 639.81 / ^ 951.77 + -359.98,-128946.1
* / / 455.57 276.08 ^ -51.45 - 343.45,-141.32
2 - + 385.35 / -381.46 - 766.11 505.83,147989.29
