Formula,Result
76-9601^/-4+-506464*-651992/-15-4382^/+302--3922^+424-,81237.26
464-209/-8642051^*+1491^+-218839*--134-12*+919-193/595*203/+,7522.82
708-576106*+-864-141--366163-925171^+-26+-188-777/-539-984///-,-59624.98
829-1504902^973-134-555-425*-8101^575-/168*-1000*4/-855/++/-,829.0
2132^-432+-3741^-455+-370+-741-46+-35+945771-809--169+-132/+,46147.14
581-462-37796*+-993+-341-4581^*+96570*-321/8263231+*-950-++,453257.53
-947-622-600*+-11--73391/64/-3181^*-184++-5811^-821+927275*-,118557.93
-927-4592^+180^61--3512^+471--24872*^874+844554/+4532^-,-518926.48
-511-800695*--204-1423132^/-641+17936599+1^/-761+-563-654*+^+,555489.0
-4427102^+5072^35278--887-6091^190^-344*-130/--664+784-++,759908.87
-32251^-402-953/-8522^740^1^-704+-746-285/+-8052^-228+,-78466.96
-7499620/--24+-674--834-464^+4742^+-414+48-138125495-868-/-,-470766.05
-751-2291^--78867807/-563*/+28-537-730+-264+-511-547/-/-348*+-125+,-640.56
3717101^-6031^+-4952^+318-/405/-9291^/-323578/103/+297-,-297.01
2051^-201-5971^+1521^^780-1681^-99-/--8071^-4--108-,2542.3
8481^-250795/--922-271*834/-15-897--26128*+-8182^--570283++/+,848.31
-5488682642^^--128+116644/-984536+205--7631^874--560/+953++,1594.74
9701^674-125-179-766-102+520--507-17*+-665-929*+-80--658-828/-,962.12
-245870-221/265-744442/917--171-686-7521742^+-7822^--895+--/++,638735.38
-584-394+768910/-919/-868/--951-249-408990/+-124^-917*+535-26-172/-+,-341152.94
-886232-784-211--4651^+-252-257*739/+*917/549-253170*--9232^-,807077.58
749-20+-11+-6192^-482-614485+307--3892^+-487---1592^+-86-,508244
126245/-4792*-400--150--844/-854--449-9161^-863+-436354*-401*+/-,229691.51
439197-339+693+308-458352*+-962-2-4362*/--442+881-599-930-/+,162704.66
988-616/5+-867+523858+-801-875-856-685//689+214+689527/983++++,-432.55
9491^-303-755*-2221^-177143/-491*+-8751^7521^-894422*-+^,-658929.26
6901^-51774/--461-196-311^*+8671^--412286*524/-37776/-,-27772.37
426-900/-571491*-656-466-545---307-496/15287116-612-562*+-767++/+/-,-1.57
-82270^6591^-238-14*+3771^-9351^+954-138410/-278*+121+-,-680325.57
