Formula,Result
-77.94--60.33**2-71.03/34.79--81.26*-1.47*-21.13*13.52-49.19,37635.36
-61.16-(-15.01*-40.47+41.68+-65.67*-76.72/-19.39*33.97**1--12.43),8103.87
82.37**1+62.52**1--21.84**1+26.12**2-44.79+(-46.92),757.27
56.37+-71.36**1+(80.2+42.08*88.52**1-59.23+(-40.85**1)),3690.05
-48.79+-87.28**1-52.94+64.07+(64.03**1--97.85+(-97.87**2)),-9541.6
(70.81/-66.57)*88.03/41.28/-74.71*-26.31**2+42.19+(-30.57+35.9),26.5
-11.79*65.42*56.01-95.98-(5.64--32.44*(8.05-(-47.29+38.41)+89.35)),-46749.96
-96.18*-33.15**1-(-1.39/-39.28**1-50.7**1--76.79-92.65),3254.89
33.16/-14.01*(-95.98--40.68--68.97*(49.48-73.84+-77.66)+(93.26*(81.73))),-1255.68
-68.47**2+15.29/13.66**2+-24.62/47.78**1+11.91/92.3,-4688.45
-59.97+54.78-6.17-(90.01-49.95--19.11)-(-47.52/28.72/51.56**1),-70.5
(-82.54+57.98/20.43--94.88+-31.16**2--47.1*-35.7/-39.15*49.41),1166.36
9.44**1+65.87**2+-47.59+(29.8--60.59**2--24.9)--61.64,8088.2
98.5**1--13.67+55.9**2+90.81/-78.9+54.49/65.86-15.97,3220.69
48.97*43.19*-33.14*-15.6/74.36*(98.11-39.49+-16.12--24.31+(-41.39)),373789.05
-35.0**2+-49.54/(77.91-43.14*22.42**1--90.75*-80.69--39.36),-1224.99
(89.77-(24.25**1-74.84+-56.24/(-11.79**1+(3.2**2-(66.82))))),139.54
-79.83**1--82.42**1-69.42--3.57*-48.44**2-67.08/76.35,-8444.48
-43.74/-92.07+45.79**1+-57.62*-8.78-(63.08**2--31.96**1),-3458.88
-34.44+-53.73**1-29.67+39.49**1+-5.02**1+-85.33-94.44,-263.14
77.73+-77.79+5.49**1+33.24*-58.28+53.45**1-22.6**1,-1900.95
-93.83+-25.99**1-(79.26/-45.94/50.06)**1--48.14*-44.57*20.15,-43353.62
73.89/12.32+-88.61*85.32--42.63+(-95.44/-49.26/45.73+55.57--28.45),-7427.52
-90.76**2+-96.52*-59.72**1+72.82/18.12/28.49/21.59/15.38,-2473.2
(-22.3--72.0*(-55.91+-96.75*47.27/-20.73+67.48**1+78.36*92.23)),537049.38
-34.12-42.42/52.22**2+-70.81+-42.7+-20.46**1+87.47-(94.45),-175.09
-4.45+-30.74-(74.89*(-34.19-79.77/-1.16**2-23.66*34.99**1)),60084.35
64.17**1+(-29.55+-74.43/-16.37/-3.45)+-54.1+-59.89*-75.7/-56.63,-100.86
93.06*96.11--11.34**1-98.76--67.28*94.49**1--56.24*92.62,20422.81
27.92*-20.99+(-25.55+-3.69)/-91.83-(56.91/(-91.61**1+-81.9)/8.2),-585.68
-46.08*97.81**1--24.72*(89.32**2-76.51--7.72+0.31/64.48),191010.25
-92.12+(59.36*79.67--84.03)/70.02--36.35/58.88/24.66/-53.12*-88.09,-23.34
2.69/13.76/43.96*92.89+29.11--33.86*17.82+-74.84/83.93-(33.2),598.82
(-69.02-9.9+-25.42)*-87.12-(74.43+-62.94**2-6.5**1--90.48),12893.13
-65.21-(-43.81-10.63**1+-98.04--70.72-37.9-79.01**1--97.78),35.68
4.68+-14.2--96.84*96.83*26.05/(44.47/-1.18)/-78.25**2-(27.18),-35.64
5.79+-30.85**2+37.52--22.88+20.96*49.9/22.8*-11.74*-82.6,43598.6
-13.04/6.21--65.12-69.89/-50.22/-37.53**1+-36.5**1--28.39,54.87
6.85**2--66.4*56.82*-32.6+-55.17**2+-46.33**2--46.42,-128091.7
17.43+-57.81*-39.78+-65.73/-32.37/(37.05/51.32/9.69)*-98.32**2,-261150.29
-18.25*-13.92**2-10.16/-39.98*-50.95--41.05--36.04**2+-29.05,4834.17
95.81+(-28.02**1+-97.67/-66.51**2+-68.75/57.28*(67.46/59.07)),66.44
45.11*-10.38+41.61**2+4.75**1+90.57**1+-28.51/-24.83,1359.62
-55.38-40.03/52.32**1+61.88*74.97*85.62*87.58/69.29**1,501994.37
59.99-56.24+79.1+-19.17+(72.19-33.32)**2-22.03/-24.17**1,1575.47
