Formula,Result
-47.84 / 14.69 * 87.29 * 59.37 + 24.22,-16853.0
-7.65 - 21.54 / -78.55 * 80.25 - -95.23,109.59
15.09 * 24.58 - 17.51 - 15.38 + -78.81,259.21
-34.89 + 95.26 - -9.19 / -78.14 + -43.36,16.89
58.18 - 23.24 * -77.69 / -52.18 + -10.29,13.29
-3.41 - -79.73 + -27.53 - 15.62 - -80.95,114.12
81.44 + 91.25 * -84.67 / 23.28 + 82.8,-167.64
-40.87 / 33.1 * -19.33 * -46.99 - -9.51,-1112.03
19.85 + 98.17 + -41.04 + -4.85 / 57.11,76.9
16.27 + 4.83 - 36.88 - 50.61 * 6.97,-368.53
18.8 + 63.6 * -86.36 / 47.12 + 62.17,-35.59
-26.19 * -48.14 - -76.22 + 94.61 / -9.47,1327.02
-5.02 + -91.18 * -8.02 * 81.33 + 89.91,59558.56
-80.8 / -99.41 + 30.25 - -63.7 * 19.2,1254.1
-23.4 + -78.67 - 7.65 - -75.16 / -84.04,-110.61
96.68 - 77.47 / -52.0 + 86.58 / 8.03,108.95
66.67 / 62.79 / -87.2 + -71.28 - 16.34,-87.63
84.52 + -54.26 * 65.95 * -13.69 / -95.39,-429.04
74.84 - 9.46 / 32.68 / 19.84 / 26.5,74.84
-8.86 - -24.98 + 83.89 + 2.12 - -74.98,177.11
-76.55 - 72.83 + -15.46 / -21.47 * 90.84,-83.97
34.16 - 17.91 - 5.57 - -6.44 + -34.69,-17.57
27.0 + 13.71 + 37.72 * -40.37 * 82.09,-124962.36
-66.09 * -1.29 + 26.7 / -79.49 - -30.87,115.79
99.7 - -38.56 + -18.2 - -75.75 / -73.1,119.02
40.97 + -8.91 - -91.46 - -73.7 - -10.49,207.71
-67.8 - -90.79 / -89.35 / -13.47 - -97.28,29.56
-13.05 / 17.67 + 45.08 / 60.58 * -83.92,-63.19
28.72 * -67.42 / -85.22 - -4.25 - -88.68,115.65
-24.35 - 42.97 - 76.63 * -31.55 - 85.02,2265.34
77.54 * 66.89 - 86.75 - -90.26 * -26.27,2728.77
-49.81 / -35.66 - 18.27 - 76.99 / 68.71,-17.99
10.48 + 9.44 + 15.48 * -36.94 * -7.42,4262.91
-34.16 / 46.94 + 49.84 * -57.72 + 75.99,-2801.5
12.52 - 55.68 / 51.56 + 65.44 / 86.76,12.19
