Formula,Result
94 66 11 / * 15 - 49 * 83 5 / * 98 14 / - 84 -,523.6
75 39 / 61 16 + * 89 88 / 43 - 92 + 27 + 99 + -,-67.65
10 57 + 68 + 15 34 * 18 * + 44 90 * - 35 + 26 +,5416
92 69 42 * - 8 - 78 - 15 80 31 + 53 + 7 - * -,-4482
95 53 + 57 41 50 69 * - 69 45 + - / + 97 - 31 -,19.98
17 97 40 - 82 - * 48 / 30 58 / + 91 - 50 66 * -,3200.66
59 19 53 * 83 + 92 67 64 12 - 54 + 49 + / + + -,-1123.1
46 58 + 1 44 + 43 / - 46 53 * 44 + + 46 + 20 +,225.41
55 16 76 + 20 * 17 49 / * 47 / - 68 40 / - 47 -,-7.28
34 30 * 71 * 91 / 88 70 * 56 / 40 / 50 / - 99 -,2120.89
99 30 5 / * 94 / 43 / 46 + 53 46 3 / + 71 + +,165.48
16 77 6 / + 23 + 88 67 * - 14 6 * 5 * 45 / -,-8313.35
2 11 71 / + 62 / 86 - 80 3 / + 21 46 / 29 / +,-59.28
71 53 - 26 - 61 52 + - 15 83 + 92 * - 84 40 / -,-7483.1
71 20 * 66 * 66 / 55 * 83 86 68 - 81 23 - - / -,78102.12
50 1 + 94 - 29 89 * - 8 - 93 - 94 12 * 6 / -,-4066.33
83 95 64 31 75 / * 14 - 83 94 / 77 * + * 44 + /,0.0
66 53 / 12 + 82 76 * - 96 - 21 - 35 - 48 3 / *,-2664.75
63 35 + 26 35 / 14 * 90 / 29 / 23 * 15 / 55 / -,148.0
38 41 * 72 + 67 21 - - 48 25 / + 45 12 / 55 * -,1584.67
67 70 + 4 86 / 38 * 19 20 51 / 25 21 / - * - +,84.35
50 69 * 96 55 / + 48 33 * - 18 47 + 47 71 * + -,1802.08
58 26 / 34 42 * 68 / / 38 + 40 + 39 52 19 - * +,2184.11
67 72 * 22 / 96 / 52 * 50 * 32 - 82 - 63 8 * -,5376.64
6 12 - 89 - 80 58 / 33 1 + 61 13 * + 54 - * +,1049.21
87 4 * 83 / 79 - 79 28 76 - / - 40 - 1 72 / +,-113.15
35 6 / 80 / 80 89 5 + 41 + / - 78 + 3 * 57 /,23.48
40 51 / 94 / 16 + 25 27 58 + * 50 / 22 - 95 + *,-4116.49
17 20 64 * - 99 93 / 76 * 62 / + 16 + 91 95 * -,-9890.7
34 69 / 89 / 49 87 38 - 70 47 * - 80 93 - - * -,158851.16
15 86 / 49 36 / 69 31 / 31 94 * 69 / 60 * / - -,2534.95
77 92 / 15 - 37 10 - 18 * - 84 43 37 57 * * / -,-6674.16
24 77 + 27 24 48 25 / 28 75 79 + 81 + / + / + -,41.23
2 38 7 + 77 33 * 37 * - 64 - 73 4 / - 99 - /,-0.0
40 2 93 + - 46 - 55 25 * 66 88 / - 6 62 - - -,-1436.27
89 26 * 60 * 79 - 26 + 88 82 / 61 * 21 / 5 / -,138807.7
64 21 9 + 12 33 / + 64 + 4 82 * 24 + 76 / - -,-27.1
9 69 81 / 39 - / 19 / 74 27 - - 69 48 / 79 * -,-2111.57
27 47 51 / + 58 95 72 + 2 + 12 - / - 54 43 / -,26.3
40 92 33 * + 41 28 / + 60 - 57 95 / - 72 2 * -,-7983.14
50 31 16 * 2 / + 1 71 / + 83 + 23 - 91 29 * +,2997.01
33 95 - 81 + 32 88 * 69 16 + / 74 / + 99 - 93 +,-11.55
7 42 * 19 46 * 66 * + 43 + 76 33 * 6 95 / / -,21965.0
1 41 / 74 - 77 21 * + 72 - 88 35 / + 88 47 * +,-2662.46
92 48 60 / 52 * + 14 4 + - 45 + 7 98 * + 75 -,1947.6
94 80 + 52 77 * 59 / + 6 - 74 + 62 + 21 - 96 -,241.86
89 5 + 44 13 * + 54 * 75 / 42 + 18 41 * 71 * -,-32258.16
44 22 * 62 30 * - 1 - 42 93 83 / 40 * - 71 - +,-944.17
93 11 8 / - 41 - 6 + 39 + 24 + 98 87 / 48 / +,201.65
36 56 * 42 1 * - 27 68 71 * 95 / 14 * 51 * - +,-34285.23
88 25 * 50 / 26 / 85 86 * 77 / 57 60 / 27 - / -,2.38
71 96 + 71 - 93 - 18 25 / 69 / 89 * - 77 - 12 -,6586.07
35 50 58 / 14 / 34 77 / 67 74 15 / + 82 - + * +,34.99
6 51 / 34 30 15 - + * 25 / 35 59 6 * + 38 - /,0.01
18 50 59 * 82 / 31 / - 62 19 * 88 / 52 * 21 * -,-14600.16
85 76 89 * 16 13 * 58 82 / 17 8 49 + / / / + +,8267.68
13 7 2 53 * + 79 74 * 1 19 / 2 / 94 + - - -,5651.97
99 52 - 97 16 24 32 / 21 * + 71 - 93 - 60 - / -,47.8
2 10 * 95 / 38 * 49 83 / 68 * - 66 + 85 / 59 +,177.86
68 38 8 / 74 + 9 - * 54 * 91 + 26 / 26 + 87 +,256416.0
60 76 + 97 48 / + 4 94 * - 41 22 72 / + / 26 +,20.33
18 80 91 * + 81 74 94 90 * + 99 + 70 + 85 + * +,715481
44 59 63 1 - 64 16 + 64 47 / + 82 + 34 - + + -,-185.36
17 27 - 12 73 32 / + 99 + 68 89 / 62 / 26 / + +,103.28
33 9 / 83 / 48 10 87 - * 43 - / 31 + 73 + 56 -,48.0
