Formula,Result
-85.36/-71.37/-35.14+87.162^-85.88+-9.69+86.7-23.29+--27.86/30.92*-3.27--6.9/54.02,85.36
/-78.011^+-87.58/82.062^+-87.12--84.11*57.53-99.32*85.82^60.74+89.39/-39.75--80.12,3.11
2^-30.971^-87.63*87.822^/6.71+63.74/68.19-35.34/-13.89///-45.29*-0.61-4.46,-16071.79
--51.5*77.03*-88.18/56.35-23.252^+-42.45+-66.281^-93.44--63.631^1^-28.16+-4.82,18280.65
+81.2591.882^-*-51.88--45.65+-21.28*-11.1/-92.82--19.35+-15.4/-8.48-69.332^88.74/-84.81,27605.9
-0.4+-11.741^--80.84/-54.14+8.31***-34.12--85.781^*-91.54+89.5948.16++37.5-60.28,511156.56
1^+-31.85+-56.9720.32^-81.74+*+83.49*58.39*-53.632^+-25.39/-71.37*79.93-2.04-99.73,34482.56
2^-24.4*45.63--30.16*/70.28++-13.462^+92.421^-4.74*-70.452^-64.34/-33.24,5699.96
2^--46.91+24.611^--27.95-90.382^--98.6527.33-+-67.112^+-26.55+7.2227.33+-37.71,-12007.32
-40.9+-18.661^+38.63*29.85+84.32^+-57.582^--1.871^+-34.33+73.38-34.08+16.31,-614.47
/-66.04--5.54/-1^--58.742^+-27.622^1^+19.592^+96.78*-25.832.49+92.96,17963.44
*84.162^--84.87+15.59+83.82+67.39/-48.95*45.641^-52.71/-27.12-62.662^/+-49.43-38.42,-38.42
--55.532^-1.0165.791^++-11.33-44.812^/94.27/-44.04-33.1+41.37-18.45-^-6.04,-8904.23
1^+-49.82--52.9/96.02/-45.45-75.71^--46.871^+-78.12+-9.41-10.23+-69.02-64.82+-2.57-16.76,95.87
+53.84/97.121^-81.51-40.82^-81.41/-78.21^+-25.79+62.6342.15*-65.18+5.68/47.9694.11,-6571.46
-70.052^--51.61+20.131^+-93.59+68.812/+10.09*-+60.542^--65.46-81.91*-91.48,387291.54
-40.04*++85.0/88.71+59.081^-50.351^+-0.97*-19.411^-80.61*-83.6+/-80.38,-1852.42
^-92.31--63.77+-45.47*99.722^+31.73/-27.69+-97.36*-74.09--55.83*83.66-37.72^--36.5646.03+-72.79,216127.45
2^+-39.772^+-53.87/49.77*-71.811^--62.79+16.78/11.232^68.74--40.8-15.39*-78.54,-4399.18
2^--25.75/+--31.39-79.91/43.26-//-39.5+86.94+-34.892^+95.65+48.3+-58.768.44,8448.95
/33.172^--80.82*-32.52+48.24+-43.752^+92.7*56.752^^19.6*39.54-68.01+*+46.75,1712.81
-93.2/-6.82+-46.23-34.532^--98.931^-86.29-40.95*-2^--43.45*57.93--+,-117221.04
-26.231^+22.74^-87.6322.93*+-76.32+-54.16-7.4/-32.52+-26.231^+-47.48*25.68*-39.98-92.73,203724.69
/41.72/96.91--63.34/-27.791^*-49.19/57.98/-80.84*-57.26+-68.53*43.45*-77.85+-74.951^10.38,253533.51
/-34.35+62.881^-83.491^+-4.02-77.53/62.31/37.74*78.19+-24.64+9.2122.38+*-76.01-2.43,6.29
+86.31^+7.35--0.28--93.62/-83.0558.92*+27.231^--7.78+92.272^--50.083.42--98.14,7443.36
+7.69+-72.031^+72.24+-94.31/-30.7-6.92+54.6--83.31/-13.09+-37.651^-28.8290.96*-92.41,-155.67
*81.51-+-76.322^+-5.82*-72.842^/-96.46-46.31^-*75.12*-11.731^-3.65+-30.96,66778.9
+26.9--72.31--49.62*^+17.68/-21.03*^-93.7340.67*+-6.21-31.22^+14.86-68.84+59.61,-6341.79
+-98.472^*-7.53--9.67/-32.281^-96.89+^/8.51/-98.49-53.16/20.4463.18*-14.04*-14.3,-17266.94
-67.54*20.95--65.882^+29.91-10.392^+**+///21.29+-24.777.14+-4.16/-50.36,1447.72
/-73.83*78.74-35.14+-7.14/13.45/-63.54/-79.491^--94.261-+-45.212^+-55.61*47.81-82.79,-7031.26
^85.66/-35.54*64.37/-31.37+-15.01/-68.5*-77.7632.81/-55.69--94.36-1.05*+-31.49-31.12+5.58+-8.77,2091.72
--45.17+25.48-70.08--34.81-6.182^^+92.492^+-18.08/-62.11/95.96-60.62^+54.64-77.27+-77.76,-472.25
*-0.47-51.16*-96.452^+2.89*-82.7-93.84/-19.28*43.25+69.55-38.38*-68.1883.59-31.1+/,-9027.58
+-57.6240.95^--23.071^--27.21*19.482^*12.28+-52.85-83.32*47.82--/66.31-46.02-98.42,-3682.59
1^+-90.941^1^-46.5*-87.51+71.54/-51.5481.86+--94.42/-48.36--40.18/-50.84+-89.54-86.74,6032.46
2^/-2.89+29.66+-30.57*-29.66-29.44+-48.55/-76.13/3.29-11.091^*+-89.88-64.18++-68.03,-9661.76
+-11.39*-45.782^--88.78/66.14/-21.4^-46.05*/87.61^+-30.29+27.88-97.87*/-89.8263.5,-520503.16
+-51.11+-22.17*93.152^+-31.79+99.92^84.12*-14.7/-90.2-38.17--27.27+72.45/-68.56/4.33+15.72,-35.59
2^+9.5*55.87-98.81-50.961^+*+-70.34+-20.54-15.86-31.6244.53*43.21--77.18+94.85,-434.55
2^+55.98-/*-8.28--90.83*30.37+86.751^-20.32-43.172^-54.35/63.34-9.4-0.18,-538.95
*-18.7^95.42^+-10.622^-64.05--29.73+-2^+10.27*-59.02/61.6768.48+-68.46/-70.48,2205.66
-85.07*-17.87+4.142^+8.7537.92**-50.64-95.881^-60.51+-2.91-84.762-+-22.53-47.11,-555207.41
--43.79--31.642^+-79.38*16.65/-21.56*3.96/-1.65*-7.29/49.9786.72-+45.1+*14.97--1.74,-6688.29
+-14.88*-62.08*-97.72+-61.79*-28.88-70.89/-18.462^-14.81*-62.58-47.84-86.13+-/53.9336.85,-374000.45
+-32.61/-61.46///55.2677.211^+^*24.03-8.35*66.97-88.9*2.156.63+77.85*--4.18,-34.08
--99.44/8.97--24.85/-40.662^+-53.4833.96^+24.85+-87.881^*-83.6493.79*-73.31-61.13+-52.35,-574647.97
+-58.89*21.56+-72.8749.08*+39.1--78.398.37^2^+93.2+27.92+29.71--0.1939.81--19.96+72.77,-11337.27
--87.5^-22.78-18.99*-40.12*0.42/-38.94+//-20.331^-99.21+-74.93+91.54+-7.72-65.89-95.77,107.89
