Formula,Result
* -67.11 * -45.17 + -83.65 + -46.72 / 33.87 2 ^ + -83.94 - -14.1 * 80.27 * 44.03 / 42.2 -80.14 + + -9.89 / -5.78 -82.29,-260682.21
- 67.07 - -48.54 - 79.47 / -5.35 + -22.6 - 16.63 2 ^ - 56.33 * -13.92 * -93.61 * -80.08 63.02 - + 39.05 - 78.76 -91.41,-474822.91
1 ^ + 49.17 - -21.84 -1.7 + 1 ^ 1 ^ + 3.91 * 12.82 / 42.5 1 + - 89.06 + 6.15 - -76.39 84.61 + 90.35,-37.74
/ -70.83 - -91.0 + -50.17 + 71.83 + -69.35 / -92.41 / -32.28 * -68.02 * 22.76 * -63.36 / -34.56 / / / -79.02 82.98 + -86.41,36.07
+ -46.55 * -22.77 - -42.19 + -68.59 - 24.04 -93.4 - - 17.02 / -95.25 2 ^ + 32.58 -86.12 * - 60.67 - 98.13 -4.1 - 35.83,4644.24
+ -84.45 * 48.1 + 10.14 1 ^ - -63.16 * -63.71 2 ^ - -23.15 1 / - -8.87 + 31.64 / 43.41 - -92.86 / -17.96 -55.11,-33827.06
* 49.1 * -75.18 1 ^ + 17.28 1 ^ - 42.64 / 74.45 * -30.84 + 35.95 / -1.79 / -70.88 2 ^ + 52.61 * * 31.41,1979.13
+ 42.44 - 47.39 ^ 95.43 * -46.35 / -74.79 1 ^ + -29.55 * 36.71 1 ^ - -39.66 2 ^ + 44.05 1 ^ - -37.69 71.62,-3410.59
/ 43.48 - 3.31 - 10.9 1 ^ + -21.74 / 87.73 - 1.58 ^ + -87.83 -9.09 2 ^ * + - - - 0.38 * 11.41 0.2,368813.87
* 24.12 - 75.17 + 16.24 - -68.42 1 ^ + 78.49 2 ^ - -64.04 1 + - 22.98 - -64.41 -64.61 / - ^ -39.85 * 78.88,-361426.73
2 ^ 1 ^ - -5.43 1 ^ + -85.95 - 67.17 1 ^ + -31.38 * 46.64 - 70.06 2 ^ 85.01 - -28.4 + 0.66 * -13.67,-97341.41
+ -98.09 + 79.58 2 ^ - -51.9 - -13.7 * 52.84 - 95.19 + 3.82 * -4.26 * 21.15 - 9.12 / -86.07 2 ^ -49.62 * -4.24,41399.19
/ -60.38 - * - -50.65 * -89.71 -27.96 / / 39.84 - 28.79 -55.49 / / 98.59 - 7.71 1 ^ - 20.33 56.38 * -62.02 + 85.28,45.0
* -71.62 2 ^ - -68.33 - -87.45 / 5.61 + -31.29 1 ^ - -19.01 + -18.34 + 68.17 - 92.8 1 ^ - + + 51.94 -29.35,334532.25
- -48.91 2 ^ - -27.62 * 50.5 / -4.63 + -73.05 * 92.78 * - 1 ^ + 52.01 * -20.2 + -19.61 * -4.22 / -39.82 70.44,28614.54
/ 51.32 * 4.65 1 ^ - -57.69 / -41.62 2 ^ - 15.92 1 ^ + -63.62 1 ^ + 35.96 1 ^ -24.1 - 85.5 + -67.66,-13625.34
/ 27.64 - 66.14 2 ^ - -31.49 + -54.76 / 78.93 2 ^ + -57.14 2 ^ - -34.87 + / + 8.26 1 ^ - -68.32 52.13,-298.47
2 ^ - 57.82 * 90.65 94.45 - / -81.82 - -34.88 - + * 18.48 -82.83 - / 46.33 - -7.25 * 25.86 -24.88 / 70.66 + -83.02,-6614.49
+ 0.28 / -24.83 - -7.13 * -48.6 2 ^ + -24.89 + 19.88 67.9 / - -87.4 - -18.51 / 25.96 -28.02 2 ^ + 81.1 + -99.78,-484037.35
+ 43.49 2 ^ + -81.4 - -87.71 + -56.79 / 78.96 2 ^ * 12.09 / 89.52 + -96.64 - * 2 ^ -88.11 / -83.09 - -3.95,-13644.3
2 ^ - 16.98 * 62.84 * -1.91 + 51.54 / -56.8 * 29.34 - -49.98 + -62.21 + 93.84 * -93.27 - / + 68.45 + 8.59 53.87,4245.81
+ -85.35 * 66.09 + -96.89 / 48.77 * -67.1 1 ^ - -15.22 - -25.8 1 ^ - 55.28 / -57.37 2 ^ -34.11 - 87.3 + 99.56,-63295.76
/ 33.79 1 ^ + -56.21 - -63.45 - 65.77 - -81.99 * 6.61 / 17.24 * 76.28 - -16.7 + -88.6 41.76 + -96.82 / 77.52 / 82.32,-64.61
/ -81.09 * 99.04 + -64.52 2 ^ + 35.48 - -70.29 1 ^ + 6.08 - * - * 13.28 ^ - 26.96 -16.75 + 91.5 * -27.87,200189.51
* -12.16 - -26.61 * -19.17 2 ^ - 23.64 + 95.11 * -78.79 / -46.18 1 ^ / -34.02 32.09 + 49.0 * 76.95 - -3.87 * -38.75,-632113.53
1 ^ - 44.29 / 17.46 + - - -42.38 / -58.48 + -91.84 + 74.06 * 1.25 2 ^ + -43.47 / 40.76 - 37.04 25.7 + -78.68,-7743.94
+ -92.3 + -19.55 2 ^ - 75.13 * 95.64 / -10.31 - -35.2 -81.72 / + -46.87 83.56 - * -44.51 * 7.73 -2.18 - 52.34 / -19.14,-111.82
2 ^ 2 ^ + -90.13 / -66.03 - 30.23 * 18.73 / 88.96 -45.75 2 ^ - -14.7 90.92 / + + -0.37 1 ^ - / 18.06,8518.45
/ 59.43 / 63.11 - -49.28 - 34.15 + 43.38 + / / -40.61 - 5.12 + -25.46 1 ^ 1 ^ - 73.21 89.76 * 34.21 * -17.83,2894.89
- 61.16 * -21.58 / 53.0 1 ^ - -22.11 2 ^ - 94.86 / 92.67 - -83.39 1 ^ + -33.39 ^ 15.62 - 24.92 2 ^ -70.96,-3878.63
2 ^ / 32.51 2 ^ - -65.68 2 ^ + -74.9 + -5.93 - 75.54 59.42 / -64.9 * -11.83 + -10.97 - -76.96 - 34.22 + -84.69,-2342.98
- 22.88 + -82.51 * 53.73 / 27.54 * -12.15 / 85.05 2 ^ + 18.18 / -30.6 / 66.05 / 54.04 / -33.99 - -86.03 + 33.13 18.32,59.24
* -64.29 + 21.45 2 ^ - -47.56 + 60.97 35.84 ^ - 66.59 1 ^ + / - 57.87 / -36.23 + 12.86 - -4.75 69.97 - 88.23,773.87
/ 47.28 - 76.76 -65.12 - + -91.22 2 ^ + 54.43 * -97.98 * -57.74 2 * - 40.14 -54.55 - 38.22 / 48.33 / -56.41 + -99.26,1700.53
1 ^ + -77.72 + -57.88 * 64.16 / -55.65 + 59.79 - -11.36 1 ^ - 49.84 / -71.09 1 * - 88.76 * 50.25 * -6.01 30.93,9085.22
- -98.91 * -59.29 * 75.22 1 ^ - -52.71 + -38.09 + 89.15 + -25.77 / 22.2 1 - + 27.79 1 * -89.74 - 57.66 * 18.45,-236791.32
1 ^ - -87.22 - -92.85 * -21.79 * 53.06 2 ^ - 0.26 2 ^ - -20.63 2 - - 72.99 + 88.34 - -82.95 -67.62 - 6.81,-4897.98
/ -93.13 -8.71 * * ^ 1 ^ + 32.6 - * 1 ^ + -81.8 * 11.27 / 97.88 - -93.7 / -69.82 -76.39 - 36.75 / 31.21,-0.26
/ -64.11 / -92.49 * 94.16 - 34.07 2 ^ + 80.95 - -20.38 + -49.9 1 * + -12.29 / 35.82 - 91.36 - -37.52 + 38.85 +,-6475.29
- -85.15 35.46 / - 17.47 - 59.09 * -14.46 + -23.21 / -25.42 * 73.43 + -28.35 + 92.42 65.09 ^ 18.68 / -96.75 / -92.26 + 40.74,-412.46
+ 25.3 2 ^ + 97.3 - -69.96 + 35.09 - 63.56 1 ^ * 31.28 + -48.23 / 66.09 90.77 * + -62.83 1 ^ + 51.95 28.34,-68793.46
- -21.95 - -56.84 / -21.39 -69.94 * * -47.5 / -53.39 + 93.89 -27.68 / * -69.86 / -8.25 1 ^ + -92.27 / -22.23 12.42 * -56.49,3.19
- 90.75 / 19.53 + -85.58 * 11.17 / -36.53 * 44.69 / 89.67 1 ^ + 85.79 * 74.15 - 15.47 + -85.53 - -3.98 2 ^ -55.02,4354.79
+ 98.45 2 - + -29.97 2 ^ + 55.46 26.29 * - 58.45 / 58.95 + -60.63 1 ^ - 9.52 / 46.12 * -41.98 -65.16 - 75.5,-6167.39
/ 50.36 * -17.01 2 - - -17.78 - -92.22 * -15.27 -7.01 * - 65.24 + -53.51 * -87.83 1 ^ -74.58 - -64.59 + -43.46 / 7.82,-0.01
* 13.85 + -78.67 + - + 76.75 / 45.76 2 ^ + -46.53 - -62.09 1 ^ 1 ^ + -36.27 + -30.82 -90.54 * 46.77 - 69.02,4664.13
- -42.37 1 ^ * -93.24 - 23.63 1 ^ + 52.84 18.27 / - 36.23 + + 2 ^ - 11.09 -97.22 * + 83.31 2 ^ 27.74,90172.19
* -48.11 / 29.3 * -8.17 2 ^ + 21.12 / -48.12 45.32 * - 16.1 / 78.63 * 21.37 * -89.47 / 77.08 1 ^ + -14.64 +,-768490.31
+ 76.15 - 44.85 + -49.56 + 79.66 * 86.64 / 41.72 + 40.62 - 29.26 2 ^ 1 / - -57.56 -58.02 + - 2.04 - 5.71 5.45,263.9
* 16.58 + -74.22 2 ^ - 20.59 - -22.41 + -98.37 1 ^ + -95.4 * -97.02 * 16.43 - 8.33 80.76 / + -17.77 / -16.37 -18.95,27544.59
2 ^ - -2.03 2 ^ - -73.25 * -71.93 - 25.32 + -65.1 + 52.62 + -62.44 * -41.68 -44.08 / / -23.53 - 76.39 38.3 + 33.96,7125.85
1 ^ + -2.25 75.26 - * -13.11 + 62.72 / 29.27 - -68.53 - 27.99 - -27.84 * -9.98 * 1.53 34.05 / + -57.06 - -21.48 -76.02,-1083.94
* -58.22 1 ^ + 80.58 / -28.66 / -36.34 + -15.22 13.6 + - -85.08 / -29.15 / 47.23 1 ^ - 45.85 / -5.57 * 3.07 -51.7,-4786.78
+ 73.37 / -94.67 + -36.95 + -33.95 2 ^ + 18.97 / 23.13 + -35.29 ^ -93.07 88.42 ^ - 63.07 * 52.8 + -58.95 82.94 / 52.6,-5584.51
1 ^ - -90.66 + - + 44.18 + -90.7 1 + - -69.44 2 ^ - 97.02 - 28.22 + 12.61 22.55 * - -86.04 -6.48 - -82.85,3243.32
^ -36.73 * 78.7 2 ^ - -59.02 * -75.57 / 47.87 + -26.85 - -77.0 9.82 / / 21.47 + -18.34 * 36.14 - 78.57 - -3.32 30.15,276781.71
* * 2 ^ - 9.29 / 2.93 + 83.2 -9.0 / + 56.46 36.9 / * 12.26 * 6.16 / -73.96 + 24.02 - 1.88 - 85.33 -15.58,-67.84
- -82.7 1 ^ + -8.71 / -28.39 2 ^ + 25.46 * 55.91 * + 1 ^ - 88.44 + 0.14 * -58.53 * -23.25 27.64 / -46.89,-82.7
* -85.17 / 38.87 / -12.28 2 ^ 2 ^ - -50.0 / -92.06 + -91.28 -97.75 - + 29.55 + 44.06 1 - 14.04 * -23.35 - -21.44,63863.61
* 13.27 / 26.76 / 70.14 + 60.84 - -22.66 * 43.75 / -32.21 + -73.65 * 29.52 / * 1 ^ + -58.53 - -45.98 2 ^ 79.62,-6388.73
+ 55.72 2 ^ - -11.42 * 72.95 + 5.24 2 ^ - 82.26 37.06 / * -20.9 2 ^ + -68.63 / -76.74 * -10.51 2 ^ -22.82,-4943.31
+ -73.57 - + + -78.4 + -10.47 * -2.23 / -80.74 - -28.69 - -77.46 * 59.19 + -16.07 - 14.62 + 36.83 + -75.96 + 54.63 79.57,1010.31
* 11.56 1 ^ + 49.84 * -86.94 + 36.32 + -28.92 - -95.03 / -67.41 * -64.09 - ^ / 12.66 2 ^ -93.58 - -10.12 / -19.37,-2706.35
2 ^ - 38.59 - -48.41 + 62.05 - -43.29 / -18.81 - -14.56 / 41.86 + 91.77 - ^ - -95.61 13.16 * 93.87 + 40.64 * -22.68,-3180.19
/ -95.8 + 12.62 2 ^ + -69.8 * 84.45 * 65.36 2 ^ / * / 2 ^ - - -8.03 * -59.97 2 ^ -73.73 / 51.97,-360794.47
- -30.56 * 26.47 - -7.73 / -61.49 1 ^ - - 1 ^ - 31.07 + 2.5 - -25.4 + -78.35 + 37.83 1 ^ - -95.35 15.98,127.4
+ 44.63 - -48.16 * 21.28 1 ^ - 41.22 / -23.72 / 29.59 + -77.26 50.96 / - 26.17 * 13.16 2 ^ 69.88 + * - -25.76,64264.23
2 ^ - -42.2 78.93 ^ + -12.22 - -42.43 - -87.81 - -54.86 - -49.32 - -56.8 * -27.31 * 89.02 1 ^ + -27.43 - 31.4 -90.76,-67989.06
/ 10.71 -59.73 / 59.02 / 79.57 - / + 43.19 * -71.79 / 51.19 + 24.15 / -62.55 * -43.14 - -5.33 2 ^ - -91.5 30.25 /,-0.0
+ -35.44 / -1.99 / -38.56 * 39.74 -35.25 1 ^ * - -14.88 * 14.55 2 ^ + 99.23 1 + - -1.83 - 73.06 + + 82.93,-143409.76
- -46.62 2 ^ * -12.64 9.29 ^ - -56.18 2 ^ - -66.58 2 ^ + -11.04 - 35.39 -5.53 - -22.03 + -67.18 + -6.94 - 51.27,-245.48
+ -26.31 1 ^ + -27.72 1 ^ ^ 85.97 / 33.81 * 91.43 + 8.07 - 46.96 - 30.81 / 45.54 2 ^ - 8.3 5.43 / -54.05,27.8
- 69.45 1 ^ * 55.19 * -4.39 - -8.95 2 ^ + 92.38 1 ^ + -96.77 + -61.04 * -67.2 / 7.48 - 50.34 -2.35 - 24.25,6576.27
- - - -57.41 * -6.25 1 ^ + -93.05 - 40.37 * -76.45 2 ^ + -30.55 - 85.76 1 ^ + -62.38 2 ^ - -34.67 -75.21,-72783.02
- 27.7 2 ^ / 63.32 / -0.94 * * * -13.51 -91.12 - * -76.44 - 61.04 1 ^ - 52.73 -77.83 / - / / -96.19 -52.72,-1077.68
- -47.72 * 28.98 * -21.85 / 59.09 + 3.3 + 52.35 * -21.3 + -64.34 / 68.16 * -36.05 + 22.41 - 2.83 2 ^ + 33.69 77.26,11679.02
1 ^ + 64.51 / + * 71.48 * -54.74 / 42.44 - -50.51 * 23.23 2 ^ - -78.55 1 ^ - -89.33 * -65.66 / -49.48 11.91,143211.28
2 ^ - 17.08 / 31.17 2 ^ - 9.39 - 32.17 / -13.5 - 23.25 2 ^ + -57.06 2 ^ + 79.02 * 53.51 + -16.04 44.25,8945.74
+ 29.72 * -79.57 * -24.59 + 1.23 - -19.29 1 ^ / 40.26 * -49.1 * -71.47 8.45 * - 13.77 + 67.41 77.75 * - 81.44 93.56,-636596.87
/ 70.36 / 65.09 - -53.57 - 45.4 * 97.26 - -37.46 + 18.58 * -84.59 / -1.78 + + / 9.89 2 ^ + -53.28 37.39 / 84.93,3632.32
- -83.18 / 83.18 2 ^ - + / 45.82 * -77.72 + -66.25 / 23.81 + -55.5 + -80.86 * * / -23.87 / -0.73 1 ^ -6.17,216.54
* 40.6 / 77.36 + -30.76 - 32.26 - 19.09 / 85.25 + 82.99 73.97 1 ^ + - -89.98 * -85.17 1 ^ - 42.56 80.6 / -46.94,112.15
/ -43.19 - -58.96 * 79.15 1 ^ + 90.33 * 70.89 + -87.43 * -80.47 - 26.63 1 ^ - * / -74.71 + 95.14 -13.63 / -70.91,-15491.75
- -33.58 1 ^ - -7.71 / -58.13 - 22.17 / 21.93 ^ 50.29 / 79.42 -94.04 * - -86.59 + -32.64 - 98.36 34.5 / -98.8 * -48.19,6689.81
+ -78.35 - -5.33 1 ^ + 65.54 + -65.86 / -84.16 / 18.02 + 81.34 1 ^ + 94.33 - -57.84 * -56.21 -98.2 * -74.68 * 51.95,-324577.25
