Formula,Result
-20.17 -90.37 -14.22 -66.27 - ^ 1 - / / 47.39 -32.45 9.14 82.81 73.06 -3.67 90.76 69.99 - - ^ 1 / * / + + ^ 1,-51.22
-83.45 34.84 -65.0 28.46 -84.8 59.97 -57.02 29.33 19.51 38.58 40.84 -67.25 / + + ^ 1 - + ^ 2 + * * * / - ^ 2,6972.98
38.81 -10.64 86.0 -42.83 -70.12 -80.28 -96.87 -11.7 33.37 -97.24 * - / - + + - ^ 2 / - ^ 2 * -3.91 -15.16 - ^ 1,-4631.9
71.77 89.65 -42.7 75.94 -23.82 50.06 -37.44 -74.74 -96.36 * - - - ^ 2 - * / + - ^ 1 -79.07 73.94 8.81 / - ^ 1,4785.95
25.42 33.23 -13.59 / / - -14.92 * -35.11 4.45 -30.01 -82.88 67.44 * + + * - 46.4 / -94.91 -70.85 4.09 24.13 - ^ 2 + *,-86173.21
69.7 -49.46 -88.82 -82.73 2.97 -58.86 23.77 -51.97 10.33 30.07 43.81 + / + ^ 1 * - + ^ 2 * - * - * -66.53 -92.45 *,-431066.54
18.69 + 85.93 98.19 - - ^ 1 -50.97 -44.84 -69.89 31.14 -15.89 68.44 + + / / -97.46 70.83 - - / - -19.86 94.16 + ^ 1,53.58
-45.2 48.67 -82.26 -97.81 80.62 28.57 60.53 - - * + ^ 2 - + -29.42 17.44 85.63 -14.66 + / * + - ^ 2 88.92 -75.37 *,775675.88
-30.58 -68.49 -12.27 -55.67 -18.49 -12.05 -60.09 -11.76 46.96 93.58 -91.89 -32.05 5.4 / / - + - - ^ 2 - * + ^ 1 + + -,-176.89
67.34 42.8 -80.82 -9.35 80.43 -59.69 -83.49 -85.96 -86.39 -27.11 * / / - - ^ 2 + + + - / 29.3 41.23 - - -22.77 - 17.86,3369.5
-46.22 69.14 56.03 39.02 21.8 14.94 30.99 -80.9 -86.63 64.6 + * -33.5 -41.75 -39.79 -59.51 + + * + - / + - * + ^ 1 +,81625.22
22.6 -48.51 3.17 -9.72 53.81 + - 34.42 26.86 61.06 40.99 - + / - + ^ 1 * / 80.97 -68.95 -53.69 / - / 50.05 60.91 -,61.47
79.62 + 40.22 -70.26 * / 37.86 16.34 -68.31 -86.73 34.32 -26.51 -31.35 - + - - ^ 2 * / -11.76 42.73 -36.28 / - + ^ 1,79.25
46.23 0.35 73.13 -44.55 91.32 10.69 80.6 4.3 36.6 -5.5 -34.99 -10.08 + ^ 2 + + * + ^ 1 * / / + ^ 2 - -,41.83
-20.26 -94.56 -10.49 25.74 42.88 95.36 66.95 90.65 -63.59 -68.38 83.3 -47.36 - / - ^ 2 - + / - ^ 2 + ^ 1 / * *,-4818.16
-17.35 -56.7 29.63 -44.23 -14.5 -32.12 60.81 -10.3 16.99 83.71 * / 79.34 44.35 * + ^ 1 - - / - * - + + ^ 1 -76.54,1200.42
13.02 4.68 20.76 -27.46 -15.14 43.13 -53.77 + + + ^ 1 * + / / 2.59 / 32.86 -61.54 77.31 55.0 22.53 19.68 - - - * +,60.96
-14.06 -44.98 -60.03 38.17 -21.57 -36.76 10.53 5.44 -70.0 -32.7 -37.09 / / + - ^ 2 - / * + - + / 41.79 43.63 - ^ 2,-61.04
-41.19 79.59 40.44 -96.46 70.01 97.76 -24.68 41.92 71.26 61.52 / + * / + - + + - * -64.66 -44.92 + ^ 2 + -19.11 -70.44 -,-87614.29
15.68 -24.57 94.4 - / - 1.88 2.93 -76.06 71.86 -57.21 + - - ^ 1 - * 69.9 75.1 + ^ 2 + 62.19 -35.39 - ^ 1,10840.4
-34.25 28.89 26.04 2.22 80.24 28.65 94.62 90.61 -15.58 85.3 42.78 -91.45 + + + + ^ 1 / / / / + / + ^ 1 * 55.52,-1879.61
56.54 -81.9 13.95 -61.78 -59.18 -96.06 -38.28 53.2 71.88 83.5 38.38 88.2 - ^ 2 + * * - - - - ^ 2 * - ^ 1 /,331546.09
50.73 99.59 65.79 -63.85 - - - - 88.75 -7.77 * * / / 20.61 -44.99 * 46.06 18.89 88.34 72.01 -49.25 / + - * -94.98 -7.49 /,-279.96
-84.89 84.76 - * 20.2 76.92 -20.13 64.35 + ^ 2 + + ^ 2 / 78.14 13.09 -3.67 - + ^ 1 + ^ 1 -49.86 30.72 +,852206.94
22.53 -26.48 90.94 -64.47 -90.03 59.99 -44.82 - / 16.09 -49.63 89.88 - - ^ 2 - ^ 2 - + ^ 1 / + ^ 2 * 47.06,-2384.19
-15.11 -79.42 -48.83 31.99 39.63 -17.82 39.38 72.57 * - + + ^ 1 * - ^ 2 * 39.28 11.58 37.91 96.49 + ^ 1 / / -,-65675.74
20.85 5.41 96.74 -19.49 16.9 72.49 29.53 -40.65 65.4 + + - - + ^ 1 / * + ^ 2 - ^ 2 77.95 -81.01 -12.61 - /,405.29
-21.44 -28.56 47.72 51.59 -10.94 21.51 7.6 * / -5.01 3.86 * * / - ^ 1 + + + -68.9 -91.4 -70.77 16.95 8.97 * * - *,-17153.36
-90.09 -86.49 44.26 -93.99 - ^ 1 - - 86.19 -70.99 72.26 - + ^ -52.47 38.91 37.15 -20.27 - ^ 1 / - ^ 2 2 * *,-15156.28
-34.81 94.22 -98.92 54.37 - ^ 1 - + ^ 2 - ^ 1 39.98 5.06 84.02 77.64 -86.23 32.78 + ^ 1 / + / - ^ 2,-8753.9
-32.27 -17.56 -26.76 3.1 18.69 66.05 64.78 -21.94 -17.29 -69.76 -40.3 - + / + ^ 1 / - * + ^ 2 * + ^ 1 + -90.95,198.3
18.8 / -3.36 82.13 + ^ 1 * -40.39 -44.96 -97.13 38.3 -64.33 8.9 -20.37 -94.02 15.09 76.97 -92.2 + / * - * / * - - -,0.01
7.72 -72.96 83.03 -43.05 -70.31 92.62 44.78 -39.98 -48.66 -31.57 - ^ 2 - ^ 1 / / / / - / / * 37.62 -48.41 / * 34.03,-954.46
-46.93 + ^ 1 68.87 -37.41 72.88 - + + ^ 1 -17.78 / 55.87 64.04 84.92 + + * -45.16 55.73 95.14 -77.02 + - + ^ 1,132.23
-37.36 -79.23 44.3 * - * -36.16 76.09 - ^ 2 - ^ 2 -41.96 -56.51 / - 50.77 -33.82 -51.59 0.82 -83.05 + + / + ^ 2,354876.2
-94.68 16.01 39.59 18.32 - ^ 1 + - - -47.51 -19.78 / + ^ 2 78.31 88.24 -67.29 -30.42 53.06 - ^ 2 - / + ^ 2,-2834.69
5.5 45.19 -55.51 28.17 31.46 63.96 -27.68 94.48 -10.67 64.26 / * * / - * - + ^ 2 - / -44.27 -95.83 - + ^ 2 -87.93,2486.57
48.13 9.02 79.44 -67.17 96.95 97.07 -50.72 -26.42 86.38 6.37 39.19 - ^ 2 + * + ^ 1 - ^ 1 - * - - - * 25.58,4292.04
20.02 33.51 -74.59 -91.35 / - ^ 2 + ^ 1 + - -77.87 -94.38 -81.22 -33.56 44.69 -1.86 / - ^ 1 / * + 90.27 ^ 1,115.71
13.68 0.0 61.29 17.73 -91.78 63.07 -74.17 19.31 34.8 70.31 68.52 -2.01 74.44 7.27 - - + - - ^ 2 + / * + + + * /,-5065.41
-74.77 -84.91 54.26 -72.83 -21.59 72.44 -4.0 -1.11 -63.33 + * * - / + * * + -79.16 / -55.3 77.99 43.39 -78.58 / + ^ 1 +,344735.8
-34.59 86.35 -8.32 * * - 94.28 -3.66 6.14 -63.68 45.18 -2.21 -45.01 / - ^ 2 / + ^ 1 / + + 52.91 -94.13 + ^ 2,33555.58
-52.73 -82.15 -82.67 33.23 28.2 -79.65 -4.49 35.58 54.99 + * * + / / - ^ 1 - + / -51.33 53.3 6.89 - * 75.22 49.76 /,17060.42
- ^ -9.27 -85.42 -36.01 * / 1 30.65 / 19.85 -41.93 -54.46 55.0 * + + 58.86 -40.21 * + + -45.26 -76.5 21.97 * + ^ 1,-331.82
83.15 -47.77 -85.32 -55.38 45.98 -53.27 73.37 10.78 -4.09 52.65 -26.95 -27.93 19.76 + ^ 2 - * * + - ^ 1 + - * * / *,372606.94
-76.55 -31.74 -82.68 57.42 7.46 96.1 -1.86 30.59 -37.54 5.87 78.11 -53.7 - ^ 2 - + - ^ 2 - - - ^ 2 * - * -,-16616.93
-0.27 * -26.6 -94.22 72.85 -99.31 11.22 * / 31.57 -82.53 17.0 / * + * * / 31.24 -2.47 7.11 -70.22 70.85 - + ^ 2 - *,-55.96
72.11 70.68 -39.51 91.61 37.41 -1.71 61.59 -53.26 -20.32 -7.32 + + ^ 1 / - / -14.06 79.89 12.84 * - - - ^ 2 * + *,7290.81
-91.16 92.64 -96.53 -62.38 20.44 -71.46 -55.94 -92.38 97.83 40.14 14.83 70.2 14.82 * * - ^ 2 / - - - - - - - ^ 1 *,237609.01
83.88 65.35 44.76 -66.56 -1.02 4.72 -44.9 -59.98 - ^ 2 * * - ^ 2 / / / * -78.61 -39.11 63.67 -36.72 48.3 / - + *,-3817.27
91.8 -66.89 -16.98 42.1 90.13 -60.28 30.51 -31.56 32.36 -4.79 -50.37 - / / / - / + / 3.11 -84.74 - ^ 2 - ^ 1 / *,-31.57
-87.0 24.85 20.24 - ^ 1 - * -45.33 75.28 - ^ 1 * -1.09 -73.11 -48.44 8.65 -82.75 82.26 / + * / / + -83.23 7.25 /,-18454.99
-28.54 90.7 40.54 -60.58 55.75 * + + + + 72.77 -9.1 67.67 -64.91 -71.17 -93.47 -92.19 / + ^ 2 - - * - * 43.94 33.4 /,-2731.01
17.7 -94.06 85.27 18.28 7.44 -50.42 86.4 46.2 -3.58 -81.42 66.84 - ^ 1 * -91.4 -57.0 + + - * / * + + ^ 1 / *,-11428.22
30.99 54.56 98.84 -14.57 65.77 95.42 11.04 4.46 -46.59 -43.54 -8.14 81.45 - ^ 1 + + + / + - ^ 2 / - ^ 2 + +,9091.86
-19.72 -84.96 60.29 38.81 -12.24 -89.16 46.97 50.7 41.55 - + ^ -68.76 -25.98 -48.89 -56.66 * / / 1 - ^ 2 * + + - / *,1673.03
0.72 -99.86 -42.67 8.57 66.14 -45.07 -71.39 19.08 - ^ 2 + ^ 1 - + + * - - ^ 1 54.72 -4.17 * * -34.88 / -82.16,4689.97
-28.3 -89.12 -53.88 88.19 -19.2 24.06 81.32 -56.41 67.78 47.48 43.11 * - ^ 1 - ^ 1 + * - + ^ 2 / + ^ 2 -,4299.84
38.99 89.3 49.37 + * * -99.85 / -91.31 52.46 -56.25 13.38 1.87 8.66 - - ^ 2 * + + * 36.68 -27.01 -32.02 + + - 23.51,-20.19
25.27 -86.42 - / 51.66 -85.15 87.09 15.94 86.15 40.22 - ^ 2 / - - - -7.82 5.27 -95.72 34.05 + ^ 2 * + ^ 1 /,-25.37
35.82 37.58 83.44 26.28 -68.08 -46.71 25.21 37.02 93.49 -56.87 + - + ^ 2 + ^ 2 + / / / * * -9.53 92.96 -57.98 / +,-744.73
8.64 17.74 + * -44.06 90.81 -43.75 * / - 71.47 39.56 - ^ 1 - -29.88 91.35 48.47 38.57 * / + + -55.79 -74.52 - ^ 2,-46506.71
-40.75 -36.23 22.18 37.15 82.32 16.83 33.06 -11.72 94.72 * + - ^ 2 67.24 -77.89 29.73 - ^ 1 / + + + - + ^ 1 +,-12971.28
-34.0 99.22 -99.86 -39.58 -9.28 -22.91 -59.55 -6.04 64.5 -42.58 -90.3 -2.37 - - + + ^ 1 + ^ 2 + + * + / / ^ 2,443.37
-80.91 18.34 -15.06 -13.5 -91.18 19.97 -73.44 -43.19 60.62 4.33 -76.32 45.34 + * - + + ^ 2 + - ^ 2 - ^ 1 + * *,20566.29
-57.96 -90.33 12.76 -60.36 - / + ^ 1 / -36.13 -27.45 93.52 15.82 -15.71 -29.42 -33.94 47.95 + ^ 2 - ^ 1 + * / - *,-60.26
-69.16 12.02 87.88 -86.93 -12.89 -7.77 -47.09 -82.05 -92.6 -8.84 69.74 6.2 54.71 - + * / / - / + + * - ^ 1 + + -84.79,-7775.9
-59.69 30.83 -52.8 16.21 -42.71 - -53.9 -49.38 -74.33 - ^ 2 * + - / -20.65 35.3 -77.94 58.5 28.24 * + - * + + ^ 1,-8119.87
-42.16 58.92 63.07 40.84 -90.57 86.24 68.46 25.7 -90.98 61.24 -54.63 -32.12 - / + + - ^ 1 + ^ 1 / + - ^ 1 * +,-3883.32
-6.11 -78.98 -98.82 -40.95 -85.21 47.72 -69.53 73.39 -37.41 -79.43 -19.65 71.58 43.23 + / + - / - * - + ^ 2 + ^ 1 - *,9917.04
-33.98 -43.88 -72.51 17.93 8.55 8.45 39.71 94.9 20.32 63.87 47.57 36.33 + - + + ^ 1 - + - ^ 2 / * + ^ 2 -,2664.2
12.11 14.41 14.08 -81.79 -30.77 19.7 -2.78 43.02 63.28 * + / -8.73 20.64 -77.15 -17.31 / - / - ^ 2 - ^ 2 / + * +,2548.51
-5.99 83.31 56.02 -22.01 95.24 -24.9 2.33 15.07 49.31 + + + 98.13 -43.16 16.86 + - * - + ^ 2 + - + ^ 2 ^ 1,-16101.26
71.16 -53.07 17.74 15.29 -26.11 -70.27 -4.56 -36.89 + - ^ 1 * / -2.01 3.78 * - ^ 2 + ^ 1 + - ^ 2 + 44.11,3422.68
-74.59 -98.09 43.74 65.19 -96.39 73.06 * + / 86.11 25.07 13.27 -78.86 + ^ 1 * + + + / / 74.44 / 38.09 -13.23 -14.9 + -,87.04
9.81 33.41 -59.31 / + ^ 1 - ^ 2 93.53 -85.21 36.18 41.44 * + - -50.46 65.46 * / + 26.74 -76.3 -46.88 - + ^ 2,-10508.59
-50.86 -86.18 29.78 5.04 -36.69 -74.66 -36.57 49.79 -76.69 - + ^ 1 - - * * - * - 62.55 - 68.67 -79.04 -67.21 -12.04 - * *,-363833.41
80.88 -6.46 -8.7 67.8 -87.0 24.06 38.77 -9.84 / / - / + ^ 1 / / - -74.11 -39.56 17.23 -98.73 70.84 / - ^ 2 * +,-606.21
-11.1 - ^ 62.99 -16.69 -62.49 - / 1 + 71.26 - + 72.27 96.15 -83.04 -41.2 / + - -63.03 -98.67 19.85 -44.98 - ^ 1 / /,89.49
15.91 -13.87 14.46 -1.72 21.68 30.13 12.53 71.65 -9.23 -9.81 * - ^ 1 - ^ 1 * - ^ 1 - - - * + 94.99 * 23.78,2086.48
7.24 -89.42 97.91 -11.77 62.45 -15.29 9.93 -65.66 59.64 28.12 43.49 -71.25 + * / / * - - ^ 2 - ^ 2 * + - ^ 1,-2684.83
-75.09 32.37 62.29 2.47 -10.63 -11.92 76.5 19.67 -59.84 + + ^ 2 * + ^ 2 + + - ^ 1 + ^ 1 / 16.97 94.23 -,-10521.75
41.25 83.67 -21.33 -99.94 36.63 99.63 53.05 9.11 + + - ^ 9.14 38.51 / 1 - + + ^ 1 - + * 70.42 - ^ 2 40.74,202793.26
94.49 72.77 -85.56 15.33 54.94 / + ^ 1 / * - ^ 2 -1.59 -11.36 -81.1 91.72 -22.24 -2.79 -40.84 -78.75 - - / * - - -,-10538.65
27.03 -68.66 -36.57 -6.02 -76.24 -46.31 -26.88 -62.96 -7.72 9.52 -97.34 40.58 / - + / / * - ^ 1 * - ^ 1 * - ^ 2,-172893.85
23.61 96.06 88.84 44.62 - ^ 1 / - + ^ 1 * 92.16 20.84 + ^ 2 -30.67 51.69 - - -48.25 82.89 2.67 - - ^ 1,43411.76
-93.9 -36.6 -15.33 -10.92 16.56 33.4 48.16 / - * * + - - + ^ 1 -57.96 95.87 - ^ 2 ^ -20.95 63.47 -75.62 * * 1,-94016.09
