Formula,Result
16 28 * 1 / 91 * 97 - 45 2 * - 66 26 2 ^ * -,18273.0
3 51 1 ^ * 62 46 / + 84 - 31 + 20 - 91 2 ^ +,8362.35
82 97 2 ^ - 86 - 6 - 15 8 18 57 / - 31 + - +,-9442.68
39 53 81 / 19 / 47 1 ^ + + 14 - 28 93 / 40 / -,26.61
23 77 * 9 / 96 19 2 ^ / + 58 - 78 * 95 - 21 +,143.04
57 90 20 2 ^ + 76 43 / 23 / 92 1 ^ * - 83 - /,0.15
25 82 71 / 40 / - 23 14 / 21 * + 65 74 / - 56 +,6842.09
95 50 * 78 + 89 86 * 20 / + 90 30 / 58 7 * * -,3992.7
80 70 83 * 34 / 84 17 63 6 / + 52 + 27 + * / +,80.01
2 1 ^ 57 - 75 + 88 + 67 - 44 1 ^ - 36 85 * -,-3062
51 2 ^ 1 2 ^ - 4 2 ^ - 88 1 ^ - 96 + 7 -,2585
56 17 * 29 38 / 24 1 ^ / - 28 69 * - 35 - 5 +,-1923.03
77 34 98 2 ^ * 19 95 / 17 * - 13 8 2 ^ / + /,326609.8
79 1 36 64 58 / + / + 55 - 84 1 ^ / 35 80 / +,108.46
26 99 65 89 83 2 ^ + 45 - 58 62 / + 33 + - * +,-683332.5
86 74 * 80 * 31 / 31 / 27 - 65 - 32 + 13 95 * -,332.78
32 87 97 1 ^ * / 65 1 ^ + 29 - 74 - 73 - 20 -,-1012
63 81 6 + 1 + * 68 + 27 79 10 1 ^ / 67 - * +,3945.2
51 81 1 ^ + 64 2 ^ ^ 25 1 ^ + 84 18 79 / + -,4168.77
66 4 / 15 / 78 / 78 78 / + 69 - 25 47 1 - * +,1107.0
75 34 / 47 - 28 * 87 / 78 94 * 96 + 22 27 - + *,-24926.12
75 30 + 55 97 * 95 / + 72 1 ^ + 39 76 / - 21 +,293.64
98 15 95 2 ^ / - 4 46 * 36 * 37 / 97 * - 39 -,-17306.62
28 1 + 29 47 + 75 1 ^ - 31 41 * 95 * + + 87 +,120833
9 30 1 ^ / 9 - 8 - 72 6 / 62 / 54 / - 5 +,-54.7
10 19 * 11 + 72 51 / - 42 + 51 ^ 43 13 45 - * +,-1133.22
20 38 92 2 ^ * - 81 22 / 1 50 * 11 40 + + / -,-321612.04
3 2 ^ 53 28 11 ^ * + 92 1 ^ + 64 76 / - 92 -,41560.82
98 4 / 98 2 ^ - 33 90 2 ^ / + 9 + 68 + 54 +,-9555.5
86 36 2 ^ + 86 + 68 20 11 1 * 5 - / 75 - * -,5763.33
31 10 / 89 ^ 9 1 ^ + 4 + 23 2 ^ - 51 - 94 *,-746.9
65 47 - 64 88 1 ^ + 89 - 1 ^ + 10 62 43 * / -,140.0
30 75 - 37 + 92 + 40 + 97 39 / - 78 98 * - 8 -,-7530.49
53 85 - 82 68 / - 22 14 1 ^ / + 72 46 / + 20 -,-33.07
79 60 50 46 2 ^ + + 19 + + 83 - 73 5 94 ^ - +,123.02
8 40 * 80 80 2 ^ * - 85 59 1 ^ / * 93 2 ^ -,-519887.56
90 67 / 24 * 16 / 12 - 66 - 9 + 97 + 75 60 * +,4561.01
68 1 ^ 6 / 32 - 64 - 87 + 85 + 14 2 ^ 98 + -,-156
12 2 ^ 94 + 76 1 - - 32 1 ^ 36 40 ^ - 73 + +,231
7 37 / 16 / 93 - 6 81 2 - - 82 + 65 - 24 - -,6469.01
4 35 55 + 89 - 6 2 ^ + 39 + 94 ^ * 20 74 / -,-73.15
62 23 2 ^ - 38 - 30 + 92 11 - 89 * - 1 ^ 59 -,-94834
90 77 23 ^ / 88 - 89 1 ^ + 18 + 46 33 * + 70 +,1681.69
39 15 * 32 - 30 2 ^ + 24 23 * - 45 2 ^ - 45 +,25
98 2 ^ 80 2 ^ + 24 - 82 + 50 + 14 + 7 - 18 -,16101
90 50 - 9 - 72 2 ^ - 67 62 2 ^ * - 50 + 42 -,-262720
79 1 ^ 96 + 23 66 * - 80 2 ^ + 2 80 ^ 26 - +,5033
77 41 * 88 3 87 10 * 49 / - 51 2 ^ + 17 - + /,1.19
62 16 2 ^ + 96 98 14 / 87 1 * 67 - 29 / + ^ +,994.3
12 12 * 33 32 34 2 ^ / 56 2 ^ - 40 + 88 + / /,-51251.9
72 71 * 31 34 55 + * - 30 - 72 33 / 90 / + 27 -,2296.02
62 51 70 * 20 94 79 2 ^ - 10 - 56 77 - - / / -,558438.0
57 2 ^ 93 2 ^ - 84 - 75 * 18 + 28 32 * 23 / -,-26149
