Formula,Result
-717-955*504/-780/-870*236*-698*-478+-574-61/-249104*-340-669*-824*+,-234936632.90902206
-681-488/-570*-249654/+-121962/-172/2/992/-327437*+513-643*--11+,471336.99946696986
895-454-463-312/-649*-390//221-823*-468*--423580/-492/477*177/863*+,-85119889.08302316
693-564/-455--524--877+-195+-414-484*-262+-7898*--619-204/-517/117*+,-193662.91540562068
665-832-718-617/-24*+663-542-512--495--722-71/114/-975-98-508*+,-51471.160514681826
-440-686*-354*-947330/-145/459/983/-345643*--459-252/2*-895*-451*+,-61522693.92857147
-342-588*-318-810/-264+706-62/+425-631*-41/-655--881+1-616-136--,277046.3666520966
132-892/-263-319/+-461-44-755-410/-591*--213-47/86/+386+818+238-,-449.5757120160929
9629632*260*249*-258/-296/+783+991--962-977/--100738/318*905/-,-324876.53037177096
890407/887-699/606/--966+-317+-978+-806-328*-115*-527*-125/-756+592-,435796920.9968262
304-536/416878--563*820*-709*-669/-571/-122-606-923-774*268/917/+,-1137.454524406614
-138-552*772/-633+-121764*-116/*26294*+-168459/-61/-267*-354/--838-,8744.592202389515
-194-1810/837/-475-771268*-584-+309-201/--549712*+-154615*528/-,-397485.27560452267
504-926*310*288*-624*-46*50-833*-97/+-605+366-610*-57950*+,-1196019129557962
913-202/249--160*-358-9/+-335-565-828/486/-861*+318/-410698*--142-,285950.25670717366
374-428/274/-667/-856+-859+-320*478--529-96/322*-223-35*+-838-405+,-10209.354172594487
741-75-577/+440--796-568+-319255/--70+-811-321*-494-837+791383/-,-258393.9738682274
-464179+-887-649611/389*41/+466--652797*+660915*582/-495*--729+,513978.5484731623
-639-940--598+-833--848--514+756-463+-497341/--18+-669-208402*575/-,2280.0383475710823
-494-162/-884*344/421/-421/769/-100+-626+-391--623--503+-843-815114/-,620.8508771884259
206-549255/+557--138-219*-332/869*+-857+-95--679+-30--866--819-162*+,52674.67236002836
-144-515-740*+483-214+585-122/--926739/64/-617*--93194/498/-127*+,380682.2407323277
293303*-50510/-744*-890/--66-553*--821-304+-412-761/-477-70-335*-,-13537.077308612614
-633204-176--841478*678/-650/+869+-113-801/-306--95+-471747/+-256-,-288.8594151245428
267-259*-73070/--502-66/588*-985418/515*+-670-777*72*+-643--465-,37407770.744583316
81511--55-46/465*-810*-347775/-6/-177*/-196+-935+-279409/-864/-,450028.6008882018
-222-230-526/271*--29-975*+-747-207742/--144+-388112*-959*435*-173-,2419658281.222925
595-621-796450*-446/+470-838*+842-736-379*599*+37-457*-778/577*-,-167098651.40352234
-483484+-140+-648--963-776*-620/-29*7/+505-195--88341/994/-831*-,4231.394146309802
-855999-777--396240*-311-580*+-493547/574*201*--345161/--296-999+,17227.387829720552
762945+696+349794*-523/--47+791+-462+999--717-953/+-13646/-66*-,2217.6419327092194
-143871*-39*-357/500+-201+763--443--421+662-844*-128*609*-102/--671-,426985393.78151256
608512-110/--764-419*-609*216*--818-410*-24+-562-381*+524-911/+-65-,42109218547.07935
618385419/190/-377836*+214-821-990*-343504*+919+-177+-505-543+,1089011.995163924
264188*-281+974-763939*-989*519/+320+100797*-335*288*954*-534/-,29671343747.173473
957363*773/-532*36/705*323/-7352/269/+863309/-758*-411*+361-,869152.6164589616
-714804/-434+-577928*+-957752*+-180+829+-567+24-638/--296-879+876-,-392629.8504421467
-228-78-649*+-380--692479/456/--160+940-274*720*514/+886+-215+-831-,-308668.43262951536
-434274-762/-613*-910*+-743--826-196476*+-661-331*-910+744-506/-262-,-123711.06344173658
-179266950/-873/-970/-949+887-600*+-688-582/+198-492+538+338-405/+,-530597.6524376709
91975*728498/-151+542-344*-63/599*-936858/-610*+-560801/708/+,-1684526.3833828487
683-945+-286--273+-595-356/--53030/-122/+660-431--635+412+414+-422+,-99.5265395714373
-378-446691*323*-479-208*--856+302-746*-477*+-272514*+-701+-873-151/+,214331625.78145695
602971/-146-427*--347+891--979-69273*329/+911+252582/983/--627-,-61812.45241529705
-738-602/-895*428-60/468*--938--99484*-811--142-372+-515--802--384-,85884.01387242935
-288-264207*-200/-204*-338724*--438-976/--887+-347+-466-568/+731-70/-,-190482.22549081375
31881/-969-386/-377*-222*343*/-227+293422/364*249*-859+-531+490+,-72127425.99992801
-479971*-95+-812-99--912+348398/+214+387+827+-65740*-111/879/-,-463968.8580349606
754-440+-662+188-786/--732939*71/65++-120-584/-538+274*+990593*+,-72830.15132167749
-491-905/957/-414*-660/-875-460*+-53-922776*+-383-293/-354*72/-729*+,1122710.1995352053
-190-207-732*+511983*+411-377*--850-225/-868*--315339--801/--21/-804-,812698.1099510568
-128-432-402/-290/+-215--285--1000-635*-656*474/-363/--900784*-133*+-449-,93843200.00851092
802-600--772-202*+-62+421394*998*835/-999/383*+-206-557851*--391-,-392133.3636702571
-395-330/357+-171+196+-509--394--160-875/-400*726*-218/-455523*--796-,384038.61112434964
970-194318*+-133-88*560/--548--685+-637498*-694/-487*577*869/--973+,86063.39041633956
-56-516*-35*-303/-114-728/--807-864/837*--571668/+-772-910*+531--804-,507878.02914835245
858-618871/-750*-120/-917/-172-217*-596/--367-823/777*+-263-280--401-,-2080.257272408938
-781-941/327*77-769/5*+275--896-12*-952*922/-898*-133/410*122/-,251905.08505458882
-734501+869-261*-219*-607315*331*-448/-418/+410-368+735+-668717*+,-50150347.33033044
-550153/-587745/-248/+-759-712+-154--389516/-295/-834*145/--400-907/-,1620.9820901184842
-277642*-887*243*-414-719/218/-227-567*-633+-764/293/896*-665*168*+,117037140423.82477
329-990/-945-867*-219-33960/-279/-292/-172/--734+753197*+462+-748-,-670716.2727268694
588238*-152/787+875-187*-232/+-371-198-719*-198/+692124*652/+-116+,1557.9102204023916
-64435*-209--145964*752/+-860248/905/-413+967--136-83/+665-451+,-28583.235273598555
-683-60*158*-588*972+-898*226-209*+555572*462*+66-942*938/750/+,-1115974440.0883753
452-727*734-380/310/+89+-629-676--134--122-316*-743*+-344--415--743-,-28971061.997551456
-516402/-837-618*190*-964/572/-941/-964/--661-618+-14--874892/+220-,1070.7714342617207
-799102-57/+61-663/-754/-23/772/208*774*749/196/-116*-39+141*+,-800.7942810585378
627-604409--15*758*--582-10/-52*-330/363/547/+494-463--210+74-,-17404.905266334754
-419517/-507*261*-474*492+303698/-754+-532+-442-60*+-816-445/-295*-,-50805757.71851705
-175-666*299*609-25*-529*-887768*--665-269/-946*-564/+-919-379*--459-,25765376.615584496
-837379*77+-510231*+-154+-224--401+-194--67-429/99/+392843/--304+,-229807.4634283842
-706796+-150+-828+545541*-185/+-335627*-393/-415882/-521/--737-225/+,11948.010809812959
604308*296*406-27*568/+13--165--230-725/+739-622*+217-540*-60/+,54607848.857945606
-984-466-734/901/807/+-354804/-439+225-709+568-393/-729*/-911772/+,991.8785681778336
29913*29810*992*+813147*-341*858*+972+99-269/-662*286/-978*+,-34966526712.13183
-479993785/+-407+191485*--942737/-165/--535-735*+-487-352*+646646*+,888234.3694457648
252324/-906/-825*-977--928910/-575--800+-153-453-506+222-448-33*-,14371.728021573717
151-214-82*+394-659*/409+97359/--549-308/980*--30-658*-646--520-,-298263.3097072419
562155968*+-246-106*-951+-835-529/+910767/-773/+494/-139+27+432+,150453.83957360205
714-188267*588*+-846+-123-470*--622-576*7*+779443/898*+310--421*,-27065050.079006772
-34-986/548102/--181196/+695--742894*-994*250*+-659-174/-600*-724*-,4694151.790405022
443964/165-837/+758-289-995*-288--916-105/-991-692-996-452*+378+,-164996.46139857185
-54461/57-721*772*-597/--421172/--361847*347/197/-833*841/930/-,-56259.815547781895
-602-260+-630-142*297*--227+586-43*875/+953+-894+414-784/+-89--910+,-26570278.32577551
-298-519*-921*725-649-822/50/474/+218--394-666*-783/--19484/933*-,-142442155.08788225
-635493--777-70+961+644613*-322/+-635-279+951-47/934+-111*-952++,-1835.512739138208
749542*-528/-627*-675+-203-714-530+-51*247*+-18-934636/--692--919-,4767439970.656446
971688*564+-484--338+144750*-408*433*+-49138*-796-173*-475/-63/+,-19079024211.601772
21477/100/-761+-261-107438-988/--376529*--378-195/--28-225-738-,-127867.91091659002
-919-849+275-206/+846+-157-655/+-643-329*--38--61--307--984-468+287-,-211021.09525679983
360-798+819-983/204/-506/28*-222*+407+-91-778-428*-452-905*13*+,-4984736.050171918
-855-703*-583*291*-402*283/-201/-477*256-239+-783378/+552+-292--846-,-720653617.1208985
284182*-643605/-289/+152915*+409425/--834+778840*761*-742+817-,-497138861.3469107
410292*-90-733*-789288/+828+602472/445/505*+-264557*+-901979/-,-211482.89269882938
-295-856*798-927--671--963-739-424/--206-553-8*582*+-939+357+124+,-2549149.257075472
795994-990-840*704*+159-237/--793754*990*+665-273/-694*--570-804*+,-1176932788.8419344
-400990/832/961+836/-117+202353*+452+63-74/815*373/512/-994/+,73441.61090137207
-536868/-489*-586-415/-930*-384**-98--803462/-122+-170-778-315/+-87+,-1094810.0226138872
433936*49+-118935/459*995/+-413706*+-1000602*-642/+976+648-419*+,-157475.43408843415
-78-974-998/844/-713*444/-631/190/--461-958343*-202/-854/112*+96+,101.32266784982713
435-76+-142-858*--652+979503/323/+512671/-392--120-68676*-176-,-85381.75701447354
805765/552/-124/-364+-257+215--936--373-247//-662-75/+-245423*+-344-,-103183.68347016435
-294297-655*-66/-486*-759810*+-450464++154+458932/+-735638*-665/-,2046429.3636939859
775-64876*229/--398-873/+873*-552-245/492*--4909/+-975+841-325+,-2737.8581171406377
-407-96*958+488--885-622/+58-236-421+896-250+-519185*+909+-746+,-398848.577170418
-754-141/-797*-840379/376*-737*-363*+-886-551--729737/158*+87666/+,-222947027.0713081
-730972/962/993*81+-914--839--878-21/+-6984/+502-619*353/524/+,1873.3482767670903
175-915-414-745+441135*144/--638+-969+413/285801/-780-188*--125-,145410.01303058676
-99468-853+511700*840*--920--115+-268217*-459-438/--896+-261+725+,-300409184.49836063
189-758*-49-96/-746-275*974*-480*+-721+140-104/--14+368-203*-355*/,95885064084.40216
688353-196*159*+-471-532/+525+-348478/846//638-468--48--806+-978-,-3535673.1138010942
31-569*-507/565*43*-185*982+-980/471*418536/-770/724/-94/--376+,-211481.46008810404
919448/115+791893/-123-130--114+-452-495*916//614+103433*+818-,45499.42320293163
392-871/-218*612*634399*400/-982*50/-358/-290-376-120-297/-912-,-179543.3857512456
-532879/348+411931/400*245*533/415/887*395/-125+-246--199--762+,463.9555595965238
-96084-122/683*-937/+918-441*+-253+-81810/789---838+78/330218/+,-406964.9844619143
-119236*925*183*-582-946/-403-37--198-611--967+-70+-117+82369/+,23379927992.607
-886-133*-254/642/12/-565/-288/695/-863-421/-559*226*-168*+-307-131/+,43506911.265126646
613-189-97-268*767/+-176-787*--454+-318+225-112*-37679*-846925*+,640132.1069100391
680-974-897/260/+752+119+-884+-332+178-557613/377*-314*-124-980*-,227837.70075053934
499538*149126/202*-889*21-446987/421*891/--420+-628629/172/-,268670.91927693115
-688-658--882+760479*--449862/-816*+929+798+590+-12-39+740*889*-,-564628.4220953061
566666/-738-17/841/743*-603+-994462/-518/617/723*-305/483*-449-,-1481.4026135937006
-24350+-783-927*992*-25+-787+242-749*-67*-800*+436922*+-265857/-,8285830586.309218
-62434866++433--195104/+-881-440*841/170/-17*+-77+189--825--919-,424.6007156966357
573-86-703-228*--495-44/*761308/926*-671/-641*365*374/--825173/-,660042.4655304677
-103-386661/-380*818*--565758*+599-435*-673878*+580-495135*--939+,972851.273827534
-135-536/799650/-940546*--224420/-578*34/+160+-925-328/402*/812+,-511124.51552019455
-197361*-331/-650/870-524--990-709*-632*+332+736-663/-953/640*-372/-,-374602630.3285421
719785+-484-639-580/-37530*-800/903++-666-441/--377-505*--526422/-,-190004.78861557535
744-549/-791-484/879*--151-629*+-661-771*-258/-820+860-715*+-341496*-,-539385.5887584296
-308-390305/24*-192-965-9/170/-263826/-680/--894650*+-723-352*-,-634112.8738599039
-46-71958*-848/-258/100/+-262-120/--571-653+-670--281-641/911*615/+,1845.3336145106719
-938-10*-864*622/-246/198*100--570-100/-443+-941-123*+401454/-187+,118524.83725612606
-247-289*912*166-729+-744/+691-22*-496/+654380/-714/-502--834-583-,65101333.34257821
936-488-102/-789/858/--408--26674/+-59+141--536--403623*+-949+363+,-250092.59460528908
-322669788/-685/202/--53-702*-106830*+770-725+-720-561298*+-893-,232024.0000061356
456534-390/44/702/+256-547*-938*--690--2436/-770*395/+-183735*+,-131483874.99110228
-650819-344/874/171/-284*-584*943/+-400-850/-498+-656-328-485*-777*+,123605663.52660996
590425/851+454-435*825*+702+381--914-268--405+-807335*+35+-405-,-162657050.6117647
-950-416161*605/-416/+395+-313--469-735-528*--698-629-28/-557/+576+,389581.2949530397
-12377578*-944566/+-784+137848*-56028/-394/+859139/-202/+-889-,222798.58648975455
-469-762*614/-895*782+267-896/+-227271/+-328-347*+-607987*+857-528/-,704535.2495583973
-346-421/292+170-355*-25*+-205-606*-984+-761--922959*877/478*-853*+,1386164.8134096435
166-884--93-601131/-680+-951--422--542230*-919/552+-841/654*465/+,3066.190544563766
889335*-675--16+568-214-5*--103--545-449-804*452*-210*-146*--903+,5002798385235
-36890/71/-568326*797/+-140+-118913/51*-69+540--248-559/--973-,87.2726663478586
-23-973--778377/-277*+474+-829-461/+994-248*256/-455-160*-180942/+,74394.82591407835
-739791*28329/-24-744/726*+-398+-666-607/257/-142+-971+530--812+,149888.58388424575
700-267*322/-210*-750/-447+-14713/+-55-292/--674552/--230-350-938/-,-366.8082541660142
-885500-989*704*+965+-423*530+266+-481-699/--548-964/73/592*-473*+,-348129728.22538507
49928--258-688/-572/-157*-370*+334774*--973759*-83/+355-30/45*-,-250002.9087802258
623-484/-680*67521/+707--578-289840*248*-65-+621+867+63+-346-,-923547.3371174281
-615812502*100/642*-577--624-497822*223*235/-576+97-750+-345+,-3005090.7693617023
902427/538-393--764+-563486/970*466/998/765/217*+-892+471-800/+,-2585.419875901781
-969-765*571+-241*-847/-865/285-78-+373203/726*-748*+-927-668*-85+,-1616971.7235601246
918-352/310/455/-941-563/--815-416*678*989*-612/152/+-139-266+--960-,-2479907.136849963
775-347/298--90-805/38*449/-119104*-851-446*-88*+-274+913*736+,33388746.757108584
87131*-199/598/61/-95+208-647+422-581706/254*+-692-160*439/+,383.2341762142347
926-416153*543/-59423*+840928*-811*+-790482/904/-230/+641+506+,-632175066.7047418
22-142/-706*383-260/-209*-879-536/-818/+240-280*--911-326/+200-554**,-43732.485369328046
-904355*427--922+-51-970*-304+-536-906*-828*--524+786--796+492490/-,401716505.67959183
-173-14*-836-153-978/-654+430-91--288-347/--427-604*+-563+-703-346+,301436.98641289934
133251--401-427*+495-418/702/-536/--393887/+792/-498+572786*+-886+,615316.5569303364
-85682-80*-89*+325+60+-538+-814-729/-65/+-863-546/-72/807*457/-,582831.0215868539
-278579*16/-389*988594*698*281*921/-949/-323/-886*-843/+-596121/+,-869903.9628497553
320-917*633*-279-589*68/-959-932/+992--709298--520*+813177/21*-,109569229.88104999
61777-368/355/+-402-562-909-91/-144+819+349421/+-453+698+-87-,1030.8120419689628
588673-332+-679-15/645/--398+-847+-292-43--292--246+981+198-808/-,-960.3381105131944
-384115-681/712/-592*54*/117--642*-124+876+493+-952+762488*+66+,371064.4179577291
-563-424--756662*-391*59*+-985-279/-951--472770/--247-756269*321/-,11545387093.621748
-91344*-983-335/--722-48/+-8993/--242-202/114*+940-392*53/828*-,5725502.143143776
349-682/-527*520*296894/9/+354+223+-985--13--83987/-687*-112/+,142337.06642125756
21334*-759/-294/-375/-264/-880156/751*-855955*714/+-184-333/+-952+,4428.555268644039
448576*650-490*+968957/+847-820/-420*+290+-499807*--271-471/-956/-,289205.4474250047
477-189*-361618*-3--70--335--645+450350/866*-87-724*625*-559/+,48810.17250191668
-663-189-224*-168/-412/-933-131*-550*393/+-459-708+-979-657*-436-928*-,-133390.42081079097
-976-377*-953/585/342*-629*-35+-25--780--751495/--551-196-526/811*-,143602.0932743987
580-830--719987/+-469377/303*+-796--87853/+-978-709-29-862-894/-,703.7280534069228
-885676-196/+-253-81-110*+-388964/-82-312/-672/--437704/+-389--585-,-8571.66690058065
272-220-656*--917554/801/-989+-239-866-980/+-868-561794/-137*--726+,-144051.13017343354
914-331912/295/718/--954+-350578*+743-41/292*--85841/873*+-646-,-196708.62448713544
-840-886963/41*+865-504/-517/-139*--150+-822-776-327*681*+703+353+,-172804261.26026875
927-744848*--159-394*61/-465/+652--217+622+692--439+-206/-609-292-,631705.7914331042
-355489+765-578*-365-601--460+474-874-726*672*--843+-388-201823**,427006855
733-688*784-563/968*65*656*767/-608/-805/-883--250--186+51169*-,-513741.9999995844
-239-854/-190-316*--566/--296615*+69-79+-946+118+-8064*303*-,1553877.2798594849
-209407*886-535*-34-158/--502+281+158-901*-725--359-894*533*21*+,3593120288.21519
-430495*872445/+294+273+396+91567/+-993-474*+-960+-379-598/-437+,258286.9824877155
-55-107+984550*+-439-95/-583-968-821514-+-863776*+-255+-117706/+,-128923.19945204264
628189-20*+530861*-446+835-219/413*+171-634/696/--745+193743/-,-461355.9397355126
460-960+-218--226--314+-241-482*-629/--731--822175*-500/-923-867/--773+,643.4178560428941
-249-734*566/782/-846*304/248285*-953*-727/-21+750+-87953/-254*+,-87667.61664363556
75041/603/-167*-285/359299/+-810--928+-707129*-674-77/*-626+-285-,90753.97169155395
168-9240/100/-968*296/-65*-91-191528*-734+976-710*860/+-989+,-100988.91327152733
123417*-28*-337/23*-175/959/552+-397+967+-259-141/--328-578*--105-,-188359.42091658805
-886-910--582244/+-351983/--346+507/-336-88*/-640337/+-479--17--478-,-29425.923187139982
-625-621*-324/428*-753385/787*--875-839/-125+188-590980/+204+-229+,-510920.5248500918
278766*758*317+398-990-130/+-76-250/--348525/281/+999--734998*+,160680967.47825646
-70894*870/-763/-643-66*-318647*-449-745/869/+311-654-402*+-204+,-6292.906559624651
614900/825+-703-792--675228/-415/154++918-406-329+-987-490*--677+,-484940.9097039239
375-702+252510/-363-525*--27399/+-738-432+-928+-354--108-955/--766-,191609.32512417476
523-1000207*549/-276*749++428-430/--279-288+403+462+140+-613+283+,1904.9346996656363
-469-249-569/-150*+890--140-615-731/841/-112*+809-778/+603--906-400-,-1382.5692803129202
-644582/-672511/-158+-758+-285+865-494-666/573*--633304*627/-552-,-1569.8643517893622
-231108--92+820--517311/--689-408*-334/+-657+-574+-693184*-955/--588-,-93893433.85803944
637-537680/-623/+-320-23/-931/+172936/540*+307-480/+-596-211*-573+-,955.0924079642973
-515-478+966-349/+-345-362-942172/+-306908/-22*+118-803/-995*-869+,6112371.4946391145
104-899/316623*416*-844*+-927+-106-819+691/5*-789*-459654*+-463-,-3882414886.813224
898-72/-685519*617/+745579/622/+-19121/--387-204*626/+108+-470-,753.207073582806
306524--771220*-4130/--479-40340*402*-740/-782-407-79*-559*-,-17797041.25855856
-121-712/75252*761*948/+-464-267*877*-959*+-268+-23187*-53/-31+,-104195120627.87851
299-640199/+-147133/--606-505*+-987788/737*937/-885*736*+-869-536*+,147303.50694437773
367815-466*+770-830/+976316*-969*--286120**-43106*-151*14/-106/-,298441823.85800344
-451-429--824+170-793809*823/--466*-590-906838*-243/-521*+-149358*-,96120594154.48967
-659160-866*+99-611/+812-933*183/516*--670+-66177**349-244+84-,1945197.5336900582
-75-413--352-429*-396--794+-29549*673*-332/308/296*-367+-458+-316+,-58798.74644030667
66204*536*-836/329-146+544+-147-434-213+454--9797/--544-864*/,-478815.4097602853
-251-605*-571--510--216+901-177*--455563*--852+284-550/-923*+-922233/+,250537.64655481858
449-55/471/335--730-783-460*136/+-134--920-856+-604+853597/805*-,-6042.647710029649
609489/-146+135585/+-156-680-528/+-68-945/+746-519+828-760/-168+,-47.65027942793523
-756754+84785*-239/444*101/+496+340+-599105*+-951-979*-993*-895/-,-1096247.9403477209
-830-822*-485*55--21-334*+558408/--524--873697*-113/-759-934/+806-,-68750985.90047553
599-94/437/941*813*679/-312/706-6*-344-147722/+-216719*873/-,3650.3497181398648
-278-376749**602-199*91*-81*-924-42-232/-914-983*--84905*--557-,9597590195.181034
-423331-66*522+-732-341*112/-102--459+458-139*-611+-450-679*--726+,-244556.67857142858
976-310314*-676*-615*708*+389*719+-30-871/--153286/--859781/+70-,79658295071613.4
-546-617+-58-79/-709501*+381-292*228/-534-90/359*-82-176*749/+,351228.33925317985
-956-706/146*48+-25-821-506*29*-609435*+712--859-495*-918--741*+,289252910521.6997
475-37*439/-640-793/574*+552+-72980/-858-800-9-825-980/137/+,-691.7133761272172
857554*863+955-382/-190-143179/-183/+883-780727/--645--67+756+,475852.7956345209
-150-813-327/-975/+-801560/-70/+-465-335/-167/-889*-938--28+145*-707-,-2985.452083643795
298975*309-984/--808+384--605638*-919314/+137245*-293*+-69-213+,-9158911.759224018
677691/114*-767/-915919*-710*+-892+-549-778--521-262167*-774--69+,596984265.8543802
-669-177*245+-451298*-452*-221*228*-634*+229+-538-776/+841282/-508*-,2670542963331955.0
97873-202/-71/-298*431*+814+372-351+110-762+541--999+-924--193+,-7085.043090224514
-432-895/391+186-502*884*+-579476*505/-454/-633*+736+486+539-166/+,45380200.31044391
-332-639--231-440/-373/+-542--303916*-964/+-461-871-903/+-886275*-576+,244738.94689299463
-346679--438+-829107/-974/147/211/--683-343/--186933/29*-675/+244/,-1220.9826889370927
-797-385-950/+283-772/-34*+10+-697+453689*701/-639/-130+881-25/-,-1181.9377116510834
506-717172*-112/142*--700+59439/921*-365+-954-776*-209*+812-132*+,-154629385.33076742
-31653-221-540-736/-701+-806-473-+967-704/+642-361952/741*+-238+,-801.9474216018102
352-544/-301/-65/658/824593*-217-94/568*-902*-986498/-295*+20+,-1671929.18268825
-494857880/38*-515848*-844*+-841-836*261*-44/+512-802834/+-772-,-364421431.0451875
538911--45717*-805*165/-591/472*-186+-543-419*--776-939-821/-781/-,-261110.16740814035
-590334-62*+300--322+307-512/-380*-834/633*+-891+921-7/-740+-300-,-21812.366268146197
-230812/-424863/--613+-111+302471/813/-372--884219/--852-143*-733*+,-89306896.77188216
439954+-214+440+7706*+-158-385*--53-921/-814/108*+-771+-264+281+,-55627.00763511513
-284888+-191509*-381/974*+-316-891/+-623+38-470**-809+-360-802-461-,264662.9662062444
-869-663+471-277*-91748*+565+256-335/+19659/-468273/+-63113/-,129565.27070091665
-104-782694/--305-760--543/190*+-971-306880/+-241+777953/-688+529+,272077.171057538
-881-457/548*-472/-330+-27+-76-677/829/+169+587760/+794+971-744/-,605.8390736065616
-894-929+-328-967*-431--927-945/-512/+-725-280*--270-224*+458-92--644*-,-465156.0019159226
-420607-167902/-810//-984--10--14118*+-494+989-149*--209--587-370-,42948.00036750952
-947-93/349*-185/288--917+778+-116+-920+369-90+-199-286-5*+947+,-2045.209706480674
79704241/+577+944-943/-760*--790-231*119-118/+75--749+-392-420/-,-372.8265845780459
843913--841-931+-530+570+214--63079/+489534/-42/+106-986/-593/-,253.00333206226213
-230237-471/-247/+-711-657-239*-998/+-824--863--211257*+974-80*-34*-,-2701181.660287464
969-996+294-689*+-640--254-382+591+639-917*-271/*95248*-611-360+,-53031.22509225093
-844-127*-767*-343-686*-864*-916*770/139/-934/--926-156/-656*318/30*+,105580192.9418444
237806--526-291*-379-20*193/+883+-404795/+347-293+-21+-491+-135+,-151939.85014501252
11-219+-563--641463/--252-937/-104/-35*-411/--78-308*-700--98-842/+,-23546.49894098873
418957/-713/-84723/+-933+-909-246-438-442-394-330*-325*-675/-89/-,-539.2224548593167
35192/351771*+865-707*-775/-880+813-20-806/-369-215/808/945*-,362685.1545191949
-741-136/-28+419--748--30--396+-990+-280--622533--187349*-295204/-,368740.00245098036
-851-554223/+390+887-269/-648*547*-127/-306*-516*+107+502239/-329+,-2599363985.8192
-797732*63-841/841*254*--35-709*-195/-473+377+-146-626*--401-731/+,-1180782.779719217
653-503*-173722*642*-424*--944--470-710*+-924-956*-364/425*390*344/-,-34001303522.285713
-458-78/-162308*-547/-862--918-509*-216-122-+14+528--112-675514/+,-468997.67481250555
-28050/356*671899/--486922/764*-81*-498-872326/--219-797*-213*+,-37212773.132712275
-360-528/3/-715--42624/+-226-581/-560*486/810/+294134/-730/--755-,1470.163312572018
423442/-101254/+182-891+501*-355*-876*-485/-374/-519-454*-711/-30+,139285208.38594246
256104-754/-353/-135-585+-11993/636*+796-717*182*--249--299-759+,103874423.19315764
471-170-577*--51--543-737+677354*+-72554/-708/534/--648979/-280/-,143369.99760056022
-262166-59+-916--62-170-678/-145*+192--268-946*-748-505-740*-35/+,12825677.356932154
-640920-36*964*-761/256*181*47/-647*-195801/-817-886/-610--920-,-112811567184.84453
-990485*-343+-394-342-272/+725-343*+-616-545--669843*-201/+-203-125+,-725570.451382792
391-988-675-78*+-959+697-679699/-208+716-985/+-251276/-178-798-,-52701.84750356645
542-45*-979/-75796*-449--758782/+926765/826/681/-686/688*-642/-,59274.94386724465
117-856+632--440-74*-52/+-302--194-225-202*-68+744560/+-575+-213+,459868.8461538461
386905+656--561*-359--847372*737/+-398+-929661*917/*-825216/+740+,796.0082220214812
363811-95*--754808/+-961--352-541-635*-314/-6/-388-752*+890--693+,-214456.58975005778
-122811/-324--353336/-689-813/--289+-734--488-634-944/392*-314/545/+,-209.25081942507154
-90518/-663/-148/606*-586505/282/--371879/897/570*+-932-399-658+,1190.3971689080133
-795536/301+-922-661--72487*888/-82580/-609+-103428/-429101/-,1233.5173529303406
264-275/339/571*431580*183/889*+515162*-752*+-888-365*-508/536/+,-61524973.71700437
345823+-542+768-674-961642*-863/216351*-847*-240/-270*-308/-874-,-854070.75
423-93898/+455-593+-166761*-575/750/877/-621*--820--421-19*-106*-,849275.1038589202
