Formula,Result
545995+105-423*--584+,59987
-9515492^/603-382/+,3.779900331210191
-53837752164-551/--^,-0.033348064355152376
-18967+-620-686/--306*,-234.08202443280982
-264-918-106*+-2532^+,-161581
-3771^549-166+36+,-724
-347787/-4492-+-229+,-201934.44091486657
62-792-6482^--461-/,0.00014776927972009638
-668-651^921+663761*+,-111131
882-184^-862-172-957*++,-1248.8202716823407
9516621^*-948--812-,631322
-637-376/-432--7012^-,-89566.30585106384
78697*-139*909-757+/,-7556722
-869236*82/627*-866+,-1569008.2926829269
-4511^41-376370--,-626
286895--7644092^/-,127802075
868-9302^-420-462*-,688720
-566-321*-467*363*959/,-23931307.230769232
-658-240*-506-817+*-158^,-208928318
7683-906/-74/955/^,7.000011382502411
755-19*914*-176*778*,-1281683598272
-989765/391+599431*-,-257779.29281045753
67460121/+924649^+,600369.2380952381
129-190412*-180-*-1+,-10074901
7641^-578/148--636-,674
-8382^163-931-778*,-703996
8027-985+455+497-,-178
-616-370/876909-800/-*,-85.34066610858646
-47-686*-103/-681^-,117.29969418960245
-5-7151^/-9861^-,986.006993006993
-590516/-676/-7511^*,-1.2702685656621255
242797+-379-92/-437//,1038.9905730773057
521278392^-148-/-,52.00000993275525
718-4091^+-7851^+,-476
776-62--735296*-676--,-96334
34-771^916-177--217-,926
-753-627^345+5602**,-880264
-7674112+-8671-+,-168821
-3951^-4842^+309+,-234342
483-5871^*7262^+,243555
-657460-535346*423*-,-1885.612293144208
-26627-522-355^+-235-,104
-15967+-419-47+991+-,-446
-126-127+-688-636/-755/^,-253.00143279603483
-5748232-*206+488-,-388786927
-27465/-923/-2102^^,-207.80065005417117
-306-82+-9422^-836*,888849
496-4801^/119-860--,-980.0333333333333
-136509/241254/+890-,-890.6443423694316
-923-923/3251742^*-,-9839700.644637054
-27918*574718/-128+-,-24678.11160058737
738-538/116*378/-403-,407.07303402916784
-466-525-132/^-13+-239*,113530.43181818181
-335363*517*350*-822+,18043627473
263763331*--817-821*/,418467
-799915/-64-416*730*/,-2.712711629532598e-08
893713153*171*+155-,53036557
-49-445-909*+-196+-630-,53777
-941^-424944--27/+,2010.296296296296
32+-484905/-634*-,814.3963254593176
681141/-929/604/-394+,-113.0000144599213
963357/658-776-938/+-,-547.4099251640955
662-20872^-771-464/--,-659.3383620689656
-98370--53211/+-699-,-300.0617715617716
595420395713-420/+/-,593.9313753998256
109-741253657*+-832-+,165014
864-1432^468/+-529-,-18588
2052^-228+2^-87-,427538462
-565619/6021^+-836-,1437.0872374798062
-732-289546/677*-75+,-298.66117216117215
9044791-+40-114+-,5943
3682^227+5172^+,402940
-221-454-992565-837+*-,269283
-237-208+678-496-499**+,36877651
-796-411-555-402-+-678/+,-796.0039620567991
967-261*-99139/+0+,18347.589743589742
-799-12-286/-149--429+,-1079.041958041958
-44-785-742/+8322^+,692180.8126293996
2323992^+-4452^-,-88954535
9791^23886227*/+,979.0161516853933
177-681+-479/-721697-+,-1.033890671951344
662860542--891/-960/-,661.999998144973
147-181112^++-101+,45.99998046875001
-6492^-744170/861/+,-421201.0014498515
-28-193537^/139+-541+,-401.99924830196784
-832-701*-628+501+-340+,583658
-80134^-421471-336-/+,11663.478314745973
-538-5701^^736+-435+,-58
542-438^892+-302501*+,-127958
991^-275549^-4+,378
52358-248/+737-146*+,-133583.4435483871
72^-341^-500*,985583
830680977-84/-54++-,-937.6309523809524
8181^225+3142^-,306852
-910-1711^-335-744*+-,616326
-146-603*4831^--270+,-528981
735-706/-965/-576*-109-,108.37859061486299
-981341/563979-278+-,-1279
890114*-750-7782^*,-46059085980000
-8243^-8052^+148+,-647959
-6759722/--735+-442-,-946114
-450-62^862-3201^*-,-91650
65941-752*-1451^/-,-4815.2206896551725
-367-263+789+-673/384+,383.50520059435365
427-624-74*-471-401+-,70955
-27-250-281+90-264/+,-697.3409090909091
381-258*237-517*+-194/,628.2989690721649
-193167^-2211^-858+,-888
-777591743500+905+/+,-776.7248603351956
-438906/634*-8352^*,50026244.45033113
-923-187*-64041-619++/,0.827497099462082
256-76*-351+1571^-,-18684
-1661^-88-348181/-,-865.0773480662983
-322^2981^+62-,-788
-19122/971^/-929+,-758.6818181818182
-946-5386721//+-425-,-521.6903914590747
762-255*-405*445-306/-,78695551.45424837
136-521/848-153^896+/,-3.625506504585199e-07
512-824--138+3481^-,850
8532^4961^--272+,726841
-597864--8855011^/+,-1460.7145708582834
5222^697540-714-/-,494208.4441786284
-205181/-499316^+222-,394.8674033149171
634-5686898942^-+*,349126440446
989848/149269-2^/,58.24111111111111
718-171/-279/323-200^-,1570.1067303863003
-5921^-185-522/-461-,460.22030651341
748858172*+162--639-,371023
624-744+783+710-445/,186
-5131^-91248/167**,-2318.0
-392-280-27/-94389^*+,-743.8148148148148
292513*589-407-562^+,150792
796818-384/71--41-+,-25892.80208333333
568-8082^--5172^-,920721
410142^/205/283-,490.09183673469386
426-804*311/520--627+,-1147.001703700149
-6201^-763-511*+491-,-404801
-202^-374+-377-287-,-684
-60-360-207-447216/-*+,74654.11338962606
583579+-777-667*-239-+,-646569
-5621^175-406-656*-^,589663
6919*-332+-804/-816+,5875
734-171/530*993^743+,734.9578285335981
641-531/-95667*+-665-,-63389.874439461884
535-487*446/-356--37+,-35.82221448719803
-905-317+211--6572^-,430197
-389904/8587^-424/,-424.0050624674649
898408353*410^342/-,-171762.35087719298
183399/-2112^-908+-,45429.45864661654
-4335341^/-819+713-,-165.810861423221
-238-5602^650+773^+,-313245
39125-836/--223-378-,1.149521531100504
5951-356663-804/*-,1169.7649253731342
158-342*-994*740--750-,305784.42162162164
-129161/9251^--337+,587.1987577639752
-401786/8951-/-401+,-401.0005700314157
553390672^+779-+,18120
-162-41*403/7452**,9147583.250620347
4031^81165*-134/-,7064213
-738-706-235-864/-148++,-180.27199074074073
467927*473/-2771^/,-3.304119187000557
816431727-2091^/+,1073
-290-993+421--472418*+,90253
-877872--609-201^+-688-,-3046
-32921/776/856/205*,-1.5011937890539226e-05
-115379369/-318--460+,45.96747967479678
-915-246+-766+-1891^+,-1740
156256+755^130--856+,-1337
-455-459527*-539/+123+,-260.46753246753246
-863191+--474--538+,-469
-89-3112^-2792^-,18791
9525412^*2931+-,-176025093
-2221*783-285+-339/+,436.2743362831858
190872-521/3691^^-,-188.08333333333331
-696565304*--562--556-,-172385
-240119^791-298/+985+,-56617.654362416106
-71^-571+325-903--,-2022
385992*446*-106/-981-,-1605965.4150943395
-757293-232-6662^^-/,-2.583608384084751
402537612*+2^707-,108271269409
-582^480-3932^**,-1731364
-743-138--6651^*-883-,-387
532449/588*3261^*,-30311.46547884187
9101^860666812-//,915.8904109589041
-737889-802^+476--341-,-135.0009325324773
345517813^+-365-823^,177907
-897-224-102/9991^*/,-0.8959283993654648
299676/2251^/-281-,281.0012163050625
-329728/876*-959-744*-,-713586.3846153846
-937932/-778/194826^/,0.25069508037556404
190856*-1681^-632+,1328
-705-414-229/466*-678/-,-706.9683712198506
-7032--52-638/340*-,-494292.7914691943
-482^733+-897-615*-,-553226
520456+732+645932^+,2353
-92-223+-303-616/--494-,-268.90839694656484
9571--4121^+713+,1218
832786^-780-108*223*-,-18093296
521628-375-588*+194-,-221928
-740666739-740+963-/+,47.760373443983404
-115-782612-1132^-*+,-77.51985276842353
801412/140+-818748**,-611724.4927184467
-5958892^--918812/+,-790917.1305418719
-991-4401+*600-911-+,437265
-3241^373+5182^+,8513
-559-9491+*78-559/+,530490.8604651163
-930-441*-916-976*-239*^,-71834790
-582-422/1142^/931+,931.0001061208771
-819-283^719-494*974*^,-345951983
-309736/-12-594*-976/-,434.3032786885246
488757*919*969-52--,82379394
4181^-4561^+668-,-592
-32^-142273/102/^,-8.994900524312289
-5272^-609+242652*+,-675748
5093512/*713+682-,-122661
2502^-459-151/^611-,61885.96026490066
9796391-+502674/*,339966
5212^-997+789--882+,268773
704640--206531^213*+,621.367231638418
-15-311+255-710*46*-,-5783746
-350-10/-487+242+661-,-924.8
493-405*891^955-883/-,-177901513.9184598
197480*422-709+200-+,94885
-654891-781*+-307957/-,-402805
-793-19/-9361^+-348+,979.7368421052631
54976/545--133106/+,-537.5881969775925
795997-7682^/--417*,588054906
671-458-279*-72+152-,-127043
1715072^*-424-414^-,44135155
-474-685-190*-31-6**,-666108
723494562/+-393307*+,-121643.12099644128
-112-619^-999*454-94/*,873.0133021689065
487-518577^*128541*+,-130673787.7634011
-583-606/785923711/-/,0.0014252536364747586
283-964-37*844298//-,-13479.677725118483
864-773/678259261//+,-609.6270114239942
208989*38732/324/*,-12.835382513661203
293-849+-917-9961^/+,-555.0793172690763
-869-385/-9271^+865+,-13.742857142857133
215847*-565/833-477/+,1389.4324298250497
-106953-7771^-357+,-2193
-183-762-447-710720//+*,221471.2394366197
165-1951^*648/580+,-33685
-2661^-47+-5782^+,-333950
562-906240820-981+/+,348.74064837905235
-185-586*-30-16284*/-,-0.8656858142068609
-9532^-191-23/--362^,268686.1917670683
5742+150+-9211^+,328705
-877-373+-344-6771^/*,-0.7397087766957996
-8931981^--1312^/,16070
222-107499^-793++576^,-12596
9-377*128+-555-447-,-3157
302-842394*^413+930+,333393
-942646*900+845+-944+,221196
-770-561^--692-966*+,877380
926-180*-666-227^/534-,-283.72972972972974
63683--920--356-807/-,1000.5588599752168
494-55*20567246*--,-2816810
-8652^302223--766-,-620097
-477-34*63-115--406-,-156228
97176/241/-340/-620^,-620.000155922819
-104-438^7192^--558+,-471967
7671^-3980^--320+,159039
-440-876-100*+-840+-732+,-1810
-942-88*-511408-736*+/,1.3109195856724916
137972687/-221-649*+,-81638.17249698432
-9662/1201^-401+,-933983
-7862^577724*-26*-,-8094096
938130+-855-428*971*-,308123337
-7736912^/-7171^+,-717.0016189125851
713-766+-994645--628++,-682.5410852713178
7052^-406-765*--287+,186148
-1321+-312--191-853*+,842
611909-572801^-85+,-785
-411-2462^334+-755^*,25045107
4391^-8312^-750-,691750
-5474101^*2--999+,31272
559-8417701^--72--,2098
-620-850895/-766-911*+,-698445.0502793296
792493685--89431/+*,-19800
-763-729971*--205--465-,-685619
17-366-412249/-385+-,-3.654618473895596
700-384*-349--247141/+,-268448.1773049645
-428345-823^/5351^-,-535.0035958832178
-869-6602^+630--96+,-437393
862-3952^*8601++,859.9944752443519
2072^964+-472-413*+,-383221
52255355-420*-723/--,53.185567010309285
-6371^-929299^--714+,-864392
-516-90*8821^+-822+,46500
40958491-925^-593-+,-0.0016927686908151777
252-730^-883+420-253*+,-106891
49407493/+775+896-,120.6409736308317
1552^624-1712^+,-5840
288-297+321--903290/+,424.8034482758621
-276898-613+-240-812/-,-921.2955665024631
214-301/8662//-278+,-278.08589037223516
327727/762/-177/812+,811.9999966650824
24244*879-293-990-++,12224
-568746-13121*885/+,-1402.2214689265536
-825-2--89+942+-560-,590
585355*-707*505-295*-,-24772025
2781^-747-973-262++,540.7677286742035
751-5892^-788783/-+,-346168.99361430394
-724744/423-720-591*+*,-414492.9193548387
-891-825-498^-719168/+,606436879.2797619
206263-604-4171^-/-,206.9494584837545
379122/83*548-959-,668.844262295082
-1652441^-33+-208-,900.9877049180328
-589-175+926*-15-674*-,-452828
-468-10/-498--963668++,131.79999999999995
-97-6102^--850-618*-,673227
640-532-451712^/+,1172.001538935057
-8311^779--2771^-,-1333
-731319*-88911--15+-,-231405
714196^-397-974946/+-,-162.97040169133192
216452*686-925*--58-,732068
513-398+-702233/199/+,115.00554857373201
-244581-7581^994+*+,136872
-608-7922^*-100-766/+,381376511.8841252
56520--260-1481^/-,-331.7567567567568
-519965-534-930--580-/+,-517.4584664536741
959576--272-9188+-,82949485
18-237+-762-3282-/+,-7.992917162403331
-484-247/-9282^+637-,-861817.020242915
6881^-858-970*51+,627
9744422^+541--385-,196182
-1862^879-154-644/+,-35475.777950310556
509-1004586902^*/^,508.9999995413976
-289-465+436860/-450-,-861.506976744186
-6441+-872^700--,7625
529430+662414*-923*+,-252963805
-56-738/-4942^/-90-,90.00000512497134
481-739--455-872^+-327-,1092
-462-258303708*10*-/,0.01511879049676026
484535+359--62-94+,816
693-990-923*-820535*-,542093
-742-158*-31+817-810+,57632
-728565-36-743-288/+,551605
-954-822/682402*-791*+,-216863722.83941606
-65753*406*-467*571+,6692003161
-339-187123*--579+192-,21891
-8787882^/-440-740+,1180.0012209638662
-366-3392^--552^-,117580
-144104-945559*-/510+,509.9997274580352
-11482/577-348*743-+,-149196730
869-852+-291-887*-283*-,-73046122
833985-270/8131^/-,833.0044872670949
-321773486883/-780/+-,-0.9992943636204927
204451-991923*-216/*+,18177569590752
499394*-859+551511*-,-127259
604223*-952^+-12+,355779
1552--933-457/+-608-,24635.04157549234
844-84/74-4781^*-,19058
701152-130^724-2^/,0.0035881738703138757
682998*1^217-766//,680635.140992167
193561-7561**+463+,-423460
-815966472/3762^/-,-815.0000397176381
7021^-8622^+800-,-743142
-422-182+-568-450/-315*-,80513397
-4221^80+-244496*+,87786
139-714/-718/-48+144-,-191.9997288609037
7221^-736-301+--795+,541623
-7063321^78926*+/,-0.012985340911181004
7742^-801/643+-683+,598974
902903*-69*-719-417*/,-48.4479586626996
-179-797-680*-144/--308+,-1766.5135135135135
-83385/-221475+334-+,1114.2415584415585
992252-528/-816-/593*,479736137.45454544
-105-224/602/982*-507-,508.2170369601329
-840901-2351^+380*,-1126
-166-105-862+/-1881^*,-215186.59047619047
-3021^-245-597/-107/-,-429.9961646237418
-993-706^683368/-188*+,-562848.9239130435
1442^31+-776771--,22359
-434552/*-9001^+,-1313750
131-5071^+-683--561-,419
-525-958-57-241^++532+,23.807017543859672
1086001^-299640-+/,-0.3185840707964602
50-627^-308+363*789-,-1410
-3822^4402--720++,-701669
-739-7552^/-935+-267-,-595.998703565633
-109309/722145*/41*,3.338592606537635e-05
896340/5371^-932+,803211
167-326*409/469*798*,12423723649596
632415--892--814+-908+,-1542
-781-434509447--253--,-444237
59-221*502--751+-446+,-13814
2821*64+376+341-,381
-464781-5691*-427-+,459
614-322^123--252+/,-0.3353358820316767
448856/-813+45512*+,-774.559968847352
-2668769^*5381^+,-2012816
-257-246*915--302480/+,62717
452797--142+-709+413-,-1117
-160-966+712-509754-/^,-1125.8376880443388
44951-1822^**-875-,-31501126
-4821^862+-982--206-,1224
-883-443803-769+-367-+/,-0.6669184290030211
-854511^-434+109+,589
4542^-129--577343*+,8334
-49653-159-214/25*+,842.4252336448598
-850-32-404*-25/-441/-,979.84
-245498*67+5292/+,279643
121-721*843-9451^/,84.93650793650794
-350573-517*-401*^332+,-118792659
675501^^-6621^+,510
-5372--635+-412+335-,-288481
196-735/780--618-299/+,-778.4424362387095
-2076912^-441735*-/,0.0009706279540850776
141-503-3757111^*-,-265981
-979-185-486-*-251/-719+,-1301.3695652173913
-8611^477-5472^/+,-861.0022526060379
292-8931^363-*35/,-13131.657142857142
456-547-249/901-191-*,-744206.9508196722
-4716902//-672--736-,1000.0009451795842
44-720673/-563*-505/+,44.00003393290259
-215-255+-828-912/+-297+,-766.0921052631579
-505993*-127/-251*-968+,-969.0051066124288
-549-131+133+-1472/+,-21100
887838/-795*816--677-,2190.073985680191
-980225-213*-48499-*-,-27941255
989183-35+-1371^-,81
-853-109/-747+395-471/-,-743.1578376842798
-7084402^/415--610+,-1219.9809927783297
-579-641*245--256735*-,559054
-948-4701^--175-948*-,-166103
5442^-114899/330*+,295837.77545691904
2741^143-128424+*+,268.7037037037037
-117374+-35575/-60/+,257.0010144927536
6962372^--203319*-,9130
-206-373*-7701/+238^,76025
275-3431^76451//-,632.9803921568628
794111-7961^/+189-,-959.1394472361809
-571342--626-23^-340^+,-393129
-346-675*120+-190+-187^,233293
-614-253961-692*-435/*+,-599361.4590747331
83-356-321+*657135-/,-0.00023486533444257683
-929239193/+-432/679+,-681.6585714285716
-629-767*-686420+-904/*,482442.7057522124
-877119+683709/-913/-,-758.0008821736345
5751^-224552951/--,799.5804416403786
807180/727-282/-902-+,652148.4219858156
-106154--5111^+674+,76
262-276/333*-468+-425+,-1209.108695652174
-143-828--881-903*--292-,118675
-629-682/-351*259756/-,-207.8572553491908
-888-878/-79*-480/-530-,529.6804009111618
252970-708/644+-902+,-2492
-506752/-818-856849^+-,0.0008156028368794326
-660-581^/675113/+,17.352761672261213
809-3811^-136-413-,-277.8155241935484
-7822^697893-792-+,-612316.7518878102
58-180*427*-641+247-,-9224088
-18325^-180--616451*-,273421
-759181--158125/579/-,-456.8894645941278
-658-407/-23/294-758/-,2.528003768278368
-63133/533+2^468+,11806564
505125323+-48/531//,503.415921217828
-36631*-607/-2462-*,-1131160.6853377267
194463-974*59*+956^,-26607520
-882-359^151-682^/-,-882.189446366782
-342^437--7792^+,-608584
-306-5931^*-8282^+,-504126
421241577+233-769-/-,-930.816367265469
-992496*970/612^+,-56676.249484536085
-4592^-7952^--865-,421288
129578*462+395-78*-,61502
830-909^-2229982^*-,221801788
427892*310*-764/-386-,-72363.37172774869
-345702/-758693^*29-,237.7037037037037
-374652+7412^--968+,-328916
336515+809+-902-569-+,367496
-538-442-454/433*328/-,-539.2852288599978
-544468641-290/60/-,-545.95
407619109^+-503836//,1025.3983253588517
844-5921^/845-929+^,-1.228689669217118
-197-507469*--149438*-,-27324
2382^-791-972^+,66844
4-35*4345972^^/,-9.050855762937813e-07
-907-722-300^-463--617-,520531
-65-65171*--107-773*+,-50831
-817-38^286*437*-870*,-2028770315.0
-709504-558*/-3662^-,133956.00252105025
113210*231+427^-490-,89667
-2851^6872^-568/,-472822
1294462^--869+-15+,-200520
-977480+-895/-287112*+,-195446.44469273742
-7619082^-721+-462+,-777431
-782-920-371-262^++591-,-1370.520215633423
-11^927-177^776*-,4063.135593220339
3967111^+-870+59-,-1244
-1281^856+-554-78*-,-42484
-51-7322---177928^+,534668
-987-553^-127/891/-958/,0.005034952177128299
544-764795*+-9532^-,831638
670-598+2711^-515+,-400134
-9471-9411^--266-,-1622
-954-196-335^578-+-488-,-1689
9461--953--784157-+,1452
-8617165*86-831-+-,-1777.596590909091
270650-989/-83-450^/*,269.9999045972529
311^-933-525430*+,226714
6792^389/486551^-,224456
-296451914^-639-543--/,-0.5411334552102377
548-2162^/673-783+,109.99144804526748
9569782^-514+593*,17939
-686-635^8891^+-347-,-144
760-843961*462^/+,515.6417769376181
-5121^5135352^/+,-511.99707793872216
-8079531^--682+150+,-2292
-427886/720/2292^+,52440.99849393341
321-125/-7101*--211+,496.432
229-721/786/-210-220++,46200.000661696715
696-349/-526/-285/-737-,736.9999866968892
-810-732816*199/+42-,-3853.56783919598
275-8942^/529704*-,-87814.0003440786
-338871*184408*-981/+,-294078.7521367521
-100559--8701742^*+,-26340779
982-7431^/932987*-,-919645
708-26*-699-779*-456*-,248283168
6312861^--4791^+,-134
295-20566*--3541^-,11969
5282^44--181--668-,279589
-120-122254/-131++649-,-706.0787401574803
874-844*52602298^/-,-737656.1379310344
-9681^4181^-606-,-1992
-469-3281^/275+578-,-302.7256097560976
33108*1491^*-491+,530545
-249-235+113+-445-485^+,-991.0824742268042
-774-573-131*886/40++,-976.1387096774193
-8621^186-87/-994/+,-862.0003311906839
-340-6252212+--941+*,17138380
-9605391^*450-1000/+,-517440.45
343815-644578-2/-/^,340.7042253521127
1242^925-712*+-360+,15016
-1662^829-410-235*-+,-72911
-682805*-53406^-225--,-549234
227-8105751/-567+/+,248.31578947368422
-57762--6621^+-24+,-1325
652820*3442^-906-,812570
96-505+-850-17654**^,-9479004
929628/164-897/+-798/,-797.1494631787486
-797577-357^*161922*-,-265492855
9231^-111--4702^+,221958
-816-420/16+445841^-,-198007.05714285714
-813-257/-713724//173+,177.14823075434788
-6401271^+471^+,-1201
63361/-5202^/499+,498.9999993546034
-161350-2192^-578-,-15250
942-442/110+5101*-,-402.131221719457
-817-390*238*-897/119-,1308133.7241379311
379847-703*-897*+-36+,1006.8138238573022
881394-517-1502^+,22247
-985755--537-891*716*+,342580632
-43921+-265-322^-960/+,-39603.002995600415
-274-21/-130+130+-935-,6689
7562^-2131^+-615+,570093
4231^4531^--687+,-717
-630639/-442^-529*-288*,-21335526.76056338
-9102^21873/820*-,-828119.7250859106
-104-2861^/-627+909-,920.3636363636364
-202^104725/692*+,-627.1668965517241
5552^-151486-872--,382283
867684*-4461*/-910+,-2239.659192825112
87-132+-403-167793^//,-44.58020833333333
329-924-600*-43//508-,12136.697674418605
91-992*-609/-925/685-,-684.9011369990681
8171^344-355498*+,177149
618816/4006492^*^,-168480400.30637255
-2524322^/-960334*+,147961.9976316015
314-409*823257/-753//,-128426.00109405554
9648821^*581-593*-,1194781
-949-128*223/-743*120+,120.78830316756763
-857-800*8502^-615+,-36285
-1361^766+-511345--,1486
131371+-535+495608/-,-534.3251954142783
4711^-656-382358^*-,-95725673
291^-166354*-45*+,2644409
-3244301^--48-479*+,537.1002087682672
-3922^-196+709--698+,-155267
-84-558+693+-541+602-,46422
-671-486--4121^+-7-,-590
-433511*647654-276^*-,-644401
-875-583*-229*600*-871+,-32041680871
77-798/-6321^*309+,-686.2832080200501
7853562^+-492/-680-,126099
8446892^*258--701*,400664967
488112/885*-9382^+,-876946.5
718991265544/^--321+,-490.5128676470588
483-679/926*4942^*,-160746764.78350517
432-909--448+-175-222^-,30809
6662^-824200^--981+,578770
-951976*667-481+-383-,-928557.6133056133
-225-873-582*--958+625-,-509894
175-532/959*-1531-+,-0.3396972824217407
-747-331705/-52-386**+,9320.502127659574
702119578/848/908/+,702.0000002673852
-417823500-836*101+//,-417.0021354492357
-1201^8472^-642+,-376393
458-196620377/-7*-/,-2.2380267268084664
-614315-932^*-749-539++,-60923832
334833/415/8972^-,-804608.9990338304
-664627*1891/*212+,32629172
-935445/28*86/-389-,388.3159132479749
611405811^*107831*+,71489
-446-669^-49-831^/+,-198915.4096385542
232-1551^+-5711^-,-128
645552-888*-878/-396-,395.99999850130536
-457617*80317*4^-,-271794
-927978/-377*-908*718+,162598699.93456036
753312*833-8491+*-,640449
1972^662-658*+-484*,-396303
-1631^-5252842^/-,-163.00445100178536
-10171*283-392^-886--,-6647
-324391-1191^/+251^,-574.5495391705069
524-384/-661219100+*+,483192.2005208333
9685302^-809+-588+,-279711
-593213/-2852^*615+,-449159.0610328639
410-981--6371^-551/-,1477
-67532*781/-947-190//,-29.879760467383356
