Formula,Result
-893/-718-858*-121+-62,103757.24373259053
681*17--404+(-970*-816),803501
-686/96*-687+659+534,6102.1875
484*(755-624)-926/(-687),63405.34788937409
-970--576*(452**2+(219)),117804278
(846+-207+-12*-606*408),2967615
332**1+626*-270/-247,1016.2914979757085
-847**1+-587+-403*-160,63046
-968-(-590/-702--423)/697,-968.6080924760982
-368--367*-700*368*878,-83005417968
-897**1--85*-880/516,-1041.9612403100775
-363+-552+-725-565/-54,-1629.537037037037
(752**1+(-404+-169+-69)),110
-461/541*-276+689**1,924.1866913123845
-165/(610**2+446)**2,-1.1888419863576444e-09
-417**1-335--579+217,44
994*295**2-83/835,86502849.90059881
(-76+-310)/(985**1+301),-0.3001555209953344
-659/533*-906*963*976,1052840318.8592871
254/135-866*-403**1,348999.8814814815
545+995-105*-557+-38,59987
(-951/125**2+603/(157)),3.779900331210191
-53/(837+(752-164/(-551))),-0.033348064355152376
-606+67--620/-573--306,-234.08202443280982
-264--918*-106+-253**2,-161581
-377**1-549+166+(36),-724
-347/787+-449**2+-333,-201934.44091486657
62/(-792--648**2--461),0.00014776927972009638
-668**1+921+(663*-168),-111131
-387**1+(-862+-172/-957),-1248.8202716823407
951*662**1--948-(-812),631322
-637/-376--432+(-300**2),-89566.30585106384
78*697*-139+(909+-757),-7556722
-869*236/82*627+-866,-1569008.2926829269
-451**1+41-(-611--827),-626
286-895--764*409**2,127802075
220--930**2-420**2,688720
-566*-321*-467*-44/-156,-23931307.230769232
-658*-240*(-506+-817)+-158,-208928318
7+683/-906/-74/895,7.000011382502411
-539*-19*914*-176*778,-1281683598272
-989/765+391-599*431,-257779.29281045753
674+404/21+924*649,600369.2380952381
129*(-190*412--180)+-1,-10074901
764**1+-578-148--636,674
-838**2-163-811-778,-703996
80-27+-189+455-497,-178
-616/-370+(-86-909/(904)),-85.34066610858646
-47*-686/654-(-68**1),117.29969418960245
-5/-715**1--986**1,986.006993006993
-590/516/-676*-751**1,-1.2702685656621255
242+797+-379/-92/-437,1038.9905730773057
52--7/(839**2--818),52.00000993275525
718+-409**1+(-785**1),-476
776--62-(326*296-(-676)),-96334
(34**2-270-177--217),926
-753**2+345-(560**2),-880264
-767-411**2+867**1,-168821
(-395**1+-484**2+(309)),-234342
483*-587**1+726**2,243555
-657-791-(535*346/423),-1885.612293144208
-26-627+522**1--235,104
-159+67-(-419+700+(73)),-446
-126+-127+(-688/-636/-755),-253.00143279603483
-574*823**2+407-488,-388786927
-274/63/-923*-210**2,-207.80065005417117
(731+-82--942**2+836),888849
(496/-480**1-(119--860)),-980.0333333333333
-136/509+241/-639-890,-890.6443423694316
595/-923-325*174**2,-9839700.644637054
-27*918-574/681*-128,-24678.11160058737
738/-538*-772/260-(-403),407.07303402916784
(-466+-525/-132+-13)*-239,113530.43181818181
-335*363*517*-287+-822,18043627473
263-763*331+-817*-821,418467
-799/915/(-106*-416*730),-2.712711629532598e-08
207+713*435*171-155,53036557
-132+-69*-775+-196--630,53777
-94**1+-424*134/-27,2010.296296296296
3**2--484/-381*-634,814.3963254593176
681/141/-553/604+-113,-113.0000144599213
149/357-(547+-776/-938),-547.4099251640955
-869-(-208**1--771/-464),-659.3383620689656
-98-901+-53/858--699,-300.0617715617716
595-(420/(395+828/(-420))),593.9313753998256
109+(-741+253*657-575),165014
864+(-143**2+468)-(-529),-18588
(-143**2+-228)**2--133,427538462
-565/619+602**1--836,1437.0872374798062
-732--289/546*677+75,-298.66117216117215
904+479**1-40*(-114),5943
368**2+227+517**2,402940
(-221-320-992*(565+-837)),269283
-237+-208+149*(-496*-499),36877651
-796+-411/(-555--402)/-678,-796.0039620567991
967*19+-991/39+0,18347.589743589742
-799--12/-286+149+-429,-1079.041958041958
-44+-785/-966+832**2,692180.8126293996
-560*399**2-(-445**2),-88954535
979**1+23/(886+(538)),979.0161516853933
(177/-681/-479+-721/697),-1.033890671951344
662-860/542/-891/-960,661.999998144973
147+-18/960**2+(-101),45.99998046875001
-649**2+-744/596/861,-421201.0014498515
-28/-193**2+139+-541,-401.99924830196784
-832*-701+-628+501+553,583658
108**2+-421/(471-(-336)),11663.478314745973
-929--570**1+736+-435,-58
542+-438+892+(-302*427),-127958
99**1--275**1+4,378
738+358/-248+920*(-146),-133583.4435483871
993**2--34**1-500,985583
-192-(680-(977/-84+-54)),-937.6309523809524
(818**1+225--553**2),306852
-621-(-171**1+829*-744),616326
876*-603-483**1+-270,-528981
735/-706/-965*-576--109,108.37859061486299
-981-341-(563-884+278),-1279
890*114*-750*778**2,-46059085980000
-82**1+-805**2+148,-647959
(-675-972**2+-735-(-80)),-946114
-450**1-(-285*-320**1),-91650
65-(941*-752/(-145**1)),-4815.2206896551725
(-367+-263+963)/-673+384,383.50520059435365
427-(952*-74--471+-551),70955
(-728+-250)+281+90/-264,-697.3409090909091
(381--258+237*-517)/(-194),628.2989690721649
-193**1--221**1+-916,-888
(-777+591/(743+500+905)),-776.7248603351956
-438/906*634*-404**2,50026244.45033113
-923*-187/(-640+-338*(-619)),0.827497099462082
256*-76+929-157**1,-18684
-166**1-701+348/181,-865.0773480662983
(-32**2+298**1-62),-788
-191/22+179**1+-929,-758.6818181818182
-946+388/-562**1-(-425),-521.6903914590747
762*-255*-405-445/-306,78695551.45424837
136/-521/(848**2+896),-3.625506504585199e-07
512--824+-138-348**1,850
853**2-496**1+-272,726841
-597-864+(143/501**1),-1460.7145708582834
703**2-(697/(540--714)),494208.4441786284
-205/181+-110**1-(-506),394.8674033149171
634*(-985+(689*(894**2))),349126440446
989*848/(149-269)**2,58.24111111111111
718/-171/-279*323**2,1570.1067303863003
(-592**1--185)/522--461,460.22030651341
748+858*431-162--639,371023
624+-956+783-710+445,186
-513**1+-912/48*95,-2318.0
231+-280/-27*-94**1,-743.8148148148148
292*513+589+407**1,150792
796*(971/-384-71--41),-25892.80208333333
568--808**2--517**2,920721
410/14**2+205+283,490.09183673469386
426/-804/311-520+-627,-1147.001703700149
-620**1+790*-511-491,-404801
-20**2+-374--377-287,-684
-60+-360*(-207--447/-829),74654.11338962606
-146+579+(-777*833--239),-646569
-562**1-(175--900*-656),589663
691*9+-332--804+-816,5875
734/-171/530*993+743,734.9578285335981
641/-223+-956*67--665,-63389.874439461884
535*-487/446/-496+-37,-35.82221448719803
-924+-317-211--657**2,430197
-389/904/85**1-424,-424.0050624674649
898-(408*353*410/342),-171762.35087719298
183/399-(-211**2+-908),45429.45864661654
-433/534**1+-819--654,-165.810861423221
-295+(-560**2+650)**1,-313245
986-125/-836-607-378,1.149521531100504
595**1-(697*(663/-804)),1169.7649253731342
664*-342*-994/740--750,305784.42162162164
-129/161+925**1+-337,587.1987577639752
-401/786/895**1+-401,-401.0005700314157
(553+(390+134**2-779)),18120
-162*-41/403*(745**2),9147583.250620347
403**1-811*65*-134,7064213
-738--706+(235/-864+-148),-180.27199074074073
467*927/473/-277**1,-3.304119187000557
(816+(431-383+209**1)),1073
-290*-993-421+-472*418,90253
-877-872+-609**1+-688,-3046
-32/921/776/856*287,-1.5011937890539226e-05
825-381/369-318+-460,45.96747967479678
(-915+-246+-766+(187**1)),-1740
156+248-755-130+(-856),-1337
-455+-459*84/-539+123,-260.46753246753246
-86-319**1--474+-538,-469
(-89--311**2-279**2),18791
952*-430**2-293**1,-176025093
-222**1+(783*-285/-339),436.2743362831858
190-(872/96+369**1),-188.08333333333331
-696-565*304--562-491,-172385
-240**2+791/-298+985,-56617.654362416106
-223**1+-571-(325--903),-2022
385*992*446/-106--981,-1605965.4150943395
-757/(293-(471/-666**2)),-2.583608384084751
(402+537*612)**2-707,108271269409
-58**2+480*(-60**2),-1731364
-743--138+-665**1--883,-387
-71/449*588*326**1,-30311.46547884187
910**1-860/(666-812),915.8904109589041
-737/889**2-476--341,-135.0009325324773
345*517**1--365-823,177907
-897/(-224/-102+999**1),-0.8959283993654648
185/676/225**1--281,281.0012163050625
-329/728*200--959*-744,-713586.3846153846
-937/932/-778*194**1,0.25069508037556404
(190+856--168**1+(114)),1328
-705--414/-229*466/428,-706.9683712198506
(-703**2--52/-211*340),-494292.7914691943
(-48**2+733--897*-615),-553226
520+456+732+645**1,2353
-538+-223-500/262--494,-268.90839694656484
(957**1+-412**1+673),1218
(832**2--780*-108*223),-18093296
-606-628+375*-588-194,-221928
(47+-733/(739+-740-(963))),47.760373443983404
-115+(-782*(612/-113**2)),-77.51985276842353
-203/412+140+-818*748,-611724.4927184467
-595-889**2+-918/812,-790917.1305418719
-991*-440**1+(600-(-625)),437265
-324**1+373+92**2,8513
-559*-949**1+78/(-559),530490.8604651163
(-930*-441+-916*-330*(-239)),-71834790
-582/-422/114**2+931,931.0001061208771
-819**1+719*-494*974,-345951983
-309+736--12*-594/-976,434.3032786885246
488*757*223-(322-(-52)),82379394
418**1+-342**1-668,-592
-3**2--142/273/(102),-8.994900524312289
-527**2+-299+-610*652,-675748
509-351**2+713-682,-122661
250**2--459/-151-611,61885.96026490066
979+639**1+502*674,339966
521**2+-997-789+-882,268773
704**1+-206/531*213,621.367231638418
-485+-311--181*-710*45,-5783746
188/-10+-487+242-661,-924.8
493*-405*891-955/-883,-177901513.9184598
197*480+(422+103-200),94885
-733+891*-781--307*(957),-402805
-793/-19+621**1+317,979.7368421052631
549/76-545--133/707,-537.5881969775925
795-997*-768**2+-417,588054906
671--458*-279+220-152,-127043
171*507**2-(-424**2),44135155
-474--685*-972-31*-6,-666108
(-993+494/562+-393*307),-121643.12099644128
(-112/-619*-999*(454/-94)),873.0133021689065
487*-518**2+128/541,-130673787.7634011
-583/-606/(785-(821-(711))),0.0014252536364747586
-886--964*-37/(844/(298)),-13479.677725118483
-369/-773+678/(709/-638),-609.6270114239942
208*989*(38/732/-832),-12.835382513661203
293+-849+-917/-996**1,-555.0793172690763
-869/-385+-881**1+865,-13.742857142857133
-928*847/-565+833/-477,1389.4324298250497
-106-953-777**1-357,-2193
-183*(-762+(442/(-710/720))),221471.2394366197
165*-195**1-648+-862,-33685
181**1+-47+-578**2,-333950
351+-906/(240-820+981),348.74064837905235
506/-586--30/(-162*84),-0.8656858142068609
518**2--191/996--362,268686.1917670683
574**2+150+-921**1,328705
543/-373*(-344/(-677**1)),-0.7397087766957996
-893-198**1--131**2,16070
222+(-107**2+-793)-576,-12596
9*-377+128--555-447,-3157
302--842*394+413+930,333393
343*646+-283+845+-944,221196
-770--56**1-909*-966,877380
926*-180/-666**1-534,-283.72972972972974
277-196--920--356/-807,1000.5588599752168
494*-55-20*(567*246),-2816810
-865**2--578*223-(766),-620097
-477*328-63-115--406,-156228
971/76/241/-340+-620,-620.000155922819
-104*-438-719**2+-558,-471967
(767**1--398**2+-132),159039
(-440+-876**1+238+-732),-1810
(-942*-88/(675+-85*(-736))),1.3109195856724916
(137-972/829+126*-649),-81638.17249698432
-966**2-120**1+(-707),-933983
-786**2--426*675*-26,-8094096
938+919--855*-428*-842,308123337
-773/691**2+(-717**1),-717.0016189125851
713+-766+(-994/645+-628),-682.5410852713178
705**2--406*-765+-287,186148
-132**1--312+(-191--853),842
611-909-572**1+85,-785
-411*(-246**2+334+-755),25045107
439**1--831**2+(750),691750
-547*-59**1-2+-999,31272
559-(-841-770**1-(-72)),2098
-620--850/895+766*-911,-698445.0502793296
792*(493-685+(198-31)),-19800
-763-706*971--205--465,-685619
17-(-366--412/249+385),-3.654618473895596
700*-384--349+398/141,-268448.1773049645
-428/345**2-(535**1),-535.0035958832178
-329+-660**2-630+-834,-437393
862/-395**2+860**1,859.9944752443519
-761**2+964+-472*-413,-383221
52-(255-355*-420/-582),53.185567010309285
-637**1+-929**2+-714,-864392
-516*-90+882**1+-822,46500
409/(58-491**2-593),-0.0016927686908151777
252**1+-883+420*-253,-106891
49+-670/493+-653--726,120.6409736308317
155**2-624-171**2,-5840
288+-297--431+813/290,424.8034482758621
494-898+-517--240/-812,-921.2955665024631
214*-301/866**2+-278,-278.08589037223516
327/727/762/-177+812,811.9999966650824
242*44+(879+(-293--990)),12224
-568-746+131*-596/885,-1402.2214689265536
(-825--2+-89+942--560),590
585*355*-120-505*-295,-24772025
278**1+(-747/-973+(262)),540.7677286742035
751+(-589**2--788/783),-346168.99361430394
-724/744*(423+(-720*-591)),-414492.9193548387
-891*-825**2+719/168,606436879.2797619
206-263/(140+-417**1),206.9494584837545
379/122*83-548+959,668.844262295082
-735/244**1+33--871,900.9877049180328
(-589+-949)*301+-15*-674,-452828
-468/-10--498+(-963+(550)),131.79999999999995
-97--610**2-489*-616,673227
640--532+45/171**2,1172.001538935057
-831**1-779--277**1,-1333
-731*319-(-88-911+-785),-231405
-561**1-(-397+-974/946),-162.97040169133192
216*452-686*-925-114,732068
513+-398+-702/233/-543,115.00554857373201
-244+581*(-758**1+994),136872
-608*-792**2+-100/863,381376511.8841252
(56-386--260/-148**1),-331.7567567567568
-519+(965/(-534--930--230)),-517.4584664536741
959*-318*-272-(91+88),82949485
229+-237+-762/(-328**2),-7.992917162403331
-983/-247+-928**2-637,-861817.020242915
688**1--858-970+51,627
974+442**2-541-(-385),196182
-186**2-879--501/-644,-35475.777950310556
509+(-100/(458*690**2)),508.9999995413976
54+-465-436/860-450,-861.506976744186
-644**1-(-87**2-700),7625
529+430+662*414*-923,-252963805
923/-738/-494**2--90,90.00000512497134
481--739+-455**1-(-327),1092
-462/(-258-303*10*10),0.01511879049676026
484+535-359--62+94,816
(693--990**2-820*535),542093
-365*-158+-31-817+(810),57632
157-565-36+743**2,551605
(-954/-822+682*402*-791),-216863722.83941606
-65*543*406*-467+571,6692003161
-339--187*123+-579-192,21891
-878/-848**2--440+740,1180.0012209638662
-366--339**2--55**2,117580
-144/(104--945*559)+510,509.9997274580352
(-11*482)+577*-348*743,-149196730
869+120+-291*-887*-283,-73046122
833-985/-270/(813**1),833.0044872670949
772-(773+486/883/-780),-0.9992943636204927
204*(451*(-991*923*-216)),18177569590752
499*-821--859+551*511,-127259
(604**2+-95**2+-12),355779
155**2+-933/-457--608,24635.04157549234
844--84-74*-245**1,19058
701/(282**1-724)**2,0.0035881738703138757
(682*998)**1+658/-766,680635.140992167
193+561*-756**1+463,-423460
-815-966/472/227**2,-815.0000397176381
(702**1+-862**2-800),-743142
-422+-181--568*-450*-315,80513397
-422**1-80+178*(496),87786
(139/-714/-718+-48)-(144),-191.9997288609037
722**1--736**2+-795,541623
-706/(-933**1+78*(709)),-0.012985340911181004
774**2-62+643+-683,598974
265*903*-69/(-719*-474),-48.4479586626996
-25-312*-680/-148+-308,-1766.5135135135135
478/385+(-221+475-(-859)),1114.2415584415585
992*(252/-528--816)*593,479736137.45454544
-315/-224/602*521--507,508.2170369601329
-840-901+235**1+380,-1126
-166/(-105/724)*(-188**1),-215186.59047619047
-430**1--245/-597/-107,-429.9961646237418
(-750**2+683/368*-188),-562848.9239130435
144**2+76-(-776-771),22359
-434*55**2+-900**1,-1313750
131+-507**1--234--561,419
-525+-958/-57**1+532,23.807017543859672
108/(600**1+(-299-640)),-0.3185840707964602
50**1+-308-363-(789),-1410
(-382**2+(-745**2+-720)),-701669
-739/-755**2+-935--339,-595.998703565633
-109/309/(722*-600)*41,3.338592606537635e-05
896**2-537**1+932,803211
(167*486*409*469*798),12423723649596
-297-415--892+-814+-908,-1542
-781-(-434-509*-874-976),-444237
59*-221--422+-751+(-446),-13814
282**1+64+376-341,381
(-464+(781--569**1-427)),459
614/(-32**2-797+(-10)),-0.3353358820316767
448/856+-813+455/12,-774.559968847352
-266*87**2+538**1,-2012816
-257*-246-915+(890-480),62717
452-797+-142+-217-413,-1117
-160+-966-(205/(-509-754)),-1125.8376880443388
44+951*-182**2-246,-31501126
-482**1+-252--982--976,1224
-883/(-443+(515+885--367)),-0.6669184290030211
97-51**1+434+109,589
454**2--129+-577*343,8334
914-53+159/-214*25,842.4252336448598
996--32*-404/-25/(-32),979.84
-245+-20+67+529**2,279643
(350*228--465)/945**1,84.93650793650794
(-350-573*-517*-401+(332)),-118792659
67-550**1+993**1,510
-537**2--635+-412-335,-288481
13/-735-780+-471/-299,-778.4424362387095
-207/(-192**2--441*-400),0.0009706279540850776
141--503-(375*711**1),-265981
-979*(-185--486)/506+-719,-1301.3695652173913
-861**1+674/-547**2,-861.0022526060379
292*(-893**1-681)/35,-13131.657142857142
456*-547/366*(901--191),-744206.9508196722
450/690**2--672--328,1000.0009451795842
(44+-720/673/-563/56),44.00003393290259
-215+-255+-828/-912+-297,-766.0921052631579
(-505/993/-127*-251+-968),-969.0051066124288
245--131+133+-147**2,-21100
-934/838*-795--627--677,2190.073985680191
-980-225*-213*(-484-99),-27941255
(989-423+35)+(-520**1),81
-853/-284+-747-395/(-471),-743.1578376842798
(-708/-193**2-415+-805),-1219.9809927783297
-579*-641-245--256*735,559054
-948--745**1--175*-948,-166103
(544**2+-114/383*330),295837.77545691904
274**1+143/(-451+424),268.7037037037037
-117+374+-35/575/-60,257.0010144927536
542-237**2--203*319,9130
-206*-373+-575**1-(238),76025
275-(-343**1-764/51),632.9803921568628
-770+111/-796**1-189,-959.1394472361809
-571-342+(-626**2+-340),-393129
-346*-675+120+-190+-187,233293
-614+-253*(961*-692/-281),-599361.4590747331
83/(-356+-321)/(657-135),-0.00023486533444257683
-929+239/700+-432+679,-681.6585714285716
-629*-767-(-686+420)/-904,482442.7057522124
-877+119-683/-848/-913,-758.0008821736345
(575**1-(-224-552/951)),799.5804416403786
807**2+(727/-282--902),652148.4219858156
(-106--19+-511**1+(674)),76
262/-276*333+-468+-425,-1209.108695652174
382--828--881*133--292,118675
-629/-682*-225-259/756,-207.8572553491908
-888/-878*-79/250--530,529.6804009111618
-556-970-708+644+-902,-2492
-506/752/(-818+(-856+(849))),0.0008156028368794326
-660/-58**1+(675/(113)),17.352761672261213
809/-992**1+136-413,-277.8155241935484
-782**2+(697/-927-792),-612316.7518878102
120*-180*427+-641-247,-9224088
-183*25--180--616*451,273421
-759--268--158*125/579,-456.8894645941278
399/-407/-23-850/(-342),2.528003768278368
(-63**2+533)**2+(468),11806564
505+125*323/-48/531,503.415921217828
-366*31/-607*-246**2,-1131160.6853377267
194+463*-974*59-956,-26607520
(-882**1--876/(-68**2)),-882.189446366782
-34**2-587+-779**2,-608584
-306*-593**1+-828**2,-504126
-930-(241+577)/(233--769),-930.816367265469
-992*496/970+-237**2,-56676.249484536085
-459**2--795**2-56,421288
129*233+635-395*-78,61502
830**2--222*998**2,221801788
201*892*310/-764--386,-72363.37172774869
-247/702*-758**1-29,237.7037037037037
876+652-574**2+-968,-328916
336+515+209+-644*-569,367496
-538--442/-454*433/328,-539.2852288599978
-544-(468-641+290)/60,-545.95
407+619**1+-503/836,1025.3983253588517
(844/-592**1+(-183/-929)),-1.228689669217118
-197--407*-227-(-149*438),-27324
238**2--791+97**2,66844
(4*-35/(434*597**2)),-9.050855762937813e-07
-907--722**2-463-(-617),520531
756--65*171+-107*(586),-50831
-817/-38*286*437*-755,-2028770315.0
(-709/(504*-558)--366**2),133956.00252105025
421*210+231+536--490,89667
-285**1-687**2-568,-472822
-720-446**2+-869+-15,-200520
(-977+480)/-895+-287*681,-195446.44469273742
(-761-881**2+-47+(-462)),-777431
-782+-920/-371**1-(591),-1370.520215633423
-1**1-927/-177*776,4063.135593220339
396-711**1+-870-59,-1244
-128**1+856--554*-78,-42484
-51--732**2+(-177-928),534668
-987*-553/-127/891/(-958),0.005034952177128299
544+-97*795--953**2,831638
670*-598--11**1+(515),-400134
-947**1-941**1--266,-1622
-954+(-310+-335-578)--488,-1689
946**1--953+(-784-(-337)),1452
-861-(71/-176+(86--831)),-1777.596590909091
(270-(650/-989)/-83**2),269.9999045972529
31**1--933+525*430,226714
(679**2-389)-(486**2),224456
-296/(451**1-(-639--543)),-0.5411334552102377
399/-216**2-673+783,109.99144804526748
956--126**2+514+(593),17939
(-686**1+889**1+-347),-144
760+546*-947/46**2,515.6417769376181
-512**1+513/419**2,-511.99707793872216
-807-953**1+-682+150,-2292
-427/886/320+229**2,52440.99849393341
321/-125--710**1+(-211),496.432
(229/-721/-480+-210*-220),46200.000661696715
(696/-349/-526/-285--737),736.9999866968892
-810+-732*816/199-42,-3853.56783919598
275/-894**2-529*166,-87814.0003440786
(-338*871+184*-203/-117),-294078.7521367521
-100-559+-870*174**2,-26340779
(982+-743**1-932*987),-919645
708*-26--699*-779*-456,248283168
631-286**1+-479**1,-134
295--20*566--354**1,11969
528**2-44--181--668,279589
-120+-122/254*-131-649,-706.0787401574803
874*-844-52/377**1,-737656.1379310344
-968**1-418**1-606,-1992
-90/-328**1+275-578,-302.7256097560976
(33*108*149**1+-491),530545
-669+-235+-88+-445/-485,-991.0824742268042
-774+(-573*-131/-310+40),-976.1387096774193
-862**1+186/565/-994,-862.0003311906839
-340*(-625-221**2+-941),17138380
-960*539**1+(450/(-1000)),-517440.45
343+815/(-644-578/-2),340.7042253521127
124**2+(0*134)+(-360),15016
150**2+(939--410*-235),-72911
-682*805-(-53**1-(-277)),-549234
227+-810/(575**1-613),248.31578947368422
-577-62+-662**1+-24,-1325
317*820--744**2-(906),812570
96*-299--850*(-17*(654)),-9479004
929/628+564/-897+-798,-797.1494631787486
-797*577**2-(161*(922)),-265492855
947**1--111--470**2,221958
-816/-420+16-445**2,-198007.05714285714
-813/-257--713/724+173,177.14823075434788
-640+127**1+-688**1,-1201
63/361/-520**2+499,498.9999993546034
-161-350-119**2-578,-15250
942/-442+110-510**1,-402.131221719457
-817*-390*238/58--652,1308133.7241379311
379+(847*-703)/-897+(-36),1006.8138238573022
658-394-517+150**2,22247
-985-755+-537*-891*716,342580632
-43*921+-926/-322/(-960),-39603.002995600415
-274*-21+-130+130--935,6689
(756**2+-828**1+-615),570093
423**1-453**1+-687,-717
(-630/639*-442*170*-288),-21335526.76056338
-910**2-(21/873*820),-828119.7250859106
-104/-286**1+11+909,920.3636363636364
-20**2-238/725*692,-627.1668965517241
555**2-(-151*486-872),382283
867*684/-446**1+-910,-2239.659192825112
87+-132+(-403/(-167-793)),-44.58020833333333
74--924*-585/-43-508,12136.697674418605
91*612/-609/-925-685,-684.9011369990681
703**1-344+355*498,177149
(-250/816)-400*649**2,-168480400.30637255
-442/432**2+443*(334),147961.9976316015
314*-409-823/-999/-753,-128426.00109405554
964*882**1-581*-593,1194781
-949*-128/223/691+120,120.78830316756763
(-857*-800-850**2+615),-36285
-136**1+766-(-511-345),1486
131/-505+-535--568/608,-534.3251954142783
471**1--656*-382**2,-95725673
29**1+-166*354*-45,2644409
967-430**1+(-48/-479),537.1002087682672
-392**2+-196-709+-698,-155267
-84*-558+693+-541-(602),46422
(-671--486+-412**1-(-7)),-590
-433*511-647*654**1,-644401
-400*-583*-229*600+-871,-32041680871
-239/-798*-632**1+-497,-686.2832080200501
(-825+356**2+-492-(-680)),126099
844*689**2-258-(-701),400664967
488/112*665+-938**2,-876946.5
718-(888-265/544)+-321,-490.5128676470588
