Formula,Result
* -45.48 * 84.85 - -13.29 * 99.63 / -12.0 - 40.8 + * - 91.33 * -44.77 -91.1,47391.15
+ 24.86 / 17.6 * 73.04 / 86.89 - -74.71 * 26.66 + 79.0 * 79.81 / -25.87 -88.55,4.02
- -94.17 + -87.93 - / + -82.56 / 11.56 - 21.4 - 42.03 / 21.3 / -69.26 -79.22,123.27
+ -81.1 * 65.71 / 83.81 * -80.87 * -52.26 - 78.66 - -72.39 * 42.06 / + -15.32,279862.38
+ 53.16 * 22.74 * - + -49.08 + -41.95 - 84.05 / 91.51 / 1.94 / 81.62 -11.45,-107717.94
* 36.98 / 94.73 * -34.08 + 67.55 / 13.13 + 70.2 + -45.53 + 16.96 / -24.28 60.99,-6972.31
/ - - 67.71 - -18.33 + 29.86 - 4.76 - -54.18 * -69.88 - 85.84 - 78.39 -29.61,5959.93
- -85.37 / 25.72 * -6.3 / -66.28 + 66.87 / -94.62 + -74.21 * -75.06 * -89.73 92.74,-13.11
/ -2.65 / 40.92 / 84.55 + -26.28 / -82.19 + -76.59 + 82.83 - -86.11 - -71.74 -58.24,127.77
- / - -7.07 - 52.6 - 48.28 * 37.8 * * / 97.0 / -25.5 + -30.87 10.93,-235.31
- 31.07 + 58.57 + -26.17 * 47.08 - -4.94 - -5.14 * 2.98 * -72.28 / -45.48 56.87,-453.36
+ -4.95 + -34.25 * -24.59 / -80.78 + 67.83 * 32.96 / -59.07 / - * 39.49 8.94,-1.65
* 66.49 / -23.88 / -82.98 * -70.54 - -55.05 / 68.03 + 80.72 - 33.89 + -44.96 -45.73,47.21
- -46.11 / 70.46 - 84.39 - 20.46 / -82.92 / - + -48.56 * 19.31 * -33.6 -55.51,35948.35
* -90.03 / -77.0 + 8.85 / 4.9 - 58.23 / -34.1 * * * -99.18 * 92.34 -56.66,-5748.43
- -97.2 + + - 14.51 / 96.08 / -61.02 - 22.8 + 22.1 / 92.25 + -38.81 -18.7,-219.12
* 80.89 * + / -63.34 + -64.54 * -87.18 - -61.98 - 59.96 - 39.32 * -2.21 26.96,5540.4
+ -35.29 / 84.19 + 52.19 * 4.26 + -32.0 + 29.06 / 15.15 - 8.65 - 56.86 0.74,-196.79
- 76.08 + -12.35 * 46.88 + -96.66 + 17.16 / 49.73 / -21.34 * 11.14 + 87.19 85.48,-4358.59
+ 8.76 / -44.99 / -76.89 * -64.47 / -98.99 / - * -42.79 / 96.16 - 89.48 51.9,-43.14
- / + 35.97 - -86.14 * -10.92 - 77.54 - -36.63 + 73.13 - 75.45 - 77.24 -62.29,947.79
* -2.19 - - * -40.14 - -55.65 / -0.92 * 45.62 * -21.0 / 26.19 - 17.57 29.36,-2093.79
* / + 0.07 + 64.44 + 88.19 * -62.76 * -85.83 / 15.94 * 5.89 - 82.74 42.67,27027.28
* 44.13 + 56.92 - 37.58 - 40.56 - 37.52 * -59.32 - 32.13 / -79.22 / 46.35 16.59,2498.67
/ 30.43 - -5.3 + -12.74 - 42.13 * 70.68 + 27.28 + 14.65 / 98.28 - -29.42 -2.11,-1865.6
- 7.77 * -85.01 + -38.74 * 11.5 - 73.99 + -41.46 / 18.59 - 61.94 / 60.56 -67.38,-38562.01
+ / / -72.84 - 54.97 / - + 35.42 / 70.96 / 7.73 + -10.14 + 25.64 42.32,-9.48
* -93.67 + -38.43 - 28.42 / -85.37 - -82.26 - 29.24 / 14.5 * 31.39 / -86.84 +,3597.41
- 14.69 / 28.64 * 66.37 / 10.99 + 11.9 + -41.65 / -10.76 * 27.57 * 44.39 68.28,-27.96
* 67.36 / -50.4 * -99.6 + 35.59 * 37.01 / * + 11.25 + 86.95 + 24.73 -83.84,1158.48
* -12.52 + 33.46 + 46.91 + 58.56 * -12.63 - -72.08 / / / 51.16 - - 79.9,516.68
+ -52.08 - -99.51 + -64.44 + 16.63 + 54.83 / -43.06 - 66.18 - 13.82 / -46.9 89.34,-3.05
- - + 3.01 / -89.47 * -86.27 + 87.7 + 64.4 / -59.96 * -59.07 + 70.58 -93.53,-3.91
- 72.76 * -10.12 * 30.61 - 40.04 / 78.77 / -58.46 + -61.24 * 76.55 * 95.6 31.62,243876.91
* -67.85 / -31.55 - 33.5 - 50.59 * 70.96 / -22.17 * 56.4 / -35.78 + -22.7 -74.21,-16.93
- 41.6 + 20.42 - -73.0 + + * -26.24 - -2.19 * 47.97 / -78.9 * 84.92 25.42,1131.56
+ -19.71 + -53.19 / 2.35 / -80.81 + 90.03 + + / -32.47 * 22.59 * 21.26 18.96,-574.59
+ -5.46 / 15.36 * -28.41 / 42.84 * 38.09 * -64.73 / 25.33 * -76.72 / + 16.36,35.48
* -24.72 + 92.51 / 73.53 + 14.34 + -25.78 / 65.0 + -61.51 * -56.17 / -16.97 -12.18,-2384.7
/ -26.89 + -64.54 / 12.53 + 73.47 - 84.7 + -29.58 / 62.46 - -26.59 / 69.18 -74.29,113.45
- * - 59.34 * 57.99 + -87.44 * 91.72 + -69.34 * 95.44 + 70.32 + -92.78 -8.5,5272.46
+ + * 37.8 + -29.38 * - + -66.78 * -5.27 / -26.59 / -34.61 * -32.57 *,3607.84
* -8.06 * 36.49 + -74.08 / 90.72 / -88.74 * -12.15 - 67.71 / -72.04 + -4.04 38.66,21814.15
+ 24.06 + -33.26 + * - 60.24 + 81.41 / -29.14 * 76.24 + 48.47 * -69.77 72.65,-5046.92
