Formula,Result
46.45-51.818.52-86.6786.72-50.7288.7-87.41-86.59--94.923.866.41-31.43-92.24-//++++-*+///*,4221.91
-27.56-88.29-52.58-3.6527.29+-13.6245.47-10.6534.02-21.06-78.29-23.635.48//---+/*+*/-*+,-7355.7
-78.084.8473.414.5381.9676.72-83.8284.78-56.1677.9734.0217.9643.1249.54-59.09-*//*-*+-/-++/,9.84
56.0347.3494.47-74.85-56.06-16.197.119.087.094.62-70.02-2.08-61.78-86.15-20.15//-*+++////*+/,36.82
-56.0592.4322.5-70.6221.93-9.25-77.73-56.69-26.2291.137.86-6.92-22.124.29-0.34*//*/*/+-*--**,116717.35
22.93-4.35-42.84-14.02-8.65-68.4599.64-90.8692.9224.1524.89-21.0431.12-***/+-/+//*++*,-17939.11
-80.06/38.97-72.8766.884.29-11.39-16.721.32-25.5758.26-52.0649.3732.77-99.29**/-/-*//--*//,4304.06
63.4430.1115.09-76.7197.06-72.34-59.6338.58-33.74-85.05-50.7116.48-14.2258.74-++*//+*+*-//-,-15894.7
-88.5168.83-26.34-6.46-93.88-28.74-98.44-47.6958.54-66.717.6296.1620.7-37.51-72.25+**/+-+/*+/+-*,5158.98
-37.2121.47-40.5532.16-91.1671.0964.97-46.8440.03-4.51-40.27-23.9442.8899.02+-*/*-*-*+-++/,9934.1
-56.5-69.7536.899.4897.73-94.3395.2859.65-14.12-73.57-89.85-37.33-71.06-69.1175.13/+-*/-/*-+/***,142563.34
-72.34-53.67-4.92--2.66-3.633.1949.91-70.3348.750.3316.0121.735.4557.37*/--/--+/*/+*+,211.04
-44.21-30.2827.2986.3818.79-69.26-11.4628.0376.2633.4467.3867.8336.6266.845.36++*+/+-**+---*,2956.04
-83.2398.88-32.791.47-64.6840.71-70.32-77.4130.9562.82-3.4492.45-91.8848.34-43.57+-//*+--*-++*/,3091.74
30.95-49.5511.7622.010.461.694.6868.94--53.2350.5286.12-1.5352.0641.64+*/**-+*-+***/,2705.86
-80.0995.6189.63-21.2-88.95-20.6980.792.1277.8232.5537.29-31.99-49.46-64.78-73.44+/+++-++/++++-,41.29
-18.36-9.1162.8214.15-5.090.56-91.0782.264.09-79.24-8.3477.13-66.64-7.12-9.41**/--**+/-//**,26448.56
-37.21-36.458.6-90.59-87.3770.4440.7570.313.0424.18-23.817.61*-65.06-42.38-**-+-+/++++/-,-9677.74
60.647.88-85.8717.6956.48-56.9184.8477.3*96.53-36.82-46.9657.34--78.77-+--*+++-+/+/+,3703.89
68.87-38.58+-60.323.8493.66-92.46-76.52-37.484.29-32.489.6533.0312.93-82.92***+**+/+-+*-+,-337716.36
56.236.3160.1255.99-16.8-95.28-29.76-84.77-59.82-57.9286.296.686.65-50.09-31.54/-*+--/-+/*+//,-7733.58
+26.87-20.1567.57-1.9172.1283.081.1317.19-77.3871.4-30.019.8-28.0520.01+/*+/-+-+/++-+,42.12
-65.91-52.6599.25-21.8870.497.96-52.1821.2489.15-36.9367.7661.5-14.6346.0887.6-**-///*-----+,41222.12
15.3758.32-21.5549.1781.6967.12-12.7566.040.5719.1375.6920.4513.3651.01-53.1-/////**/+++--,-115.82
62.42-40.3421.4158.36-10.58-92.6294.1345.07-47.578.9870.88-81.2273.0-86.5-28.92/-*/*+**-*-*//,-202332.32
0.61-54.79-84.84-0.25-34.520.665.4453.74-10.53-95.7579.85-34.7916.6769.79-9.6/*/+++***/-+-/,-22167.14
94.97-84.576.4-6.28-3.2159.8737.439.8855.37-32.46-37.53-90.32-67.74-52.63-71.89*/+**//+*+-+*/,1919.04
-93.82-77.15-37.3880.47-79.99-33.37-0.13-15.2368.98-35.66-50.3-8.7519.54-30.78-96.32***-/-+/-**+*-,-718666.05
72.72-8.368.0753.0-38.6522.71-96.13-60.03-40.9872.51-20.82-22.4630.44/49.78*-////-**--+++,-130317.4
-49.0563.5397.51-95.04-17.085.5531.65/53.19-81.48-25.65-90.38/39.1911.25*+//++/*-/-+*+,6573.22
-22.82*17.46-2.09-46.1846.856.73-91.6541.69-25.44-73.5411.97-57.842.5311.36*/*+-*++//***/,889.83
-17.6-35.7-89.341.08-34.7284.6-81.1831.4556.2867.83-38.3814.111.52-53.66-13.34//*++-/*-/--++,121.89
59.57-50.02-41.1-83.4299.69-22.82-27.0232.0546.465.62-66.67-32.02-54.37*-23.63//-+-*+++++*/*,-7080.68
19.9415.11+86.49-15.43-63.2932.8-80.170.3771.3659.21-15.5413.22-91.2286.03*/+//--**+-+++,-167095.48
-66.610.28-73.3927.5928.5-35.9136.0576.42-81.32-27.8578.4256.8-91.15-10.39-62.9+//---+--/*-+-,183.27
-0.84-16.4235.0516.52-18.33-42.4921.54-51.280.9-10.669.83-20.79-22.72-39.467.36-**++++*+-//*-,17673.01
-48.720.5770.08-85.5280.3622.8650.2823.58-86.64-96.442.5458.7589.4859.86-1.33--/+**+*+/*+**,354450.58
-6.97-24.3478.12-66.85-86.42-99.650.9543.66-37.78-73.07-24.5151.9264.2857.4-73.92--/-+--*+/*-++,-2554.29
-51.2-96.75-92.41-18.02-41.01-70.06-83.76-61.43-86.54-66.910.52-8.41-32.76-64.044.5//+-**/-//++/-,1102.68
80.1-42.5490.6523.288.9846.5219.38-87.5-57.96-2.9943.42-1.75-40.25-51.1821.9*+*/+*-/--*//*,-1179.3
7.849.3310.9380.19-54.9190.75-43.99+1.77-13.1-73.5636.7455.042.12-33.7++//+-++--++--,-26.7
-37.065.4833.8796.32-30.87-24.1686.3474.5243.86-13.38-56.094.68-35.8669.5-4.25-+-/+/--*-*+-/,-132.04
-89.73-87.99-92.12-89.793.34*-77.98-61.0199.1-49.58-35.98-5.6178.682.29-99.77+/***++*/-///+,-10518.79
78.3952.6312.53-67.3180.0920.1815.65-49.8247.67-69.5736.0335.4684.4180.4678.27+/++//+-///+-*,-4048.28
-58.1455.3219.99-47.7430.147.31-37.8136.0323.5990.9948.8396.5443.84-77.61-75.73-/++/+/*//+**/,931.04
73.45-1.64--71.1986.19-55.54-62.472.2222.6320.323.9538.01-64.81-7.1299.4*-/+--+/--/*--,-619.75
12.5516.2258.22-72.94-22.42-43.71-49.3527.39-77.7611.8853.241.1282.18-13.1-95.44*+++*+---*/+*-,1992.67
-8.31-45.9292.3715.6-21.33-41.4653.66-70.7920.88-35.41-39.5118.21-10.873.0911.17*-/-/-++--/++-,122.06
88.74*1.4372.93-59.01-39.81-25.56-87.0997.71-57.26-41.5251.4347.1479.514.35*+++-**-/++/++,-486774.35
74.84-80.3412.79-31.7795.23-90.1630.69-51.1686.96-89.1561.940.1872.92-68.1927.17*--+--++/+**/-,-1546.42
36.4614.38-67.69-23.81-49.52-15.11-47.7929.02-73.16-19.67-11.9151.88-0.85-97.71-33.2++//-*-/+/--/+,-1504.08
56.3598.9418.4114.84-68.28-97.8356.2682.7-14.5258.76-63.9750.18-56.06/61.31+-*-++-*-//-++,-1553.85
-25.25-86.1263.477.0179.65-17.5480.4944.51-6.13-27.9182.4171.42-82.17-43.331.46-/*//+//-/+-+/,-51.93
81.24-76.55-33.4281.839.29-97.99-58.6971.34-4.05-5.0474.24-43.995.78-29.94-84.02++/*+/-+-*-/*+,3339.18
71.77-87.6997.898.52-4.9656.32-37.54-91.2789.09-64.678.7437.2280.15-29.3513.84-//---/*-*--//,143.91
24.3133.97-97.574.7956.0992.08-3.96-25.1426.3-39.5154.2161.83-3.38-89.3*+-***+*+*/+--*,-448395.82
-30.85-2.4327.0342.2341.8631.49-48.1125.8491.35-5.19-86.33-12.0616.78-87.04-50.53-**-+/*-+--++-,-17618.28
77.82-33.73-84.42-54.9618.18-76.5185.91-4.1295.51-68.02-39.3-38.3531.47-88.8870.18*-+*/++++-/++-,-6870.97
