Formula,Result
+ / -743.86 -488.97 70.23 + - - -,-559.31
- 334.21 / 913.12 388.71 + / - -,-272.24
-641.95 + -647.01 + -460.31 + + - +,-2468.66
551.42 -786.06 172.4 - -978.09 - + - -,-1104.38
* -614.72 54.38 136.49 -673.87 * / * -,-326.57
236.19 -44.69 404.39 -688.04 -833.53 - / + *,266847.63
/ 445.29 316.72 -154.09 430.85 - + - /,876.4
-625.03 -461.94 360.45 + -793.08 / + / *,-288726.36
-816.51 232.86 -896.42 745.96 447.88 - - / /,598.05
+ 385.22 716.14 -868.26 891.46 - + / *,-775173.45
-912.67 -412.93 -553.87 -743.18 -353.94 + * / /,-352.85
-582.93 - + 876.86 984.66 * - / +,862824.88
709.24 -371.99 76.52 * -747.75 / / - +,1003.78
-703.59 994.97 -412.77 589.27 -448.37 * + * /,-263627.28
496.57 544.29 -780.98 -990.08 / / - / *,712.72
+ -942.09 822.68 -467.47 184.62 + * / /,185.18
904.42 270.25 311.07 -105.93 156.13 * - + -,-17484.09
-120.94 228.59 + -853.47 296.83 - / + /,292.58
-777.06 -758.39 + -310.77 - + / * *,217060.31
-561.04 - -730.83 894.44 / + / - /,858.23
276.29 470.7 481.43 / 243.14 + + + +,1127.35
-561.34 525.47 + -924.2 931.2 + + / -,566.93
366.37 -264.4 -437.44 + -218.49 * - / *,105691.42
386.68 659.56 / 204.82 41.65 / + + +,1804.48
497.81 -566.48 -139.27 121.74 -723.94 / - + *,-281866.09
-577.57 -773.13 785.35 937.98 / * / - /,-290.44
-599.08 -911.67 + -106.84 -312.89 - * - +,102569.31
614.17 -96.38 -452.67 355.81 473.7 + / - /,473.07
-346.11 36.21 -287.09 63.54 -247.86 / - / *,-2748.02
870.36 492.88 / 957.99 269.9 - - * /,-1050.42
-419.88 - -979.37 * -231.11 + / * *,-47391.81
643.18 396.07 533.45 -983.21 -900.68 - + - *,-254128.32
-569.4 -901.04 -450.96 -877.85 135.63 / / * +,-2187.76
919.35 -906.74 937.53 518.67 -496.84 / / / +,919.35
-152.78 -213.82 876.24 397.94 -765.28 + / * -,-825.87
860.31 * 330.76 -987.94 - + - + /,-2168.37
-508.85 -196.98 -314.91 -568.31 601.38 - + - +,542.91
-649.94 565.19 - 306.54 -42.43 - * + +,-78570.77
749.38 271.16 -522.79 + 97.24 / + + *,202679.23
* -558.93 -992.96 579.07 -865.28 + - * +,-555284.89
93.71 -793.57 -108.58 / 959.63 * / - /,1164.13
-797.01 -818.78 728.74 538.28 - - * + +,-391512.8
725.9 867.64 112.96 685.59 283.7 + + * /,969.29
-7.65 776.81 -201.71 766.01 643.14 - * - /,-67.81
