Formula,Result
-615.5 308.45 763.62 125.96 -664.18 / * / +,-628.55
312.86 -644.39 -674.29 681.79 -846.96 - - - /,-852.4
-3.55 923.58 -744.59 -954.24 -424.11 + - * -,686313.63
741.55 771.16 17.01 -51.68 396.12 + - / /,344.44
-942.13 451.5 -70.66 662.44 -635.92 + - - /,97.66
892.57 -680.8 -174.4 1.39 950.6 + + + +,989.36
573.84 228.79 -830.74 814.69 -872.21 * + + *,-580122.65
-701.18 108.94 -815.59 -561.11 -69.02 / * * +,-11630.33
152.37 93.44 -559.82 -270.91 24.82 + + / /,-246.13
-76.7 402.79 -556.58 -392.78 826.99 / * * +,471939.79
-449.8 369.13 -98.09 792.97 563.69 / * - /,-68.91
-828.36 561.83 -114.34 -845.91 -760.12 - + - /,-27.87
-338.87 -666.14 477.08 -957.63 -233.69 * / - *,-225265.78
724.46 812.7 -660.73 444.47 189.14 + * + /,-293484.4
766.44 -373.77 433.87 -390.52 415.6 / / / /,0.0
721.33 28.87 897.38 -435.02 198.02 / - / *,-22421.9
77.64 624.06 922.99 769.72 982.92 * + + +,758197.87
973.38 135.91 54.66 -386.94 -785.15 / - - /,-52.77
-501.09 -132.23 -6.04 409.48 887.29 + - * /,1298.36
239.16 -18.21 -50.51 -80.52 389.26 - - * *,-219506.5
-195.39 -555.2 -341.33 -776.34 362.41 / * + *,108639.87
-314.84 -143.53 959.54 35.45 931.16 + / * /,931.18
844.65 -77.73 -912.55 320.13 71.68 / - * /,-83.75
-315.61 -458.11 64.73 863.28 359.79 / + + +,-708.57
668.3 392.42 -50.9 457.58 902.41 / * - *,-262354.67
-806.03 516.57 -817.69 544.72 -444.82 * / * /,-189.91
-809.26 451.77 766.54 -727.82 966.87 - / + +,610.33
452.83 -553.6 -94.28 -163.74 -732.97 / - * +,-51736.1
27.61 -267.96 -113.24 668.37 -108.52 - * / -,-418.58
-787.41 430.42 -143.47 891.34 158.3 * - / +,140312.05
730.17 215.46 -36.29 192.36 171.38 - * - -,6206.49
-971.94 669.95 -268.06 386.89 -990.71 - * / /,-990.87
-359.6 453.5 564.84 786.63 -562.8 / / * /,0.0
-771.39 -738.9 -622.77 695.44 916.2 - + * -,461156.9
-747.66 56.36 544.76 508.97 -765.77 + + - +,-516.06
-515.63 -77.01 -313.57 -802.82 332.54 / / * +,-515.73
233.11 959.39 915.6 -711.22 102.32 / - / *,-222.61
-905.24 31.93 874.08 -746.45 432.09 + - / -,563.51
72.33 -721.56 75.09 818.28 484.93 * / - +,6078.33
-654.63 -634.06 289.16 -594.22 294.49 - * + /,172120.11
-219.18 -495.81 497.3 369.04 202.77 + - - +,351.14
-114.54 -294.19 756.82 -380.64 420.71 - + + +,1149.44
-868.18 -37.16 598.13 -320.36 -432.46 - + + *,32747.6
-422.31 142.29 -78.05 -121.72 862.27 * + - -,-104753.53
585.58 -820.64 -354.05 665.78 -228.79 / - * /,-496.51
116.44 -368.66 650.14 -507.8 938.79 + / / +,1055.23
207.13 -366.38 930.85 941.73 606.07 - + - +,1168.7
-129.93 -825.26 -186.54 -492.39 -368.83 - * + /,-92212.91
-394.86 286.4 -450.02 648.21 622.52 * - + /,403972.98
129.6 553.69 616.18 -924.65 85.82 - * - *,498078.43
541.25 -917.06 788.0 319.7 -397.16 - + - *,496429.86
-160.69 160.31 96.33 -717.62 194.31 - * / *,-69097.89
-455.39 32.44 370.98 -734.61 -639.06 * - + /,469088.82
-723.41 961.63 -428.69 636.36 -221.96 / - * /,-570.21
