Formula,Result
(63/98)/56-(21/64)/34+77-57-54-6+85**2+62/41-55,7131.51
22-14/54*7**2+14-61-10/55*29-33**2-21+58/42,-1151.6
99+43+(29-(41**1-36)+87**2+(7-79+99/11-2*87+84)),7582.0
79/69-(23+78)-30+26+(49-12**1+18+(60-74+68)**2+14),2881.14
93**2+39+15+(83/(75/25*54/(58*87)+46**1-81)-4*2),8692.63
1*31/26-69*(50**1-56-80)+97+59-53/33/33+84*1,6175.14
(18*25/(99+66-25/50+52+98+(30-55*7/46+97)*10*83)),0.0
85+51-71**1-19**2+27-29+26+59+(8**1+78)/91+21,-191.05
76-(33+30+9**2+7-76**1-46*78*87+37-61+79*89),305150
8**1+87**1+31*(30*73+89/27-96/20/33**2-(96/6)),67591.05
11/24**2+92-95/84/61**2-93-2*45+29+69**2+5,4704.02
60+(25*42**2-32**2-(6/25+60*8-41+81+5**2-8)),42598.76
4+(57-89-69/(76**1+71**1+45*60/27)**2-33-41+59),-43.0
21+91**2-80/(15*78-(2-96+13/(3**1-45*95-49-67))),8301.94
33-12**2-67*68+81**1-66-44+(35+8*93)+8**1-73,-3982
(14*72)/44*31**1-12*62**2+(7-20/83+61/24+2-97),-45503.52
76+50-34*44/27-64/(78/47-16-(83*75/18)*60/3-40),70.6
95-(17+70+23**2+3/(97**2-63+50-84)+6)/35**1-(40),37.23
94*56*60-23*61/71**1-28**2+91/(94-(12**2-84/66)),315034.37
27**1+50**1+67*93**2+92**1-85-(20/70*11/15+40),579526.79
(28**1+89)+48*70**1+76+58-65/53/31*(68+48/99+12),3607.82
(14+85-59*15)**2-(24-(90/89+69**1+33+29*63)+83+55),619564.01
62+61**2+9+(6/58*31*71/16-81-17+40+32)**2-53,3877.52
(66-31-92*97**2-3)/58*7+69-26*59/85**1+70/70,-104416.53
31+50**2-93*3-90/99-79/73**2+82+42+48**2+36,4715.08
81/75*8/6+70/74+(90+24)+31**1-92+16/7-34/40,56.82
(24+16*61*2+85-14-(89-(59*72-68-96**1-69**1+67))),6040
59/64+(14**1-26/1**1-59+95*88+85+79+69**2-89),13125.92
54/19/28*18**2+73+19+96+77/86*(93*14-98+21*40),2050.98
95*77-9+37*25/43-42-89**2+7**2+40*90-44/67,3012.85
30*(83**2-98-84)+92*53-74**1+77/5+99-71+13+28,206096.4
44+71/(2-72/4**2-28/(99**1+49/99-(16+(74/8-9)))),18.97
22**2+28*95/46+79/71+65-67/22/93-16+(12*(77**2)),71739.91
4*31-17+29+63/87*(32**1-95*22*71+60*5-(76-31)),-107111.0
4**2-1-25**2-58/80/96**2+35**1+94**2-(12**1),8249.0
97/98*86*8**1+55*61-92**1-(2+72**2-75*29-62),994.98
