Formula,Result
81**1+7*93/11/30/32+(71-90+4-(11*31**1+(43/12))),-278.52
21-(36-30/40/86-20/8/67*(88**2+(56*56+18)-25/55)),391.63
1+8*(90+69/93**1-(64**2-(13**1-80**2-65)+64**2)),-116425.06
85/50/67*63-80-52*56*16+(25*99+(5/14)**2-34-32),-44261.27
41*70**1+(33**2-(50+6/54**1+(16*5+9-62*86/3))),5597.22
36-52/85*64*(43*32/60)+(86**1-22-53+(17/37*44)+46),-784.69
(91**2-10-21)**1-51+9+41/25**2-48+(72**1+27*19),8745.07
7-55*85-1/77/(92/88-81+84-(96**2-21*(17/82+21))),-4668.0
90/(39-25)*98**2+5*76**1-(66/6/3*48/67**2-88),62207.96
60/37+1/76/86+12-29*82+(55*96/23)-78/(84/21*1),-2154.31
(86/(72**1+63+39*70*(98-38**1+37-(63/73-82**1-69)))),0.0
40*56-(77+59-37+60*31)*39+(67/41)*(99*16+(63/27+30)),-71519.67
61**2-84+19/63/34-(42/17*23)/(84+71)-52*(16+50/(74)),2769.51
17**1+71/60/29-39-60-97**1+99**2+53-(7*46-91),9444.04
96**1+91/13/97**1+43-86+67/85**1+71*(18+71+60),10632.86
31-26**2+81+96*42*60*23/50+9/(9-83*63+34/8),110719.2
60/66-(34-(42+36/75+53+49*53*52)/30/(15/63*52-(63))),-122.08
85/81*90-76**1+50/12-40-26+39*18-41*66-46/25,-2049.23
60/(79+51/42*92*65+30+36+44+92**2+21**1+46-(14)),0.0
62/(53*6-(23/62+41-81+39/68+40**2+82/(83+37/10))),-0.05
40+41/5+42**1+12*52+93*83*78/63-1-30*76-(41),7949.06
(17*52)/37-21/61**1-28/(89**2+(94/(58/54*60-23+74))),23.54
91*(58/22)+55+67+50-10*41-11-85**1+20/99*39*67,433.79
77**1-84+25+(62+51**1+55-85/16*24-29*15+35-92),-433.5
43/62-48*57/14-89*46+(2/60)/54-3/31**1+1+99,-4188.83
24**2+(30/56**1+33)**1-23-65+55/86/40*1**1-(59),462.55
27-27+62/90-40*64/78+60/(92/91*33-53*(32/24**1)),-33.74
35/21*28*77**1+17/84+74**2-86+38-4**2-89-36,8880.54
(17-71)/37**2-47+79/65-42+88**1+26+82+33-(96**2),-9074.82
34**1+72*60+(76+28)*8-(24+9+78)+(87/91-(41**1+41)),4993.96
7-(10*38-91**1+63**1+88/17*79+19/48*89+36)/27,-23.82
89*59*32*5/53**1+98**2+(97*92/48-74+77-47*53),23153.99
70-(83/58-31**2+85**2-59**1+(49+68)/78*87**1-42),-6224.93
(90/6)**2+21/86/82+50+13-42+83/34**1-70**2+90,-4561.56
11**2-15**1-11-82+44/(32/89**2+97)+35**1-5/52,48.36
14*41+94-62+(30**1+68*64)*60/98/(28**1+93)+(76*52),4580.17
56/99**1-94**1-37/54**2+5-39/(29/96-6**2+40),-97.51
15/90+71*96/(33-64*91)/73/(32/21)**2+21**1-(83+90),-151.84
49-11*12**2+94*56+21-3*12/15+(8*32/(43-71+(66))),3754.34
2-30/57/83/9/(51-28**1+93*6/85)/8+(49*25+65),1292.0
90-98*6*26-14*20/69-73**2+42/75**1-95/69/(81),-20530.51
10**2+59**2-67*19+11/2-93+67/61/(19+56/95-49),2220.46
74*(36+15)+89*82-(63/11**2-7-6+(26*(78*61**1-65))),-110933.52
27+16/45/79/4+66+27-6**1-26/(40/11*32+(97+86)),113.91
25*88/7/(56/(74**1-55/9-79+84**2+11)+68-15**2),-2.0
99-50*77-3**1+(27**2-11-28-83/89*26+15-96**1),-3169.25
90*78*84-47**2-48-10/5**2+90-59*(5-47*(78-29)),723094.6
